,Predictions
3619,0.091882
3620,0.09256775
3621,0.092797354
3622,0.092110075
3623,0.092110075
3624,0.09256775
3625,0.093027465
3626,0.093027465
3627,0.09348924
3628,0.09325809
3629,0.093027465
3630,0.09325809
3631,0.09233866
3632,0.092110075
3633,0.09142737
3634,0.09097476
3635,0.092110075
3636,0.091882
3637,0.09325809
3638,0.09256775
3639,0.09120081
3640,0.10279134
3641,0.10304098
3642,0.09998343
3643,0.10038022
3644,0.10217313
3645,0.10369488
3646,0.1007634
3647,0.10474902
3648,0.102532744
3649,0.10324646
3650,0.10764663
3651,0.10566299
3652,0.099816106
3653,0.103428476
3654,0.10361542
3655,0.104156
3656,0.10008892
3657,0.09969104
3658,0.09936969
3659,0.10357398
3660,0.100564696
3661,0.10255395
3662,0.1035635
3663,0.10002363
3664,0.0952804
3665,0.09592239
3666,0.09329437
3667,0.09369226
3668,0.09566716
3669,0.09596342
3670,0.09479219
3671,0.09752524
3672,0.09481074
3673,0.09605534
3674,0.09950343
3675,0.09819984
3676,0.09348549
3677,0.0966028
3678,0.09661621
3679,0.096641794
3680,0.09316183
3681,0.09210338
3682,0.09286686
3683,0.0964225
3684,0.09417542
3685,0.09554135
3686,0.09666065
3687,0.09361541
3688,0.080234766
3689,0.080234766
3690,0.080234766
3691,0.080234766
3692,0.080234766
3693,0.080234766
3694,0.080234766
3695,0.080234766
3696,0.080234766
3697,0.080234766
3698,0.080234766
3699,0.080234766
3700,0.080234766
3701,0.080234766
3702,0.080234766
3703,0.080234766
3704,0.080234766
3705,0.080234766
3706,0.080234766
3707,0.080234766
3708,0.080234766
3709,0.080234766
3710,0.080234766
3711,0.080234766
3712,0.09642253
3713,0.09695062
3714,0.09400346
3715,0.094345145
3716,0.09621242
3717,0.0972943
3718,0.09509548
3719,0.098568805
3720,0.096067466
3721,0.09708486
3722,0.10100303
3723,0.09924982
3724,0.09384363
3725,0.097334325
3726,0.097711824
3727,0.09779846
3728,0.09416357
3729,0.093269624
3730,0.09351459
3731,0.09751616
3732,0.09465398
3733,0.09644575
3734,0.097453184
3735,0.094267845
3736,0.1324041
3737,0.13504086
3738,0.13438603
3739,0.13566513
3740,0.13679981
3741,0.1318499
3742,0.13120987
3743,0.13318811
3744,0.1334763
3745,0.13318455
3746,0.13895828
3747,0.13225698
3748,0.13048612
3749,0.15635504
3750,0.13726309
3751,0.13167961
3752,0.13039741
3753,0.13444039
3754,0.13428396
3755,0.13068795
3756,0.13325916
3757,0.12950824
3758,0.23158686
3759,0.23744102
3760,0.22197494
3761,0.2170599
3762,0.22014827
3763,0.20788068
3764,0.21353447
3765,0.21184099
3766,0.25723293
3767,0.20868503
3768,0.233769
3769,0.22383766
3770,0.19858742
3771,0.25084966
3772,0.2305502
3773,0.30746663
3774,0.21067664
3775,0.21101896
3776,0.22246222
3777,0.21968445
3778,0.34612924
3779,0.24467434
3780,0.34369615
3781,0.3276968
3782,0.29864097
3783,0.321057
3784,0.3055997
3785,0.29385358
3786,0.268676
3787,0.29186696
3788,0.33481368
3789,0.284387
3790,0.31544015
3791,0.29813623
3792,0.3097593
3793,0.30722004
3794,0.34432918
3795,0.49687856
3796,0.27265117
3797,0.29545295
3798,0.28026307
3799,0.27800205
3800,0.49904683
3801,0.29501206
3802,0.2094605
3803,0.21615341
3804,0.20316957
3805,0.20641124
3806,0.19631897
3807,0.20121454
3808,0.20578457
3809,0.20255716
3810,0.23604503
3811,0.19936341
3812,0.2231737
3813,0.20336492
3814,0.16289505
3815,0.22871044
3816,0.21173944
3817,0.16762185
3818,0.18185547
3819,0.20120467
3820,0.20324041
3821,0.20702553
3822,0.2207345
3823,0.21389642
3824,0.1574661
3825,0.16173732
3826,0.15548947
3827,0.15694806
3828,0.1612637
3829,0.15721282
3830,0.15519312
3831,0.15485197
3832,0.17263077
3833,0.15861802
3834,0.16419464
3835,0.16123873
3836,0.14622054
3837,0.17648908
3838,0.16704533
3839,0.15444909
3840,0.14796099
3841,0.15989876
3842,0.18019667
3843,0.15796918
3844,0.15570283
3845,0.15031874
3846,0.1361125
3847,0.13895588
3848,0.13812523
3849,0.13877605
3850,0.13942035
3851,0.13562526
3852,0.13589716
3853,0.13661997
3854,0.13760285
3855,0.13683026
3856,0.14244005
3857,0.13657603
3858,0.13461266
3859,0.15617159
3860,0.13881436
3861,0.1365195
3862,0.13487384
3863,0.13835135
3864,0.13832995
3865,0.13514869
3866,0.13555446
3867,0.13335449
3868,0.16603947
3869,0.17144382
3870,0.16874012
3871,0.1674553
3872,0.17141742
3873,0.1639692
3874,0.1653459
3875,0.16448256
3876,0.17754619
3877,0.16840039
3878,0.17449115
3879,0.1692708
3880,0.15663067
3881,0.19060498
3882,0.17705981
3883,0.14039978
3884,0.1602723
3885,0.16851254
3886,0.16406482
3887,0.14389002
3888,0.16515166
3889,0.15828116
3890,0.21237843
3891,0.2082141
3892,0.19119765
3893,0.19718575
3894,0.21851417
3895,0.20335045
3896,0.19052581
3897,0.18631895
3898,0.22442187
3899,0.18758705
3900,0.19258498
3901,0.21069027
3902,0.1936254
3903,0.18758577
3904,0.208025
3905,0.33182487
3906,0.1902654
3907,0.18568857
3908,0.21137306
3909,0.19016694
3910,0.3382106
3911,0.21028943
3912,0.12909384
3913,0.12896352
3914,0.12937306
3915,0.12968624
3916,0.13087752
3917,0.13115701
3918,0.12835641
3919,0.1286489
3920,0.1298012
3921,0.1299082
3922,0.13140953
3923,0.12842682
3924,0.12695983
3925,0.15060127
3926,0.13041863
3927,0.1336188
3928,0.1286422
3929,0.12902907
3930,0.13006179
3931,0.12606612
3932,0.12851414
3933,0.12680194
3934,0.13016984
3935,0.13579006
3936,0.1351662
3937,0.13236333
3938,0.13567115
3939,0.13210332
3940,0.1294778
3941,0.12895632
3942,0.13402088
3943,0.13336948
3944,0.13824047
3945,0.13399692
3946,0.12381598
3947,0.15458499
3948,0.14034301
3949,0.1120744
3950,0.13043475
3951,0.1348478
3952,0.13399582
3953,0.13145648
3954,0.13036756
3955,0.12471664
3956,0.14037699
3957,0.14505476
3958,0.14124785
3959,0.14301975
3960,0.14516199
3961,0.13939984
3962,0.13709845
3963,0.14068381
3964,0.14221515
3965,0.14047427
3966,0.1494007
3967,0.141502
3968,0.13715468
3969,0.16210587
3970,0.14546162
3971,0.11697835
3972,0.1374368
3973,0.1413821
3974,0.14179844
3975,0.13944478
3976,0.14002678
3977,0.1349756
3978,0.11852009
3979,0.11912479
3980,0.118615836
3981,0.118304916
3982,0.11867487
3983,0.118655205
3984,0.11860898
3985,0.11826057
3986,0.118595324
3987,0.11887094
3988,0.11884867
3989,0.11910247
3990,0.118819565
3991,0.11867487
3992,0.118564524
3993,0.11858505
3994,0.11790242
3995,0.118238375
3996,0.11897552
3997,0.118516
3998,0.11866203
3999,0.11821447
4000,0.1444746
4001,0.14937747
4002,0.1451043
4003,0.14738758
4004,0.14847952
4005,0.14326097
4006,0.14080581
4007,0.14392868
4008,0.14620352
4009,0.14418446
4010,0.15393108
4011,0.14553557
4012,0.13959616
4013,0.1643085
4014,0.15016067
4015,0.11864951
4016,0.14105573
4017,0.1450769
4018,0.14487882
4019,0.1426125
4020,0.14456302
4021,0.13850172
4022,0.12736906
4023,0.11971205
4024,0.118712336
4025,0.12615351
4026,0.11751942
4027,0.118678264
4028,0.11032839
4029,0.12239036
4030,0.122345164
4031,0.11963714
4032,0.116569735
4033,0.12875386
4034,0.12177586
4035,0.120241664
4036,0.11284585
4037,0.10573952
4038,0.11356364
4039,0.11839368
4040,0.11319688
4041,0.1152599
4042,0.109697856
4043,0.121319324
4044,0.11848405
4045,0.38953194
4046,0.31538275
4047,0.32788062
4048,0.33553687
4049,0.30669832
4050,0.31307548
4051,0.29355612
4052,0.36381537
4053,0.32879674
4054,0.3034797
4055,0.3128307
4056,0.36684698
4057,0.33032772
4058,0.2780236
4059,0.30437645
4060,0.26961544
4061,0.28757763
4062,0.33517444
4063,0.30148256
4064,0.30426928
4065,0.27202517
4066,0.3481815
4067,0.34677133
4068,0.49750158
4069,0.40989983
4070,0.4167005
4071,0.43310696
4072,0.40714568
4073,0.43783697
4074,0.3761348
4075,0.46557334
4076,0.43938324
4077,0.41443112
4078,0.4152389
4079,0.45531526
4080,0.40423527
4081,0.35931048
4082,0.40885535
4083,0.34414846
4084,0.36718318
4085,0.42227572
4086,0.38107362
4087,0.44268033
4088,0.32293335
4089,0.4124134
4090,0.5044399
4091,0.38177535
4092,0.31048205
4093,0.313019
4094,0.3236215
4095,0.3125752
4096,0.3086316
4097,0.29452583
4098,0.3571939
4099,0.3108712
4100,0.28995982
4101,0.29227734
4102,0.3447235
4103,0.3145311
4104,0.2768365
4105,0.27460438
4106,0.26211426
4107,0.2616498
4108,0.31524527
4109,0.27872044
4110,0.29739106
4111,0.26354066
4112,0.3473019
4113,0.27305418
4114,0.28675562
4115,0.23948757
4116,0.2281642
4117,0.24152867
4118,0.23427732
4119,0.23254122
4120,0.226188
4121,0.25874513
4122,0.238669
4123,0.21827425
4124,0.2176215
4125,0.25338045
4126,0.23387198
4127,0.21457471
4128,0.2157218
4129,0.19127639
4130,0.19944276
4131,0.2373438
4132,0.21000442
4133,0.21915244
4134,0.19961005
4135,0.25725478
4136,0.23135974
4137,0.12815982
4138,0.12303724
4139,0.12053515
4140,0.12658586
4141,0.11937721
4142,0.12048389
4143,0.12501185
4144,0.12342983
4145,0.12059738
4146,0.119307585
4147,0.1295066
4148,0.12325997
4149,0.12168647
4150,0.116742864
4151,0.10894456
4152,0.117903
4153,0.11937571
4154,0.11829935
4155,0.118011475
4156,0.11443381
4157,0.12301818
4158,0.11971284
4159,0.2502004
4160,0.21265912
4161,0.20105195
4162,0.21937236
4163,0.20453714
4164,0.20714274
4165,0.19831367
4166,0.22803712
4167,0.21249771
4168,0.20143466
4169,0.19171216
4170,0.22286263
4171,0.20728175
4172,0.19175981
4173,0.19270115
4174,0.16946797
4175,0.18061696
4176,0.2103084
4177,0.18755628
4178,0.1945338
4179,0.18124425
4180,0.22224881
4181,0.20355253
4182,0.3597535
4183,0.30197603
4184,0.3026268
4185,0.2975276
4186,0.28160176
4187,0.3040664
4188,0.27438974
4189,0.32472506
4190,0.31227818
4191,0.2992311
4192,0.2929237
4193,0.33067703
4194,0.2967531
4195,0.2680209
4196,0.29953036
4197,0.2449287
4198,0.27290583
4199,0.31687543
4200,0.2804226
4201,0.28137273
4202,0.23895732
4203,0.30978197
4204,0.38868648
4205,0.116086274
4206,0.1124268
4207,0.10983205
4208,0.11236948
4209,0.10856897
4210,0.108918
4211,0.1088501
4212,0.11235593
4213,0.11168609
4214,0.11112039
4215,0.11046888
4216,0.11603351
4217,0.11227967
4218,0.10960131
4219,0.10769796
4220,0.10194575
4221,0.10906585
4222,0.10929142
4223,0.10708651
4224,0.10813732
4225,0.10710406
4226,0.112938195
4227,0.10815406
4228,0.17327285
4229,0.15620941
4230,0.15082581
4231,0.1645181
4232,0.14779958
4233,0.15104853
4234,0.14673969
4235,0.15904482
4236,0.15604284
4237,0.15036525
4238,0.14300303
4239,0.16611838
4240,0.15458192
4241,0.1497318
4242,0.1452073
4243,0.12710467
4244,0.1392582
4245,0.15543556
4246,0.1413021
4247,0.14538649
4248,0.1372057
4249,0.15843172
4250,0.15348262
4251,0.15156059
4252,0.14205867
4253,0.13823314
4254,0.14854816
4255,0.13480146
4256,0.13686523
4257,0.13290998
4258,0.14225249
4259,0.14095396
4260,0.13637377
4261,0.13345198
4262,0.14858003
4263,0.1396448
4264,0.13677269
4265,0.13172154
4266,0.11798891
4267,0.1297339
4268,0.13832918
4269,0.13002399
4270,0.1325264
4271,0.12530887
4272,0.14207755
4273,0.13852835
4274,0.12840343
4275,0.124995545
4276,0.12543462
4277,0.1260851
4278,0.12418222
4279,0.12483003
4280,0.12339945
4281,0.12749031
4282,0.12629814
4283,0.12515269
4284,0.1240926
4285,0.12751324
4286,0.12850606
4287,0.12630126
4288,0.12556124
4289,0.12252101
4290,0.12518157
4291,0.12735386
4292,0.12540683
4293,0.12561533
4294,0.12471899
4295,0.12566292
4296,0.12539712
4297,0.16733247
4298,0.15233614
4299,0.14773586
4300,0.16157056
4301,0.14476284
4302,0.14751618
4303,0.14442065
4304,0.1534493
4305,0.15196255
4306,0.14741614
4307,0.1423634
4308,0.1606371
4309,0.14991085
4310,0.14622772
4311,0.14157817
4312,0.12591682
4313,0.13831529
4314,0.15025732
4315,0.13874468
4316,0.14204289
4317,0.134145
4318,0.15425864
4319,0.14895065
4320,0.16680318
4321,0.14774697
4322,0.14731242
4323,0.14450346
4324,0.14890623
4325,0.13477623
4326,0.13543454
4327,0.14452757
4328,0.12479238
4329,0.1484378
4330,0.15971273
4331,0.13965945
4332,0.14963599
4333,0.13032176
4334,0.13272966
4335,0.14435235
4336,0.12700307
4337,0.14194156
4338,0.11849627
4339,0.13382357
4340,0.13542634
4341,0.13097014
4342,0.13225795
4343,0.22120717
4344,0.15799055
4345,0.13980564
4346,0.47261825
4347,0.46573508
4348,0.42824903
4349,0.36822417
4350,0.40416253
4351,0.3929147
4352,0.42151234
4353,0.44985032
4354,0.37098464
4355,0.39066824
4356,0.45098647
4357,0.40777758
4358,0.39702797
4359,0.3728123
4360,0.35909998
4361,0.43957245
4362,0.35171935
4363,0.39593032
4364,0.30702677
4365,0.38587368
4366,0.37833115
4367,0.35326248
4368,0.38811252
4369,0.5924883
4370,0.44652653
4371,0.38670284
4372,0.6275489
4373,0.58315647
4374,0.54803723
4375,0.5034489
4376,0.50922364
4377,0.50697273
4378,0.5722145
4379,0.6049709
4380,0.5483212
4381,0.5459015
4382,0.59709746
4383,0.55987394
4384,0.55729973
4385,0.50146127
4386,0.4696115
4387,0.555375
4388,0.46966133
4389,0.5202103
4390,0.44289404
4391,0.52190894
4392,0.5161801
4393,0.5006404
4394,0.53696895
4395,0.6685147
4396,0.5993395
4397,0.51918674
4398,0.4578128
4399,0.4246379
4400,0.42162123
4401,0.34188315
4402,0.38583016
4403,0.35896605
4404,0.40194273
4405,0.42172307
4406,0.34575346
4407,0.3730316
4408,0.43713316
4409,0.38209003
4410,0.39368314
4411,0.33642706
4412,0.34264508
4413,0.40765417
4414,0.33581984
4415,0.36791688
4416,0.30224603
4417,0.36210346
4418,0.37382334
4419,0.3348288
4420,0.3783945
4421,0.60100204
4422,0.43724784
4423,0.36566183
4424,0.36313865
4425,0.3032806
4426,0.3218266
4427,0.2524604
4428,0.30271608
4429,0.26404974
4430,0.3050033
4431,0.33631727
4432,0.26007962
4433,0.28649226
4434,0.32843164
4435,0.28714216
4436,0.2870184
4437,0.25888804
4438,0.2584087
4439,0.29711893
4440,0.2457355
4441,0.2691642
4442,0.23369479
4443,0.26749447
4444,0.26815268
4445,0.25855368
4446,0.28724962
4447,0.49511963
4448,0.3370781
4449,0.2777547
4450,0.16301325
4451,0.15199089
4452,0.15003446
4453,0.15024929
4454,0.15241893
4455,0.14226645
4456,0.13992198
4457,0.14854483
4458,0.13139333
4459,0.14969577
4460,0.15721478
4461,0.14502956
4462,0.15417163
4463,0.13625832
4464,0.13727209
4465,0.1499476
4466,0.13201573
4467,0.14462826
4468,0.1265489
4469,0.13624883
4470,0.1404152
4471,0.13344741
4472,0.13704821
4473,0.20367193
4474,0.15584266
4475,0.14188187
4476,0.3480886
4477,0.29161245
4478,0.30537367
4479,0.25340667
4480,0.28937006
4481,0.26177505
4482,0.29547828
4483,0.32530895
4484,0.2527472
4485,0.28454667
4486,0.32065383
4487,0.2778737
4488,0.28258568
4489,0.26096502
4490,0.2528774
4491,0.29041243
4492,0.2380652
4493,0.26045126
4494,0.23104507
4495,0.26222894
4496,0.26477823
4497,0.25379312
4498,0.27420726
4499,0.42949176
4500,0.3264511
4501,0.26891676
4502,0.48308596
4503,0.42809007
4504,0.4197023
4505,0.34618396
4506,0.38948682
4507,0.35976347
4508,0.44524708
4509,0.46922702
4510,0.35384753
4511,0.38873953
4512,0.4577546
4513,0.36648497
4514,0.375652
4515,0.36005417
4516,0.3386338
4517,0.4115287
4518,0.3098884
4519,0.3516065
4520,0.3201837
4521,0.39406893
4522,0.34360683
4523,0.36330193
4524,0.3878501
4525,0.5846351
4526,0.46249384
4527,0.38419935
4528,0.13593124
4529,0.13276953
4530,0.13087705
4531,0.12956944
4532,0.13415243
4533,0.12295108
4534,0.12369595
4535,0.12649275
4536,0.116698235
4537,0.13164498
4538,0.13897412
4539,0.1273712
4540,0.13410102
4541,0.123921484
4542,0.124619424
4543,0.12934788
4544,0.11829714
4545,0.12638468
4546,0.11426695
4547,0.122038044
4548,0.12515387
4549,0.12257071
4550,0.12145915
4551,0.16455439
4552,0.13476826
4553,0.1248454
4554,0.23695701
4555,0.19833665
4556,0.20511806
4557,0.18708265
4558,0.20022784
4559,0.1797956
4560,0.19910493
4561,0.21253176
4562,0.17094614
4563,0.19766507
4564,0.21522796
4565,0.18938796
4566,0.19804895
4567,0.17542657
4568,0.17828912
4569,0.20165041
4570,0.16428207
4571,0.18377288
4572,0.15901844
4573,0.18079099
4574,0.18314402
4575,0.17560509
4576,0.18399514
4577,0.2926069
4578,0.21808593
4579,0.18348253
4580,0.2143614
4581,0.18662807
4582,0.18014129
4583,0.17774706
4584,0.18666023
4585,0.16304113
4586,0.16834463
4587,0.18373513
4588,0.15409124
4589,0.18172991
4590,0.19728696
4591,0.17182568
4592,0.18328795
4593,0.1590384
4594,0.15986706
4595,0.18335621
4596,0.15468659
4597,0.172007
4598,0.14506233
4599,0.16282989
4600,0.16727886
4601,0.15874034
4602,0.16432521
4603,0.2823798
4604,0.19561434
4605,0.16949068
4606,0.16431808
4607,0.16279104
4608,0.16093872
4609,0.16179004
4610,0.16249485
4611,0.15623069
4612,0.15752006
4613,0.16157709
4614,0.15611726
4615,0.16444536
4616,0.16434677
4617,0.15888004
4618,0.16254826
4619,0.15888329
4620,0.15574142
4621,0.16207886
4622,0.15656103
4623,0.16083446
4624,0.15421331
4625,0.15697573
4626,0.15897869
4627,0.15734796
4628,0.15528195
4629,0.15601395
4630,0.16606429
4631,0.1567108
4632,0.24004382
4633,0.20603783
4634,0.20067154
4635,0.19432478
4636,0.20365974
4637,0.17763269
4638,0.18618037
4639,0.2047246
4640,0.16924767
4641,0.20035626
4642,0.21739797
4643,0.18963413
4644,0.20006786
4645,0.17453688
4646,0.17430504
4647,0.20277445
4648,0.16840045
4649,0.18865336
4650,0.15699449
4651,0.1767835
4652,0.18395875
4653,0.17448395
4654,0.17883265
4655,0.31550726
4656,0.2174617
4657,0.1861631
4658,0.1484462
4659,0.1296442
4660,0.13347436
4661,0.13282987
4662,0.13635129
4663,0.14462137
4664,0.12601934
4665,0.1361804
4666,0.12638015
4667,0.1221089
4668,0.13622141
4669,0.13342194
4670,0.13709535
4671,0.11844304
4672,0.12097157
4673,0.11239046
4674,0.12772591
4675,0.12536447
4676,0.11917368
4677,0.13374063
4678,0.13077664
4679,0.12935364
4680,0.49097562
4681,0.41972572
4682,0.4169366
4683,0.47726053
4684,0.4741702
4685,0.47273633
4686,0.45089892
4687,0.38863498
4688,0.46841908
4689,0.40094423
4690,0.44110873
4691,0.416348
4692,0.5126136
4693,0.35563973
4694,0.42446086
4695,0.34948218
4696,0.43950072
4697,0.4327861
4698,0.43116203
4699,0.6376642
4700,0.4189736
4701,0.37055823
4702,0.5872791
4703,0.500154
4704,0.5011678
4705,0.6638233
4706,0.5815808
4707,0.5696118
4708,0.5923462
4709,0.49448922
4710,0.5788574
4711,0.50273144
4712,0.5378149
4713,0.48805526
4714,0.6005663
4715,0.4422686
4716,0.54566777
4717,0.47197744
4718,0.56054676
4719,0.5303735
4720,0.5248831
4721,0.74844456
4722,0.5167907
4723,0.43812048
4724,0.4444748
4725,0.36779466
4726,0.37618014
4727,0.39820942
4728,0.42373016
4729,0.44446385
4730,0.38588026
4731,0.33556286
4732,0.42776218
4733,0.37505493
4734,0.39487487
4735,0.39487153
4736,0.46050996
4737,0.32252374
4738,0.3780027
4739,0.31970575
4740,0.39857745
4741,0.3809301
4742,0.38783768
4743,0.581228
4744,0.38466236
4745,0.34787804
4746,0.34369048
4747,0.28202903
4748,0.3082919
4749,0.3140932
4750,0.3280459
4751,0.3512836
4752,0.30694634
4753,0.28171355
4754,0.3161616
4755,0.2892932
4756,0.30848733
4757,0.30686033
4758,0.3527572
4759,0.25904587
4760,0.2837546
4761,0.23965172
4762,0.31712395
4763,0.2947576
4764,0.29067844
4765,0.42064506
4766,0.3177801
4767,0.28388315
4768,0.14249933
4769,0.1269535
4770,0.12783673
4771,0.12773754
4772,0.13169241
4773,0.1380164
4774,0.12399757
4775,0.13106905
4776,0.12302303
4777,0.1215614
4778,0.13131294
4779,0.12705326
4780,0.13355027
4781,0.11819786
4782,0.11884378
4783,0.111601606
4784,0.12399884
4785,0.12442069
4786,0.11893153
4787,0.13362989
4788,0.12394003
4789,0.28001264
4790,0.24067661
4791,0.25907752
4792,0.2606373
4793,0.27387798
4794,0.2903461
4795,0.24595939
4796,0.238519
4797,0.25285864
4798,0.24293956
4799,0.25411642
4800,0.25839058
4801,0.34945828
4802,0.21315227
4803,0.23603597
4804,0.20496738
4805,0.2599389
4806,0.24234815
4807,0.24481621
4808,0.33826703
4809,0.25935516
4810,0.24380443
4811,0.49200687
4812,0.43554342
4813,0.43663538
4814,0.5550528
4815,0.4617732
4816,0.56199884
4817,0.5129586
4818,0.4684222
4819,0.46256986
4820,0.4231878
4821,0.45377097
4822,0.39818108
4823,0.51636773
4824,0.3767773
4825,0.4253857
4826,0.37908712
4827,0.46423703
4828,0.44875923
4829,0.45071372
4830,0.6771133
4831,0.44740465
4832,0.38667354
4833,0.12527287
4834,0.11560884
4835,0.11484221
4836,0.114418276
4837,0.11824935
4838,0.12022059
4839,0.113380186
4840,0.11388041
4841,0.110338844
4842,0.10777967
4843,0.11935301
4844,0.11654644
4845,0.11954109
4846,0.106743775
4847,0.10811311
4848,0.10223506
4849,0.11284356
4850,0.11370467
4851,0.10908395
4852,0.13161749
4853,0.118943185
4854,0.11139866
4855,0.19473717
4856,0.16862307
4857,0.17659861
4858,0.1790119
4859,0.18671888
4860,0.19724868
4861,0.16282307
4862,0.17297252
4863,0.16794229
4864,0.16591713
4865,0.18190232
4866,0.1762133
4867,0.18622114
4868,0.14965822
4869,0.159562
4870,0.14792268
4871,0.176092
4872,0.16583593
4873,0.15831609
4874,0.13490453
4875,0.18239781
4876,0.1692066
4877,0.19268696
4878,0.16348888
4879,0.16780755
4880,0.16876052
4881,0.17789641
4882,0.18411201
4883,0.1510763
4884,0.17371628
4885,0.16400206
4886,0.15712613
4887,0.17507331
4888,0.16836774
4889,0.17728509
4890,0.14700155
4891,0.14958075
4892,0.14026806
4893,0.16251883
4894,0.15942283
4895,0.14798814
4896,0.15557931
4897,0.17747284
4898,0.16132292
4899,0.15892424
4900,0.15626423
4901,0.15336768
4902,0.15302183
4903,0.15370004
4904,0.16022685
4905,0.15277044
4906,0.14993769
4907,0.15188926
4908,0.1517154
4909,0.15793025
4910,0.15179893
4911,0.1559889
4912,0.14810261
4913,0.15031473
4914,0.14276437
4915,0.1514501
4916,0.1519319
4917,0.14856483
4918,0.16702345
4919,0.15557308
4920,0.1529207
4921,0.2165724
4922,0.18312515
4923,0.18637076
4924,0.18920004
4925,0.19154595
4926,0.20582317
4927,0.16850777
4928,0.18482897
4929,0.18695284
4930,0.17653838
4931,0.19733702
4932,0.18801127
4933,0.19734047
4934,0.1620006
4935,0.16497912
4936,0.15263362
4937,0.1815633
4938,0.17702205
4939,0.16396579
4940,0.16576003
4941,0.20278767
4942,0.18102686
4943,0.103418946
4944,0.10499627
4945,0.10618941
4946,0.1079891
4947,0.10983879
4948,0.11235793
4949,0.106639884
4950,0.12423358
4951,0.106950544
4952,0.10934544
4953,0.10756826
4954,0.111404896
4955,0.1144479
4956,0.10404625
4957,0.11203955
4958,0.09954691
4959,0.10863465
4960,0.11854229
4961,0.1049196
4962,0.099649824
4963,0.10525341
4964,0.104606815
4965,0.099435344
4966,0.10155031
4967,0.09628084
4968,0.11298117
4969,0.10359144
4970,0.199016
4971,0.23911643
4972,0.24074778
4973,0.19981211
4974,0.22055332
4975,0.28201398
4976,0.20206408
4977,0.21958539
4978,0.23359136
4979,0.24275587
4980,0.22373912
4981,0.21352713
4982,0.2683143
4983,0.2116704
4984,0.2399355
4985,0.208813
4986,0.23661464
4987,0.23207015
4988,0.21792555
4989,0.18870755
4990,0.22004732
4991,0.25547865
4992,0.18985596
4993,0.23276271
4994,0.2078752
4995,0.260345
4996,0.19405615
4997,0.21140407
4998,0.2606717
4999,0.29680982
5000,0.22447246
5001,0.24277107
5002,0.2961227
5003,0.23129824
5004,0.23694055
5005,0.26484784
5006,0.25823843
5007,0.2597511
5008,0.28335515
5009,0.3393516
5010,0.23286907
5011,0.2525193
5012,0.24533138
5013,0.27286172
5014,0.24677283
5015,0.2314326
5016,0.21995914
5017,0.24222879
5018,0.24703918
5019,0.21672611
5020,0.24505797
5021,0.24616696
5022,0.27878898
5023,0.2314019
5024,0.18967895
5025,0.21137977
5026,0.17811757
5027,0.19166414
5028,0.20369676
5029,0.2631109
5030,0.19689459
5031,0.21029216
5032,0.20093563
5033,0.21993056
5034,0.2077934
5035,0.19965906
5036,0.24116725
5037,0.20559011
5038,0.21855296
5039,0.19646172
5040,0.1964653
5041,0.21290629
5042,0.19549863
5043,0.16636463
5044,0.20728913
5045,0.23249705
5046,0.17967711
5047,0.2088054
5048,0.20359752
5049,0.22868614
5050,0.1802205
5051,0.14937903
5052,0.16783617
5053,0.13941391
5054,0.16539027
5055,0.18180692
5056,0.20303693
5057,0.16390237
5058,0.17695864
5059,0.16935305
5060,0.17753893
5061,0.17928845
5062,0.17943601
5063,0.19939096
5064,0.17847995
5065,0.18000539
5066,0.16049156
5067,0.17282784
5068,0.18120678
5069,0.16242005
5070,0.14192869
5071,0.16613558
5072,0.1818428
5073,0.14336629
5074,0.16824228
5075,0.16210695
5076,0.17841949
5077,0.14975463
5078,0.10352181
5079,0.09996915
5080,0.10244491
5081,0.10085607
5082,0.10322775
5083,0.10729636
5084,0.10006698
5085,0.115726955
5086,0.10246676
5087,0.10328728
5088,0.10179093
5089,0.10749943
5090,0.10631175
5091,0.10069325
5092,0.10676492
5093,0.0970752
5094,0.104101025
5095,0.11199138
5096,0.10146508
5097,0.097157
5098,0.10033628
5099,0.099177815
5100,0.099767104
5101,0.09720095
5102,0.09604853
5103,0.11479363
5104,0.09997842
5105,0.15255225
5106,0.16682772
5107,0.14293072
5108,0.17181414
5109,0.18589455
5110,0.19031005
5111,0.16992645
5112,0.18146372
5113,0.16764039
5114,0.18018983
5115,0.18194224
5116,0.18328896
5117,0.20176905
5118,0.17833963
5119,0.18272777
5120,0.16389187
5121,0.17910355
5122,0.18679401
5123,0.16726415
5124,0.14807342
5125,0.16782339
5126,0.18393749
5127,0.145667
5128,0.17177491
5129,0.13992098
5130,0.1547339
5131,0.15545122
5132,0.21993822
5133,0.24301797
5134,0.22447713
5135,0.21751706
5136,0.249747
5137,0.27659202
5138,0.19875698
5139,0.24454196
5140,0.2852331
5141,0.2673175
5142,0.27072522
5143,0.27566135
5144,0.32806987
5145,0.23247692
5146,0.251049
5147,0.24295628
5148,0.29156467
5149,0.26512802
5150,0.2360868
5151,0.21425602
5152,0.22590488
5153,0.25290883
5154,0.19516027
5155,0.24695174
5156,0.21907917
5157,0.27465025
5158,0.22682448
5159,0.094218
5160,0.092117466
5161,0.09435433
5162,0.092515774
5163,0.0943987
5164,0.09719219
5165,0.09162728
5166,0.106174566
5167,0.09377578
5168,0.091751896
5169,0.09354942
5170,0.099491745
5171,0.096246995
5172,0.093521886
5173,0.09631992
5174,0.09055943
5175,0.09482503
5176,0.10171111
