,Predictions
3269,0.13548508
3270,0.12753311
3271,0.14175539
3272,0.14851756
3273,0.13282683
3274,0.13812175
3275,0.13794655
3276,0.14487992
3277,0.1387818
3278,0.13555853
3279,0.15240644
3280,0.13571994
3281,0.14740069
3282,0.14130348
3283,0.14017607
3284,0.14144038
3285,0.1339843
3286,0.14416122
3287,0.13447629
3288,0.13577457
3289,0.13295422
3290,0.13781191
3291,0.14108223
3292,0.14574191
3293,0.13335015
3294,0.14153093
3295,0.13580535
3296,0.1300953
3297,0.13917081
3298,0.13389085
3299,0.13651474
3300,0.13372155
3301,0.13052173
3302,0.14274949
3303,0.13858376
3304,0.13822994
3305,0.14287412
3306,0.1414287
3307,0.14176062
3308,0.13543473
3309,0.13509963
3310,0.1426217
3311,0.128602
3312,0.13471502
3313,0.12959148
3314,0.13128574
3315,0.1280617
3316,0.13604131
3317,0.13128394
3318,0.13730873
3319,0.13250424
3320,0.13370635
3321,0.12737678
3322,0.12468433
3323,0.13117722
3324,0.12583801
3325,0.12912983
3326,0.12599337
3327,0.12253871
3328,0.13459516
3329,0.13055775
3330,0.13045007
3331,0.13568795
3332,0.13818532
3333,0.13228224
3334,0.12750646
3335,0.12760046
3336,0.13617194
3337,0.122655645
3338,0.12685786
3339,0.12253628
3340,0.12431835
3341,0.121192925
3342,0.12971795
3343,0.1260698
3344,0.12979689
3345,0.12426843
3346,0.23911877
3347,0.2106539
3348,0.18995179
3349,0.19881088
3350,0.18863279
3351,0.20699112
3352,0.19498126
3353,0.21618463
3354,0.22735746
3355,0.21987917
3356,0.21571386
3357,0.20853513
3358,0.203243
3359,0.23947497
3360,0.2327367
3361,0.24367626
3362,0.23941037
3363,0.1844484
3364,0.2062286
3365,0.20936711
3366,0.21586974
3367,0.20028579
3368,0.21549025
3369,0.20731834
3370,0.21775453
3371,0.21051909
3372,0.29113722
3373,0.25797465
3374,0.20637701
3375,0.2449559
3376,0.23982207
3377,0.25734842
3378,0.23249945
3379,0.28755778
3380,0.25706345
3381,0.26785588
3382,0.28242368
3383,0.25034812
3384,0.24663915
3385,0.2922832
3386,0.29092002
3387,0.30229774
3388,0.28896904
3389,0.24511936
3390,0.23780933
3391,0.26385692
3392,0.28439876
3393,0.26476717
3394,0.2727619
3395,0.26946583
3396,0.27780473
3397,0.27825892
3398,0.19208816
3399,0.18868026
3400,0.16909626
3401,0.19210112
3402,0.17088816
3403,0.1912038
3404,0.17839159
3405,0.17968951
3406,0.18433931
3407,0.18386625
3408,0.1852092
3409,0.18814787
3410,0.22114111
3411,0.19040082
3412,0.17597677
3413,0.18356599
3414,0.19299334
3415,0.16967523
3416,0.17506392
3417,0.16666006
3418,0.17988065
3419,0.16691224
3420,0.19199455
3421,0.17947374
3422,0.18623266
3423,0.17747517
3424,0.12215436
3425,0.12363977
3426,0.118810125
3427,0.1196886
3428,0.12186101
3429,0.12217429
3430,0.120717935
3431,0.12405415
3432,0.12233242
3433,0.12153993
3434,0.12732728
3435,0.12701586
3436,0.120458536
3437,0.124392554
3438,0.1220994
3439,0.122025944
3440,0.11791132
3441,0.117017865
3442,0.1184063
3443,0.12335013
3444,0.121086344
3445,0.12284825
3446,0.12352982
3447,0.11782735
3448,0.21499434
3449,0.20612845
3450,0.19225022
3451,0.19697812
3452,0.20333916
3453,0.20268376
3454,0.18912451
3455,0.2018378
3456,0.21754682
3457,0.19720593
3458,0.22677381
3459,0.21043083
3460,0.19159992
3461,0.20345987
3462,0.1967148
3463,0.20629634
3464,0.20428903
3465,0.22783297
3466,0.18819691
3467,0.20137052
3468,0.20137472
3469,0.1978569
3470,0.20215254
3471,0.18387644
3472,0.22228469
3473,0.21958958
3474,0.20126943
3475,0.21236902
3476,0.21433085
3477,0.2075075
3478,0.19898658
3479,0.20357174
3480,0.22949357
3481,0.2016955
3482,0.24437353
3483,0.22394972
3484,0.20771587
3485,0.2136954
3486,0.20536588
3487,0.21346499
3488,0.22527203
3489,0.23245254
3490,0.20169415
3491,0.20503254
3492,0.22141457
3493,0.21026812
3494,0.21875417
3495,0.18518984
3496,0.20877656
3497,0.19829448
3498,0.18867265
3499,0.18706667
3500,0.19538155
3501,0.20146772
3502,0.18456973
3503,0.20207936
3504,0.21140441
3505,0.19541411
3506,0.21684712
3507,0.20838858
3508,0.18684262
3509,0.2015438
3510,0.19133535
3511,0.20263678
3512,0.1964384
3513,0.22027344
3514,0.18371877
3515,0.19972739
3516,0.1972357
3517,0.19825509
3518,0.19364423
3519,0.18412168
3520,0.1894299
3521,0.18194847
3522,0.17378923
3523,0.17310381
3524,0.17877898
3525,0.18612704
3526,0.16999182
3527,0.18544377
3528,0.19415687
3529,0.18085304
3530,0.19731864
3531,0.19285628
3532,0.17304713
3533,0.18420567
3534,0.17725338
3535,0.18458764
3536,0.17927866
3537,0.19492257
3538,0.17010579
3539,0.1831783
3540,0.1791234
3541,0.18291956
3542,0.17935622
3543,0.17019325
3544,0.1170595
3545,0.11924836
3546,0.115136236
3547,0.11562686
3548,0.11739742
3549,0.11790135
3550,0.11635344
3551,0.11800665
3552,0.117613144
3553,0.11773608
3554,0.12061315
3555,0.12095854
3556,0.117339835
3557,0.119385
3558,0.11826241
3559,0.11711159
3560,0.11521085
3561,0.113857515
3562,0.11424004
3563,0.117532216
3564,0.11632909
3565,0.118479565
3566,0.11810893
3567,0.113853976
3568,0.16593146
3569,0.16197614
3570,0.15442534
3571,0.1543088
3572,0.15820733
3573,0.16593377
3574,0.15117462
3575,0.16500789
3576,0.16973533
3577,0.16115177
3578,0.17449865
3579,0.17061631
3580,0.1529225
3581,0.16160785
3582,0.15982826
3583,0.16225655
3584,0.15764801
3585,0.16420852
3586,0.15270945
3587,0.16385855
3588,0.15631613
3589,0.1621773
3590,0.16033226
3591,0.15235843
3592,0.21914203
3593,0.21454538
3594,0.19816253
3595,0.20621017
3596,0.21085529
3597,0.20509484
3598,0.19564463
3599,0.20209435
3600,0.2245763
3601,0.19898027
3602,0.23807989
3603,0.2195071
3604,0.2020588
3605,0.20998748
3606,0.20221162
3607,0.20980613
3608,0.21827574
3609,0.23189822
3610,0.19700108
3611,0.20287493
3612,0.21422511
3613,0.20633197
3614,0.21243466
3615,0.1840871
3616,0.10989643
3617,0.11290784
3618,0.109389946
3619,0.10940581
3620,0.11089496
3621,0.11138923
3622,0.1098843
3623,0.10989643
3624,0.11088701
3625,0.11188914
3626,0.111891076
3627,0.11291591
3628,0.11241346
3629,0.111893445
3630,0.112395264
3631,0.110384494
3632,0.10990214
3633,0.10840563
3634,0.10742266
3635,0.10989643
3636,0.10940581
3637,0.11239959
3638,0.11089496
3639,0.107928626
3640,0.14251867
3641,0.1426997
3642,0.13588177
3643,0.13658236
3644,0.13898341
3645,0.14426556
3646,0.1358716
3647,0.14510006
3648,0.14279573
3649,0.14189664
3650,0.15189384
3651,0.14752606
3652,0.13479142
3653,0.14264935
3654,0.14266644
3655,0.1437806
3656,0.1368562
3657,0.1369074
3658,0.13510737
3659,0.1434981
3660,0.1367563
3661,0.141196
3662,0.14229387
3663,0.13508935
3664,0.12717693
3665,0.12835793
3666,0.123401605
3667,0.12432445
3668,0.12736388
3669,0.12772802
3670,0.12592813
3671,0.1305601
3672,0.12668139
3673,0.12752709
3674,0.13414681
3675,0.1324942
3676,0.124301665
3677,0.12939022
3678,0.12836772
3679,0.12861028
3680,0.1226714
3681,0.121274926
3682,0.12275992
3683,0.1290944
3684,0.12553583
3685,0.12768136
3686,0.12935373
3687,0.1235316
3688,0.23371388
3689,0.23369831
3690,0.23369703
3691,0.23371278
3692,0.23371388
3693,0.23369831
3694,0.23370679
3695,0.23371388
3696,0.23369831
3697,0.23370679
3698,0.23369703
3699,0.23371388
3700,0.23371278
3701,0.23369831
3702,0.23370679
3703,0.23369703
3704,0.23371278
3705,0.23369831
3706,0.23370679
3707,0.23371388
3708,0.23371278
3709,0.23369831
3710,0.23371388
3711,0.23371278
3712,0.13127759
3713,0.13230409
3714,0.12678203
3715,0.1275712
3716,0.13052441
3717,0.13213314
3718,0.1286881
3719,0.1345595
3720,0.13096127
3721,0.13145034
3722,0.13896334
3723,0.13654353
3724,0.1270866
3725,0.13288414
3726,0.1324083
3727,0.1327798
3728,0.12643042
3729,0.12530738
3730,0.12600811
3731,0.1331516
3732,0.12853028
3733,0.13142018
3734,0.1329385
3735,0.12676065
3736,0.11684597
3737,0.11952442
3738,0.119490914
3739,0.12015097
3740,0.12132031
3741,0.11655468
3742,0.115969904
3743,0.11743616
3744,0.11826019
3745,0.11783127
3746,0.12332416
3747,0.116286
3748,0.11448875
3749,0.1437228
3750,0.12165473
3751,0.11824838
3752,0.11515562
3753,0.11885167
3754,0.118808985
3755,0.11492205
3756,0.11697502
3757,0.11392215
3758,0.22767858
3759,0.23339608
3760,0.21853574
3761,0.22045915
3762,0.22317849
3763,0.20965399
3764,0.21573274
3765,0.21194315
3766,0.25399765
3767,0.21156126
3768,0.23312172
3769,0.22200528
3770,0.19772232
3771,0.23743373
3772,0.2282277
3773,0.2664421
3774,0.20491932
3775,0.21441023
3776,0.21777202
3777,0.21797596
3778,0.29690644
3779,0.23070939
3780,0.29663315
3781,0.28718367
3782,0.26287264
3783,0.27904987
3784,0.26868463
3785,0.25225475
3786,0.23984273
3787,0.25244734
3788,0.29000434
3789,0.2527982
3790,0.2739524
3791,0.25958246
3792,0.26608983
3793,0.26418692
3794,0.289821
3795,0.46329242
3796,0.24170215
3797,0.26308808
3798,0.25519484
3799,0.24923971
3800,0.4647991
3801,0.25965473
3802,0.21281457
3803,0.22051084
3804,0.2065702
3805,0.21220289
3806,0.20949136
3807,0.20459175
3808,0.20988588
3809,0.20761451
3810,0.23702016
3811,0.20494966
3812,0.22698393
3813,0.20806941
3814,0.17454115
3815,0.227615
3816,0.21686701
3817,0.17899135
3818,0.18727776
3819,0.20751673
3820,0.2051494
3821,0.20943841
3822,0.21811219
3823,0.21056677
3824,0.17497176
3825,0.18118298
3826,0.17379142
3827,0.1773484
3828,0.18219855
3829,0.17048764
3830,0.17442293
3831,0.17333913
3832,0.18781002
3833,0.1732001
3834,0.1844907
3835,0.17477804
3836,0.16480105
3837,0.19445148
3838,0.18262018
3839,0.16198792
3840,0.16293305
3841,0.17531954
3842,0.16838317
3843,0.17194256
3844,0.17400101
3845,0.16834325
3846,0.111637026
3847,0.1132678
3848,0.113727875
3849,0.1138451
3850,0.114848904
3851,0.11261758
3852,0.11115623
3853,0.111790836
3854,0.112944685
3855,0.11275573
3856,0.11625315
3857,0.11074437
3858,0.10906778
3859,0.13916014
3860,0.11475371
3861,0.11623844
3862,0.11109863
3863,0.11291304
3864,0.113515295
3865,0.1092619
3866,0.11064007
3867,0.10906134
3868,0.15655065
3869,0.1639738
3870,0.15957943
3871,0.16125381
3872,0.16480495
3873,0.15335535
3874,0.15754104
3875,0.15553029
3876,0.16256894
3877,0.15675867
3878,0.16705297
3879,0.15631938
3880,0.14898597
3881,0.18063354
3882,0.16679046
3883,0.14489642
3884,0.15052629
3885,0.15833648
3886,0.15206315
3887,0.15405476
3888,0.15791273
3889,0.15124473
3890,0.22604579
3891,0.22274259
3892,0.20726635
3893,0.21375829
3894,0.22490309
3895,0.20923337
3896,0.20292634
3897,0.19883747
3898,0.23498516
3899,0.2039409
3900,0.20987815
3901,0.21549721
3902,0.20817737
3903,0.20086107
3904,0.22195056
3905,0.34082896
3906,0.20027888
3907,0.20517653
3908,0.22047542
3909,0.20503746
3910,0.35139015
3911,0.21700773
3912,0.10326192
3913,0.10291817
3914,0.10417309
3915,0.10395548
3916,0.105608255
3917,0.1054643
3918,0.102450475
3919,0.10269297
3920,0.10393852
3921,0.10424119
3922,0.10520881
3923,0.10175357
3924,0.10024413
3925,0.13097605
3926,0.105190024
3927,0.11022132
3928,0.10300007
3929,0.10288615
3930,0.10422156
3931,0.09960061
3932,0.10224832
3933,0.100881
3934,0.13480592
3935,0.14210889
3936,0.1392299
3937,0.13954692
3938,0.14261219
3939,0.13432497
3940,0.13528404
3941,0.13386998
3942,0.13618751
3943,0.1358548
3944,0.14471246
3945,0.13538072
3946,0.12901074
3947,0.16009659
3948,0.14484985
3949,0.12652327
3950,0.1328519
3951,0.13819227
3952,0.13464814
3953,0.13293085
3954,0.13661161
3955,0.13059446
3956,0.127768
3957,0.13247567
3958,0.12993437
3959,0.13122848
3960,0.13326378
3961,0.12641901
3962,0.12519152
3963,0.12838678
3964,0.12981698
3965,0.12801647
3966,0.13673386
3967,0.12836052
3968,0.12414308
3969,0.15320666
3970,0.13369122
3971,0.12595227
3972,0.12515177
3973,0.12922129
3974,0.12962283
3975,0.126799
3976,0.12754706
3977,0.12275159
3978,0.13397264
3979,0.1355445
3980,0.13471542
3981,0.13311556
3982,0.13431482
3983,0.13390164
3984,0.13444676
3985,0.13288912
3986,0.13385013
3987,0.13476807
3988,0.1346311
3989,0.13542736
3990,0.13424848
3991,0.13431945
3992,0.13418981
3993,0.13507673
3994,0.13210396
3995,0.13277605
3996,0.13503318
3997,0.13381648
3998,0.13418974
3999,0.13341507
4000,0.13571863
4001,0.14119618
4002,0.13771144
4003,0.13964695
4004,0.14077984
4005,0.13418497
4006,0.13287179
4007,0.13536741
4008,0.13757947
4009,0.13564713
4010,0.14566955
4011,0.13628073
4012,0.13032447
4013,0.15909635
4014,0.14307563
4015,0.1305924
4016,0.13271539
4017,0.13668601
4018,0.13638476
4019,0.13369127
4020,0.13624948
4021,0.1300997
4022,0.14106175
4023,0.13589612
4024,0.13428278
4025,0.14371851
4026,0.13431244
4027,0.13555865
4028,0.122261986
4029,0.1366641
4030,0.13807076
4031,0.13371696
4032,0.13152033
4033,0.14349225
4034,0.13567644
4035,0.13484918
4036,0.12715253
4037,0.12158116
4038,0.12713182
4039,0.13282071
4040,0.12767114
4041,0.13018134
4042,0.12310407
4043,0.13781232
4044,0.13296166
4045,0.38200054
4046,0.31673217
4047,0.31877923
4048,0.3259984
4049,0.31293145
4050,0.3110162
4051,0.29291996
4052,0.35630038
4053,0.32281068
4054,0.29189104
4055,0.30269337
4056,0.350398
4057,0.31440714
4058,0.2754192
4059,0.29026443
4060,0.26977938
4061,0.27029613
4062,0.32778004
4063,0.28901696
4064,0.2999153
4065,0.2609523
4066,0.34522247
4067,0.32811597
4068,0.43308204
4069,0.3643728
4070,0.36710817
4071,0.3763704
4072,0.35581163
4073,0.38153177
4074,0.3305903
4075,0.40383655
4076,0.38869599
4077,0.35822055
4078,0.36555758
4079,0.40043023
4080,0.3539009
4081,0.3147253
4082,0.3583182
4083,0.3034367
4084,0.32527044
4085,0.37846184
4086,0.3362092
4087,0.36519888
4088,0.28179115
4089,0.3688868
4090,0.4578528
4091,0.37305048
4092,0.31005672
4093,0.3053487
4094,0.31736648
4095,0.31237552
4096,0.30521634
4097,0.29198167
4098,0.34813297
4099,0.3062097
4100,0.28043413
4101,0.28516442
4102,0.33230814
4103,0.30026048
4104,0.2716316
4105,0.26945907
4106,0.26247096
4107,0.252829
4108,0.3107371
4109,0.27170026
4110,0.29129502
4111,0.25462514
4112,0.34191027
4113,0.2728028
4114,0.29952574
4115,0.2572553
4116,0.24316329
4117,0.26012373
4118,0.25317013
4119,0.24836138
4120,0.24021916
4121,0.27204746
4122,0.25257954
4123,0.23171353
4124,0.2288014
4125,0.26492795
4126,0.24267374
4127,0.22682299
4128,0.22731632
4129,0.21052139
4130,0.20941728
4131,0.25354755
4132,0.22150381
4133,0.23404282
4134,0.21121831
4135,0.2737616
4136,0.24415724
4137,0.12825868
4138,0.12400924
4139,0.12186357
4140,0.12846147
4141,0.12206452
4142,0.12312414
4143,0.12465516
4144,0.12501024
4145,0.12209775
4146,0.12171632
4147,0.12995833
4148,0.12360061
4149,0.122006886
4150,0.11725759
4151,0.11163745
4152,0.1185231
4153,0.12011562
4154,0.117651336
4155,0.11870098
4156,0.115707286
4157,0.12648961
4158,0.11997176
4159,0.25886455
4160,0.22690837
4161,0.2131271
4162,0.23661603
4163,0.2196093
4164,0.21866935
4165,0.20970191
4166,0.23428293
4167,0.22286609
4168,0.21117489
4169,0.20033453
4170,0.23241101
4171,0.21376762
4172,0.20349178
4173,0.20230614
4174,0.18525834
4175,0.18868305
4176,0.22275738
4177,0.19629422
4178,0.20591025
4179,0.19075501
4180,0.23490572
4181,0.21510902
4182,0.36476007
4183,0.31029013
4184,0.31077695
4185,0.30650264
4186,0.29749724
4187,0.31074455
4188,0.2823851
4189,0.33236217
4190,0.32069597
4191,0.29775843
4192,0.30084702
4193,0.33505532
4194,0.3017491
4195,0.27329078
4196,0.30209178
4197,0.25531372
4198,0.2752464
4199,0.32538643
4200,0.284885
4201,0.2879923
4202,0.24365216
4203,0.320248
4204,0.393012
4205,0.11506545
4206,0.11201659
4207,0.10985868
4208,0.11376028
4209,0.10964643
4210,0.11015453
4211,0.10965355
4212,0.11188979
4213,0.11194535
4214,0.110746816
4215,0.110728174
4216,0.11571063
4217,0.11105086
4218,0.10867815
4219,0.10651264
4220,0.10215602
4221,0.10784159
4222,0.10826096
4223,0.105334066
4224,0.107195795
4225,0.105839625
4226,0.11439134
4227,0.107234806
4228,0.20619836
4229,0.18819565
4230,0.17913273
4231,0.19891478
4232,0.18009464
4233,0.18055707
4234,0.174585
4235,0.18741095
4236,0.18450539
4237,0.17695105
4238,0.16778342
4239,0.19422059
4240,0.17876025
4241,0.1754549
4242,0.17043339
4243,0.15558888
4244,0.16125686
4245,0.18514195
4246,0.16517858
4247,0.17251214
4248,0.16106743
4249,0.19088672
4250,0.18110028
4251,0.16465813
4252,0.15845941
4253,0.15461557
4254,0.16711615
4255,0.15263411
4256,0.15487495
4257,0.14732552
4258,0.15595101
4259,0.15742089
4260,0.15133841
4261,0.14818762
4262,0.16391602
4263,0.15426898
4264,0.15326007
4265,0.14551386
4266,0.13596894
4267,0.14273202
4268,0.15422118
4269,0.1447006
4270,0.14824845
4271,0.13808861
4272,0.15854521
4273,0.15411589
4274,0.123993665
4275,0.118811056
4276,0.12012859
4277,0.12115921
4278,0.11797546
4279,0.11928564
4280,0.11679916
4281,0.11993345
4282,0.12082064
4283,0.11971349
4284,0.11831915
4285,0.122784965
4286,0.12452752
4287,0.12086213
4288,0.12021045
4289,0.11560716
4290,0.119786054
4291,0.122737594
4292,0.11987609
4293,0.12058134
4294,0.11881831
4295,0.12006101
4296,0.11965055
4297,0.18408523
4298,0.17309262
4299,0.1672442
4300,0.183791
4301,0.1662392
4302,0.16849709
4303,0.17545776
4304,0.16996416
4305,0.17149958
4306,0.16524665
4307,0.15945975
4308,0.17874578
4309,0.16723824
4310,0.16535169
4311,0.15798365
4312,0.14685741
4313,0.1533726
4314,0.16970018
4315,0.15605639
4316,0.16072391
4317,0.1496543
4318,0.17431916
4319,0.16797169
4320,0.17470576
4321,0.15704364
4322,0.15527295
4323,0.1545363
4324,0.15712762
4325,0.14602809
4326,0.146962
4327,0.15371892
4328,0.13605638
4329,0.15807326
4330,0.1682533
4331,0.15004115
4332,0.15987696
4333,0.14006673
4334,0.1451573
4335,0.15481725
4336,0.13707466
4337,0.14827432
4338,0.1308937
4339,0.141922
4340,0.14694203
4341,0.14059195
4342,0.14516355
4343,0.25045362
4344,0.16377239
4345,0.14921315
4346,0.50508565
4347,0.47619635
4348,0.45529816
4349,0.39833006
4350,0.42701626
4351,0.413056
4352,0.43959367
4353,0.47560513
4354,0.40011233
4355,0.4191949
4356,0.47527805
4357,0.44125333
4358,0.4216445
4359,0.39616805
4360,0.38023436
4361,0.45535767
4362,0.38122776
4363,0.4108665
4364,0.34561914
4365,0.40292603
4366,0.4087335
4367,0.38103354
4368,0.42409647
4369,0.6540856
4370,0.47414863
4371,0.40951067
4372,0.58696455
4373,0.54438615
4374,0.5089761
4375,0.47257698
4376,0.47535
4377,0.47585544
4378,0.5335029
4379,0.5695073
4380,0.5064806
4381,0.50982404
4382,0.5562573
4383,0.50544363
4384,0.5047374
4385,0.47597402
4386,0.43587753
4387,0.5208581
4388,0.43700188
4389,0.48020858
4390,0.42047596
4391,0.47918376
4392,0.46256158
4393,0.46065187
4394,0.49634314
4395,0.6778808
4396,0.5647225
4397,0.4759347
4398,0.4874189
4399,0.44086915
4400,0.44154653
4401,0.37169707
4402,0.40905178
4403,0.38519174
4404,0.42088208
4405,0.44827712
4406,0.37649664
4407,0.4002135
4408,0.45864582
4409,0.41550538
4410,0.41197035
4411,0.36553994
4412,0.36474055
4413,0.42724597
4414,0.36215702
4415,0.38280037
4416,0.33603787
4417,0.38121414
4418,0.39672053
4419,0.3642247
4420,0.41190782
4421,0.6522954
4422,0.45919982
4423,0.3919067
4424,0.40736133
4425,0.3426378
4426,0.35695437
4427,0.2991422
4428,0.33788198
4429,0.31000102
4430,0.33604392
4431,0.3753876
4432,0.30206406
4433,0.330784
4434,0.37116867
4435,0.3334346
4436,0.32709423
4437,0.3029499
4438,0.29579383
4439,0.33800963
4440,0.2860378
4441,0.29985207
4442,0.2769256
4443,0.303895
4444,0.31207952
4445,0.3001286
4446,0.33289355
4447,0.5679339
4448,0.37737343
4449,0.31935653
4450,0.1474457
4451,0.13790794
4452,0.13769159
4453,0.13647525
4454,0.13952984
4455,0.13161902
4456,0.13007674
4457,0.134235
4458,0.12173835
4459,0.13708222
4460,0.14681862
4461,0.133537
4462,0.14129633
4463,0.12641048
4464,0.13073058
4465,0.13671054
4466,0.12164177
4467,0.13067974
4468,0.11901518
4469,0.12624116
4470,0.13130021
4471,0.12537469
4472,0.12877904
4473,0.20996712
4474,0.14135408
4475,0.13048656
4476,0.34752095
4477,0.29001084
4478,0.29832515
4479,0.262054
4480,0.284364
4481,0.2629456
4482,0.284656
4483,0.31627885
4484,0.2536306
4485,0.28447545
4486,0.3148236
4487,0.2817914
4488,0.2803575
4489,0.261666
4490,0.25266945
4491,0.28871304
4492,0.2415801
4493,0.25362027
4494,0.23551053
4495,0.25745904
4496,0.2681467
4497,0.2560999
4498,0.27558675
4499,0.5013527
4500,0.31852964
4501,0.26883125
4502,0.50273895
4503,0.45032668
4504,0.43992722
4505,0.3818451
4506,0.41065744
4507,0.39143965
4508,0.4560771
4509,0.4896498
4510,0.39040428
4511,0.41735455
4512,0.47344702
4513,0.40321618
4514,0.39728618
4515,0.3920561
4516,0.3619775
4517,0.43370032
4518,0.34648198
4519,0.3760987
4520,0.3523206
4521,0.4052799
4522,0.3720422
4523,0.38534525
4524,0.41244644
4525,0.6339318
4526,0.48005632
4527,0.40195122
4528,0.12580842
4529,0.12256667
4530,0.12053602
4531,0.11868278
4532,0.123186424
4533,0.11509912
4534,0.115091994
4535,0.115527906
4536,0.10765157
4537,0.12203256
4538,0.1304274
4539,0.11761184
4540,0.12376083
4541,0.11388224
4542,0.117274426
4543,0.119112454
4544,0.10850386
4545,0.114970244
4546,0.10574466
4547,0.11263084
4548,0.11652528
4549,0.11338408
4550,0.11363224
4551,0.17572606
4552,0.12312677
4553,0.11483748
4554,0.27399704
4555,0.2285665
4556,0.23262678
4557,0.21786295
4558,0.2261132
4559,0.20839642
4560,0.22278596
4561,0.24217822
4562,0.19871554
4563,0.22708681
4564,0.2452499
4565,0.22222538
4566,0.22508094
4567,0.20467691
4568,0.20357768
4569,0.23037182
4570,0.19186218
4571,0.20426148
4572,0.18687809
4573,0.20416036
4574,0.21354234
4575,0.20371613
4576,0.21501744
4577,0.40753376
4578,0.24734206
4579,0.21242715
4580,0.21758659
4581,0.18962887
4582,0.18429944
4583,0.18599498
4584,0.18901435
4585,0.17260729
4586,0.1766567
4587,0.18839502
4588,0.16218138
4589,0.18878922
4590,0.20142302
4591,0.17899133
4592,0.18974796
4593,0.1655998
4594,0.16955668
4595,0.18940243
4596,0.16224474
4597,0.17525414
4598,0.15478016
4599,0.16683967
4600,0.17505255
4601,0.16657843
4602,0.17390303
4603,0.30937704
4604,0.1987515
4605,0.17769863
4606,0.13430019
4607,0.13328178
4608,0.13071404
4609,0.13166809
4610,0.13324606
4611,0.12545113
4612,0.12603721
4613,0.13162372
4614,0.12521276
4615,0.13669217
4616,0.13456768
4617,0.12688836
4618,0.13286613
4619,0.1272395
4620,0.12345655
4621,0.13346215
4622,0.12504669
4623,0.13085276
4624,0.1224599
4625,0.12401883
4626,0.12721312
4627,0.12534133
4628,0.12307708
4629,0.12746531
4630,0.13778716
4631,0.124700785
4632,0.24659096
4633,0.21161915
4634,0.20729274
4635,0.20551501
4636,0.20897533
4637,0.19035573
4638,0.19759834
4639,0.21232381
4640,0.1800443
4641,0.21021311
4642,0.22441196
4643,0.2003185
4644,0.20915927
4645,0.18426274
4646,0.18644014
4647,0.21142443
4648,0.17888285
4649,0.19341165
4650,0.17027849
4651,0.18316723
4652,0.19475044
4653,0.18551563
4654,0.19228876
4655,0.3508698
4656,0.22374497
4657,0.1969954
4658,0.17040053
4659,0.15033312
4660,0.15668096
4661,0.15629882
4662,0.16091064
4663,0.16875052
4664,0.15134022
4665,0.16300444
4666,0.14935885
4667,0.14664076
4668,0.15897697
4669,0.15929179
4670,0.16255856
4671,0.14496994
4672,0.1471381
4673,0.14116544
4674,0.15407209
4675,0.14924778
4676,0.14652458
4677,0.15289098
4678,0.14641267
4679,0.1522932
4680,0.49388587
4681,0.40561685
4682,0.42873174
4683,0.46787915
4684,0.47117624
4685,0.48094252
4686,0.4517994
4687,0.36599702
4688,0.47279644
4689,0.40430367
4690,0.43384266
4691,0.42708766
4692,0.514439
4693,0.36407462
4694,0.4254633
4695,0.3610664
4696,0.45367795
4697,0.43038392
4698,0.43320814
4699,0.6694815
4700,0.42151472
4701,0.37468734
4702,0.55045664
4703,0.46295404
4704,0.49118462
4705,0.6312353
4706,0.5442511
4707,0.53390974
4708,0.5704176
4709,0.43620673
4710,0.5375163
4711,0.4744749
4712,0.49524462
4713,0.458546
4714,0.5716887
4715,0.42043158
4716,0.5068922
4717,0.4384247
4718,0.53931135
4719,0.49471918
4720,0.5038774
4721,0.74784815
4722,0.48604906
4723,0.41041768
4724,0.45131713
4725,0.36816671
4726,0.3967974
4727,0.4067314
4728,0.43007684
4729,0.45473462
4730,0.39926147
4731,0.33650616
4732,0.4364465
4733,0.38403055
4734,0.39941058
4735,0.4070617
4736,0.471487
4737,0.33959743
4738,0.3907905
4739,0.33627725
4740,0.41849023
4741,0.38912714
4742,0.3980417
4743,0.6198506
4744,0.3947786
4745,0.35768223
4746,0.36366418
4747,0.29965428
4748,0.33585504
4749,0.3349924
4750,0.34893057
4751,0.37335908
4752,0.32829815
4753,0.3008324
4754,0.34118402
4755,0.3132765
4756,0.32706243
4757,0.333791
4758,0.36199954
4759,0.28268886
4760,0.31279013
4761,0.27354696
4762,0.345665
4763,0.3138228
4764,0.31930375
4765,0.4548439
4766,0.33287472
4767,0.30750883
4768,0.14937915
4769,0.13483232
4770,0.13685368
4771,0.13731192
4772,0.14267054
4773,0.14416163
4774,0.13617116
4775,0.14191456
4776,0.1312471
4777,0.13046859
4778,0.14157146
4779,0.14082149
4780,0.14423591
4781,0.1305256
4782,0.13102774
4783,0.12605743
4784,0.13662232
4785,0.13473913
4786,0.1315292
4787,0.1421597
4788,0.13347799
4789,0.29985225
4790,0.25520167
4791,0.2813407
4792,0.27927643
4793,0.29245365
4794,0.3103745
4795,0.26452947
4796,0.26662856
4797,0.27573705
4798,0.2655755
4799,0.27383664
4800,0.278611
4801,0.34776685
4802,0.23432337
4803,0.2596351
4804,0.23437235
4805,0.28544593
4806,0.2587371
4807,0.26708096
4808,0.2856612
4809,0.273599
4810,0.264151
4811,0.4869265
4812,0.4186151
4813,0.44816247
4814,0.5424344
4815,0.4607999
4816,0.5363225
4817,0.50766724
4818,0.42613903
4819,0.46213397
4820,0.4176214
4821,0.44496495
4822,0.40632272
4823,0.5092141
4824,0.3792051
4825,0.4288567
4826,0.38443843
4827,0.47620478
