,Predictions
3186,0.26644373
3187,0.19454594
3188,0.21673553
3189,0.21050875
3190,0.18983603
3191,0.178599
3192,0.1963556
3193,0.17523003
3194,0.17893526
3195,0.17265488
3196,0.18611552
3197,0.20186426
3198,0.18652399
3199,0.18365687
3200,0.18053225
3201,0.18317825
3202,0.17544968
3203,0.19023928
3204,0.18314435
3205,0.17815495
3206,0.18467852
3207,0.16852392
3208,0.18779701
3209,0.1813083
3210,0.17250387
3211,0.1757658
3212,0.17528285
3213,0.18021412
3214,0.17703387
3215,0.17978895
3216,0.20722564
3217,0.20384751
3218,0.18911321
3219,0.20753455
3220,0.21678594
3221,0.20077382
3222,0.20965482
3223,0.21267875
3224,0.21715227
3225,0.20912585
3226,0.2024255
3227,0.2190169
3228,0.20016646
3229,0.22546497
3230,0.2194119
3231,0.21438803
3232,0.21451546
3233,0.19672856
3234,0.21269359
3235,0.20774034
3236,0.20946147
3237,0.2006724
3238,0.20938133
3239,0.21160568
3240,0.21915564
3241,0.20433383
3242,0.282866
3243,0.25773582
3244,0.22652662
3245,0.25660172
3246,0.2599866
3247,0.26019904
3248,0.25642407
3249,0.27960637
3250,0.2658117
3251,0.26374587
3252,0.2716908
3253,0.26653177
3254,0.25201514
3255,0.2842607
3256,0.28882876
3257,0.27903408
3258,0.2778533
3259,0.24750373
3260,0.25513208
3261,0.26548287
3262,0.27297893
3263,0.2584151
3264,0.26702863
3265,0.27035257
3266,0.28201994
3267,0.26717743
3268,0.15955028
3269,0.17132959
3270,0.16261594
3271,0.17791708
3272,0.18222408
3273,0.16788009
3274,0.17379789
3275,0.17312087
3276,0.18040289
3277,0.17326267
3278,0.16918442
3279,0.18637681
3280,0.17119284
3281,0.18354258
3282,0.17627272
3283,0.17346038
3284,0.1749777
3285,0.16760431
3286,0.17816952
3287,0.16867279
3288,0.1715523
3289,0.16894381
3290,0.17303625
3291,0.17745656
3292,0.18194506
3293,0.16865514
3294,0.17242439
3295,0.16625276
3296,0.16710857
3297,0.17028537
3298,0.16599286
3299,0.1665189
3300,0.16532126
3301,0.16274649
3302,0.17382953
3303,0.16988537
3304,0.16903636
3305,0.17426978
3306,0.17831752
3307,0.17263597
3308,0.16670953
3309,0.16636209
3310,0.1733926
3311,0.16109641
3312,0.16624776
3313,0.16080724
3314,0.16317332
3315,0.16058618
3316,0.16843808
3317,0.1643435
3318,0.16871247
3319,0.16419807
3320,0.16522832
3321,0.15860914
3322,0.16212814
3323,0.16286844
3324,0.15860298
3325,0.15976815
3326,0.15815
3327,0.15535624
3328,0.16612954
3329,0.16261928
3330,0.16189669
3331,0.16746636
3332,0.17541027
3333,0.16407321
3334,0.15940696
3335,0.15924144
3336,0.1671151
3337,0.15533659
3338,0.15900204
3339,0.15418401
3340,0.15655573
3341,0.1539388
3342,0.16250692
3343,0.159244
3344,0.16143695
3345,0.1563974
3346,0.2604999
3347,0.23800114
3348,0.2239282
3349,0.22685882
3350,0.2225818
3351,0.23015754
3352,0.2230849
3353,0.24124132
3354,0.25215325
3355,0.2445763
3356,0.24075483
3357,0.23828521
3358,0.23233064
3359,0.26183793
3360,0.2543669
3361,0.26858273
3362,0.2608374
3363,0.21449022
3364,0.23335728
3365,0.23342486
3366,0.2415106
3367,0.2283093
3368,0.24016623
3369,0.23576595
3370,0.24395843
3371,0.23741153
3372,0.30779502
3373,0.27888718
3374,0.23498297
3375,0.27053633
3376,0.26923123
3377,0.2777539
3378,0.2575491
3379,0.3096897
3380,0.27729607
3381,0.286589
3382,0.29341838
3383,0.27436996
3384,0.26840615
3385,0.30731177
3386,0.30462685
3387,0.31317466
3388,0.3017152
3389,0.2678301
3390,0.262705
3391,0.28306508
3392,0.30221668
3393,0.28548592
3394,0.2926519
3395,0.2891455
3396,0.29941177
3397,0.2957616
3398,0.20967193
3399,0.20785047
3400,0.19923358
3401,0.21072157
3402,0.19482131
3403,0.20903926
3404,0.20031667
3405,0.20157221
3406,0.20533286
3407,0.20496446
3408,0.20509768
3409,0.20809361
3410,0.24188961
3411,0.21026939
3412,0.19790994
3413,0.20366639
3414,0.21119307
3415,0.19380525
3416,0.19785751
3417,0.18980658
3418,0.20083943
3419,0.19108057
3420,0.21214974
3421,0.20176978
3422,0.20572694
3423,0.19948913
3424,0.15470456
3425,0.15639289
3426,0.15158786
3427,0.15261519
3428,0.1544923
3429,0.15501055
3430,0.15365024
3431,0.15642665
3432,0.15509623
3433,0.15450841
3434,0.15944643
3435,0.15926424
3436,0.15345001
3437,0.15708247
3438,0.1550453
3439,0.15454325
3440,0.15107404
3441,0.15013218
3442,0.15146191
3443,0.15575825
3444,0.15389104
3445,0.15561594
3446,0.15597577
3447,0.15079948
3448,0.23877819
3449,0.23096022
3450,0.21941191
3451,0.2227438
3452,0.22840947
3453,0.22894555
3454,0.216765
3455,0.22842991
3456,0.24083896
3457,0.22415234
3458,0.2480528
3459,0.23531036
3460,0.2188684
3461,0.22964549
3462,0.22316015
3463,0.23168188
3464,0.22945805
3465,0.24973011
3466,0.21592903
3467,0.22773634
3468,0.22762693
3469,0.22502601
3470,0.22723499
3471,0.21290922
3472,0.24580555
3473,0.24338724
3474,0.22740105
3475,0.23751436
3476,0.23880935
3477,0.23313656
3478,0.22546262
3479,0.22980592
3480,0.2518292
3481,0.22825374
3482,0.2638285
3483,0.24649936
3484,0.2329273
3485,0.23799928
3486,0.23112245
3487,0.23822308
3488,0.24767323
3489,0.25375643
3490,0.22774911
3491,0.23114571
3492,0.24440436
3493,0.23478192
3494,0.242758
3495,0.21383001
3496,0.23154156
3497,0.22306927
3498,0.2146117
3499,0.2136728
3500,0.22035319
3501,0.2259324
3502,0.21144657
3503,0.2261259
3504,0.2343389
3505,0.2209059
3506,0.23822558
3507,0.23174635
3508,0.21356297
3509,0.22586305
3510,0.21739452
3511,0.22633576
3512,0.22158132
3513,0.24096106
3514,0.21073927
3515,0.22406736
3516,0.22211729
3517,0.22321768
3518,0.21910857
3519,0.21112637
3520,0.21482067
3521,0.20848256
3522,0.20142964
3523,0.20097038
3524,0.20587143
3525,0.21229492
3526,0.19800971
3527,0.21159911
3528,0.21897554
3529,0.20763986
3530,0.2215144
3531,0.21799198
3532,0.20086068
3533,0.21011326
3534,0.20455293
3535,0.21043032
3536,0.20596252
3537,0.21875298
3538,0.19835018
3539,0.2097418
3540,0.20575225
3541,0.20944948
3542,0.20647277
3543,0.19849335
3544,0.14978342
3545,0.15240963
3546,0.1481333
3547,0.14867109
3548,0.15022789
3549,0.15107915
3550,0.14943641
3551,0.15052822
3552,0.15076227
3553,0.15088476
3554,0.15288526
3555,0.15338014
3556,0.1505587
3557,0.15233628
3558,0.15138921
3559,0.14987049
3560,0.14843018
3561,0.14734352
3562,0.14732103
3563,0.15015543
3564,0.149226
3565,0.15171452
3566,0.15078759
3567,0.1470013
3568,0.19469649
3569,0.19160384
3570,0.18446726
3571,0.18461956
3572,0.18768927
3573,0.19493549
3574,0.18160732
3575,0.19407281
3576,0.1977162
3577,0.19048311
3578,0.20243578
3579,0.19887246
3580,0.18312146
3581,0.19114892
3582,0.18951513
3583,0.19170967
3584,0.18720187
3585,0.192514
3586,0.1831249
3587,0.193072
3588,0.1860596
3589,0.19138128
3590,0.19004898
3591,0.18255112
3592,0.2422138
3593,0.2377124
3594,0.22377916
3595,0.23066929
3596,0.234842
3597,0.23025562
3598,0.22163738
3599,0.22797436
3600,0.24632834
3601,0.2251151
3602,0.25697
3603,0.24153508
3604,0.22660953
3605,0.23374139
3606,0.22751984
3607,0.23403625
3608,0.24002405
3609,0.25288442
3610,0.22246307
3611,0.22857691
3612,0.23652564
3613,0.23027098
3614,0.2357536
3615,0.21241814
3616,0.14374822
3617,0.14691253
3618,0.14320433
3619,0.14336252
3620,0.14472471
3621,0.14543155
3622,0.14392501
3623,0.14374822
3624,0.14494066
3625,0.14588547
3626,0.14564812
3627,0.14669415
3628,0.14630187
3629,0.14592385
3630,0.146379
3631,0.1441777
3632,0.14384896
3633,0.14250675
3634,0.14150533
3635,0.14374822
3636,0.14336252
3637,0.14641747
3638,0.14472471
3639,0.14191137
3640,0.1772013
3641,0.17714603
3642,0.17042772
3643,0.17121656
3644,0.17322011
3645,0.1787558
3646,0.1700946
3647,0.17922011
3648,0.17765068
3649,0.17615438
3650,0.18577002
3651,0.18174605
3652,0.16938755
3653,0.17693347
3654,0.17674649
3655,0.1778874
3656,0.17153697
3657,0.17201754
3658,0.16985936
3659,0.17784551
3660,0.17130937
3661,0.17564662
3662,0.17651062
3663,0.16947539
3664,0.16013463
3665,0.16134325
3666,0.15640534
3667,0.15746114
3668,0.16018006
3669,0.16059193
3670,0.15897322
3671,0.16316183
3672,0.15983763
3673,0.16031832
3674,0.16644838
3675,0.16516484
3676,0.15750308
3677,0.16232507
3678,0.16107154
3679,0.16112028
3680,0.15575144
3681,0.15455504
3682,0.15607646
3683,0.16188613
3684,0.15870567
3685,0.16067718
3686,0.16208711
3687,0.15650612
3688,0.24939501
3689,0.25030324
3690,0.24943854
3691,0.25024793
3692,0.24939501
3693,0.25030324
3694,0.25063846
3695,0.24939501
3696,0.25030324
3697,0.25063846
3698,0.24943854
3699,0.24939501
3700,0.25024793
3701,0.25030324
3702,0.25063846
3703,0.24943854
3704,0.25024793
3705,0.25030324
3706,0.25063846
3707,0.24939501
3708,0.25024793
3709,0.25030324
3710,0.24939501
3711,0.25024793
3712,0.165143
3713,0.16610222
3714,0.16051272
3715,0.16146742
3716,0.16405265
3717,0.16590433
3718,0.162363
3719,0.16801466
3720,0.16501604
3721,0.16509409
3722,0.17217556
3723,0.17006513
3724,0.16095121
3725,0.1665327
3726,0.16597976
3727,0.16612734
3728,0.1603893
3729,0.15948395
3730,0.16008198
3731,0.16682346
3732,0.16239986
3733,0.16519225
3734,0.16645502
3735,0.16049272
3736,0.14761943
3737,0.14993921
3738,0.14982872
3739,0.15032065
3740,0.15134229
3741,0.14772125
3742,0.14678048
3743,0.14815469
3744,0.1489341
3745,0.14863525
3746,0.15321784
3747,0.14711551
3748,0.145156
3749,0.17207082
3750,0.15170793
3751,0.15022805
3752,0.14586796
3753,0.14911886
3754,0.14924072
3755,0.14539485
3756,0.14759627
3757,0.14512724
3758,0.250952
3759,0.25667998
3760,0.24299496
3761,0.24480155
3762,0.24699593
3763,0.23735522
3764,0.2413964
3765,0.24014963
3766,0.27569467
3767,0.237461
3768,0.2571973
3769,0.24852884
3770,0.2219838
3771,0.26502472
3772,0.25049248
3773,0.2731917
3774,0.23030856
3775,0.24058396
3776,0.23966701
3777,0.24248597
3778,0.29488137
3779,0.25253144
3780,0.30741116
3781,0.30089524
3782,0.2797696
3783,0.29480833
3784,0.28385425
3785,0.27235377
3786,0.26501885
3787,0.2737813
3788,0.3087027
3789,0.27173558
3790,0.29152223
3791,0.27780998
3792,0.28841886
3793,0.2857129
3794,0.30024564
3795,0.43449143
3796,0.26311594
3797,0.28196192
3798,0.2748855
3799,0.27074364
3800,0.43452674
3801,0.28080752
3802,0.2343887
3803,0.24098946
3804,0.22887152
3805,0.23296458
3806,0.23099677
3807,0.22723633
3808,0.22988549
3809,0.23102102
3810,0.25595403
3811,0.22684585
3812,0.24576585
3813,0.22896123
3814,0.19926287
3815,0.2512669
3816,0.2371154
3817,0.20965637
3818,0.21278127
3819,0.23023915
3820,0.22598504
3821,0.23070405
3822,0.2377181
3823,0.23067933
3824,0.19514397
3825,0.2003311
3826,0.19480556
3827,0.1973434
3828,0.20150821
3829,0.19565336
3830,0.1945736
3831,0.19413733
3832,0.2091581
3833,0.19807808
3834,0.20309386
3835,0.19966075
3836,0.18713616
3837,0.21606612
3838,0.20685698
3839,0.19137324
3840,0.18818833
3841,0.19923648
3842,0.1944909
3843,0.19702381
3844,0.19490191
3845,0.18931012
3846,0.14315152
3847,0.1443803
3848,0.1445418
3849,0.1446799
3850,0.1454502
3851,0.14410397
3852,0.14230742
3853,0.14310771
3854,0.1440984
3855,0.14389296
3856,0.14657806
3857,0.1422659
3858,0.14007795
3859,0.16796875
3860,0.14564334
3861,0.14832753
3862,0.14241174
3863,0.14382766
3864,0.14454296
3865,0.14024386
3866,0.1421388
3867,0.14077887
3868,0.18044995
3869,0.18677758
3870,0.18307476
3871,0.18445404
3872,0.18761244
3873,0.18163688
3874,0.18105157
3875,0.17962284
3876,0.18906006
3877,0.18459839
3878,0.18949622
3879,0.18458919
3880,0.17418224
3881,0.20599885
3882,0.19382769
3883,0.17677094
3884,0.17785102
3885,0.18544285
3886,0.18110646
3887,0.18222065
3888,0.18207902
3889,0.17567185
3890,0.24261776
3891,0.23960464
3892,0.22848755
3893,0.23369543
3894,0.24109009
3895,0.23302077
3896,0.22533809
3897,0.22213212
3898,0.25405157
3899,0.22667909
3900,0.23148292
3901,0.23863961
3902,0.22847132
3903,0.22694491
3904,0.2397121
3905,0.3204103
3906,0.22011918
3907,0.22687425
3908,0.23650299
3909,0.2264877
3910,0.3259645
3911,0.23546986
3912,0.13586167
3913,0.1356256
3914,0.13645422
3915,0.13634136
3916,0.13769054
3917,0.13765739
3918,0.13484848
3919,0.13525988
3920,0.13640046
3921,0.13645564
3922,0.13732162
3923,0.13450325
3924,0.13249013
3925,0.16066146
3926,0.13755012
3927,0.142762
3928,0.1353123
3929,0.1353429
3930,0.13662401
3931,0.1319756
3932,0.13479525
3933,0.13364795
3934,0.16480863
3935,0.1714187
3936,0.16862294
3937,0.16898368
3938,0.1720114
3939,0.16754082
3940,0.16540381
3941,0.1638597
3942,0.16948731
3943,0.16877776
3944,0.17375983
3945,0.16869766
3946,0.15946025
3947,0.188477
3948,0.17723666
3949,0.16185924
3950,0.16448644
3951,0.17031556
3952,0.16770774
3953,0.16607657
3954,0.16683823
3955,0.1608293
3956,0.159403
3957,0.16358325
3958,0.16140391
3959,0.16203468
3960,0.16409695
3961,0.15825339
3962,0.15688401
3963,0.15984777
3964,0.16144727
3965,0.15953803
3966,0.16760136
3967,0.16006544
3968,0.15568168
3969,0.18199913
3970,0.16425918
3971,0.1592747
3972,0.15668006
3973,0.16001944
3974,0.16100557
3975,0.15835793
3976,0.15895708
3977,0.15454799
3978,0.16163348
3979,0.16325954
3980,0.16178831
3981,0.16141456
3982,0.16127303
3983,0.16162395
3984,0.16200095
3985,0.1611739
3986,0.16160323
3987,0.16220483
3988,0.1615303
3989,0.1629675
3990,0.16162209
3991,0.16194114
3992,0.16252184
3993,0.16307163
3994,0.15968885
3995,0.16105369
3996,0.16275325
3997,0.16131423
3998,0.1617955
3999,0.16183448
4000,0.16889186
4001,0.17382416
4002,0.17064483
4003,0.17194362
4004,0.17287809
4005,0.16749336
4006,0.16608661
4007,0.16813147
4008,0.17059954
4009,0.16862334
4010,0.17809694
4011,0.16950543
4012,0.16315763
4013,0.18862385
4014,0.17527494
4015,0.16482617
4016,0.16581753
4017,0.16882437
4018,0.16902149
4019,0.16659209
4020,0.16929802
4021,0.16336302
4022,0.16871515
4023,0.16496246
4024,0.16362202
4025,0.17134254
4026,0.16337372
4027,0.16416071
4028,0.15318201
4029,0.1669545
4030,0.16618799
4031,0.16278206
4032,0.16115683
4033,0.17073666
4034,0.16366307
4035,0.16265464
4036,0.15760748
4037,0.15213688
4038,0.1574736
4039,0.16134778
4040,0.15719469
4041,0.15940022
4042,0.15346995
4043,0.16652475
4044,0.16145633
4045,0.3795139
4046,0.324534
4047,0.32844782
4048,0.33461514
4049,0.32414195
4050,0.31994534
4051,0.30951816
4052,0.3602637
4053,0.3301967
4054,0.30529442
4055,0.31382832
4056,0.35365042
4057,0.32460338
4058,0.2931422
4059,0.30165258
4060,0.28847107
4061,0.2858606
4062,0.33397865
4063,0.30184805
4064,0.3118305
4065,0.281431
4066,0.3496872
4067,0.32515383
4068,0.41754517
4069,0.36508438
4070,0.36417162
4071,0.37389746
4072,0.35526562
4073,0.3758379
4074,0.33700296
4075,0.4045723
4076,0.38148618
4077,0.35829997
4078,0.364222
4079,0.39338773
4080,0.3560123
4081,0.32111755
4082,0.3544253
4083,0.31520498
4084,0.33126768
4085,0.3758599
4086,0.34111014
4087,0.36191306
4088,0.29909307
4089,0.37034753
4090,0.43697122
4091,0.3599693
4092,0.30980003
4093,0.30889097
4094,0.31920713
4095,0.31211394
4096,0.3072927
4097,0.29896963
4098,0.34168658
4099,0.30883944
4100,0.28901717
4101,0.29199132
4102,0.3292526
4103,0.30447435
4104,0.28074026
4105,0.27844158
4106,0.27398646
4107,0.26642942
4108,0.31130663
4109,0.2807511
4110,0.29591587
4111,0.26826954
4112,0.3363177
4113,0.28043807
4114,0.29176924
4115,0.2619727
4116,0.2512638
4117,0.2647608
4118,0.2577411
4119,0.2533227
4120,0.24724321
4121,0.27026293
4122,0.2566526
4123,0.24234088
4124,0.2380395
4125,0.26664072
4126,0.24876915
4127,0.23759805
4128,0.23864558
4129,0.22486101
4130,0.22413689
4131,0.2581721
4132,0.23225535
4133,0.24234031
4134,0.22416894
4135,0.2731271
4136,0.24963872
4137,0.1578701
4138,0.15444362
4139,0.15255694
4140,0.15777183
4141,0.15239269
4142,0.15317671
4143,0.15604004
4144,0.15488844
4145,0.15265849
4146,0.15238312
4147,0.15910369
4148,0.15344511
4149,0.15165548
4150,0.14862908
4151,0.14344324
4152,0.14971514
4153,0.15043235
4154,0.14827606
4155,0.14943612
4156,0.14693242
4157,0.15654163
4158,0.15039589
4159,0.26253104
4160,0.23915842
4161,0.22859827
4162,0.24720263
4163,0.2328649
4164,0.23140651
4165,0.22476752
4166,0.24264768
4167,0.23443957
4168,0.22625919
4169,0.21651593
4170,0.24276192
4171,0.22724819
4172,0.21994404
4173,0.21946259
4174,0.2055138
4175,0.20807622
4176,0.2350789
4177,0.21318848
4178,0.22126631
4179,0.20841782
4180,0.2446504
4181,0.22838224
4182,0.35878286
4183,0.31667036
4184,0.31645393
4185,0.3136655
4186,0.3076645
4187,0.31275365
4188,0.2945172
4189,0.33217168
4190,0.32206973
4191,0.3058971
4192,0.3075087
4193,0.33457556
4194,0.3078657
4195,0.28677195
4196,0.30676696
4197,0.27276546
4198,0.28356463
4199,0.32596532
4200,0.29291585
4201,0.29762077
4202,0.26101857
4203,0.32548603
4204,0.36761642
4205,0.14697663
4206,0.14441168
4207,0.14262201
4208,0.14572042
4209,0.14195183
4210,0.14225763
4211,0.14211453
4212,0.14542882
4213,0.14406447
4214,0.14303891
4215,0.14301848
4216,0.14742008
4217,0.14293955
4218,0.14070784
4219,0.13959087
4220,0.13496661
4221,0.14063413
4222,0.140504
4223,0.1379371
4224,0.1397836
4225,0.1383481
4226,0.14624491
4227,0.13976906
4228,0.22753061
4229,0.21256739
4230,0.2044676
4231,0.221198
4232,0.20614132
4233,0.20531015
4234,0.20047714
4235,0.21115881
4236,0.20831719
4237,0.20215172
4238,0.19379641
4239,0.2167278
4240,0.20328107
4241,0.20012367
4242,0.19677404
4243,0.18459024
4244,0.1883059
4245,0.20930287
4246,0.19169286
4247,0.1981562
4248,0.18780118
4249,0.21489431
4250,0.20529021
4251,0.1901893
4252,0.18616238
4253,0.18318619
4254,0.193515
4255,0.18128996
4256,0.18296386
4257,0.17714831
4258,0.18616182
4259,0.18488583
4260,0.17997956
4261,0.17738943
4262,0.19032885
4263,0.18166
4264,0.18046883
4265,0.1752483
4266,0.1667109
4267,0.17300543
4268,0.18150005
4269,0.17372093
4270,0.17692493
4271,0.16816908
4272,0.18592133
4273,0.18167171
4274,0.1526856
4275,0.14853024
4276,0.14915034
4277,0.15021038
4278,0.14721991
4279,0.14904669
4280,0.14657903
4281,0.15060727
4282,0.15060748
4283,0.14918715
4284,0.14790626
4285,0.15133585
4286,0.15365218
4287,0.15
4288,0.1490906
4289,0.14559288
4290,0.14877829
4291,0.15155013
4292,0.14965822
4293,0.14989905
4294,0.14799069
4295,0.14913815
4296,0.14926052
4297,0.21196838
4298,0.20325655
4299,0.19776042
4300,0.2123643
4301,0.19720387
4302,0.19839145
4303,0.20489064
4304,0.20267367
4305,0.2006467
4306,0.19585645
4307,0.19021279
4308,0.20679635
4309,0.19629695
4310,0.19436964
4311,0.18970214
4312,0.17986621
4313,0.18521665
4314,0.19931811
4315,0.18674509
4316,0.19144163
4317,0.1817693
4318,0.2037238
4319,0.1974218
4320,0.19911064
4321,0.18863581
4322,0.18224199
4323,0.18177086
4324,0.1845241
4325,0.17473814
4326,0.17654397
4327,0.18082885
4328,0.16640785
4329,0.1878386
4330,0.19475494
4331,0.17890956
4332,0.18707119
4333,0.17064022
4334,0.174418
4335,0.1825039
4336,0.16804296
4337,0.1777293
4338,0.16070452
4339,0.1722978
4340,0.17633764
4341,0.16995232
4342,0.17421828
4343,0.25781476
4344,0.189021
4345,0.17748088
4346,0.47674313
4347,0.45552897
4348,0.43832365
4349,0.39129204
4350,0.41764703
4351,0.40503153
4352,0.4290633
4353,0.4510474
4354,0.39628184
4355,0.40886796
4356,0.45311663
4357,0.42975792
4358,0.4161109
4359,0.39067152
4360,0.3828635
4361,0.43964982
4362,0.38300684
4363,0.40557942
4364,0.34985524
4365,0.3967038
4366,0.4042839
4367,0.37869215
4368,0.41513878
4369,0.59802276
4370,0.45004866
4371,0.401614
4372,0.5409515
4373,0.50900954
4374,0.4796187
4375,0.45322758
4376,0.45717874
4377,0.4529325
4378,0.5008664
4379,0.52745825
4380,0.47588384
4381,0.4798696
4382,0.51651996
4383,0.49711236
4384,0.4792964
4385,0.4526039
4386,0.42147386
4387,0.491916
4388,0.42446426
4389,0.46012062
4390,0.4072573
4391,0.45469242
4392,0.44690773
4393,0.44076234
4394,0.4679976
4395,0.60887843
4396,0.52064663
4397,0.45184806
4398,0.44325313
4399,0.4129751
4400,0.40884882
4401,0.35765556
4402,0.38522246
4403,0.37041664
4404,0.39765823
4405,0.41447493
4406,0.3634645
4407,0.37860084
4408,0.42316252
4409,0.39107364
4410,0.39026228
4411,0.35392055
4412,0.353936
4413,0.4034776
4414,0.3522322
4415,0.3666639
4416,0.3280007
4417,0.36416867
4418,0.37680024
4419,0.35200667
4420,0.3872122
4421,0.57321924
4422,0.42314294
4423,0.37339112
4424,0.37283224
4425,0.32429066
4426,0.33619106
4427,0.29182523
4428,0.32194182
4429,0.30155206
4430,0.33368745
4431,0.3482868
4432,0.29443282
4433,0.31706226
4434,0.3443753
4435,0.3161451
4436,0.3142296
4437,0.29654515
4438,0.2919367
4439,0.32140237
4440,0.28157106
4441,0.29125017
4442,0.2754923
4443,0.29595566
4444,0.30321714
4445,0.29236105
4446,0.31752986
4447,0.4944676
4448,0.3492924
4449,0.30650127
4450,0.17583106
4451,0.17024396
4452,0.16708906
4453,0.16620304
4454,0.16907576
4455,0.16324896
4456,0.16124807
4457,0.16383044
4458,0.15315112
4459,0.16881269
4460,0.1762919
4461,0.16417678
4462,0.17054953
4463,0.15808624
4464,0.16134742
4465,0.1666916
4466,0.15386906
4467,0.16210778
4468,0.14984117
4469,0.1581373
4470,0.16212814
4471,0.15688357
4472,0.15942307
4473,0.22500825
4474,0.17015581
4475,0.16112779
4476,0.33017007
4477,0.2866605
4478,0.29375368
4479,0.26488987
4480,0.28321996
4481,0.26587728
4482,0.2942374
4483,0.3050383
4484,0.25820866
4485,0.28287548
4486,0.30367115
4487,0.27913952
4488,0.27954593
4489,0.2650111
4490,0.2598328
4491,0.28553617
4492,0.24938177
4493,0.25703
4494,0.24439745
4495,0.26171046
4496,0.27102658
4497,0.26045996
4498,0.27546114
4499,0.4438608
4500,0.3066602
4501,0.26964855
4502,0.46688923
4503,0.42417094
4504,0.4211109
4505,0.36781242
4506,0.40255317
4507,0.3809359
4508,0.44003385
4509,0.45393577
4510,0.3778561
4511,0.39921334
4512,0.44107196
4513,0.39001667
4514,0.386028
4515,0.3827889
4516,0.36467722
4517,0.41185427
4518,0.34647027
4519,0.3688982
4520,0.34845245
4521,0.38912252
4522,0.36935166
4523,0.375867
4524,0.397837
4525,0.5794774
4526,0.44481272
4527,0.38998005
4528,0.15911464
4529,0.15795013
4530,0.15320888
4531,0.15199931
4532,0.15601468
4533,0.1481077
4534,0.14914298
4535,0.1489644
4536,0.14153907
4537,0.1569239
4538,0.16329558
4539,0.15136258
4540,0.15696435
4541,0.14766277
4542,0.15020153
4543,0.15270874
4544,0.14296278
4545,0.14926387
4546,0.13871722
4547,0.14690031
4548,0.14993104
4549,0.1468103
4550,0.14711308
4551,0.200588
4552,0.15583679
4553,0.14834666
4554,0.28345102
4555,0.2459569
4556,0.25067267
4557,0.23593669
4558,0.24451227
4559,0.22983052
4560,0.25123873
4561,0.2575118
4562,0.22176385
4563,0.24553578
4564,0.25928295
4565,0.24080357
4566,0.24313185
4567,0.22741695
4568,0.22600515
4569,0.24745302
4570,0.2157009
4571,0.22464079
4572,0.21176338
4573,0.22628032
4574,0.23453811
4575,0.22554612
4576,0.23587531
4577,0.38488683
4578,0.26125517
4579,0.23227601
4580,0.23854925
4581,0.2198255
4582,0.20915367
4583,0.21176742
4584,0.21415
4585,0.19971864
4586,0.20478222
4587,0.21299027
4588,0.19131349
4589,0.21737772
4590,0.22485153
4591,0.20623466
4592,0.2151728
4593,0.19436766
4594,0.19776897
4595,0.21456607
4596,0.19292119
4597,0.20410693
4598,0.18325226
4599,0.19665805
4600,0.2026606
4601,0.19460788
4602,0.20114426
4603,0.30638683
4604,0.22120358
4605,0.20489092
4606,0.16373244
4607,0.16451474
4608,0.15962389
4609,0.16168882
4610,0.1620634
4611,0.15515126
4612,0.15628518
4613,0.160975
4614,0.15499184
4615,0.16669928
4616,0.16401346
4617,0.15762915
4618,0.16240482
4619,0.1570904
4620,0.15324026
4621,0.1629249
4622,0.15594137
4623,0.16081978
4624,0.15200348
4625,0.15431467
4626,0.15714999
4627,0.15546715
4628,0.15346378
4629,0.15508112
4630,0.16643035
4631,0.15520135
4632,0.27026108
4633,0.24484505
4634,0.23480958
4635,0.23357354
4636,0.23685662
4637,0.22023039
4638,0.22889857
4639,0.23935066
4640,0.21212217
4641,0.24203333
4642,0.25059524
4643,0.23038484
4644,0.23697779
4645,0.21596901
4646,0.21731146
4647,0.23928753
4648,0.21246096
4649,0.22392425
4650,0.20162027
4651,0.21610112
4652,0.22514993
4653,0.21610942
4654,0.22233257
4655,0.34896448
4656,0.24889506
4657,0.22634172
4658,0.19935691
4659,0.18160637
4660,0.18630768
4661,0.18641582
4662,0.19069564
4663,0.19952612
4664,0.18127537
4665,0.19108984
4666,0.18050583
4667,0.17561455
4668,0.18948312
4669,0.18855043
4670,0.19167621
4671,0.17566107
4672,0.1770024
4673,0.17178531
4674,0.18334468
4675,0.17933312
4676,0.17718829
4677,0.18961896
4678,0.17902051
4679,0.1818981
4680,0.47290486
4681,0.40028793
4682,0.41606328
4683,0.44208574
4684,0.4551436
4685,0.46049404
4686,0.4319603
4687,0.37844798
4688,0.45795655
4689,0.4003742
4690,0.423754
4691,0.41981483
4692,0.4887907
4693,0.36859915
4694,0.4157316
4695,0.3650026
4696,0.43362403
4697,0.41834018
4698,0.42253366
4699,0.60404146
4700,0.41381893
4701,0.37577692
4702,0.5219915
4703,0.44996402
4704,0.46610588
4705,0.57687044
4706,0.5169527
4707,0.5065877
4708,0.524814
4709,0.4407047
4710,0.5093287
4711,0.45632207
4712,0.47400013
4713,0.44620216
4714,0.53757364
4715,0.41345808
4716,0.48435375
4717,0.42511943
4718,0.50700194
4719,0.4829518
4720,0.48074323
4721,0.6753939
4722,0.46450454
4723,0.40434462
4724,0.41732508
4725,0.35678172
4726,0.3770922
4727,0.38302273
4728,0.40338907
4729,0.42076835
4730,0.37644598
4731,0.34208182
4732,0.4081981
4733,0.3680957
4734,0.3800749
4735,0.38525102
4736,0.43436265
4737,0.33278948
4738,0.37366378
4739,0.33154872
4740,0.3908477
4741,0.37017885
4742,0.38008535
4743,0.5413822
4744,0.3762296
