,Predictions
3405,0.12783025
3406,0.13039364
3407,0.12980276
3408,0.13085695
3409,0.13354161
3410,0.14661445
3411,0.13302611
3412,0.12573923
3413,0.12980318
3414,0.13460526
3415,0.12288228
3416,0.1253066
3417,0.12037732
3418,0.12746131
3419,0.12038184
3420,0.13272059
3421,0.12651548
3422,0.13101941
3423,0.12564461
3424,0.09396793
3425,0.09483517
3426,0.09212245
3427,0.092630014
3428,0.09382643
3429,0.09391115
3430,0.093197666
3431,0.09500379
3432,0.09408411
3433,0.093685105
3434,0.09681494
3435,0.096669644
3436,0.09320341
3437,0.095032096
3438,0.09400047
3439,0.093999214
3440,0.091474675
3441,0.09102799
3442,0.091694675
3443,0.09471691
3444,0.093396045
3445,0.09449042
3446,0.0948339
3447,0.09167291
3448,0.15893759
3449,0.15525536
3450,0.14600644
3451,0.1512925
3452,0.15348797
3453,0.1510697
3454,0.14475916
3455,0.14976358
3456,0.16112721
3457,0.14841512
3458,0.16691059
3459,0.15603091
3460,0.14644155
3461,0.15168093
3462,0.14950289
3463,0.15355681
3464,0.15419608
3465,0.16561924
3466,0.14421646
3467,0.15002719
3468,0.1508595
3469,0.14780521
3470,0.15372488
3471,0.13987473
3472,0.16522089
3473,0.16449384
3474,0.15437865
3475,0.1596307
3476,0.16094057
3477,0.157433
3478,0.15288417
3479,0.15503006
3480,0.16998722
3481,0.15348463
3482,0.17918223
3483,0.16902578
3484,0.15940222
3485,0.16267562
3486,0.15563843
3487,0.16086692
3488,0.16998352
3489,0.1709107
3490,0.15541159
3491,0.155737
3492,0.16916096
3493,0.16210528
3494,0.16422227
3495,0.14409135
3496,0.15596114
3497,0.14932282
3498,0.14405474
3499,0.1428487
3500,0.14844292
3501,0.1511786
3502,0.14140902
3503,0.15178823
3504,0.15693697
3505,0.14762162
3506,0.16035604
3507,0.15480071
3508,0.14260025
3509,0.15068778
3510,0.14530356
3511,0.15173215
3512,0.14842953
3513,0.16277869
3514,0.14108644
3515,0.1507552
3516,0.14898342
3517,0.1493714
3518,0.14660542
3519,0.14162579
3520,0.13746746
3521,0.1335654
3522,0.12841207
3523,0.12819089
3524,0.13072033
3525,0.1352011
3526,0.12654048
3527,0.13492541
3528,0.1393426
3529,0.13215223
3530,0.14209688
3531,0.13882503
3532,0.12799755
3533,0.13541698
3534,0.13019437
3535,0.13565667
3536,0.13173011
3537,0.14139597
3538,0.12627733
3539,0.13343348
3540,0.13204673
3541,0.13327587
3542,0.13150145
3543,0.12578203
3544,0.09683933
3545,0.09748066
3546,0.09516429
3547,0.095632456
3548,0.09665724
3549,0.09692186
3550,0.09612997
3551,0.09779243
3552,0.09689434
3553,0.09647548
3554,0.09935019
3555,0.09916391
3556,0.09579572
3557,0.09814325
3558,0.09673962
3559,0.096629806
3560,0.09495803
3561,0.09441217
3562,0.09528963
3563,0.09731483
3564,0.09633854
3565,0.0969769
3566,0.09737007
3567,0.09461737
3568,0.1258768
3569,0.122337185
3570,0.118774936
3571,0.11838335
3572,0.121600114
3573,0.12516199
3574,0.11656266
3575,0.12460768
3576,0.12888747
3577,0.122565165
3578,0.12981017
3579,0.12838085
3580,0.118288875
3581,0.12248778
3582,0.120963395
3583,0.12274168
3584,0.12091028
3585,0.1266094
3586,0.117221594
3587,0.12383493
3588,0.120307215
3589,0.12351676
3590,0.12176565
3591,0.11768459
3592,0.14951915
3593,0.14764352
3594,0.1394532
3595,0.14244191
3596,0.14532045
3597,0.14267847
3598,0.13791741
3599,0.14104043
3600,0.15285349
3601,0.1388759
3602,0.16065714
3603,0.15223503
3604,0.1424836
3605,0.14674574
3606,0.14061145
3607,0.14516804
3608,0.15153043
3609,0.15638083
3610,0.13941824
3611,0.14128017
3612,0.1506064
3613,0.14605129
3614,0.14662531
3615,0.13109113
3616,0.092151456
3617,0.09352203
3618,0.091924794
3619,0.091924794
3620,0.092606306
3621,0.092834465
3622,0.092151456
3623,0.092151456
3624,0.092606306
3625,0.09306315
3626,0.09306315
3627,0.09352203
3628,0.093292326
3629,0.09306315
3630,0.093292326
3631,0.092378624
3632,0.092151456
3633,0.091472946
3634,0.091023125
3635,0.092151456
3636,0.091924794
3637,0.093292326
3638,0.092606306
3639,0.0912478
3640,0.10277782
3641,0.1030268
3642,0.09996282
3643,0.100358546
3644,0.1021435
3645,0.10368154
3646,0.100732684
3647,0.1047272
3648,0.10252449
3649,0.103223085
3650,0.10763013
3651,0.10564388
3652,0.09978845
3653,0.103407666
3654,0.103594676
3655,0.10413165
3656,0.10007603
3657,0.099680595
3658,0.09935373
3659,0.10355842
3660,0.10054201
3661,0.102534994
3662,0.1035377
3663,0.09999796
3664,0.09520951
3665,0.095850356
3666,0.09322554
3667,0.093624026
3668,0.09559167
3669,0.09588553
3670,0.0947195
3671,0.09744515
3672,0.09474322
3673,0.09597523
3674,0.099419825
3675,0.098123945
3676,0.09342074
3677,0.09652716
3678,0.0965338
3679,0.09656122
3680,0.093088254
3681,0.09203601
3682,0.092798896
3683,0.09634891
3684,0.094108954
3685,0.09547056
3686,0.09658532
3687,0.093542755
3688,0.08019503
3689,0.08019503
3690,0.08019503
3691,0.08019503
3692,0.08019503
3693,0.08019503
3694,0.08019503
3695,0.08019503
3696,0.08019503
3697,0.08019503
3698,0.08019503
3699,0.08019503
3700,0.08019503
3701,0.08019503
3702,0.08019503
3703,0.08019503
3704,0.08019503
3705,0.08019503
3706,0.08019503
3707,0.08019503
3708,0.08019503
3709,0.08019503
3710,0.08019503
3711,0.08019503
3712,0.096313775
3713,0.096841946
3714,0.09390231
3715,0.09424517
3716,0.09610594
3717,0.09717612
3718,0.09499483
3719,0.098451436
3720,0.09596089
3721,0.09696795
3722,0.1008763
3723,0.099136434
3724,0.09375062
3725,0.09722533
3726,0.097591706
3727,0.09767947
3728,0.09405423
3729,0.09316487
3730,0.093415126
3731,0.097405024
3732,0.09455767
3733,0.09633982
3734,0.09734375
3735,0.09416338
3736,0.13239723
3737,0.13503964
3738,0.1343833
3739,0.13566275
3740,0.13678889
3741,0.13184318
3742,0.13121347
3743,0.13318388
3744,0.13347386
3745,0.13318148
3746,0.138958
3747,0.13225482
3748,0.13049181
3749,0.15631749
3750,0.13725118
3751,0.1316688
3752,0.13039689
3753,0.13444223
3754,0.13428319
3755,0.13069421
3756,0.13324457
3757,0.12950653
3758,0.23154913
3759,0.2374159
3760,0.22197342
3761,0.21709603
3762,0.22020379
3763,0.20792533
3764,0.21364525
3765,0.211884
3766,0.25729808
3767,0.20872259
3768,0.23379001
3769,0.22387436
3770,0.19863471
3771,0.25082532
3772,0.23055442
3773,0.30684683
3774,0.21070975
3775,0.21099925
3776,0.22250213
3777,0.21972202
3778,0.34548894
3779,0.24474038
3780,0.3434225
3781,0.32742545
3782,0.2985302
3783,0.32082072
3784,0.3054008
3785,0.29374892
3786,0.26848206
3787,0.29165262
3788,0.33455306
3789,0.28424293
3790,0.31529334
3791,0.2979925
3792,0.30952296
3793,0.30710977
3794,0.34424004
3795,0.49597773
3796,0.27250794
3797,0.29524624
3798,0.28000468
3799,0.2778631
3800,0.4984347
3801,0.29484332
3802,0.20939389
3803,0.21609996
3804,0.20310326
3805,0.20634434
3806,0.19622572
3807,0.20116346
3808,0.20573558
3809,0.2025135
3810,0.23593275
3811,0.19931184
3812,0.2231083
3813,0.20333412
3814,0.1628874
3815,0.22862415
3816,0.21170476
3817,0.16748677
3818,0.18181254
3819,0.20116028
3820,0.2032319
3821,0.20698768
3822,0.22071427
3823,0.2138967
3824,0.1574375
3825,0.1616972
3826,0.15548232
3827,0.1569132
3828,0.1612233
3829,0.15714106
3830,0.15517199
3831,0.15483025
3832,0.17253467
3833,0.15855455
3834,0.16415347
3835,0.16116163
3836,0.1462002
3837,0.17641734
3838,0.16696154
3839,0.15437903
3840,0.14793348
3841,0.15982632
3842,0.18007544
3843,0.15790719
3844,0.15566236
3845,0.15028775
3846,0.13594343
3847,0.13876319
3848,0.13794522
3849,0.13859834
3850,0.13924621
3851,0.13548163
3852,0.13572554
3853,0.1364495
3854,0.13743094
3855,0.13666585
3856,0.1422421
3857,0.13639449
3858,0.1344414
3859,0.15604773
3860,0.13864185
3861,0.1363848
3862,0.13471273
3863,0.13817012
3864,0.13815586
3865,0.13496643
3866,0.13538592
3867,0.13319138
3868,0.16588183
3869,0.17128976
3870,0.16859835
3871,0.16730478
3872,0.17124999
3873,0.1638067
3874,0.16519131
3875,0.16431747
3876,0.17728727
3877,0.16821921
3878,0.17432776
3879,0.16907413
3880,0.1564783
3881,0.1904168
3882,0.17687675
3883,0.14025539
3884,0.16013862
3885,0.16833621
3886,0.1638917
3887,0.14374764
3888,0.16501005
3889,0.1581447
3890,0.21214052
3891,0.20799933
3892,0.19105522
3893,0.19696654
3894,0.21833785
3895,0.20317909
3896,0.19035889
3897,0.18611424
3898,0.22419617
3899,0.18740454
3900,0.19242607
3901,0.21049727
3902,0.19345382
3903,0.18744339
3904,0.20785597
3905,0.33140367
3906,0.19015314
3907,0.1854968
3908,0.21119827
3909,0.1900322
3910,0.3380099
3911,0.21017553
3912,0.12924263
3913,0.12911409
3914,0.12951656
3915,0.12982954
3916,0.1310149
3917,0.13129456
3918,0.12850793
3919,0.12879837
3920,0.12994625
3921,0.1300516
3922,0.13155077
3923,0.12858401
3924,0.1271205
3925,0.1506203
3926,0.13055608
3927,0.13373588
3928,0.12879056
3929,0.12917769
3930,0.1302054
3931,0.12622921
3932,0.12866737
3933,0.12695903
3934,0.13018861
3935,0.13581367
3936,0.1351973
3937,0.13238333
3938,0.13569003
3939,0.13210437
3940,0.12951212
3941,0.12896761
3942,0.13400908
3943,0.13337167
3944,0.13826285
3945,0.13398695
3946,0.12382424
3947,0.15455016
3948,0.14035107
3949,0.112064295
3950,0.13044178
3951,0.13484213
3952,0.13397641
3953,0.13144691
3954,0.13039467
3955,0.12474826
3956,0.14031012
3957,0.14497228
3958,0.14118117
3959,0.1429553
3960,0.14508522
3961,0.13933064
3962,0.13703647
3963,0.1406199
3964,0.14214326
3965,0.14040352
3966,0.14931098
3967,0.14142567
3968,0.13709655
3969,0.16200666
3970,0.14539286
3971,0.11694927
3972,0.13737492
3973,0.1413215
3974,0.14173143
3975,0.13937682
3976,0.13996664
3977,0.13492233
3978,0.11850191
3979,0.119105406
3980,0.11859632
3981,0.11828781
3982,0.11865649
3983,0.1186377
3984,0.118590124
3985,0.11824379
3986,0.118577704
3987,0.11885237
3988,0.11883027
3989,0.11908323
3990,0.11880193
3991,0.11865649
3992,0.11854599
3993,0.11856462
3994,0.11788611
3995,0.11822178
3996,0.11895671
3997,0.118498184
3998,0.1186439
3999,0.11819634
4000,0.1443395
4001,0.1492187
4002,0.14497086
4003,0.14725138
4004,0.1483321
4005,0.14312398
4006,0.14067611
4007,0.14380257
4008,0.14606509
4009,0.14404629
4010,0.15376447
4011,0.14539015
4012,0.13948108
4013,0.16415328
4014,0.15001062
4015,0.118586056
4016,0.14092934
4017,0.14495127
4018,0.1447531
4019,0.14248273
4020,0.14442717
4021,0.13838317
4022,0.12734981
4023,0.119674966
4024,0.11867707
4025,0.12611692
4026,0.11749059
4027,0.11865021
4028,0.11024967
4029,0.122363254
4030,0.12232326
4031,0.11961254
4032,0.11655333
4033,0.12874071
4034,0.12176507
4035,0.12023049
4036,0.11282676
4037,0.105706796
4038,0.11355482
4039,0.118360445
4040,0.113192804
4041,0.1152389
4042,0.109687775
4043,0.1212888
4044,0.11846046
4045,0.3895349
4046,0.3154404
4047,0.32786074
4048,0.33549637
4049,0.30674514
4050,0.31310079
4051,0.29358566
4052,0.36378977
4053,0.32874313
4054,0.3034716
4055,0.3127514
4056,0.3668124
4057,0.3303267
4058,0.27809945
4059,0.30432254
4060,0.26967925
4061,0.2875209
4062,0.3351487
4063,0.3014872
4064,0.3043454
4065,0.27211192
4066,0.34819928
4067,0.34649208
4068,0.49713662
4069,0.40955338
4070,0.41642523
4071,0.43279967
4072,0.40691227
4073,0.43740806
4074,0.3758275
4075,0.46499494
4076,0.43898082
4077,0.41405007
4078,0.41492108
4079,0.4549486
4080,0.40399256
4081,0.35908777
4082,0.40856963
4083,0.3439237
4084,0.36686072
4085,0.42188093
4086,0.38077506
4087,0.44252214
4088,0.32278267
4089,0.41212183
4090,0.50369203
4091,0.38153455
4092,0.31031287
4093,0.31282693
4094,0.323437
4095,0.31238928
4096,0.30847332
4097,0.29438302
4098,0.35698605
4099,0.31069547
4100,0.2897997
4101,0.29213268
4102,0.34452236
4103,0.31439096
4104,0.27671802
4105,0.2745099
4106,0.26199657
4107,0.26158708
4108,0.31506264
4109,0.27862072
4110,0.29723957
4111,0.2634665
4112,0.3471197
4113,0.27295807
4114,0.2866264
4115,0.2393713
4116,0.22804709
4117,0.24143915
4118,0.23416084
4119,0.23246738
4120,0.22608992
4121,0.2586704
4122,0.23859286
4123,0.21825081
4124,0.21756147
4125,0.2532823
4126,0.23381688
4127,0.21450327
4128,0.21566936
4129,0.19118299
4130,0.19942734
4131,0.23725307
4132,0.20996253
4133,0.21908177
4134,0.19960333
4135,0.25712124
4136,0.2312663
4137,0.12792115
4138,0.12278935
4139,0.12028847
4140,0.12631671
4141,0.11913515
4142,0.120241985
4143,0.12475173
4144,0.12318435
4145,0.12037132
4146,0.11908812
4147,0.12925862
4148,0.12302738
4149,0.12144421
4150,0.116510674
4151,0.10872303
4152,0.117685564
4153,0.11914066
4154,0.11805919
4155,0.117773384
4156,0.11423325
4157,0.12278935
4158,0.11946864
4159,0.24994744
4160,0.21245071
4161,0.2008632
4162,0.21921103
4163,0.20431957
4164,0.20695372
4165,0.19813696
4166,0.22779869
4167,0.21231693
4168,0.20129693
4169,0.19156653
4170,0.22267765
4171,0.2071294
4172,0.191643
4173,0.19256328
4174,0.16930355
4175,0.18051784
4176,0.21011816
4177,0.18742473
4178,0.19436926
4179,0.18115114
4180,0.22200418
4181,0.20340349
4182,0.35930273
4183,0.3016022
4184,0.3022814
4185,0.29717657
4186,0.28122506
4187,0.3036537
4188,0.27402213
4189,0.3242711
4190,0.31186974
4191,0.29883853
4192,0.29258877
4193,0.33031943
4194,0.2964785
4195,0.26768836
4196,0.2992104
4197,0.24464197
4198,0.27265173
4199,0.31651023
4200,0.28014192
4201,0.28105268
4202,0.23878248
4203,0.3094567
4204,0.3881687
4205,0.11626536
4206,0.1125986
4207,0.1099971
4208,0.11252353
4209,0.108729064
4210,0.109078705
4211,0.10901177
4212,0.112515226
4213,0.11185452
4214,0.11129492
4215,0.110636696
4216,0.11620651
4217,0.112467945
4218,0.109787725
4219,0.10787708
4220,0.102118306
4221,0.109246835
4222,0.10947635
4223,0.10727907
4224,0.108319044
4225,0.107292034
4226,0.113092914
4227,0.108337075
4228,0.17341669
4229,0.15628229
4230,0.15088187
4231,0.16461386
4232,0.14787495
4233,0.15112357
4234,0.14681561
4235,0.1591641
4236,0.15614079
4237,0.15046905
4238,0.14307995
4239,0.1662138
4240,0.15467414
4241,0.14980361
4242,0.14528537
4243,0.1271586
4244,0.13934281
4245,0.15552327
4246,0.14138944
4247,0.14546542
4248,0.13731362
4249,0.15851897
4250,0.15357195
4251,0.15146185
4252,0.14194311
4253,0.13813816
4254,0.1484351
4255,0.1347102
4256,0.13677229
4257,0.13277616
4258,0.1421441
4259,0.14087732
4260,0.13630456
4261,0.13337554
4262,0.14848939
4263,0.1395848
4264,0.13670526
4265,0.13162804
4266,0.11791605
4267,0.12966116
4268,0.13823548
4269,0.12995583
4270,0.13244565
4271,0.12524593
4272,0.14196798
4273,0.13845004
4274,0.12831117
4275,0.1248967
4276,0.12533703
4277,0.12598594
4278,0.12408546
4279,0.12472764
4280,0.12329925
4281,0.12738082
4282,0.12620077
4283,0.12505455
4284,0.12399251
4285,0.12742378
4286,0.1284143
4287,0.12620878
4288,0.12546611
4289,0.122418165
4290,0.12508456
4291,0.12725973
4292,0.12530884
4293,0.12551828
4294,0.12462644
4295,0.12556751
4296,0.1253027
4297,0.1670936
4298,0.15210417
4299,0.14754882
4300,0.16133752
4301,0.14457047
4302,0.14733037
4303,0.14443327
4304,0.15323497
4305,0.15179065
4306,0.14725187
4307,0.1422112
4308,0.16044593
4309,0.1497629
4310,0.14607574
4311,0.14139652
4312,0.12576482
4313,0.13817167
4314,0.15005063
4315,0.13859862
4316,0.14187214
4317,0.13399965
4318,0.15403694
4319,0.14877354
4320,0.16676036
4321,0.14769182
4322,0.14730507
4323,0.14448655
4324,0.14889365
4325,0.13474858
4326,0.13539526
4327,0.14451587
4328,0.12476935
4329,0.148368
4330,0.15966666
4331,0.13963157
4332,0.14961854
4333,0.13029282
4334,0.13269758
4335,0.14432037
4336,0.12696768
4337,0.14191641
4338,0.1184888
4339,0.13380632
4340,0.13539614
4341,0.13092948
4342,0.13222891
4343,0.2210644
4344,0.15796351
4345,0.13976824
4346,0.4727658
4347,0.4657909
4348,0.42845625
4349,0.36834034
4350,0.4043217
4351,0.3929564
4352,0.421572
4353,0.44991386
4354,0.37095207
4355,0.3907409
4356,0.4511311
4357,0.4078925
4358,0.39720175
4359,0.37279683
4360,0.35921624
4361,0.43963456
4362,0.351832
4363,0.39604622
4364,0.3071754
4365,0.38604307
4366,0.37856916
4367,0.35339943
4368,0.38829762
4369,0.5924903
4370,0.44665453
4371,0.3868893
4372,0.6268227
4373,0.58256215
4374,0.54750973
4375,0.5027802
4376,0.508784
4377,0.50657576
4378,0.5713603
4379,0.6042242
4380,0.54772145
4381,0.5452654
4382,0.59633976
4383,0.5591869
4384,0.55665684
4385,0.5010035
4386,0.46928132
4387,0.5547305
4388,0.46928424
4389,0.51966685
4390,0.4422993
4391,0.521236
4392,0.5158304
4393,0.5001042
4394,0.5363789
4395,0.6678811
4396,0.59852725
4397,0.5187043
4398,0.45754918
4399,0.42436278
4400,0.4214123
4401,0.3416856
4402,0.3856676
4403,0.35875902
4404,0.40171286
4405,0.4214832
4406,0.34556863
4407,0.37282398
4408,0.43688652
4409,0.3818637
4410,0.39343697
4411,0.3362208
4412,0.3424861
4413,0.40741673
4414,0.33563834
4415,0.36772895
4416,0.30212745
4417,0.36195225
4418,0.3736112
4419,0.33470535
4420,0.3782176
4421,0.600541
4422,0.43700594
4423,0.3655234
4424,0.36296105
4425,0.3031554
4426,0.32169628
4427,0.25237897
4428,0.30262053
4429,0.26399934
4430,0.30477586
4431,0.33624354
4432,0.26000583
4433,0.28645363
4434,0.3283699
4435,0.28702134
4436,0.28695643
4437,0.25885952
4438,0.2583525
4439,0.29704103
4440,0.24563959
4441,0.26914746
4442,0.23364472
4443,0.26746136
4444,0.26806864
4445,0.2584904
4446,0.2871053
4447,0.49466884
4448,0.3370225
4449,0.27767172
4450,0.16256677
4451,0.15156373
4452,0.14967647
4453,0.1498488
4454,0.15205003
4455,0.14190355
4456,0.13955179
4457,0.14814337
4458,0.13104522
4459,0.14928202
4460,0.15683517
4461,0.1446552
4462,0.15377606
4463,0.135921
4464,0.13694596
4465,0.14954804
4466,0.13166374
4467,0.14426035
4468,0.12623185
4469,0.13590762
4470,0.14006314
4471,0.13312866
4472,0.13668875
4473,0.20318484
4474,0.15546072
4475,0.14151275
4476,0.34768552
4477,0.2912925
4478,0.3050376
4479,0.25317553
4480,0.28908128
4481,0.26142558
4482,0.2950236
4483,0.3249187
4484,0.25244606
4485,0.28423026
4486,0.32027435
4487,0.27754897
4488,0.2822803
4489,0.2606622
4490,0.2526298
4491,0.2901127
4492,0.23781186
4493,0.26024902
4494,0.23078631
4495,0.26196134
4496,0.2644873
4497,0.253526
4498,0.27382445
4499,0.42890912
4500,0.32606435
4501,0.26860103
4502,0.48231247
4503,0.42756143
4504,0.41911674
4505,0.34566215
4506,0.38901207
4507,0.35936654
4508,0.44433606
4509,0.46852162
4510,0.35327452
4511,0.3881524
4512,0.45704293
4513,0.36599308
4514,0.3750547
4515,0.3596056
4516,0.33821034
4517,0.410999
4518,0.30951416
4519,0.35117128
4520,0.31962982
4521,0.39346054
4522,0.34318414
4523,0.36276296
4524,0.387226
4525,0.583728
4526,0.46173623
4527,0.38366917
4528,0.13617182
4529,0.13298945
4530,0.13113943
4531,0.12983379
4532,0.13441263
4533,0.12319308
4534,0.12393307
4535,0.12676369
4536,0.11695511
4537,0.13186583
4538,0.13919172
4539,0.1276208
4540,0.13434924
4541,0.12418013
4542,0.124853335
4543,0.12959972
4544,0.11855367
4545,0.12664977
4546,0.114532456
4547,0.12228705
4548,0.12539726
4549,0.12282639
4550,0.121698394
4551,0.16454254
4552,0.13503878
4553,0.12510596
4554,0.23712726
4555,0.1984806
4556,0.20529269
4557,0.18717831
4558,0.20037971
4559,0.17987996
4560,0.19917642
4561,0.21271002
4562,0.17107454
4563,0.19779561
4564,0.21538995
4565,0.1895321
4566,0.1981726
4567,0.17555128
4568,0.17841959
4569,0.20178315
4570,0.16440667
4571,0.18393458
4572,0.15913215
4573,0.1809265
4574,0.1832716
4575,0.17573845
4576,0.18409604
4577,0.29277003
4578,0.21826398
4579,0.18358679
4580,0.2141422
4581,0.18638478
4582,0.18000187
4583,0.1775667
4584,0.1865003
4585,0.16288236
4586,0.16817215
4587,0.18356617
4588,0.15395552
4589,0.181533
4590,0.19712213
4591,0.17165841
4592,0.18312794
4593,0.15888889
4594,0.15974519
4595,0.18317066
4596,0.15455434
4597,0.17188087
4598,0.14494388
4599,0.16269633
4600,0.16711125
4601,0.15862422
4602,0.16415815
4603,0.28197774
4604,0.19546431
4605,0.16935052
4606,0.16412973
4607,0.16257702
4608,0.1607552
4609,0.16160077
4610,0.16230729
4611,0.15604208
4612,0.15732624
4613,0.1613952
4614,0.15592788
4615,0.16422828
4616,0.16415687
4617,0.1586882
4618,0.16236137
4619,0.15869613
4620,0.15555412
4621,0.16188297
4622,0.15636417
4623,0.16064188
4624,0.15403278
4625,0.15678261
4626,0.1587917
4627,0.15716729
4628,0.15509416
4629,0.1558506
4630,0.16588
4631,0.15652351
4632,0.2395962
4633,0.20561531
4634,0.20036237
4635,0.19399308
4636,0.20334002
4637,0.17733282
4638,0.18584386
4639,0.20437416
4640,0.16897416
4641,0.1999911
4642,0.21705267
4643,0.18929777
4644,0.19975851
4645,0.17423952
4646,0.17405905
4647,0.20241947
4648,0.16813552
4649,0.18840496
4650,0.15675089
4651,0.17651874
4652,0.18363914
4653,0.17422438
4654,0.17851618
4655,0.31477138
4656,0.21711792
4657,0.18588156
4658,0.1484304
4659,0.12964527
4660,0.13345821
4661,0.13281232
4662,0.13634612
4663,0.14455944
4664,0.12600487
4665,0.13615534
4666,0.12636018
4667,0.12213456
4668,0.13618919
4669,0.13338998
4670,0.13707876
4671,0.11844896
4672,0.120949075
4673,0.11236416
4674,0.12771274
4675,0.12538137
4676,0.1191658
4677,0.13370067
4678,0.1307079
4679,0.1293507
4680,0.49110514
4681,0.41985714
4682,0.4169366
4683,0.47708705
4684,0.47422168
4685,0.47289112
4686,0.4508403
4687,0.38854295
4688,0.46851337
4689,0.40108213
4690,0.44116056
4691,0.41653916
4692,0.51273984
4693,0.35573694
4694,0.42449707
4695,0.34958726
4696,0.43949392
4697,0.432826
4698,0.43122855
4699,0.6375663
4700,0.41902176
4701,0.3707774
4702,0.58646184
4703,0.49943438
4704,0.5004587
4705,0.6626979
4706,0.58067167
4707,0.56887966
4708,0.59137017
4709,0.493668
4710,0.57808036
4711,0.50187576
4712,0.53725624
4713,0.48747656
4714,0.5995945
4715,0.44164464
4716,0.5448712
4717,0.47126853
4718,0.55976665
4719,0.5295715
4720,0.5239377
4721,0.7474463
4722,0.5161671
4723,0.4376515
4724,0.44421917
4725,0.36766353
4726,0.37601924
4727,0.39800137
4728,0.42351314
4729,0.44424164
4730,0.38572896
4731,0.3354635
4732,0.42755365
4733,0.37491873
4734,0.39474672
4735,0.39468884
4736,0.46027654
4737,0.32245585
4738,0.377881
4739,0.31954473
4740,0.39842087
4741,0.3807702
4742,0.38763282
4743,0.5808287
4744,0.38453585
4745,0.34777856
4746,0.3435848
4747,0.28208137
4748,0.30822116
4749,0.3140607
4750,0.328002
4751,0.35120955
4752,0.30684686
4753,0.28168124
4754,0.31605172
4755,0.28927425
4756,0.3084407
4757,0.30684102
4758,0.35239413
4759,0.2590028
4760,0.28370196
4761,0.23962757
4762,0.31703016
4763,0.29475722
4764,0.29065788
4765,0.42086506
4766,0.3177231
4767,0.2838941
4768,0.14222395
4769,0.12672333
4770,0.12758519
4771,0.12748684
4772,0.13144326
4773,0.13769247
4774,0.12378004
4775,0.13079782
4776,0.122772805
4777,0.12132033
4778,0.13107847
4779,0.12682964
4780,0.13329707
4781,0.11797115
4782,0.11861558
4783,0.111378744
4784,0.12376428
4785,0.12419931
4786,0.11870186
4787,0.13341862
4788,0.12369899
4789,0.2798067
4790,0.2405644
4791,0.25884584
4792,0.26044616
4793,0.27367014
4794,0.29012027
4795,0.24571544
4796,0.23842533
4797,0.25262967
4798,0.24279685
4799,0.25397897
4800,0.25815716
4801,0.34894517
4802,0.21300772
4803,0.23583491
4804,0.20480376
4805,0.25971758
4806,0.24218501
4807,0.24459235
4808,0.3369353
4809,0.2591721
4810,0.24364536
4811,0.49134192
4812,0.43505856
4813,0.43604547
4814,0.55417514
4815,0.46111193
4816,0.561261
4817,0.5121598
4818,0.4676458
4819,0.46190995
4820,0.42255205
4821,0.45324424
4822,0.39769328
4823,0.51550317
4824,0.37626386
4825,0.42478886
4826,0.37844536
4827,0.46362054
4828,0.44821638
4829,0.45003265
4830,0.6762126
4831,0.44681773
4832,0.3862239
4833,0.12548679
4834,0.115840815
4835,0.11505938
4836,0.11462603
4837,0.11844903
4838,0.120412044
4839,0.1135907
4840,0.11407419
4841,0.11056003
4842,0.1080185
4843,0.11955641
4844,0.11673335
4845,0.119737744
4846,0.10694598
4847,0.1083178
4848,0.10242825
4849,0.11304562
4850,0.11393099
4851,0.109291054
4852,0.131808
4853,0.11916335
4854,0.111620285
4855,0.194934
4856,0.16881599
4857,0.17676821
4858,0.1791822
4859,0.18691377
4860,0.19745128
4861,0.16296637
4862,0.17308451
4863,0.16812223
4864,0.16611335
4865,0.182082
4866,0.17636943
4867,0.18627231
4868,0.14979465
4869,0.15971716
4870,0.14800984
4871,0.1762797
4872,0.16600458
4873,0.15847774
4874,0.13500163
4875,0.1825549
4876,0.16936247
4877,0.1925336
4878,0.1633996
4879,0.16772509
4880,0.16865218
4881,0.17776252
4882,0.18392427
4883,0.15100184
4884,0.17360036
4885,0.16388866
4886,0.1570436
4887,0.17494842
4888,0.16827269
4889,0.1771746
4890,0.14693202
4891,0.14951183
4892,0.14016524
4893,0.1624106
4894,0.1593276
4895,0.14788918
4896,0.15549389
4897,0.17729919
4898,0.16124685
4899,0.15875076
4900,0.15609562
4901,0.15319799
4902,0.15284659
4903,0.15353175
4904,0.16001949
4905,0.15260552
4906,0.14976443
4907,0.15171845
4908,0.151559
4909,0.15774907
4910,0.15162888
4911,0.15581599
4912,0.14793031
4913,0.15014155
4914,0.1425954
4915,0.15128139
4916,0.1517601
4917,0.14839442
4918,0.16682565
4919,0.1553974
4920,0.15275761
4921,0.21624121
4922,0.18291248
4923,0.1861421
4924,0.18895164
4925,0.19128464
4926,0.20545375
4927,0.16831775
4928,0.18456309
4929,0.18668568
4930,0.17631891
4931,0.19706218
4932,0.18778373
4933,0.19708908
4934,0.16183886
4935,0.164789
4936,0.15242107
4937,0.18129951
4938,0.17680697
4939,0.16373743
4940,0.16562714
4941,0.20280698
4942,0.18081835
4943,0.10338106
4944,0.104960375
4945,0.106158026
4946,0.1079656
4947,0.1098216
4948,0.112328805
4949,0.10661297
4950,0.12417363
4951,0.10692298
4952,0.10933117
4953,0.107539244
4954,0.11138626
4955,0.11441504
4956,0.1040179
4957,0.11201941
4958,0.09952757
4959,0.10861754
4960,0.11850169
4961,0.1048894
4962,0.09962869
