,Predictions
3663,0.097786345
3664,0.0932176
3665,0.09385191
3666,0.091254614
3667,0.09164859
3668,0.0935968
3669,0.09389015
3670,0.09273328
3671,0.0954319
3672,0.0927555
3673,0.093977384
3674,0.09738707
3675,0.0961026
3676,0.0914447
3677,0.09452652
3678,0.094530605
3679,0.09455524
3680,0.09112393
3681,0.0900798
3682,0.09083641
3683,0.09434349
3684,0.09212784
3685,0.093473814
3686,0.09457786
3687,0.09156727
3688,0.07922644
3689,0.07922644
3690,0.07922644
3691,0.07922644
3692,0.07922644
3693,0.07922644
3694,0.07922644
3695,0.07922644
3696,0.07922644
3697,0.07922644
3698,0.07922644
3699,0.07922644
3700,0.07922644
3701,0.07922644
3702,0.07922644
3703,0.07922644
3704,0.07922644
3705,0.07922644
3706,0.07922644
3707,0.07922644
3708,0.07922644
3709,0.07922644
3710,0.07922644
3711,0.07922644
3712,0.09449683
3713,0.09501618
3714,0.09209127
3715,0.09242864
3716,0.09426979
3717,0.09536212
3718,0.09315937
3719,0.09661365
3720,0.094150655
3721,0.09514305
3722,0.09903511
3723,0.09729179
3724,0.091924995
3725,0.09539002
3726,0.09576415
3727,0.09585088
3728,0.0922578
3729,0.09137953
3730,0.09161023
3731,0.09557487
3732,0.09273132
3733,0.0945117
3734,0.09550339
3735,0.09234668
3736,0.12942652
3737,0.13201828
3738,0.13138236
3739,0.13260284
3740,0.13376233
3741,0.12889285
3742,0.12823974
3743,0.13017906
3744,0.13047808
3745,0.13020538
3746,0.13590012
3747,0.12928289
3748,0.12750529
3749,0.1531578
3750,0.1341897
3751,0.12879208
3752,0.12742403
3753,0.13138908
3754,0.13126078
3755,0.12769432
3756,0.1302682
3757,0.12655556
3758,0.22861585
3759,0.23452024
3760,0.21895593
3761,0.21406846
3762,0.21710332
3763,0.20502038
3764,0.2104797
3765,0.20900658
3766,0.25435802
3767,0.20570712
3768,0.23089908
3769,0.22098885
3770,0.19519913
3771,0.24822591
3772,0.22742565
3773,0.3041437
3774,0.20750333
3775,0.20820153
3776,0.21912308
3777,0.2166057
3778,0.34257153
3779,0.24130243
3780,0.34039193
3781,0.32455543
3782,0.29516822
3783,0.31793714
3784,0.30213338
3785,0.29040247
3786,0.26572016
3787,0.2887072
3788,0.3321079
3789,0.2809728
3790,0.31226203
3791,0.29473746
3792,0.30682924
3793,0.30423838
3794,0.3405218
3795,0.49499822
3796,0.26933533
3797,0.29229367
3798,0.2771799
3799,0.27483818
3800,0.49688187
3801,0.2919456
3802,0.20653577
3803,0.21320593
3804,0.20025533
3805,0.20338923
3806,0.19357044
3807,0.19826509
3808,0.20266473
3809,0.19966985
3810,0.23318647
3811,0.19637707
3812,0.22023647
3813,0.2002895
3814,0.1598789
3815,0.22608145
3816,0.20866108
3817,0.16537961
3818,0.17900577
3819,0.19829161
3820,0.20005445
3821,0.20396966
3822,0.21753845
3823,0.2105452
3824,0.15462513
3825,0.15887566
3826,0.15267563
3827,0.15415038
3828,0.15845099
3829,0.1546599
3830,0.15236925
3831,0.15206729
3832,0.16996264
3833,0.15607174
3834,0.16132623
3835,0.15870556
3836,0.14353374
3837,0.17390709
3838,0.16451155
3839,0.15211149
3840,0.14538312
3841,0.1573138
3842,0.17676894
3843,0.15542634
3844,0.15292588
3845,0.1475314
3846,0.1334159
3847,0.13622999
3848,0.13539262
3849,0.135998
3850,0.13665932
3851,0.13290681
3852,0.13318773
3853,0.13389088
3854,0.13486981
3855,0.134107
3856,0.13966227
3857,0.13389145
3858,0.13190158
3859,0.1531518
3860,0.13603461
3861,0.13383251
3862,0.13217363
3863,0.13558668
3864,0.13558401
3865,0.13244061
3866,0.13286121
3867,0.13067348
3868,0.16253626
3869,0.16788983
3870,0.16518684
3871,0.16396005
3872,0.16790275
3873,0.16076453
3874,0.16184859
3875,0.16102624
3876,0.1742455
3877,0.16517162
3878,0.17092682
3879,0.16607025
3880,0.153284
3881,0.18732305
3882,0.17380221
3883,0.13825369
3884,0.15699388
3885,0.16525099
3886,0.16090202
3887,0.14155954
3888,0.16169207
3889,0.15485488
3890,0.20986994
3891,0.20565584
3892,0.18871844
3893,0.19479226
3894,0.21567437
3895,0.20097889
3896,0.18807091
3897,0.18396276
3898,0.22208671
3899,0.18526961
3900,0.19015773
3901,0.20834248
3902,0.1911629
3903,0.1853333
3904,0.20545153
3905,0.3289104
3906,0.1875292
3907,0.18339059
3908,0.20862418
3909,0.1876642
3910,0.3347712
3911,0.2074993
3912,0.12645344
3913,0.1263264
3914,0.1267221
3915,0.12700209
3916,0.12820148
3917,0.12846154
3918,0.12571383
3919,0.12598754
3920,0.12713715
3921,0.12723969
3922,0.1287362
3923,0.12580685
3924,0.124316454
3925,0.14765918
3926,0.12772632
3927,0.13093546
3928,0.12598944
3929,0.12635654
3930,0.12739103
3931,0.12343911
3932,0.12587439
3933,0.12416998
3934,0.1273028
3935,0.13286185
3936,0.13220103
3937,0.12948388
3938,0.1327651
3939,0.12941137
3940,0.1266201
3941,0.12611604
3942,0.13132492
3943,0.13065645
3944,0.13528614
3945,0.13130617
3946,0.1210575
3947,0.1516369
3948,0.13758342
3949,0.11024723
3950,0.12765583
3951,0.13209778
3952,0.13128886
3953,0.1287675
3954,0.1275269
3955,0.121908166
3956,0.13761419
3957,0.14225194
3958,0.13847913
3959,0.14018522
3960,0.14234596
3961,0.1366494
3962,0.13434893
3963,0.13790184
3964,0.13944884
3965,0.13770844
3966,0.14658777
3967,0.13874665
3968,0.13438582
3969,0.15917796
3970,0.14261195
3971,0.11510736
3972,0.13467349
3973,0.13854358
3974,0.1390105
3975,0.13668193
3976,0.13724604
3977,0.13222657
3978,0.117019676
3979,0.11763092
3980,0.11712528
3981,0.11679701
3982,0.11717517
3983,0.11714873
3984,0.117113546
3985,0.116750166
3986,0.11709005
3987,0.11737195
3988,0.11734844
3989,0.11760734
3990,0.11731318
3991,0.11717517
3992,0.11706659
3993,0.11710184
3994,0.116390176
3995,0.11672678
3996,0.11747782
3997,0.11701264
3998,0.11716047
3999,0.116715096
4000,0.14195527
4001,0.14683212
4002,0.14257517
4003,0.14480248
4004,0.1458912
4005,0.14074914
4006,0.1382902
4007,0.14137343
4008,0.14367646
4009,0.1416552
4010,0.1513871
4011,0.14302406
4012,0.13704593
4013,0.16159795
4014,0.14757869
4015,0.11695292
4016,0.13853522
4017,0.14247073
4018,0.14232016
4019,0.14007518
4020,0.14203115
4021,0.13597815
4022,0.12508492
4023,0.11762312
4024,0.116626754
4025,0.12398364
4026,0.11543086
4027,0.11655648
4028,0.108343
4029,0.12030589
4030,0.120152645
4031,0.11748311
4032,0.114462614
4033,0.12645358
4034,0.11952962
4035,0.118006125
4036,0.110809945
4037,0.10379931
4038,0.1114851
4039,0.11624083
4040,0.11109607
4041,0.11315613
4042,0.10764076
4043,0.119181395
4044,0.116312526
4045,0.38723826
4046,0.31242967
4047,0.32518554
4048,0.33294165
4049,0.30404025
4050,0.31012636
4051,0.29090157
4052,0.36156434
4053,0.32604182
4054,0.30053312
4055,0.31004176
4056,0.36432406
4057,0.32747355
4058,0.27505445
4059,0.30121112
4060,0.26670974
4061,0.2844111
4062,0.33241227
4063,0.2983542
4064,0.30128652
4065,0.26897252
4066,0.34560826
4067,0.3433064
4068,0.49523172
4069,0.40732878
4070,0.4137763
4071,0.43046865
4072,0.40404862
4073,0.43507758
4074,0.37319484
4075,0.46420655
4076,0.43672276
4077,0.4115262
4078,0.4124797
4079,0.45296425
4080,0.4013833
4081,0.35589194
4082,0.40551704
4083,0.34101635
4084,0.36413026
4085,0.4198136
4086,0.37810695
4087,0.43925038
4088,0.31979752
4089,0.40999663
4090,0.5026174
4091,0.37899157
4092,0.30723667
4093,0.31005886
4094,0.32073522
4095,0.3094716
4096,0.30546153
4097,0.291521
4098,0.3543613
4099,0.30773792
4100,0.28678113
4101,0.28910097
4102,0.34176365
4103,0.31128937
4104,0.27353382
4105,0.27123943
4106,0.25895247
4107,0.25833514
4108,0.31211594
4109,0.27535874
4110,0.29413724
4111,0.26022637
4112,0.3443561
4113,0.2694715
4114,0.2830033
4115,0.23615773
4116,0.22484642
4117,0.23812975
4118,0.23086904
4119,0.22903524
4120,0.22278447
4121,0.25498167
4122,0.23515178
4123,0.21488985
4124,0.21415254
4125,0.24974959
4126,0.2302762
4127,0.21122655
4128,0.21233037
4129,0.1882283
4130,0.19607231
4131,0.23388392
4132,0.20658234
4133,0.21572901
4134,0.19619468
4135,0.25373006
4136,0.22785744
4137,0.12633921
4138,0.1213392
4139,0.11888138
4140,0.124858275
4141,0.117707625
4142,0.118781336
4143,0.123360954
4144,0.12169225
4145,0.11888675
4146,0.117614634
4147,0.12766826
4148,0.121479124
4149,0.119921036
4150,0.11511843
4151,0.10741969
4152,0.116230845
4153,0.11767006
4154,0.116614744
4155,0.116347805
4156,0.11276398
4157,0.12129366
4158,0.11800753
4159,0.24677858
4160,0.20958568
4161,0.1980087
4162,0.21621644
4163,0.20147364
4164,0.20396894
4165,0.1952434
4166,0.22463818
4167,0.20926833
4168,0.19827668
4169,0.18855868
4170,0.21955574
4171,0.20401017
4172,0.18867451
4173,0.18960051
4174,0.1667109
4175,0.17753349
4176,0.20713906
4177,0.18444596
4178,0.19142595
4179,0.17810842
4180,0.21907043
4181,0.20036925
4182,0.35789335
4183,0.29993397
4184,0.3005144
4185,0.29542574
4186,0.27964792
4187,0.30174583
4188,0.2723322
4189,0.3226523
4190,0.3101663
4191,0.2970968
4192,0.29077458
4193,0.3285269
4194,0.29443944
4195,0.26585135
4196,0.29713234
4197,0.24274722
4198,0.27022564
4199,0.31468245
4200,0.27795368
4201,0.27908576
4202,0.23640569
4203,0.30771536
4204,0.38632575
4205,0.114322074
4206,0.11075045
4207,0.1082172
4208,0.110702075
4209,0.10693951
4210,0.10727174
4211,0.10722533
4212,0.11075747
4213,0.11000042
4214,0.10944526
4215,0.10880938
4216,0.114267156
4217,0.11054247
4218,0.10790321
4219,0.10609709
4220,0.10040501
4221,0.10743204
4222,0.10761593
4223,0.10545225
4224,0.106504746
4225,0.10546206
4226,0.111241505
4227,0.10650003
4228,0.1705075
4229,0.1537058
4230,0.14831674
4231,0.16190262
4232,0.14536792
4233,0.14851803
4234,0.14425686
4235,0.15634747
4236,0.15341176
4237,0.14777227
4238,0.14046657
4239,0.16338304
4240,0.15192309
4241,0.14714888
4242,0.1426785
4243,0.12488635
4244,0.13672258
4245,0.15284203
4246,0.13878511
4247,0.14286584
4248,0.13467628
4249,0.15587564
4250,0.15087955
4251,0.14929269
4252,0.14002432
4253,0.1362159
4254,0.1464704
4255,0.13280325
4256,0.13483825
4257,0.13096116
4258,0.14028907
4259,0.13883176
4260,0.13429578
4261,0.13141419
4262,0.14639041
4263,0.13746609
4264,0.13462354
4265,0.12973084
4266,0.116144665
4267,0.12773585
4268,0.1362268
4269,0.1279725
4270,0.13048427
4271,0.123292
4272,0.1400054
4273,0.13640647
4274,0.12708683
4275,0.12373869
4276,0.12416672
4277,0.124825366
4278,0.122913785
4279,0.123598374
4280,0.12215836
4281,0.12630492
4282,0.1250262
4283,0.123889595
4284,0.1228474
4285,0.12618004
4286,0.12718508
4287,0.1249942
4288,0.124275215
4289,0.12130287
4290,0.12391026
4291,0.1260542
4292,0.12414205
4293,0.12434255
4294,0.123418234
4295,0.12437904
4296,0.124107316
4297,0.16541925
4298,0.15064101
4299,0.14598377
4300,0.1598254
4301,0.1430556
4302,0.1457389
4303,0.14259578
4304,0.15178894
4305,0.15009438
4306,0.1455984
4307,0.14053121
4308,0.15871353
4309,0.1479792
4310,0.14432105
4311,0.13982666
4312,0.12429743
4313,0.1365122
4314,0.14845516
4315,0.1369101
4316,0.1402501
4317,0.13234968
4318,0.15247937
4319,0.14709528
4320,0.16425459
4321,0.14568856
4322,0.1448141
4323,0.14209297
4324,0.14646283
4325,0.13248703
4326,0.13323352
4327,0.14208521
4328,0.12263464
4329,0.14627512
4330,0.15726413
4331,0.13736376
4332,0.14723197
4333,0.12813538
4334,0.13049428
4335,0.14200471
4336,0.1248879
4337,0.13961866
4338,0.11632117
4339,0.13155198
4340,0.13319728
4341,0.128708
4342,0.13003598
4343,0.2184664
4344,0.15538904
4345,0.13747737
4346,0.4719957
4347,0.46521577
4348,0.4272359
4349,0.36682963
4350,0.4030879
4351,0.39180648
4352,0.42078638
4353,0.4488961
4354,0.37008503
4355,0.3894792
4356,0.45011333
4357,0.40710133
4358,0.39617717
4359,0.37158063
4360,0.3579343
4361,0.43890038
4362,0.35061082
4363,0.3949256
4364,0.3052086
4365,0.38446328
4366,0.37721965
4367,0.35168096
4368,0.38699204
4369,0.5933136
4370,0.44550255
4371,0.38525885
4372,0.62779397
4373,0.5833595
4374,0.54756176
4375,0.50319684
4376,0.50867015
4377,0.5061759
4378,0.57240784
4379,0.6052859
4380,0.5478169
4381,0.5454627
4382,0.59720993
4383,0.5612714
4384,0.55715656
4385,0.5006305
4386,0.4683476
4387,0.5555073
4388,0.46873012
4389,0.51995087
4390,0.44158274
4391,0.52123487
4392,0.5153787
4393,0.49972478
4394,0.5363515
4395,0.6691671
4396,0.59938973
4397,0.5182713
4398,0.45632437
4399,0.42336798
4400,0.41991764
4401,0.33991718
4402,0.38396156
4403,0.35724828
4404,0.40042114
4405,0.4200115
4406,0.34403583
4407,0.37114742
4408,0.4355659
4409,0.38040295
4410,0.39210206
4411,0.33449897
4412,0.34076992
4413,0.40630028
4414,0.33396047
4415,0.36600572
4416,0.29986998
4417,0.3600926
4418,0.3719821
4419,0.33268878
4420,0.37652704
4421,0.60093004
4422,0.43563154
4423,0.36367634
4424,0.36045343
4425,0.3005173
4426,0.31903446
4427,0.24974723
4428,0.2998255
4429,0.26133516
4430,0.3032567
4431,0.3334252
4432,0.2573032
4433,0.28363746
4434,0.3254322
4435,0.2843511
4436,0.28420353
4437,0.25615102
4438,0.25566235
4439,0.29423845
4440,0.24300842
4441,0.2660093
4442,0.23097217
4443,0.26454046
4444,0.26543036
4445,0.2557888
4446,0.28457528
4447,0.49362522
4448,0.33407295
4449,0.2749529
4450,0.16123419
4451,0.15056153
4452,0.14823185
4453,0.14854266
4454,0.15065788
4455,0.14070486
4456,0.1383428
4457,0.14680117
4458,0.12982804
4459,0.1482059
4460,0.15548857
4461,0.1433667
4462,0.15242735
4463,0.13467303
4464,0.13560963
4465,0.14827599
4466,0.13051604
4467,0.14299485
4468,0.1249378
4469,0.13464552
4470,0.13878591
4471,0.1318245
4472,0.13543731
4473,0.20151027
4474,0.15399627
4475,0.14022836
4476,0.34442005
4477,0.28797588
4478,0.30164188
4479,0.24985388
4480,0.285602
4481,0.25825724
4482,0.29273593
4483,0.32151815
4484,0.24918433
4485,0.28084522
4486,0.31677034
4487,0.2742341
4488,0.27894825
4489,0.25740296
4490,0.24933687
4491,0.28665653
4492,0.23460585
4493,0.25652248
4494,0.22760579
4495,0.25847995
4496,0.2612506
4497,0.25026405
4498,0.27071476
4499,0.42789787
4500,0.32255214
4501,0.26529154
4502,0.4831532
4503,0.42754555
4504,0.4193508
4505,0.34503296
4506,0.38919824
4507,0.35883003
4508,0.44614324
4509,0.46912295
4510,0.35305417
4511,0.38796324
4512,0.4572611
4513,0.36578888
4514,0.37492222
4515,0.35933504
4516,0.33799055
4517,0.41074124
4518,0.30879626
4519,0.35050243
4520,0.31910613
4521,0.3931338
4522,0.3427056
4523,0.36259356
4524,0.3873085
4525,0.5865262
4526,0.46203038
4527,0.3836169
4528,0.13421403
4529,0.1312998
4530,0.12911974
4531,0.12786642
4532,0.13240923
4533,0.121306635
4534,0.12212619
4535,0.12479214
4536,0.115141235
4537,0.13014074
4538,0.1372578
4539,0.1257203
4540,0.1323931
4541,0.12229581
4542,0.122955926
4543,0.12769823
4544,0.116775624
4545,0.124771625
4546,0.11264908
4547,0.12044806
4548,0.12350757
4549,0.1209204
4550,0.11985112
4551,0.16261804
4552,0.13297647
4553,0.12318422
4554,0.23381305
4555,0.1953459
4556,0.202044
4557,0.18416537
4558,0.19711387
4559,0.1769642
4560,0.19672097
4561,0.20942217
4562,0.16811688
4563,0.19465359
4564,0.21203186
4565,0.18647583
4566,0.19503227
4567,0.17262764
4568,0.17536066
4569,0.19857891
4570,0.16152675
4571,0.18062203
4572,0.15631276
4573,0.177804
4574,0.18026584
4575,0.17277071
4576,0.18119249
4577,0.29088166
4578,0.21485832
4579,0.18059525
4580,0.21212135
4581,0.18485926
4582,0.17776814
4583,0.17560187
4584,0.18436413
4585,0.16090366
4586,0.16629308
4587,0.18142201
4588,0.15199097
4589,0.17980652
4590,0.1949801
4591,0.16968027
4592,0.181063
4593,0.15692149
4594,0.1577196
4595,0.18115532
4596,0.15270425
4597,0.16985922
4598,0.14291632
4599,0.16068277
4600,0.16516688
4601,0.15654846
4602,0.16220102
4603,0.28013504
4604,0.19320199
4605,0.16733496
4606,0.16308594
4607,0.16174558
4608,0.15968171
4609,0.16057128
4610,0.16126035
4611,0.15502547
4612,0.15634906
4613,0.16030636
4614,0.15491787
4615,0.16341434
4616,0.16312505
4617,0.15769179
4618,0.16130988
4619,0.15766086
4620,0.15453118
4621,0.16090378
4622,0.15541491
4623,0.15964185
4624,0.15295877
4625,0.15580453
4626,0.15775493
4627,0.15608455
4628,0.15407631
4629,0.15462466
4630,0.16479559
4631,0.15549679
4632,0.23848937
4633,0.20483805
4634,0.19876327
4635,0.19262958
4636,0.2018341
4637,0.17590775
4638,0.18459019
4639,0.20289418
4640,0.16752592
4641,0.19895896
4642,0.21564484
4643,0.18797287
4644,0.19830771
4645,0.17282131
4646,0.17251015
4647,0.20106001
4648,0.16680238
4649,0.18682154
4650,0.15519774
4651,0.17501745
4652,0.1822652
4653,0.1726728
4654,0.17713574
4655,0.31429705
4656,0.21561155
4657,0.18439826
4658,0.14678665
4659,0.12800269
4660,0.13181497
4661,0.13120542
4662,0.1346934
4663,0.14319701
4664,0.12440336
4665,0.13450623
4666,0.124813214
4667,0.12037772
4668,0.13463098
4669,0.1317887
4670,0.13544463
4671,0.11686371
4672,0.11937417
4673,0.110882476
4674,0.12607601
4675,0.12368031
4676,0.11762382
4677,0.1325466
4678,0.12920961
4679,0.12765658
4680,0.49063665
4681,0.4182416
4682,0.41572833
4683,0.47615385
4684,0.47380197
4685,0.47201928
4686,0.44963393
4687,0.38790676
4688,0.46809292
4689,0.3995308
4690,0.4400955
4691,0.41530707
4692,0.51233476
4693,0.3540063
4694,0.42335024
4695,0.34790018
4696,0.43830788
4697,0.4316383
4698,0.4301602
4699,0.638147
4700,0.41786757
4701,0.36876342
4702,0.58830935
4703,0.499982
4704,0.50092864
4705,0.66480565
4706,0.5825812
4707,0.5701751
4708,0.59249306
4709,0.49541882
4710,0.57945085
4711,0.502621
4712,0.53759956
4713,0.48790094
4714,0.6017907
4715,0.4414277
4716,0.5458581
4717,0.47126746
4718,0.56071746
4719,0.5312671
4720,0.5253506
4721,0.7501776
4722,0.51644677
4723,0.43697113
4724,0.44285747
4725,0.3656887
4726,0.3741892
4727,0.3962098
4728,0.42212993
4729,0.44282174
4730,0.38359377
4731,0.3339349
4732,0.42613846
4733,0.37295535
4734,0.39292556
4735,0.39294007
4736,0.45914355
4737,0.32009113
4738,0.37608442
4739,0.31751975
4740,0.39651346
4741,0.3788676
4742,0.386031
4743,0.58037823
4744,0.3827014
4745,0.34552947
4746,0.34054676
4747,0.2787196
4748,0.30528897
4749,0.31092605
4750,0.3249177
4751,0.3481318
4752,0.30387932
4753,0.27930704
4754,0.3129773
4755,0.28608656
4756,0.30533257
4757,0.30369163
4758,0.35094157
4759,0.2559863
4760,0.28066936
4761,0.23693998
4762,0.31406298
4763,0.29142734
4764,0.2876427
4765,0.41652063
4766,0.3146987
4767,0.28084564
4768,0.14138635
4769,0.12584335
4770,0.12673946
4771,0.12665369
4772,0.13056265
4773,0.13713275
4774,0.12285292
4775,0.12994927
4776,0.121981055
4777,0.12037484
4778,0.13022488
4779,0.12594214
4780,0.13242872
4781,0.11709938
4782,0.117762685
4783,0.11055988
4784,0.12286778
4785,0.123252146
4786,0.11784356
4787,0.1328799
4788,0.12283715
4789,0.27706778
4790,0.2376493
4791,0.25628433
4792,0.2577185
4793,0.27100828
4794,0.28735322
4795,0.2431544
4796,0.23616162
4797,0.24996156
4798,0.24003501
4799,0.25117576
4800,0.25551718
4801,0.348191
4802,0.21041402
4803,0.23323186
4804,0.20250376
4805,0.25709948
4806,0.23937343
4807,0.24206373
4808,0.3347726
4809,0.2564286
4810,0.24100137
4811,0.4921892
4812,0.43456638
4813,0.43647993
4814,0.55508184
4815,0.4615271
4816,0.5636655
4817,0.51301795
4818,0.47001365
4819,0.46256065
4820,0.4224853
4821,0.4538345
4822,0.39758652
4823,0.5174041
4824,0.37605345
4825,0.42474747
4826,0.3786064
4827,0.46398082
4828,0.4485
4829,0.4503507
4830,0.6782074
4831,0.4475404
4832,0.38609982
4833,0.124119245
4834,0.11445292
4835,0.11372184
4836,0.1133165
4837,0.11708858
4838,0.119272575
4839,0.11219956
4840,0.11276715
4841,0.109260984
4842,0.10658284
4843,0.11823469
4844,0.1154088
4845,0.11841314
4846,0.10564318
4847,0.10700979
4848,0.10115543
4849,0.111690134
4850,0.11251844
4851,0.10796058
4852,0.13074379
4853,0.11781038
4854,0.11026045
4855,0.19225618
4856,0.16615118
4857,0.17431338
4858,0.17662585
4859,0.18432182
4860,0.19475476
4861,0.16059348
4862,0.17089544
4863,0.16563646
4864,0.16358055
4865,0.17943566
4866,0.17386663
4867,0.1846477
4868,0.14745633
4869,0.15734218
4870,0.14589646
4871,0.17376156
4872,0.16343479
4873,0.1561567
4874,0.13287047
4875,0.1799434
4876,0.16692066
4877,0.19134848
4878,0.16203925
4879,0.1662443
4880,0.16733648
4881,0.17656887
4882,0.18312605
4883,0.1496088
4884,0.17232141
4885,0.16263218
4886,0.15553208
4887,0.1736873
4888,0.16690485
4889,0.1757712
4890,0.14556877
4891,0.14812791
4892,0.13891773
4893,0.16102675
4894,0.15787894
4895,0.14661105
4896,0.15469201
4897,0.17605895
4898,0.15976956
4899,0.157599
4900,0.15491407
4901,0.15203731
4902,0.15173176
4903,0.15235935
4904,0.15913394
4905,0.15140563
4906,0.14864725
4907,0.15057364
4908,0.15029575
4909,0.15666214
4910,0.15047617
4911,0.15467018
4912,0.14681306
4913,0.14901876
4914,0.1414755
4915,0.15012069
4916,0.15062152
4917,0.14725773
4918,0.16582143
4919,0.15427777
4920,0.15154344
4921,0.21587858
4922,0.18209124
4923,0.18528752
4924,0.18824191
4925,0.19058128
4926,0.20549668
4927,0.16742514
4928,0.18399741
4929,0.18607911
4930,0.17536698
4931,0.19645727
4932,0.18698832
4933,0.19629517
4934,0.16088742
4935,0.16392478
4936,0.15166147
4937,0.1805811
4938,0.17587166
4939,0.1630175
4940,0.16517314
4941,0.20173672
4942,0.17992122
4943,0.10221946
4944,0.1036711
4945,0.10487341
4946,0.106599465
4947,0.10843393
4948,0.111017145
4949,0.10525968
4950,0.12297131
4951,0.105600454
4952,0.10791825
4953,0.106211565
4954,0.109970756
4955,0.11305397
4956,0.102730736
4957,0.11065016
4958,0.09817472
4959,0.107194506
4960,0.117220454
4961,0.10361876
4962,0.09831158
4963,0.10390014
4964,0.10322385
4965,0.098144956
4966,0.100159414
4967,0.09487351
4968,0.11158103
4969,0.1022335
4970,0.19752465
4971,0.2378445
4972,0.23977703
4973,0.1982141
4974,0.21866521
4975,0.28159434
4976,0.20085831
4977,0.21814568
4978,0.23207857
4979,0.24147618
4980,0.22203748
4981,0.21182764
4982,0.26713175
4983,0.21018365
4984,0.23881625
4985,0.20744035
4986,0.23514575
4987,0.23042674
4988,0.21654004
4989,0.18718003
4990,0.21871406
4991,0.2535001
4992,0.18850856
4993,0.23140112
4994,0.20683259
4995,0.25924662
4996,0.1925929
4997,0.21030068
4998,0.25965956
4999,0.29655993
5000,0.22309798
5001,0.24118824
5002,0.2955348
5003,0.23016873
5004,0.23572633
5005,0.26414493
5006,0.25711688
5007,0.25860453
5008,0.28158277
5009,0.3389148
5010,0.23162512
5011,0.2515038
5012,0.24414709
5013,0.27182657
5014,0.24563655
5015,0.23050787
5016,0.21859396
5017,0.24123973
5018,0.24589881
5019,0.2155124
5020,0.24406885
5021,0.24513343
5022,0.2782088
5023,0.23013756
5024,0.18792601
5025,0.20992273
5026,0.17671914
5027,0.18982531
5028,0.20163639
5029,0.26205686
5030,0.19536354
5031,0.20857576
5032,0.19930652
5033,0.2182654
5034,0.2060021
5035,0.19782113
5036,0.23969235
5037,0.20404567
5038,0.2170502
5039,0.19481628
5040,0.19476365
5041,0.21105339
5042,0.19387715
5043,0.16468509
5044,0.20566018
5045,0.2303418
5046,0.17809398
5047,0.20720702
5048,0.20216823
5049,0.22723638
5050,0.17851587
5051,0.14742917
5052,0.16625232
5053,0.13776568
5054,0.1634922
5055,0.17972133
5056,0.20166998
5057,0.16206114
5058,0.17509477
5059,0.1674336
5060,0.17556122
5061,0.17741296
5062,0.17753352
5063,0.1974218
5064,0.17708564
5065,0.17811194
5066,0.15871434
5067,0.17104837
5068,0.17925781
5069,0.16067764
5070,0.14025234
5071,0.16423918
5072,0.18062659
5073,0.14169812
5074,0.16631906
5075,0.16059715
5076,0.17653322
5077,0.148063
5078,0.102606215
5079,0.09890514
5080,0.10136397
5081,0.09977787
5082,0.102139555
5083,0.10621236
5084,0.09900921
5085,0.11472804
5086,0.101354934
5087,0.102166496
5088,0.10069522
5089,0.10638089
5090,0.10520903
5091,0.09962546
5092,0.105660915
5093,0.09596404
5094,0.102949604
5095,0.11094872
5096,0.10042935
5097,0.096071646
5098,0.09925717
5099,0.098056056
5100,0.09872186
5101,0.09609271
5102,0.09488959
5103,0.11382219
5104,0.098847404
5105,0.15002073
5106,0.16467832
5107,0.14071196
5108,0.16924709
5109,0.18314897
5110,0.18832476
5111,0.16743553
5112,0.17892306
5113,0.16510442
5114,0.17755963
5115,0.17941138
5116,0.18074459
5117,0.19908851
5118,0.17631
5119,0.18015344
5120,0.16147529
5121,0.17660777
5122,0.18413511
5123,0.16486338
5124,0.14580008
5125,0.16532786
5126,0.18206102
5127,0.14343278
5128,0.16922249
5129,0.13841666
5130,0.15302162
5131,0.15314329
5132,0.21938938
5133,0.24326234
5134,0.22393833
5135,0.2168087
5136,0.2492337
5137,0.27749676
5138,0.19833629
5139,0.24449319
5140,0.2860617
5141,0.26728073
5142,0.27046856
5143,0.2756917
5144,0.3284923
5145,0.23208155
5146,0.2510207
5147,0.2430207
5148,0.29173642
5149,0.26491997
5150,0.2359377
5151,0.21382764
5152,0.22534136
5153,0.25322628
5154,0.19463821
5155,0.24643905
5156,0.21899194
5157,0.27479187
5158,0.22656003
5159,0.09321521
5160,0.09104401
5161,0.093262814
5162,0.09142905
5163,0.093310244
5164,0.096098736
5165,0.09056938
5166,0.105159216
5167,0.092691906
5168,0.09064666
5169,0.09245822
5170,0.09840654
5171,0.09513937
5172,0.09242685
5173,0.09521899
5174,0.089446716
5175,0.093668655
5176,0.100658886
5177,0.09208469
5178,0.08952265
5179,0.09153853
5180,0.09066963
5181,0.09303117
5182,0.09000641
5183,0.08852736
5184,0.09356422
5185,0.09296689
5186,0.11651344
5187,0.12905063
5188,0.1146776
5189,0.13048172
5190,0.14026456
5191,0.13602696
5192,0.12935294
5193,0.13497467
5194,0.12686875
5195,0.13164805
5196,0.1326857
5197,0.13268356
5198,0.14037125
5199,0.13516459
5200,0.13615344
5201,0.122175746
5202,0.1349529
5203,0.1391584
5204,0.124075726
5205,0.1131313
5206,0.124003254
5207,0.13221757
5208,0.111181
5209,0.12680508
5210,0.12569451
5211,0.13308784
5212,0.11996718
5213,0.11935626
5214,0.121801205
5215,0.121300936
5216,0.12559837
5217,0.13264048
5218,0.1330505
5219,0.12475138
