,Predictions
3466,0.15051556
3467,0.16031373
3468,0.16032492
3469,0.15775603
3470,0.1609343
3471,0.14730635
3472,0.2091479
3473,0.20657684
3474,0.18734652
3475,0.19936934
3476,0.20041572
3477,0.19405082
3478,0.18487114
3479,0.18999738
3480,0.21619377
3481,0.18814082
3482,0.22871695
3483,0.21105503
3484,0.1947004
3485,0.20056348
3486,0.19121899
3487,0.20055594
3488,0.21271749
3489,0.21714807
3490,0.18820919
3491,0.19162694
3492,0.20981117
3493,0.19723126
3494,0.20604852
3495,0.17184658
3496,0.15285091
3497,0.14311177
3498,0.13404353
3499,0.13228683
3500,0.1409295
3501,0.14643376
3502,0.12963188
3503,0.14689267
3504,0.15568551
3505,0.14090556
3506,0.16048545
3507,0.15291432
3508,0.13216169
3509,0.14579548
3510,0.13697886
3511,0.14678265
3512,0.1415278
3513,0.16357307
3514,0.12898901
3515,0.14482285
3516,0.14202651
3517,0.14352244
3518,0.13920164
3519,0.12969415
3520,0.16278102
3521,0.1542852
3522,0.14432313
3523,0.14380662
3524,0.14979528
3525,0.1592907
3526,0.1397268
3527,0.15821934
3528,0.16805889
3529,0.15267326
3530,0.17257576
3531,0.16702071
3532,0.14342764
3533,0.15669005
3534,0.14849725
3535,0.15742505
3536,0.15019742
3537,0.16803148
3538,0.14020522
3539,0.15551618
3540,0.15017936
3541,0.15503074
3542,0.15119675
3543,0.13985123
3544,0.03966001
3545,0.041630123
3546,0.03817866
3547,0.03852371
3548,0.04000608
3549,0.040451676
3550,0.03912896
3551,0.04037885
3552,0.0401861
3553,0.040355023
3554,0.04258588
3555,0.042956296
3556,0.04007824
3557,0.04164238
3558,0.04080432
3559,0.039743327
3560,0.03825897
3561,0.037172284
3562,0.037351087
3563,0.040017873
3564,0.03904688
3565,0.040987816
3566,0.04054851
3567,0.03709413
3568,0.14791104
3569,0.14274687
3570,0.13171296
3571,0.13177091
3572,0.1368626
3573,0.14797586
3574,0.12683389
3575,0.1465363
3576,0.15284799
3577,0.14133886
3578,0.15944013
3579,0.15409206
3580,0.12972307
3581,0.14217773
3582,0.13916206
3583,0.14328551
3584,0.13587047
3585,0.14545485
3586,0.1292208
3587,0.14496677
3588,0.13430008
3589,0.14287008
3590,0.14036019
3591,0.12838612
3592,0.18842302
3593,0.18192162
3594,0.16407613
3595,0.17166586
3596,0.1778735
3597,0.17222223
3598,0.16119318
3599,0.16930728
3600,0.19421428
3601,0.16541111
3602,0.20923367
3603,0.1882095
3604,0.1673056
3605,0.17733148
3606,0.16799529
3607,0.1775284
3608,0.18558455
3609,0.20363364
3610,0.16237535
3611,0.1699434
3612,0.18143348
3613,0.17304339
3614,0.17903367
3615,0.15048404
3616,0.03524285
3617,0.037650976
3618,0.03485619
3619,0.03485619
3620,0.03602859
3621,0.036427762
3622,0.03524285
3623,0.03524285
3624,0.03602859
3625,0.036831193
3626,0.036831193
3627,0.037650976
3628,0.0372389
3629,0.036831193
3630,0.0372389
3631,0.035633642
3632,0.03524285
3633,0.0341449
3634,0.03344887
3635,0.03524285
3636,0.03485619
3637,0.0372389
3638,0.03602859
3639,0.03379547
3640,0.120170824
3641,0.119898126
3642,0.10968016
3643,0.110833906
3644,0.11401866
3645,0.12261391
3646,0.10909493
3647,0.123401634
3648,0.12085009
3649,0.1185633
3650,0.13373525
3651,0.12762836
3652,0.108216286
3653,0.11974431
3654,0.119212314
3655,0.12164343
3656,0.11091707
3657,0.111985594
3658,0.10848781
3659,0.12100734
3660,0.11095066
3661,0.117677554
3662,0.119205885
3663,0.10803252
3664,0.07779712
3665,0.07925352
3666,0.072802715
3667,0.07413659
3668,0.07793886
3669,0.07842037
3670,0.07617995
3671,0.08193399
3672,0.07722332
3673,0.07808081
3674,0.086592235
3675,0.08454894
3676,0.07408594
3677,0.0806818
3678,0.07910011
3679,0.07934689
3680,0.071766
3681,0.06980239
3682,0.07212109
3683,0.08008996
3684,0.07575251
3685,0.07832933
3686,0.08038609
3687,0.072715186
3688,0.023998117
3689,0.023998117
3690,0.023998117
3691,0.023998117
3692,0.023998117
3693,0.023998117
3694,0.023998117
3695,0.023998117
3696,0.023998117
3697,0.023998117
3698,0.023998117
3699,0.023998117
3700,0.023998117
3701,0.023998117
3702,0.023998117
3703,0.023998117
3704,0.023998117
3705,0.023998117
3706,0.023998117
3707,0.023998117
3708,0.023998117
3709,0.023998117
3710,0.023998117
3711,0.023998117
3712,0.08627249
3713,0.08746301
3714,0.0796519
3715,0.08066196
3716,0.08427793
3717,0.087631375
3718,0.081567936
3719,0.09045107
3720,0.086062975
3721,0.086153276
3722,0.097324446
3723,0.09336851
3724,0.07959642
3725,0.08794926
3726,0.08750965
3727,0.08800391
3728,0.07970674
3729,0.078464806
3730,0.078804374
3731,0.08861503
3732,0.08173162
3733,0.08599508
3734,0.087834895
3735,0.07939533
3736,0.06666948
3737,0.07005611
3738,0.07075912
3739,0.07273686
3740,0.07310783
3741,0.0666916
3742,0.06588463
3743,0.06809202
3744,0.069060795
3745,0.067952394
3746,0.074493654
3747,0.06492982
3748,0.06372276
3749,0.1101189
3750,0.07477931
3751,0.06885394
3752,0.06578021
3753,0.07083484
3754,0.07000085
3755,0.06471095
3756,0.06628941
3757,0.06329577
3758,0.20792422
3759,0.20901668
3760,0.20015955
3761,0.20593955
3762,0.20769608
3763,0.19375801
3764,0.19697769
3765,0.19332112
3766,0.22103176
3767,0.19933684
3768,0.20816061
3769,0.19892775
3770,0.19813868
3771,0.20294066
3772,0.20969503
3773,0.23616858
3774,0.18462546
3775,0.20012383
3776,0.19909893
3777,0.19972765
3778,0.25252926
3779,0.2036833
3780,0.28828764
3781,0.27831024
3782,0.2564259
3783,0.26367983
3784,0.26385856
3785,0.24108382
3786,0.24016044
3787,0.24391541
3788,0.2728952
3789,0.25210658
3790,0.2579399
3791,0.24863026
3792,0.26097056
3793,0.24365851
3794,0.2691747
3795,0.43675917
3796,0.24044204
3797,0.2601134
3798,0.26225454
3799,0.24829115
3800,0.4312317
3801,0.25530696
3802,0.16749482
3803,0.17364526
3804,0.1622254
3805,0.17263517
3806,0.17482176
3807,0.1593883
3808,0.16783479
3809,0.16295816
3810,0.19383845
3811,0.1646815
3812,0.17830367
3813,0.16666096
3814,0.1583719
3815,0.1728409
3816,0.17514421
3817,0.14149925
3818,0.14454965
3819,0.1647638
3820,0.15914702
3821,0.16430905
3822,0.16757648
3823,0.165761
3824,0.18066747
3825,0.19309734
3826,0.17860574
3827,0.18797612
3828,0.19570379
3829,0.17365435
3830,0.18117997
3831,0.17868704
3832,0.20558222
3833,0.17938453
3834,0.19891487
3835,0.18079987
3836,0.16520229
3837,0.20060588
3838,0.19625661
3839,0.1492403
3840,0.15901692
3841,0.18291548
3842,0.19073495
3843,0.17759581
3844,0.18154657
3845,0.17267881
3846,0.05619941
3847,0.057632115
3848,0.05931656
3849,0.06016469
3850,0.060584567
3851,0.058379486
3852,0.0560855
3853,0.056975503
3854,0.058132563
3855,0.058125276
3856,0.061008144
3857,0.054075107
3858,0.053834338
3859,0.095622286
3860,0.061753243
3861,0.062788144
3862,0.05653015
3863,0.05857634
3864,0.058835622
3865,0.053858563
3866,0.054902095
3867,0.05402776
3868,0.16246012
3869,0.17869426
3870,0.16727233
3871,0.17518607
3872,0.18246678
3873,0.15745889
3874,0.16586496
3875,0.16147816
3876,0.175812
3877,0.16348597
3878,0.18561852
3879,0.16138096
3880,0.1501721
3881,0.19941805
3882,0.18561839
3883,0.117191434
3884,0.14979571
3885,0.16704586
3886,0.15508369
3887,0.14184403
3888,0.16714594
3889,0.15568309
3890,0.25882113
3891,0.25458816
3892,0.23359443
3893,0.24492694
3894,0.24732772
3895,0.21816891
3896,0.21735619
3897,0.21866363
3898,0.25721392
3899,0.22842394
3900,0.23894082
3901,0.22688995
3902,0.23148231
3903,0.22486547
3904,0.24980037
3905,0.39329824
3906,0.21383342
3907,0.23450029
3908,0.23964316
3909,0.22736554
3910,0.39873308
3911,0.2359653
3912,0.04776779
3913,0.047237996
3914,0.049396265
3915,0.049753293
3916,0.05110033
3917,0.05118435
3918,0.04720931
3919,0.047938753
3920,0.04895135
3921,0.049471866
3922,0.04970547
3923,0.045279715
3924,0.04494775
3925,0.08630505
3926,0.051425025
3927,0.056789733
3928,0.048172463
3929,0.048213582
3930,0.04937943
3931,0.04431212
3932,0.046619195
3933,0.04588867
3934,0.13822073
3935,0.15777022
3936,0.14570597
3937,0.15532073
3938,0.1606472
3939,0.135839
3940,0.1394646
3941,0.13762857
3942,0.14398253
3943,0.14031178
3944,0.16398966
3945,0.13747832
3946,0.12616704
3947,0.19538096
3948,0.16532126
3949,0.092605606
3950,0.13077462
3951,0.14778993
3952,0.13623361
3953,0.13322788
3954,0.1453988
3955,0.13054638
3956,0.1031556
3957,0.11073688
3958,0.108412705
3959,0.11192107
3960,0.11323172
3961,0.10074074
3962,0.10148002
3963,0.1052289
3964,0.1061428
3965,0.10418662
3966,0.11591801
3967,0.1027213
3968,0.0989068
3969,0.15048432
3970,0.11525193
3971,0.087462746
3972,0.10119906
3973,0.109212
3974,0.10732968
3975,0.10225641
3976,0.10355857
3977,0.09788771
3978,0.022690302
3979,0.023048181
3980,0.022887303
3981,0.022482673
3982,0.022766294
3983,0.022651084
3984,0.02280623
3985,0.022425441
3986,0.022644898
3987,0.022860233
3988,0.022831118
3989,0.023018833
3990,0.022721272
3991,0.022766294
3992,0.022748193
3993,0.022991665
3994,0.022247318
3995,0.02239688
3996,0.022924794
3997,0.022642028
3998,0.02273163
3999,0.022579065
4000,0.11451268
4001,0.12512992
4002,0.12009212
4003,0.12531254
4004,0.12766565
4005,0.112042814
4006,0.113341786
4007,0.11583735
4008,0.11726576
4009,0.11588063
4010,0.13027893
4011,0.11422058
4012,0.108108245
4013,0.16316281
4014,0.13193746
4015,0.090636045
4016,0.11160912
4017,0.12098814
4018,0.11680823
4019,0.11251347
4020,0.11739209
4021,0.10910246
4022,0.13069677
4023,0.12723501
4024,0.12548661
4025,0.13733512
4026,0.12656087
4027,0.12809087
4028,0.10932042
4029,0.12838966
4030,0.12899263
4031,0.12223835
4032,0.120183386
4033,0.13401243
4034,0.12317631
4035,0.12382832
4036,0.1147363
4037,0.11018069
4038,0.1129437
4039,0.12180204
4040,0.11343781
4041,0.11822577
4042,0.10794063
4043,0.13013414
4044,0.12271858
4045,0.3099322
4046,0.27461085
4047,0.26875392
4048,0.27002665
4049,0.27296352
4050,0.26945198
4051,0.25832716
4052,0.29138464
4053,0.27342877
4054,0.25642106
4055,0.2611967
4056,0.28780404
4057,0.26376015
4058,0.2508772
4059,0.2576601
4060,0.24574679
4061,0.24199238
4062,0.27650338
4063,0.25359833
4064,0.26083422
4065,0.2347379
4066,0.29195255
4067,0.2975227
4068,0.3744777
4069,0.33627313
4070,0.3339038
4071,0.33718446
4072,0.32668814
4073,0.346164
4074,0.3099079
4075,0.36299983
4076,0.35237104
4077,0.3300743
4078,0.33396417
4079,0.35411578
4080,0.32346833
4081,0.2970792
4082,0.33278444
4083,0.29027194
4084,0.30920526
4085,0.34829903
4086,0.31623143
4087,0.31859478
4088,0.26540974
4089,0.34030566
4090,0.42760083
4091,0.2931949
4092,0.26128724
4093,0.2526739
4094,0.25734907
4095,0.26103607
4096,0.25709724
4097,0.24843422
4098,0.2684524
4099,0.25753498
4100,0.24140869
4101,0.2417045
4102,0.26228675
4103,0.24839044
4104,0.24028839
4105,0.2390594
4106,0.23602843
4107,0.22463241
4108,0.25965366
4109,0.2372935
4110,0.24906184
4111,0.22669585
4112,0.26962262
4113,0.26099876
4114,0.32816303
4115,0.29186806
4116,0.26902324
4117,0.29356888
4118,0.28876612
4119,0.2768707
4120,0.2657381
4121,0.3007361
4122,0.2799897
4123,0.2569762
4124,0.25484538
4125,0.29382223
4126,0.26355743
4127,0.25228962
4128,0.2512427
4129,0.24414195
4130,0.2315491
4131,0.2832073
4132,0.2465615
4133,0.26178145
4134,0.2337708
4135,0.30446848
4136,0.26854837
4137,0.10747407
4138,0.10378312
4139,0.10189606
4140,0.11006033
4141,0.10374397
4142,0.10489009
4143,0.10518603
4144,0.10543115
4145,0.101106904
4146,0.10147283
4147,0.11019692
4148,0.10167232
4149,0.10097641
4150,0.095601775
4151,0.09117851
4152,0.096109055
4153,0.098588966
4154,0.09418415
4155,0.09697671
4156,0.09263891
4157,0.10817113
4158,0.099221855
4159,0.3056104
4160,0.2736213
4161,0.25348014
4162,0.28845072
4163,0.2660006
4164,0.26085293
4165,0.24877094
4166,0.27753752
4167,0.2634676
4168,0.24730496
4169,0.235988
4170,0.2731026
4171,0.24726129
4172,0.23944153
4173,0.2364813
4174,0.22639348
4175,0.21559389
4176,0.2644393
4177,0.22923186
4178,0.24477096
4179,0.22013693
4180,0.28532308
4181,0.2545447
4182,0.369028
4183,0.31885478
4184,0.31335428
4185,0.31646353
4186,0.30957866
4187,0.3227177
4188,0.29255897
4189,0.34546378
4190,0.33514568
4191,0.3009611
4192,0.30967313
4193,0.33788028
4194,0.29950517
4195,0.2814876
4196,0.30432817
4197,0.27581337
4198,0.28621858
4199,0.33082432
4200,0.29362324
4201,0.29497796
4202,0.25678465
4203,0.32848558
4204,0.41421685
4205,0.093336545
4206,0.090117194
4207,0.08857793
4208,0.09354258
4209,0.08959842
4210,0.09003008
4211,0.08924598
4212,0.09158824
4213,0.09081195
4214,0.08879518
4215,0.089596815
4216,0.09468788
4217,0.08810315
4218,0.086122595
4219,0.084274836
4220,0.08040925
4221,0.08535697
4222,0.08556713
4223,0.08113354
4224,0.08429059
4225,0.08288669
4226,0.095210046
4227,0.08520015
4228,0.25987265
4229,0.24391139
4230,0.22830424
4231,0.25677094
4232,0.23412539
4233,0.23184758
4234,0.22160019
4235,0.23516214
4236,0.23368968
4237,0.22148888
4238,0.21114776
4239,0.24440682
4240,0.22132705
4241,0.2207625
4242,0.21318816
4243,0.20124432
4244,0.19721572
4245,0.23528297
4246,0.2046851
4247,0.21889848
4248,0.1977007
4249,0.24585912
4250,0.22879142
4251,0.19318272
4252,0.1898937
4253,0.18632582
4254,0.19860803
4255,0.18603513
4256,0.18808553
4257,0.17802376
4258,0.18805799
4259,0.18846713
4260,0.18045308
4261,0.17627658
4262,0.19403
4263,0.18211927
4264,0.18430309
4265,0.17342545
4266,0.16524415
4267,0.16696504
4268,0.18563284
4269,0.17012618
4270,0.1784444
4271,0.16110007
4272,0.19025157
4273,0.1848087
4274,0.046833694
4275,0.044160914
4276,0.04475807
4277,0.045148324
4278,0.04384275
4279,0.04414258
4280,0.043155156
4281,0.04436754
4282,0.045132518
4283,0.04454555
4284,0.043803245
4285,0.046404403
4286,0.04707424
4287,0.045389198
4288,0.044925034
4289,0.04250195
4290,0.044628773
4291,0.046136804
4292,0.044641484
4293,0.044976413
4294,0.044428192
4295,0.044864718
4296,0.04472899
4297,0.21696809
4298,0.2084354
4299,0.19982962
4300,0.22102645
4301,0.20135427
4302,0.20284224
4303,0.21219145
4304,0.20408213
4305,0.20351504
4306,0.19382024
4307,0.1881797
4308,0.21136853
4309,0.1939337
4310,0.19571264
4311,0.18760502
4312,0.18110612
4313,0.17999892
4314,0.20314884
4315,0.18367133
4316,0.1919643
4317,0.17746322
4318,0.20885083
4319,0.19952196
4320,0.17540771
4321,0.15375647
4322,0.15158048
4323,0.15409137
4324,0.15229361
4325,0.14490579
4326,0.14694367
4327,0.15309675
4328,0.13268176
4329,0.15786229
4330,0.16922913
4331,0.15041704
4332,0.15913872
4333,0.13573085
4334,0.14597532
4335,0.15481229
4336,0.13055515
4337,0.14075239
4338,0.12599602
4339,0.1393864
4340,0.14526267
4341,0.13828671
4342,0.14583111
4343,0.3084983
4344,0.16035496
4345,0.14721957
4346,0.44384742
4347,0.39255002
4348,0.39183438
4349,0.35087964
4350,0.37472543
4351,0.36278054
4352,0.38441488
4353,0.41958565
4354,0.3572415
4355,0.3792317
4356,0.4105934
4357,0.382658
4358,0.3676037
4359,0.35973874
4360,0.3341291
4361,0.38326967
4362,0.33694792
4363,0.34878978
4364,0.32903448
4365,0.3456475
4366,0.3514836
4367,0.34328386
4368,0.38182876
4369,0.64398223
4370,0.41315868
4371,0.35891265
4372,0.5401228
4373,0.48247358
4374,0.453802
4375,0.4322074
4376,0.4266056
4377,0.42594576
4378,0.49234155
4379,0.5309429
4380,0.448436
4381,0.4649835
4382,0.5114748
4383,0.4513251
4384,0.44130734
4385,0.43677372
4386,0.38436854
4387,0.46239102
4388,0.3909308
4389,0.4212754
4390,0.4042779
4391,0.42847416
4392,0.39838108
4393,0.41831347
4394,0.44441912
4395,0.6518682
4396,0.5259529
4397,0.42316684
4398,0.37525284
4399,0.3220153
4400,0.3328276
4401,0.29699445
4402,0.31451553
4403,0.30149677
4404,0.31806725
4405,0.34724784
4406,0.29743534
4407,0.31439927
4408,0.34574556
4409,0.32252908
4410,0.31114933
4411,0.29683366
4412,0.29433903
4413,0.3187795
4414,0.2943452
4415,0.29602247
4416,0.29020375
4417,0.29647627
4418,0.30422246
4419,0.29626262
4420,0.3237572
4421,0.5712518
4422,0.34692654
4423,0.30484653
4424,0.43714643
4425,0.38257036
4426,0.38698176
4427,0.34623033
4428,0.37504128
4429,0.35710153
4430,0.38471594
4431,0.4025369
4432,0.3446948
4433,0.37719327
4434,0.4034343
4435,0.38258404
4436,0.36928153
4437,0.34462318
4438,0.3282262
4439,0.38086867
4440,0.32315442
4441,0.3282517
4442,0.31339297
4443,0.3361384
4444,0.35838357
4445,0.33927986
4446,0.3808114
4447,0.585332
4448,0.40630466
4449,0.36209917
4450,0.13515162
4451,0.120638184
4452,0.121688366
4453,0.11999455
4454,0.1221561
4455,0.11629378
4456,0.11653043
4457,0.118734315
4458,0.10645677
4459,0.12190798
4460,0.13574432
4461,0.11958047
4462,0.12636307
4463,0.11049964
4464,0.11972941
4465,0.12038051
4466,0.104161166
4467,0.11181278
4468,0.10377057
4469,0.11307691
4470,0.11753182
4471,0.11164501
4472,0.11648227
4473,0.25310388
4474,0.12482278
4475,0.11517452
4476,0.40433535
4477,0.35019845
4478,0.35255858
4479,0.32497746
4480,0.33931345
4481,0.32406533
4482,0.35512778
4483,0.37517512
4484,0.31094834
4485,0.34716502
4486,0.37654826
4487,0.34872484
4488,0.33838165
4489,0.31944343
4490,0.30669716
4491,0.3494579
4492,0.29885507
4493,0.3028971
4494,0.2951895
4495,0.30700344
4496,0.32903898
4497,0.31334117
4498,0.33837876
4499,0.5501791
4500,0.37843034
4501,0.32696873
4502,0.5344145
4503,0.46868712
4504,0.45191494
4505,0.41581276
4506,0.4133008
4507,0.41742593
4508,0.46970126
4509,0.51459867
4510,0.42924306
4511,0.44973943
4512,0.50079465
4513,0.43406054
4514,0.42541867
4515,0.42533922
4516,0.38590783
4517,0.45198148
4518,0.38931257
4519,0.40828666
4520,0.39537886
4521,0.4130985
4522,0.3938784
4523,0.4018167
4524,0.43727022
4525,0.7723934
4526,0.5126005
4527,0.40808982
4528,0.11355368
4529,0.10727005
4530,0.1064265
4531,0.10353852
4532,0.10763613
4533,0.103005216
4534,0.10239864
4535,0.10084556
4536,0.093043335
4537,0.10761741
4538,0.11993128
4539,0.104730785
4540,0.109535806
4541,0.09960456
4542,0.10687616
4543,0.10421167
4544,0.09272159
4545,0.099013396
4546,0.09115721
4547,0.100692794
4548,0.10448761
4549,0.10044199
4550,0.1019178
4551,0.21322276
4552,0.10789433
4553,0.10080463
4554,0.36358163
4555,0.29892018
4556,0.29590908
4557,0.29342872
4558,0.29390645
4559,0.27699035
4560,0.2981641
4561,0.31224293
4562,0.26551762
4563,0.29787424
4564,0.31955716
4565,0.29591525
4566,0.29417458
4567,0.27165705
4568,0.2672785
4569,0.30231744
4570,0.2586999
4571,0.26353022
4572,0.25382072
4573,0.2644768
4574,0.28855005
4575,0.26975837
4576,0.291235
4577,0.51972616
4578,0.32027617
4579,0.28322107
4580,0.2599082
4581,0.22094399
4582,0.21865863
4583,0.22448877
4584,0.21896493
4585,0.21052222
4586,0.21399881
4587,0.22749281
4588,0.19468425
4589,0.22902063
4590,0.24215789
4591,0.21866944
4592,0.22762246
4593,0.19802423
4594,0.2064454
4595,0.22852224
4596,0.18812832
4597,0.20314762
4598,0.18291435
4599,0.20196274
4600,0.21048541
4601,0.20125613
4602,0.21344268
4603,0.40628076
4604,0.23540954
4605,0.21472627
4606,0.053992286
4607,0.052389234
4608,0.0527922
4609,0.052917067
4610,0.053487014
4611,0.050534666
4612,0.050651755
4613,0.053189225
4614,0.050426032
4615,0.05336793
4616,0.05399555
4617,0.05116615
4618,0.053429537
4619,0.05144915
4620,0.050020866
4621,0.05310577
4622,0.050138436
4623,0.052414756
4624,0.04983115
4625,0.050097756
4626,0.05146307
4627,0.051030986
4628,0.049837872
4629,0.052118592
4630,0.055434737
4631,0.050486665
4632,0.2922224
4633,0.2514042
4634,0.24997503
4635,0.25156912
4636,0.24790917
4637,0.23631363
4638,0.24575935
4639,0.26023072
4640,0.22104765
4641,0.2574173
4642,0.26930535
4643,0.25041413
4644,0.25304055
4645,0.22551292
4646,0.22932836
4647,0.2579674
4648,0.21480586
4649,0.22585289
4650,0.20887594
4651,0.22518536
4652,0.23927897
4653,0.22896925
4654,0.24213919
4655,0.44683853
4656,0.2660484
4657,0.24252461
4658,0.15101454
4659,0.12704292
4660,0.13772717
4661,0.13933773
4662,0.14816277
4663,0.1521285
4664,0.1340713
4665,0.15253192
4666,0.12802462
4667,0.12558757
4668,0.1405317
4669,0.14579299
4670,0.1487681
4671,0.12735637
4672,0.13142279
4673,0.12854539
4674,0.1411787
4675,0.12728398
4676,0.12912548
4677,0.10955659
4678,0.11806189
4679,0.13179964
4680,0.40912774
4681,0.33118585
4682,0.38073105
4683,0.40489304
4684,0.3801138
4685,0.40337363
4686,0.40503913
4687,0.3035989
4688,0.3884179
4689,0.3508134
4690,0.36274296
4691,0.3640603
4692,0.4282073
4693,0.32603917
4694,0.3534841
4695,0.31626368
4696,0.40118694
4697,0.35888135
4698,0.36216658
4699,0.6308355
4700,0.3624236
4701,0.32305598
4702,0.5079665
4703,0.4303828
4704,0.48134217
4705,0.59720665
4706,0.5012859
4707,0.49338228
4708,0.5611547
4709,0.40520135
4710,0.48981878
4711,0.454177
4712,0.450748
4713,0.4262984
4714,0.5435854
4715,0.41461194
4716,0.4689296
4717,0.41732296
4718,0.5255041
4719,0.46840626
4720,0.4802894
4721,0.7353958
4722,0.45199266
4723,0.3941903
4724,0.33487013
4725,0.27930638
4726,0.30569926
4727,0.3022232
4728,0.3105498
4729,0.3326811
4730,0.3117402
4731,0.26624683
4732,0.31947255
4733,0.29347426
4734,0.29561093
4735,0.30632433
4736,0.34877187
4737,0.27737975
4738,0.2942241
4739,0.27232727
4740,0.3204182
4741,0.29225057
4742,0.29638404
4743,0.533373
4744,0.2959275
4745,0.28277427
4746,0.37447712
4747,0.31129396
4748,0.36335814
4749,0.35656518
4750,0.36656043
4751,0.38011935
4752,0.35532272
4753,0.30942535
4754,0.36639398
4755,0.33954892
4756,0.34718075
4757,0.361197
4758,0.3848898
4759,0.30366445
4760,0.34198865
4761,0.29870966
4762,0.36968789
4763,0.33070794
4764,0.34637362
4765,0.47198594
4766,0.34645948
4767,0.323596
4768,0.11213178
4769,0.09745503
4770,0.10132029
4771,0.10347913
4772,0.11308806
4773,0.10572259
4774,0.1028132
4775,0.11095423
4776,0.09415494
4777,0.09496581
4778,0.10565141
4779,0.1104495
4780,0.112015285
4781,0.09844129
4782,0.09760597
4783,0.09580064
4784,0.10634946
4785,0.09921063
4786,0.098243
4787,0.09011758
4788,0.09760325
4789,0.34792873
4790,0.28677887
4791,0.33301985
4792,0.32441425
4793,0.34018782
4794,0.35362178
4795,0.30806714
4796,0.31326208
4797,0.3297933
4798,0.31266966
4799,0.31752196
4800,0.3280526
4801,0.35000798
4802,0.26634833
4803,0.30663565
4804,0.2769423
4805,0.3409097
4806,0.29540178
4807,0.31373158
4808,0.31526986
4809,0.30854717
4810,0.3033232
4811,0.49987903
4812,0.41523314
4813,0.4700271
4814,0.5668978
4815,0.4764719
4816,0.48316905
4817,0.5359309
4818,0.37698436
4819,0.4757669
4820,0.43943143
4821,0.44204646
4822,0.42414632
4823,0.52807826
4824,0.39272654
4825,0.44615287
4826,0.39444113
4827,0.50248206
4828,0.44999593
4829,0.46218145
4830,0.79342014
4831,0.44238514
4832,0.37507722
4833,0.09498839
4834,0.08506397
4835,0.08644793
4836,0.08801384
4837,0.09540589
4838,0.088844396
4839,0.0887116
4840,0.09086397
4841,0.081066735
4842,0.079061605
4843,0.092153706
4844,0.09540336
4845,0.094668426
4846,0.0840521
4847,0.08389493
4848,0.081979804
4849,0.09014124
4850,0.08559187
4851,0.084396735
4852,0.09075724
4853,0.08937567
4854,0.083713956
4855,0.29381484
4856,0.24646536
4857,0.2738826
4858,0.27154353
4859,0.28439453
4860,0.3002904
4861,0.2556663
4862,0.28727204
4863,0.2688669
4864,0.2631411
4865,0.27197072
4866,0.2715476
4867,0.28866088
4868,0.23375764
4869,0.25658098
4870,0.24652976
4871,0.28341112
4872,0.25036186
4873,0.2580573
4874,0.1603357
4875,0.26417482
4876,0.26033092
4877,0.22105317
4878,0.18771754
4879,0.20490626
4880,0.20686953
4881,0.21359268
4882,0.22519682
4883,0.1942208
4884,0.2234004
4885,0.19562927
4886,0.19169477
4887,0.20820254
4888,0.21071407
4889,0.21694861
4890,0.18389057
4891,0.1944701
4892,0.19390924
4893,0.20951423
4894,0.1896172
4895,0.190705
4896,0.13556463
4897,0.19854812
4898,0.19694419
4899,0.05276922
4900,0.05144568
4901,0.04959923
4902,0.049214926
4903,0.049591515
4904,0.053085487
4905,0.04996151
4906,0.04731211
4907,0.048476532
4908,0.04943067
4909,0.052070037
4910,0.048907347
4911,0.05111719
4912,0.0464322
4913,0.04817725
4914,0.043734457
4915,0.04849138
4916,0.04883363
4917,0.047183942
4918,0.06359557
4919,0.050363712
4920,0.049896188
4921,0.23957896
4922,0.20624866
4923,0.2255756
4924,0.22556065
4925,0.23205736
4926,0.24528506
4927,0.21203667
4928,0.23896864
4929,0.21897645
4930,0.21394546
4931,0.22701973
4932,0.22810389
4933,0.23386055
4934,0.19742994
4935,0.21438384
4936,0.21094106
4937,0.23049545
4938,0.20750146
4939,0.21132192
4940,0.13748357
4941,0.24659577
4942,0.21673776
4943,0.086259395
4944,0.09539858
4945,0.095931694
4946,0.09194824
4947,0.09150127
4948,0.098685205
4949,0.09850398
4950,0.1027541
4951,0.09353964
4952,0.099068604
4953,0.10002008
4954,0.09945022
4955,0.104247294
4956,0.09210677
4957,0.0985892
4958,0.0892212
4959,0.10102261
4960,0.10129198
4961,0.09388476
4962,0.08647166
4963,0.09163573
4964,0.091089636
4965,0.088125266
4966,0.089909956
4967,0.09140325
4968,0.098614074
4969,0.08801444
4970,0.19262026
4971,0.22044635
4972,0.22907752
4973,0.19761008
4974,0.22849527
4975,0.29176858
4976,0.21396524
4977,0.22597462
4978,0.23136678
4979,0.23987538
4980,0.23928247
4981,0.23316166
4982,0.27434587
4983,0.22123536
4984,0.23626639
4985,0.21938981
4986,0.24940223
4987,0.24476272
4988,0.2288378
4989,0.19243248
4990,0.21995835
4991,0.24439876
4992,0.19909932
4993,0.2325589
4994,0.22372161
4995,0.2403336
4996,0.1985964
4997,0.2461572
4998,0.2636336
4999,0.31807563
5000,0.24011753
5001,0.27240768
5002,0.3195476
5003,0.24774538
5004,0.25440246
5005,0.29316837
5006,0.27278054
5007,0.29822996
5008,0.29529515
5009,0.37246466
5010,0.26229495
5011,0.26851562
5012,0.26893002
5013,0.33741745
5014,0.29400223
5015,0.27381352
5016,0.24631476
5017,0.26229364
5018,0.29307395
5019,0.24107756
5020,0.2734459
5021,0.26251307
5022,0.29010773
