,Predictions
3600,0.20795804
3601,0.17121102
3602,0.21761176
3603,0.207459
3604,0.18754171
3605,0.19298877
3606,0.17441902
3607,0.19040714
3608,0.20323029
3609,0.21490741
3610,0.16906461
3611,0.19173041
3612,0.19850303
3613,0.18889663
3614,0.20170295
3615,0.17038515
3616,0.04852672
3617,0.044109102
3618,0.041251183
3619,0.03842467
3620,0.04901346
3621,0.043450266
3622,0.03617254
3623,0.04852672
3624,0.043232746
3625,0.036911286
3626,0.042301133
3627,0.050000872
3628,0.03960471
3629,0.04366881
3630,0.037098244
3631,0.04166814
3632,0.03861897
3633,0.042160675
3634,0.0352691
3635,0.04852672
3636,0.03842467
3637,0.043888435
3638,0.04901346
3639,0.037847392
3640,0.13390464
3641,0.12756562
3642,0.117109336
3643,0.11839463
3644,0.13007636
3645,0.12904236
3646,0.110032365
3647,0.13629505
3648,0.12773918
3649,0.115404665
3650,0.1319123
3651,0.13871777
3652,0.11660488
3653,0.12735909
3654,0.11617487
3655,0.12426464
3656,0.1188827
3657,0.122122526
3658,0.109657705
3659,0.13487343
3660,0.11854258
3661,0.12601955
3662,0.13341855
3663,0.11697564
3664,0.09551226
3665,0.09085069
3666,0.08227021
3667,0.083064035
3668,0.095581844
3669,0.09025754
3670,0.07729032
3671,0.098098725
3672,0.08963635
3673,0.07826198
3674,0.0898991
3675,0.09975021
3676,0.083110645
3677,0.091568775
3678,0.07879717
3679,0.08589207
3680,0.08175889
3681,0.08548124
3682,0.075208314
3683,0.097030744
3684,0.083977684
3685,0.090358034
3686,0.097210534
3687,0.08242122
3688,0.019610537
3689,0.019768465
3690,0.01725719
3691,0.016755398
3692,0.019610537
3693,0.019768465
3694,0.016524704
3695,0.019610537
3696,0.019768465
3697,0.016524704
3698,0.01725719
3699,0.019610537
3700,0.016755398
3701,0.019768465
3702,0.016524704
3703,0.01725719
3704,0.016755398
3705,0.019768465
3706,0.016524704
3707,0.019610537
3708,0.016755398
3709,0.019768465
3710,0.019610537
3711,0.016755398
3712,0.106573716
3713,0.0984095
3714,0.09036619
3715,0.09088824
3716,0.10604819
3717,0.098052144
3718,0.08805825
3719,0.10930003
3720,0.09732735
3721,0.089771554
3722,0.09934339
3723,0.11111686
3724,0.0906772
3725,0.098898105
3726,0.09042983
3727,0.0946874
3728,0.08978234
3729,0.09279874
3730,0.08601149
3731,0.10818583
3732,0.09172089
3733,0.09776845
3734,0.10807803
3735,0.09019084
3736,0.07851871
3737,0.08076152
3738,0.08849068
3739,0.077358074
3740,0.08973067
3741,0.07772468
3742,0.07374633
3743,0.07467819
3744,0.07975166
3745,0.074739814
3746,0.09112501
3747,0.077744864
3748,0.07249956
3749,0.100463815
3750,0.0783491
3751,0.078931585
3752,0.07341403
3753,0.07638393
3754,0.08027695
3755,0.073290154
3756,0.07827555
3757,0.07194152
3758,0.22185577
3759,0.22242944
3760,0.20820615
3761,0.22040284
3762,0.21802111
3763,0.20395336
3764,0.20541027
3765,0.20411256
3766,0.24024512
3767,0.20700926
3768,0.21891196
3769,0.21077518
3770,0.20418653
3771,0.21485822
3772,0.22425067
3773,0.25578585
3774,0.19134852
3775,0.21203318
3776,0.20972544
3777,0.20753878
3778,0.28024724
3779,0.21699236
3780,0.30018565
3781,0.30179825
3782,0.27368173
3783,0.29309228
3784,0.28117776
3785,0.26161292
3786,0.24869713
3787,0.2677827
3788,0.29842833
3789,0.2637422
3790,0.27483144
3791,0.25884062
3792,0.2749335
3793,0.2560294
3794,0.3054503
3795,0.51061064
3796,0.2514512
3797,0.28706753
3798,0.28390118
3799,0.2604476
3800,0.4987503
3801,0.28317845
3802,0.17470579
3803,0.17987786
3804,0.16709675
3805,0.18379511
3806,0.17881149
3807,0.16723458
3808,0.17703843
3809,0.17538391
3810,0.19958964
3811,0.17423426
3812,0.18272468
3813,0.174001
3814,0.16610439
3815,0.178486
3816,0.18636692
3817,0.15134943
3818,0.15666662
3819,0.17747888
3820,0.16719186
3821,0.17427635
3822,0.17492965
3823,0.17783576
3824,0.20045215
3825,0.20785601
3826,0.19741683
3827,0.198308
3828,0.20983267
3829,0.19335572
3830,0.19490832
3831,0.1925158
3832,0.22016087
3833,0.19447824
3834,0.2124862
3835,0.2013456
3836,0.18367232
3837,0.21381404
3838,0.20565917
3839,0.17824413
3840,0.17895952
3841,0.19507453
3842,0.185691
3843,0.1937122
3844,0.2002264
3845,0.1874911
3846,0.06328593
3847,0.06455861
3848,0.073281914
3849,0.062041268
3850,0.07410037
3851,0.06494518
3852,0.059120975
3853,0.060455207
3854,0.06479068
3855,0.060217287
3856,0.07446077
3857,0.062164403
3858,0.057867557
3859,0.08415405
3860,0.06283708
3861,0.067462645
3862,0.059330974
3863,0.061243646
3864,0.065176934
3865,0.05787458
3866,0.06255586
3867,0.058836255
3868,0.18448347
3869,0.19464497
3870,0.18547575
3871,0.18423104
3872,0.194301
3873,0.18202502
3874,0.17512783
3875,0.17556503
3876,0.1936168
3877,0.17568038
3878,0.19665016
3879,0.18548039
3880,0.16473344
3881,0.21014802
3882,0.19310048
3883,0.16208884
3884,0.16616158
3885,0.18028887
3886,0.1809382
3887,0.120928794
3888,0.18777612
3889,0.17176296
3890,0.276989
3891,0.27242574
3892,0.25135463
3893,0.2703952
3894,0.26192814
3895,0.24009258
3896,0.23231219
3897,0.24736278
3898,0.2725576
3899,0.24290259
3900,0.25354454
3901,0.24671036
3902,0.2477344
3903,0.2452281
3904,0.27749833
3905,0.44091374
3906,0.23356463
3907,0.26200414
3908,0.25936252
3909,0.2430723
3910,0.4511739
3911,0.26584193
3912,0.054035876
3913,0.054633364
3914,0.06238363
3915,0.052474473
3916,0.06337802
3917,0.056625266
3918,0.050879214
3919,0.051591076
3920,0.05549372
3921,0.052007698
3922,0.062641256
3923,0.052752767
3924,0.0496388
3925,0.07298307
3926,0.05330502
3927,0.059652843
3928,0.05133838
3929,0.051714055
3930,0.055710003
3931,0.049308054
3932,0.053393945
3933,0.050534587
3934,0.163332
3935,0.17423739
3936,0.16992326
3937,0.1599353
3938,0.17707431
3939,0.16465142
3940,0.15312392
3941,0.1516276
3942,0.16831756
3943,0.15566073
3944,0.17946444
3945,0.16512647
3946,0.14623077
3947,0.19425364
3948,0.16760035
3949,0.09472279
3950,0.15031785
3951,0.15763947
3952,0.16531003
3953,0.1520389
3954,0.16692461
3955,0.1480917
3956,0.117981724
3957,0.12443409
3958,0.12987469
3959,0.11428292
3960,0.1333827
3961,0.11763669
3962,0.11231149
3963,0.11033237
3964,0.12138155
3965,0.114180036
3966,0.13494277
3967,0.11768651
3968,0.11061016
3969,0.14672002
3970,0.11655908
3971,0.08786119
3972,0.11224284
3973,0.112477094
3974,0.12205253
3975,0.113000065
3976,0.11850204
3977,0.10563422
3978,0.020430377
3979,0.023385147
3980,0.025077544
3981,0.020078195
3982,0.024987293
3983,0.023104016
3984,0.022125768
3985,0.020042697
3986,0.023099171
3987,0.022163933
3988,0.025037613
3989,0.02063791
3990,0.022070939
3991,0.020478625
3992,0.020242969
3993,0.02334104
3994,0.021746289
3995,0.020024966
3996,0.023297913
3997,0.022015523
3998,0.020457076
3999,0.020136671
4000,0.13189647
4001,0.14027178
4002,0.145742
4003,0.12831639
4004,0.14983176
4005,0.13225164
4006,0.12693238
4007,0.12339057
4008,0.13611874
4009,0.12884282
4010,0.15189502
4011,0.13159575
4012,0.12438015
4013,0.16165224
4014,0.13157803
4015,0.09166422
4016,0.12669067
4017,0.12589704
4018,0.13639739
4019,0.12717603
4020,0.13305962
4021,0.11861054
4022,0.14413632
4023,0.14088218
4024,0.1391198
4025,0.15034547
4026,0.14020258
4027,0.14163116
4028,0.11295818
4029,0.14206374
4030,0.13856757
4031,0.13627526
4032,0.12467081
4033,0.14749527
4034,0.13364354
4035,0.12860014
4036,0.1298683
4037,0.11658036
4038,0.12806807
4039,0.136249
4040,0.12583074
4041,0.13332525
4042,0.114624806
4043,0.14284371
4044,0.13343939
4045,0.33726272
4046,0.27680317
4047,0.28139746
4048,0.2829261
4049,0.28415653
4050,0.26834536
4051,0.25209567
4052,0.30484146
4053,0.28412643
4054,0.24367021
4055,0.25765827
4056,0.2996258
4057,0.2664141
4058,0.23878951
4059,0.25742272
4060,0.23103087
4061,0.23040818
4062,0.29019305
4063,0.24682203
4064,0.25312886
4065,0.21276475
4066,0.30451974
4067,0.31227145
4068,0.39935133
4069,0.34551904
4070,0.34774524
4071,0.35116312
4072,0.33470094
4073,0.35752073
4074,0.31066298
4075,0.37641793
4076,0.37365165
4077,0.33657333
4078,0.3426435
4079,0.36937216
4080,0.33467612
4081,0.29636303
4082,0.34675872
4083,0.28465295
4084,0.31408608
4085,0.36164546
4086,0.32389054
4087,0.32744834
4088,0.25856364
4089,0.3508703
4090,0.4888319
4091,0.30847394
4092,0.25548217
4093,0.24721907
4094,0.2551757
4095,0.26162046
4096,0.24591064
4097,0.23909631
4098,0.27961573
4099,0.25177377
4100,0.21676268
4101,0.22786501
4102,0.26500046
4103,0.23611163
4104,0.22215866
4105,0.2197455
4106,0.21629092
4107,0.19729123
4108,0.2565505
4109,0.2165786
4110,0.2317186
4111,0.19976938
4112,0.28140235
4113,0.24870421
4114,0.35377914
4115,0.30603084
4116,0.2890965
4117,0.3102616
4118,0.3055678
4119,0.29571834
4120,0.27875125
4121,0.32519895
4122,0.2951345
4123,0.26967862
4124,0.26504153
4125,0.31033033
4126,0.2770554
4127,0.26058483
4128,0.2658007
4129,0.25222066
4130,0.24357942
4131,0.30099237
4132,0.2567619
4133,0.276789
4134,0.24101721
4135,0.32661983
4136,0.28402165
4137,0.11884728
4138,0.11519841
4139,0.111376986
4140,0.11807193
4141,0.11574007
4142,0.11584563
4143,0.11736165
4144,0.11244313
4145,0.112920605
4146,0.1044904
4147,0.12113411
4148,0.10935413
4149,0.10377392
4150,0.1062822
4151,0.09663569
4152,0.10664856
4153,0.11143295
4154,0.103505306
4155,0.10951467
4156,0.097645
4157,0.119619645
4158,0.1074126
4159,0.3284964
4160,0.29532924
4161,0.27708822
4162,0.3112652
4163,0.287422
4164,0.2828941
4165,0.26362443
4166,0.29839015
4167,0.27842376
4168,0.26947364
4169,0.25136855
4170,0.29522514
4171,0.2615019
4172,0.25504875
4173,0.2605048
4174,0.24044286
4175,0.24195467
4176,0.2869927
4177,0.24372968
4178,0.26573756
4179,0.23753695
4180,0.30331838
4181,0.26860774
4182,0.39751428
4183,0.34132117
4184,0.3420378
4185,0.344473
4186,0.3339759
4187,0.3451134
4188,0.3061741
4189,0.37131152
4190,0.364239
4191,0.32559
4192,0.33426633
4193,0.36686343
4194,0.33051237
4195,0.2927516
4196,0.3355931
4197,0.28150967
4198,0.30664942
4199,0.3590217
4200,0.31853756
4201,0.3151898
4202,0.25780663
4203,0.3554421
4204,0.45922998
4205,0.10178554
4206,0.096912555
4207,0.09518289
4208,0.09899383
4209,0.09897599
4210,0.09677634
4211,0.088016406
4212,0.10073521
4213,0.09502843
4214,0.09583011
4215,0.08824048
4216,0.102842756
4217,0.09283756
4218,0.08558096
4219,0.09173308
4220,0.08170866
4221,0.09255359
4222,0.09565157
4223,0.08769868
4224,0.09232451
4225,0.08329352
4226,0.103355534
4227,0.09063968
4228,0.2817378
4229,0.26108685
4230,0.24489225
4231,0.2759442
4232,0.2521013
4233,0.24970376
4234,0.233078
4235,0.25609067
4236,0.24727108
4237,0.23997664
4238,0.22394507
4239,0.263921
4240,0.23462966
4241,0.23327333
4242,0.23101081
4243,0.2133574
4244,0.21673086
4245,0.2552334
4246,0.21935484
4247,0.23605439
4248,0.21220273
4249,0.26442632
4250,0.24228762
4251,0.20453191
4252,0.19683313
4253,0.19060913
4254,0.20653348
4255,0.19444495
4256,0.19432461
4257,0.17261405
4258,0.19679545
4259,0.19087715
4260,0.18609713
4261,0.17402826
4262,0.20522821
4263,0.18375388
4264,0.18236586
4265,0.17702065
4266,0.16424952
4267,0.17111617
4268,0.19481792
4269,0.17190991
4270,0.18385775
4271,0.16067794
4272,0.19970766
4273,0.1868645
4274,0.046708222
4275,0.04316569
4276,0.045134895
4277,0.045498837
4278,0.044569403
4279,0.043295678
4280,0.0430026
4281,0.045464464
4282,0.04357555
4283,0.0434348
4284,0.043499254
4285,0.04626536
4286,0.044799536
4287,0.044401933
4288,0.045164034
4289,0.042591643
4290,0.04501058
4291,0.046248656
4292,0.04323501
4293,0.04371856
4294,0.04367843
4295,0.045311574
4296,0.04316207
4297,0.22959511
4298,0.21911485
4299,0.21043253
4300,0.22973655
4301,0.2152535
4302,0.21534505
4303,0.22610305
4304,0.21838282
4305,0.21048492
4306,0.20654397
4307,0.1924947
4308,0.22694461
4309,0.20195623
4310,0.20185614
4311,0.1958917
4312,0.18253398
4313,0.18824364
4314,0.21700653
4315,0.18871288
4316,0.20388333
4317,0.17878468
4318,0.22203161
4319,0.20643356
4320,0.1899853
4321,0.15916793
4322,0.16454619
4323,0.15967907
4324,0.16517943
4325,0.15394047
4326,0.16063581
4327,0.17166868
4328,0.1442901
4329,0.17052287
4330,0.18106644
4331,0.15592308
4332,0.1765679
4333,0.14615199
4334,0.15860216
4335,0.16810416
4336,0.1393731
4337,0.15970133
4338,0.13832827
4339,0.15372142
4340,0.15878503
4341,0.14472243
4342,0.16383617
4343,0.2986381
4344,0.17314348
4345,0.15336543
4346,0.49173814
4347,0.41938168
4348,0.405053
4349,0.36026365
4350,0.37516102
4351,0.3696511
4352,0.41283527
4353,0.4291135
4354,0.36227328
4355,0.37958077
4356,0.45161784
4357,0.40005833
4358,0.36149722
4359,0.36460432
4360,0.32951188
4361,0.41320854
4362,0.3440007
4363,0.34148374
4364,0.3291008
4365,0.344116
4366,0.3747352
4367,0.34904653
4368,0.37702307
4369,0.6838745
4370,0.4544846
4371,0.36822793
4372,0.5886336
4373,0.5195256
4374,0.49709746
4375,0.46433005
4376,0.46144447
4377,0.46359223
4378,0.5323219
4379,0.5595035
4380,0.48678747
4381,0.5058207
4382,0.5562751
4383,0.48564652
4384,0.4647686
4385,0.47667593
4386,0.41427264
4387,0.508122
4388,0.41708812
4389,0.4417417
4390,0.43175685
4391,0.46355858
4392,0.43486857
4393,0.44792405
4394,0.47273335
4395,0.7277774
4396,0.56893
4397,0.4550487
4398,0.40488556
4399,0.33022714
4400,0.33386856
4401,0.28533334
4402,0.30684897
4403,0.31046942
4404,0.32457197
4405,0.3521013
4406,0.30433592
4407,0.3036778
4408,0.36413237
4409,0.32937887
4410,0.3023383
4411,0.29784197
4412,0.26446176
4413,0.3270568
4414,0.27514645
4415,0.27412826
4416,0.28015178
4417,0.27428284
4418,0.3043865
4419,0.28113267
4420,0.32195923
4421,0.6368788
4422,0.36553076
4423,0.30092898
4424,0.47275564
4425,0.4014222
4426,0.40196463
4427,0.3608409
4428,0.38114083
4429,0.37398905
4430,0.39862272
4431,0.4358586
4432,0.36314476
4433,0.38436472
4434,0.43266603
4435,0.40300277
4436,0.38538766
4437,0.36221498
4438,0.33875173
4439,0.39609316
4440,0.34258747
4441,0.34950534
4442,0.33614373
4443,0.3462634
4444,0.37011072
4445,0.35715815
4446,0.40039918
4447,0.6819632
4448,0.43606475
4449,0.3778655
4450,0.14313543
4451,0.12257266
4452,0.13152196
4453,0.12078028
4454,0.13233417
4455,0.12015146
4456,0.12772028
4457,0.13407882
4458,0.111667104
4459,0.13291
4460,0.14394829
4461,0.12030049
4462,0.14118317
4463,0.115161315
4464,0.1296797
4465,0.13117884
4466,0.10849111
4467,0.12871444
4468,0.10916238
4469,0.12417639
4470,0.12848972
4471,0.11373939
4472,0.1321872
4473,0.21912655
4474,0.13447897
4475,0.1167781
4476,0.433704
4477,0.37088248
4478,0.36489463
4479,0.34644035
4480,0.35141277
4481,0.3338544
4482,0.36549324
4483,0.38808408
4484,0.3212399
4485,0.3596939
4486,0.39172193
4487,0.37019435
4488,0.35140333
4489,0.32971188
4490,0.31800896
4491,0.3647339
4492,0.31652176
4493,0.3158516
4494,0.30196938
4495,0.31828347
4496,0.34325713
4497,0.33392003
4498,0.35041147
4499,0.64261395
4500,0.39471608
4501,0.3471734
4502,0.5657341
4503,0.50892985
4504,0.47695476
4505,0.44980907
4506,0.43926567
4507,0.44327748
4508,0.50436467
4509,0.53651726
4510,0.45381534
4511,0.47615
4512,0.5354758
4513,0.46664312
4514,0.44311312
4515,0.45248803
4516,0.3975997
4517,0.4899613
4518,0.40952745
4519,0.4273045
4520,0.40804043
4521,0.43947917
4522,0.41583827
4523,0.4328358
4524,0.45512098
4525,0.7254845
4526,0.5469875
4527,0.44334483
4528,0.12040763
4529,0.1070949
4530,0.11814196
4531,0.103136584
4532,0.11954127
4533,0.102970876
4534,0.11115423
4535,0.11259629
4536,0.09557425
4537,0.12029036
4538,0.12587276
4539,0.1039776
4540,0.12048923
4541,0.1004659
4542,0.118375406
4543,0.11280312
4544,0.095146105
4545,0.11145507
4546,0.093959995
4547,0.11310157
4548,0.11262657
4549,0.10045573
4550,0.113549076
4551,0.17700292
4552,0.11556438
4553,0.10084415
4554,0.38011152
4555,0.31156462
4556,0.31091648
4557,0.3030617
4558,0.30565608
4559,0.28901896
4560,0.31888938
4561,0.3307202
4562,0.2753215
4563,0.31215858
4564,0.34042233
4565,0.30860594
4566,0.31080192
4567,0.28288394
4568,0.27926564
4569,0.32478553
4570,0.26642248
4571,0.27995032
4572,0.2614699
4573,0.2754743
4574,0.3043884
4575,0.28138477
4576,0.30258974
4577,0.38532972
4578,0.3409354
4579,0.29225624
4580,0.27225837
4581,0.21871617
4582,0.23085567
4583,0.22171964
4584,0.23138373
4585,0.21943544
4586,0.22585656
4587,0.2388786
4588,0.20591237
4589,0.24025916
4590,0.25269142
4591,0.21631041
4592,0.23846963
4593,0.20841978
4594,0.21851602
4595,0.23945466
4596,0.19161911
4597,0.21659732
4598,0.1959696
4599,0.21440856
4600,0.22221142
4601,0.20166951
4602,0.22505839
4603,0.4180966
4604,0.24688064
4605,0.21367326
4606,0.055202175
4607,0.045903154
4608,0.05307335
4609,0.04534284
4610,0.05401978
4611,0.044008657
4612,0.0519802
4613,0.05607133
4614,0.04393608
4615,0.0553522
4616,0.055294905
4617,0.043838292
4618,0.05658245
4619,0.04468709
4620,0.050343897
4621,0.05476221
4622,0.043186
4623,0.055775017
4624,0.043023966
4625,0.050634295
4626,0.052463584
4627,0.04328935
4628,0.05269418
4629,0.044502303
4630,0.05647011
4631,0.043083515
4632,0.31491834
4633,0.2590627
4634,0.26320136
4635,0.26123518
4636,0.26230595
4637,0.24969728
4638,0.26123428
4639,0.27271375
4640,0.23566042
4641,0.27205443
4642,0.29018977
4643,0.2570582
4644,0.26808727
4645,0.23907864
4646,0.2467047
4647,0.27577272
4648,0.22742881
4649,0.24452959
4650,0.22370845
4651,0.24275082
4652,0.25629097
4653,0.24002726
4654,0.2548025
4655,0.47165576
4656,0.28546274
4657,0.2526721
4658,0.15653795
4659,0.13959277
4660,0.14334695
4661,0.1485147
4662,0.15424134
4663,0.15372208
4664,0.13634898
4665,0.1545401
4666,0.1362481
4667,0.13232283
4668,0.14780062
4669,0.14767848
4670,0.15051076
4671,0.13236664
4672,0.14211714
4673,0.13597417
4674,0.14949384
4675,0.13909154
4676,0.13636436
4677,0.11812739
4678,0.1301761
4679,0.13922586
4680,0.43629104
4681,0.35590023
4682,0.38509515
4683,0.44186184
4684,0.39985982
4685,0.43963635
4686,0.43699998
4687,0.29357508
4688,0.4227322
4689,0.37471277
4690,0.37498862
4691,0.3699752
4692,0.47017086
4693,0.34300458
4694,0.38191608
4695,0.31337622
4696,0.43671814
4697,0.37232995
4698,0.38793454
4699,0.6855648
4700,0.37305868
4701,0.32093656
4702,0.5409529
4703,0.46829757
4704,0.49977294
4705,0.64835495
4706,0.52833533
4707,0.54628587
4708,0.58962905
4709,0.4148534
4710,0.53990906
4711,0.4753692
4712,0.49057978
4713,0.44079578
4714,0.58866066
4715,0.4324015
4716,0.5086255
4717,0.42801404
4718,0.5670235
4719,0.5028365
4720,0.5263983
4721,0.7841714
4722,0.4888382
4723,0.39916763
4724,0.35276484
4725,0.2735371
4726,0.31311843
4727,0.3192815
4728,0.3211358
4729,0.36083934
4730,0.33903778
4731,0.23922412
4732,0.34356034
4733,0.30727366
4734,0.29565212
4735,0.31446433
4736,0.38387907
4737,0.27767977
4738,0.30238384
4739,0.25179833
4740,0.34375918
4741,0.28625196
4742,0.30560836
4743,0.5985181
4744,0.29646218
4745,0.26824144
4746,0.39835185
4747,0.32991725
4748,0.37074703
4749,0.37082705
4750,0.38160658
4751,0.4155176
4752,0.37798962
4753,0.31645504
4754,0.38843262
4755,0.36178738
4756,0.35486823
4757,0.36884487
4758,0.4266939
4759,0.3270049
4760,0.35687488
4761,0.30612162
4762,0.39428517
4763,0.34103987
4764,0.36217615
4765,0.5780059
4766,0.35495713
4767,0.3303786
4768,0.12021659
4769,0.10529355
4770,0.105150506
4771,0.1092873
4772,0.12029301
4773,0.10959147
4774,0.10094586
4775,0.111126535
4776,0.101158015
4777,0.09562971
4778,0.11582121
4779,0.11094535
4780,0.11266199
4781,0.09813291
4782,0.10528538
4783,0.10120331
4784,0.11086332
4785,0.11085945
4786,0.103669755
4787,0.09528092
4788,0.10265353
4789,0.36352268
4790,0.30538976
4791,0.33266428
4792,0.33608383
4793,0.35453245
4794,0.38128942
4795,0.32815698
4796,0.31914243
4797,0.34699473
4798,0.33462185
4799,0.3338491
4800,0.32879403
4801,0.36040598
4802,0.29603893
4803,0.3196709
4804,0.28577778
4805,0.35303402
4806,0.31284332
4807,0.33365485
4808,0.33551067
4809,0.32513532
4810,0.30785483
4811,0.52362245
4812,0.4466696
4813,0.4812081
4814,0.60592747
4815,0.50017136
4816,0.51952195
4817,0.5696736
4818,0.3978816
4819,0.5092893
4820,0.4661445
4821,0.4678111
4822,0.43139476
4823,0.5620946
4824,0.42484263
4825,0.47448397
4826,0.40658382
4827,0.5333236
4828,0.47583097
4829,0.49723318
4830,0.77364135
4831,0.4667236
4832,0.38677365
4833,0.1004402
4834,0.0878434
4835,0.08545348
4836,0.09005659
4837,0.100403
4838,0.090993635
4839,0.08264771
4840,0.08843018
4841,0.084603935
4842,0.07608865
4843,0.09853807
4844,0.091348596
4845,0.094114445
4846,0.07960223
4847,0.08695975
4848,0.08207095
4849,0.09128163
4850,0.09322501
4851,0.086786225
4852,0.08570492
4853,0.096364506
4854,0.083404444
4855,0.30512106
4856,0.25732636
4857,0.27550736
4858,0.2811799
4859,0.29517847
4860,0.31261295
4861,0.26004344
4862,0.28541154
4863,0.27904043
4864,0.26942205
4865,0.2852978
4866,0.27324146
4867,0.29980886
4868,0.24107392
4869,0.2638614
4870,0.24726601
4871,0.291646
4872,0.26183218
4873,0.26771265
4874,0.1803904
4875,0.27593616
4876,0.26074892
4877,0.22399004
4878,0.19253235
4879,0.1983622
4880,0.2078245
4881,0.2163492
4882,0.22380146
4883,0.18793197
4884,0.21414001
4885,0.19741105
4886,0.18574627
4887,0.21227974
4888,0.20285662
4889,0.2155667
4890,0.17971675
4891,0.19707158
4892,0.18784526
4893,0.20947987
4894,0.19552599
4895,0.19181716
4896,0.1502043
4897,0.20236145
4898,0.19168334
4899,0.052758064
4900,0.04928228
4901,0.046397146
4902,0.04781145
4903,0.04989605
4904,0.050267536
4905,0.042228144
4906,0.04478491
4907,0.045394074
4908,0.041539054
4909,0.052523196
4910,0.04589554
4911,0.047491297
4912,0.040021475
4913,0.046932075
4914,0.041885816
4915,0.046972793
4916,0.049449917
4917,0.044424973
4918,0.051812917
4919,0.050842658
4920,0.046367895
4921,0.2520007
4922,0.21580443
4923,0.21913548
4924,0.2331904
4925,0.24341561
4926,0.25449675
4927,0.21313833
4928,0.2339014
4929,0.22567041
4930,0.21278578
4931,0.23883784
4932,0.22310103
4933,0.24336809
4934,0.20247999
4935,0.22082141
4936,0.20514715
4937,0.23618267
4938,0.21896233
4939,0.21705064
4940,0.16523184
4941,0.2721134
4942,0.21116208
4943,0.07896481
4944,0.09603741
4945,0.084845304
4946,0.09347568
4947,0.09802543
4948,0.097790256
4949,0.09323465
4950,0.105063885
4951,0.083490856
4952,0.09859418
4953,0.094428785
4954,0.09929311
4955,0.10692571
4956,0.0823444
4957,0.098048836
4958,0.08687771
4959,0.09978667
4960,0.104407884
4961,0.09437705
4962,0.08509858
4963,0.09322854
4964,0.09739371
4965,0.079540044
4966,0.091135815
4967,0.08862639
4968,0.1033277
4969,0.0796884
4970,0.19305357
4971,0.21863341
4972,0.22411364
4973,0.19674815
4974,0.22669722
4975,0.27870244
4976,0.22018977
4977,0.22554435
4978,0.22819647
4979,0.23116043
4980,0.24320868
4981,0.22871906
4982,0.27174366
4983,0.21909139
4984,0.22735149
4985,0.22516108
4986,0.24158083
4987,0.24096332
4988,0.22011465
4989,0.19934854
4990,0.21748923
4991,0.2414424
4992,0.19904678
4993,0.2246058
4994,0.22992884
4995,0.23818584
4996,0.19906616
4997,0.2710765
4998,0.28045744
4999,0.35079917
5000,0.25395298
5001,0.2959582
5002,0.33389968
5003,0.26594725
5004,0.27094582
5005,0.32644856
5006,0.29386038
5007,0.32358178
5008,0.31564876
5009,0.38365325
5010,0.29265752
5011,0.2900133
5012,0.29457432
5013,0.35455748
5014,0.31151146
5015,0.2947678
5016,0.2676065
5017,0.27869058
5018,0.307847
5019,0.2659701
5020,0.29493478
5021,0.2858636
5022,0.30412906
5023,0.28030214
5024,0.14852145
5025,0.17661497
5026,0.1554591
5027,0.16128686
5028,0.1845284
5029,0.23095292
5030,0.18969896
5031,0.1890184
5032,0.1757555
5033,0.18873538
5034,0.199946
5035,0.18496336
5036,0.21776626
5037,0.17863874
5038,0.18492283
5039,0.18409158
5040,0.18012686
5041,0.19343834
5042,0.17552312
5043,0.15979569
5044,0.17847067
5045,0.19505173
5046,0.15826753
5047,0.18071109
5048,0.1932553
5049,0.18949671
5050,0.1551415
5051,0.1840569
5052,0.209552
5053,0.18988237
5054,0.19668141
5055,0.22409798
5056,0.2590344
5057,0.21767801
5058,0.22747347
5059,0.21282174
5060,0.22714327
5061,0.22499166
5062,0.22314961
5063,0.25888005
5064,0.22216526
5065,0.22526836
5066,0.20730835
5067,0.21841186
5068,0.230879
5069,0.21520579
5070,0.1865055
5071,0.21440484
5072,0.23962484
5073,0.19323714
5074,0.2195612
5075,0.21529023
5076,0.22505528
5077,0.19111337
5078,0.06335842
5079,0.07949735
5080,0.06713294
5081,0.07789554
5082,0.07864136
5083,0.07683081
5084,0.07493898
5085,0.08442926
5086,0.06485144
5087,0.075576
5088,0.0759296
5089,0.08096232
5090,0.08608312
5091,0.06525958
5092,0.07621439
5093,0.07094468
5094,0.0831294
5095,0.08382499
5096,0.07394367
5097,0.07020231
5098,0.07791028
5099,0.07876718
5100,0.06444887
5101,0.072176695
5102,0.07266067
5103,0.081213236
5104,0.06404106
5105,0.17070396
5106,0.19129708
5107,0.17947736
5108,0.18465419
5109,0.20351614
5110,0.20985761
5111,0.19807719
5112,0.20876557
5113,0.1939774
5114,0.2008396
5115,0.2015486
5116,0.20075984
5117,0.22569315
5118,0.2041662
5119,0.20190223
5120,0.1844893
5121,0.20529331
5122,0.20973971
5123,0.19349693
5124,0.17537192
5125,0.19641075
5126,0.21551596
5127,0.1784813
5128,0.19571336
5129,0.21134424
5130,0.20785485
5131,0.1806669
5132,0.2489635
5133,0.26255065
5134,0.31035522
5135,0.23857766
5136,0.27484247
5137,0.31755558
5138,0.25059968
5139,0.25667846
5140,0.28994882
5141,0.27823526
5142,0.3045569
5143,0.28786117
5144,0.35237083
5145,0.26985574
5146,0.2752256
5147,0.27596828
5148,0.33034986
5149,0.2925399
5150,0.2733709
5151,0.2510762
5152,0.26245794
5153,0.29213458
5154,0.24163613
5155,0.2777591
5156,0.27094513
5157,0.28465563
