,Predictions
3241,0.18543509
3242,0.27409098
3243,0.24684596
3244,0.20451356
3245,0.22497882
3246,0.21426004
3247,0.24332424
3248,0.23046437
3249,0.2620223
3250,0.24264999
3251,0.25561726
3252,0.25876874
3253,0.23594947
3254,0.23675387
3255,0.26694083
3256,0.2935611
3257,0.28583738
3258,0.28097564
3259,0.23142436
3260,0.24127509
3261,0.25554582
3262,0.257302
3263,0.24282824
3264,0.25239304
3265,0.2518862
3266,0.2507024
3267,0.25345415
3268,0.1066327
3269,0.10205346
3270,0.09866243
3271,0.10664947
3272,0.115200914
3273,0.10273928
3274,0.107848674
3275,0.103297316
3276,0.11491068
3277,0.10995542
3278,0.10719227
3279,0.115559295
3280,0.104598396
3281,0.11508829
3282,0.111402616
3283,0.10775255
3284,0.113928795
3285,0.10356842
3286,0.11382458
3287,0.1075539
3288,0.10129321
3289,0.102582745
3290,0.103774145
3291,0.10667171
3292,0.10506825
3293,0.10526967
3294,0.07905764
3295,0.07543257
3296,0.0720525
3297,0.078635834
3298,0.078180306
3299,0.07634133
3300,0.07677339
3301,0.07263122
3302,0.08383375
3303,0.079206064
3304,0.07874997
3305,0.08322679
3306,0.07269437
3307,0.08172568
3308,0.07921132
3309,0.0759773
3310,0.08268099
3311,0.07473931
3312,0.07945959
3313,0.075597286
3314,0.072223015
3315,0.07338401
3316,0.0740639
3317,0.07486829
3318,0.07705065
3319,0.075594164
3320,0.06372354
3321,0.059473004
3322,0.060951687
3323,0.06368805
3324,0.062129207
3325,0.060799386
3326,0.061167195
3327,0.05754587
3328,0.06711503
3329,0.06330671
3330,0.063311815
3331,0.06776556
3332,0.063146785
3333,0.06457376
3334,0.062797345
3335,0.06100011
3336,0.06724281
3337,0.060026802
3338,0.062985
3339,0.059855442
3340,0.058149103
3341,0.058682323
3342,0.060534965
3343,0.061260194
3344,0.06237842
3345,0.059798047
3346,0.23716466
3347,0.21310475
3348,0.18276286
3349,0.19157466
3350,0.18631902
3351,0.21000652
3352,0.20319693
3353,0.22758596
3354,0.21658875
3355,0.22585712
3356,0.22280954
3357,0.20317803
3358,0.2054773
3359,0.23778409
3360,0.24931203
3361,0.24434562
3362,0.24597582
3363,0.1955383
3364,0.21653672
3365,0.22289594
3366,0.21887353
3367,0.20626955
3368,0.21846986
3369,0.21440321
3370,0.21336058
3371,0.21608937
3372,0.30754492
3373,0.26627952
3374,0.20392245
3375,0.23294634
3376,0.21089575
3377,0.25760603
3378,0.22376603
3379,0.30098596
3380,0.24880943
3381,0.28175226
3382,0.28448346
3383,0.2417832
3384,0.24871954
3385,0.3015754
3386,0.30464998
3387,0.31793976
3388,0.30450064
3389,0.24823467
3390,0.24156424
3391,0.2667913
3392,0.29316676
3393,0.26745915
3394,0.28167322
3395,0.26957878
3396,0.26469612
3397,0.28796977
3398,0.047674164
3399,0.04726009
3400,0.040232666
3401,0.04750986
3402,0.04210107
3403,0.047552302
3404,0.044967845
3405,0.045417856
3406,0.04630027
3407,0.046140134
3408,0.046471953
3409,0.046838425
3410,0.050730333
3411,0.047281053
3412,0.044169065
3413,0.04615992
3414,0.047672022
3415,0.041633643
3416,0.04368659
3417,0.040966902
3418,0.04535703
3419,0.040919054
3420,0.047400624
3421,0.045065954
3422,0.04667186
3423,0.044714883
3424,0.08233613
3425,0.08386379
3426,0.07967217
3427,0.08038886
3428,0.082228266
3429,0.082541175
3430,0.081239626
3431,0.08381906
3432,0.08259632
3433,0.08212054
3434,0.08663162
3435,0.0865187
3436,0.08133747
3437,0.0843466
3438,0.08261838
3439,0.08228323
3440,0.0790845
3441,0.07818288
3442,0.079167366
3443,0.083261184
3444,0.08147487
3445,0.08317443
3446,0.083524026
3447,0.07876443
3448,0.22223343
3449,0.21353632
3450,0.19838537
3451,0.20276345
3452,0.21004066
3453,0.2106199
3454,0.19470231
3455,0.2098802
3456,0.22430696
3457,0.20432459
3458,0.23133463
3459,0.21913356
3460,0.19750363
3461,0.21171135
3462,0.20319048
3463,0.21458583
3464,0.21137366
3465,0.23234305
3466,0.19354399
3467,0.20893222
3468,0.20872125
3469,0.20534995
3470,0.20889957
3471,0.1892302
3472,0.24209982
3473,0.23985736
3474,0.22329766
3475,0.2339397
3476,0.23485234
3477,0.2294935
3478,0.22071958
3479,0.22613963
3480,0.24866953
3481,0.22421508
3482,0.26232097
3483,0.24352737
3484,0.229893
3485,0.23481174
3486,0.22736381
3487,0.23488899
3488,0.24504071
3489,0.24976705
3490,0.22412395
3491,0.22763637
3492,0.24228911
3493,0.23194478
3494,0.23938017
3495,0.20593072
3496,0.19025308
3497,0.18149696
3498,0.17310043
3499,0.17145914
3500,0.17944342
3501,0.18455292
3502,0.16904713
3503,0.18489257
3504,0.19283605
3505,0.17959097
3506,0.19637597
3507,0.19055326
3508,0.1713773
3509,0.18396413
3510,0.17594904
3511,0.18476053
3512,0.18004954
3513,0.19842967
3514,0.16848108
3515,0.18298174
3516,0.18043773
3517,0.18193492
3518,0.17802641
3519,0.16907486
3520,0.20103954
3521,0.19313237
3522,0.1835386
3523,0.18301031
3524,0.18904492
3525,0.19785407
3526,0.1788199
3527,0.19683385
3528,0.20618162
3529,0.1917605
3530,0.20992613
3531,0.20524746
3532,0.18263371
3533,0.19519338
3534,0.18776865
3535,0.19588485
3536,0.18925196
3537,0.20584583
3538,0.17941616
3539,0.19441645
3540,0.18916403
3541,0.19395788
3542,0.19035023
3543,0.17913619
3544,0.06993469
3545,0.071606316
3546,0.06862654
3547,0.068929255
3548,0.0702604
3549,0.070630535
3550,0.06947497
3551,0.07052161
3552,0.07040327
3553,0.07057126
3554,0.072300024
3555,0.0726136
3556,0.070368975
3557,0.07158114
3558,0.07094289
3559,0.070024684
3560,0.068714984
3561,0.06770037
3562,0.0678242
3563,0.07023567
3564,0.06938561
3565,0.07108703
3566,0.07068984
3567,0.06761311
3568,0.1796329
3569,0.17501242
3570,0.16512056
3571,0.1652553
3572,0.16952293
3573,0.17985521
3574,0.16133727
3575,0.17849806
3576,0.18396011
3577,0.17361829
3578,0.19012447
3579,0.18526858
3580,0.16353227
3581,0.1744347
3582,0.1718868
3583,0.17549784
3584,0.16871974
3585,0.17693578
3586,0.16331
3587,0.17705202
3588,0.16731103
3589,0.17487663
3590,0.17284502
3591,0.16250366
3592,0.23608452
3593,0.2299176
3594,0.2107008
3595,0.22009362
3596,0.22617656
3597,0.22104895
3598,0.20678405
3599,0.21778162
3600,0.24117076
3601,0.21265861
3602,0.2563648
3603,0.23567942
3604,0.21450694
3605,0.22570811
3606,0.21578497
3607,0.22602387
3608,0.2331036
3609,0.2505044
3610,0.20822452
3611,0.21850508
3612,0.22933379
3613,0.22160216
3614,0.2271075
3615,0.19264482
3616,0.060533825
3617,0.06258167
3618,0.060198236
3619,0.060198236
3620,0.061210312
3621,0.061551176
3622,0.060533825
3623,0.060533825
3624,0.061210312
3625,0.061893243
3626,0.061893243
3627,0.06258167
3628,0.06223659
3629,0.061893243
3630,0.06223659
3631,0.060871195
3632,0.060533825
3633,0.059532255
3634,0.05887316
3635,0.060533825
3636,0.060198236
3637,0.06223659
3638,0.061210312
3639,0.05920186
3640,0.1494292
3641,0.14918527
3642,0.14057766
3643,0.14155848
3644,0.14413333
3645,0.15142713
3646,0.13993675
3647,0.15199807
3648,0.1500541
3649,0.1479776
3650,0.16105144
3651,0.15551458
3652,0.13922256
3653,0.14898151
3654,0.14852929
3655,0.15050367
3656,0.14171822
3657,0.14267097
3658,0.13958293
3659,0.15007629
3660,0.1416424
3661,0.14730133
3662,0.14848168
3663,0.13908069
3664,0.11112892
3665,0.11249556
3666,0.10669118
3667,0.107772656
3668,0.11119922
3669,0.11163023
3670,0.10959921
3671,0.114902265
3672,0.11062996
3673,0.11126956
3674,0.11916798
3675,0.11739472
3676,0.10777116
3677,0.113805786
3678,0.11220365
3679,0.11245562
3680,0.10579427
3681,0.104268335
3682,0.106139176
3683,0.1132554
3684,0.10928323
3685,0.1116295
3686,0.113509804
3687,0.106586
3688,0.027759096
3689,0.027759096
3690,0.027759096
3691,0.027759096
3692,0.027759096
3693,0.027759096
3694,0.027759096
3695,0.027759096
3696,0.027759096
3697,0.027759096
3698,0.027759096
3699,0.027759096
3700,0.027759096
3701,0.027759096
3702,0.027759096
3703,0.027759096
3704,0.027759096
3705,0.027759096
3706,0.027759096
3707,0.027759096
3708,0.027759096
3709,0.027759096
3710,0.027759096
3711,0.027759096
3712,0.12333138
3713,0.12440182
3714,0.11728138
3715,0.11823515
3716,0.12147899
3717,0.12445652
3718,0.11903391
3719,0.12696403
3720,0.1231838
3721,0.12309629
3722,0.13287923
3723,0.12958783
3724,0.117300116
3725,0.12481845
3726,0.12428858
3727,0.12475179
3728,0.117262654
3729,0.11615757
3730,0.11650759
3731,0.12540793
3732,0.11926484
3733,0.12308845
3734,0.12469701
3735,0.11698175
3736,0.09751337
3737,0.10057688
3738,0.10107647
3739,0.10263406
3740,0.103185885
3741,0.09760606
3742,0.09680862
3743,0.09870302
3744,0.09960798
3745,0.09878082
3746,0.10474589
3747,0.09615611
3748,0.09489936
3749,0.13433136
3750,0.1043772
3751,0.09962098
3752,0.09650386
3753,0.1009907
3754,0.1004377
3755,0.09564059
3756,0.09722002
3757,0.094434895
3758,0.24093658
3759,0.24346709
3760,0.231635
3761,0.23842731
3762,0.24068843
3763,0.2250167
3764,0.22883366
3765,0.22513567
3766,0.2560229
3767,0.23033558
3768,0.24308233
3769,0.23166761
3770,0.22547844
3771,0.2371427
3772,0.24304199
3773,0.26476967
3774,0.21454284
3775,0.23217212
3776,0.22997549
3777,0.23132084
3778,0.27729028
3779,0.23553681
3780,0.31169456
3781,0.29502708
3782,0.2681098
3783,0.27729028
3784,0.27729028
3785,0.2522418
3786,0.25056553
3787,0.25579175
3788,0.2890167
3789,0.26312298
3790,0.2709435
3791,0.26075882
3792,0.27328035
3793,0.25595143
3794,0.28404742
3795,0.44058406
3796,0.25041038
3797,0.27341536
3798,0.27589008
3799,0.2593091
3800,0.43416038
3801,0.26612744
3802,0.1955279
3803,0.20168352
3804,0.19118632
3805,0.1997777
3806,0.20293991
3807,0.18897921
3808,0.19581152
3809,0.1920251
3810,0.22197294
3811,0.19299278
3812,0.20702586
3813,0.19459008
3814,0.18543181
3815,0.20074107
3816,0.20245516
3817,0.17535463
3818,0.17800412
3819,0.19352478
3820,0.18878514
3821,0.19278435
3822,0.19527179
3823,0.19259991
3824,0.21626884
3825,0.22681558
3826,0.21499503
3827,0.22248185
3828,0.22894116
3829,0.21063122
3830,0.21673553
3831,0.21456116
3832,0.23485655
3833,0.21551044
3834,0.23089714
3835,0.21655115
3836,0.2035067
3837,0.23364334
3838,0.23009948
3839,0.19098727
3840,0.19909845
3841,0.21855332
3842,0.22835763
3843,0.21373524
3844,0.21705572
3845,0.20932047
3846,0.07821956
3847,0.07945564
3848,0.080771096
3849,0.08141093
3850,0.08199197
3851,0.08013896
3852,0.077996515
3853,0.078785345
3854,0.079858296
3855,0.07984918
3856,0.08250404
3857,0.076471105
3858,0.075935096
3859,0.114024214
3860,0.08271619
3861,0.08401485
3862,0.07833809
3863,0.08008973
3864,0.08047173
3865,0.07591342
3866,0.077092126
3867,0.07608471
3868,0.20317353
3869,0.21759368
3870,0.20794575
3871,0.21448134
3872,0.2204047
3873,0.19970192
3874,0.20613022
3875,0.2019944
3876,0.21514244
3877,0.20510983
3878,0.22293113
3879,0.20329452
3880,0.19179584
3881,0.23619848
3882,0.223635
3883,0.16094618
3884,0.19266532
3885,0.20828325
3886,0.1974907
3887,0.1826535
3888,0.20763935
3889,0.1965401
3890,0.27729028
3891,0.27729028
3892,0.26235119
3893,0.2719133
3894,0.27729028
3895,0.25286895
3896,0.25158915
3897,0.25157222
3898,0.27729028
3899,0.25990534
3900,0.2664933
3901,0.26064068
3902,0.2612065
3903,0.25792918
3904,0.27729028
3905,0.40858278
3906,0.24681282
3907,0.26258463
3908,0.26734656
3909,0.25950983
3910,0.41973615
3911,0.26471177
3912,0.07124561
3913,0.07086088
3914,0.07239566
3915,0.072414555
3916,0.07360802
3917,0.07353862
3918,0.07071937
3919,0.07114283
3920,0.07201139
3921,0.07236885
3922,0.0726834
3923,0.069453016
3924,0.068828166
3925,0.100853495
3926,0.07364572
3927,0.07787557
3928,0.071387455
3929,0.07129995
3930,0.07230128
3931,0.06836395
3932,0.07031884
3933,0.06962006
3934,0.17585257
3935,0.1896726
3936,0.18175721
3937,0.18722525
3938,0.19164701
3939,0.17558132
3940,0.17686482
3941,0.17506558
3942,0.18089184
3943,0.17863652
3944,0.19423035
3945,0.17697144
3946,0.16633268
3947,0.21254598
3948,0.19528322
3949,0.1413929
3950,0.17142336
3951,0.18337324
3952,0.17580485
3953,0.173406
3954,0.18071802
3955,0.16964221
3956,0.13861203
3957,0.14645772
3958,0.14374855
3959,0.14732322
3960,0.14883284
3961,0.13622564
3962,0.13641627
3963,0.14057481
3964,0.1418152
3965,0.13954861
3966,0.15242098
3967,0.13837947
3968,0.13407238
3969,0.18135478
3970,0.15084448
3971,0.12324609
3972,0.13612479
3973,0.14444973
3974,0.14285591
3975,0.13754278
3976,0.1388118
3977,0.13266997
3978,0.02938161
3979,0.029545564
3980,0.029413715
3981,0.029322619
3982,0.029422764
3983,0.029415527
3984,0.029408334
3985,0.029310208
3986,0.029400064
3987,0.029475432
3988,0.02946862
3989,0.029539159
3990,0.02945896
3991,0.029422764
3992,0.029394718
3993,0.02941049
3994,0.029216757
3995,0.029304003
3996,0.029504187
3997,0.029379675
3998,0.029418752
3999,0.029301235
4000,0.15266185
4001,0.16257375
4002,0.15753083
4003,0.16230027
4004,0.16446096
4005,0.15031283
4006,0.15108867
4007,0.15357143
4008,0.15530741
4009,0.15378886
4010,0.16785757
4011,0.15252757
4012,0.14586726
4013,0.19418938
4014,0.1685083
4015,0.12822059
4016,0.14938417
4017,0.15792732
4018,0.15448469
4019,0.15039784
4020,0.15524377
4021,0.146817
4022,0.15286535
4023,0.14926936
4024,0.1474475
4025,0.15919246
4026,0.1484113
4027,0.14988361
4028,0.13268289
4029,0.14995596
4030,0.15105864
4031,0.14478089
4032,0.14295812
4033,0.15623756
4034,0.14587727
4035,0.14613561
4036,0.13781464
4037,0.13335021
4038,0.13648929
4039,0.1441933
4040,0.13701019
4041,0.14111753
4042,0.13179564
4043,0.15210593
4044,0.14480056
4045,0.33550712
4046,0.3060007
4047,0.29910702
4048,0.3010564
4049,0.30395716
4050,0.29972148
4051,0.27729028
4052,0.31720042
4053,0.30449563
4054,0.27729028
4055,0.27729028
4056,0.31376237
4057,0.287185
4058,0.27729028
4059,0.27729028
4060,0.27729028
4061,0.26598918
4062,0.30799252
4063,0.27729028
4064,0.27729028
4065,0.25748262
4066,0.31743428
4067,0.32213184
4068,0.39372608
4069,0.35580808
4070,0.35319516
4071,0.35788295
4072,0.3427638
4073,0.37070256
4074,0.32907498
4075,0.37873888
4076,0.3745353
4077,0.34836367
4078,0.3525747
4079,0.37554085
4080,0.33926994
4081,0.31635234
4082,0.3525871
4083,0.3053421
4084,0.32840312
4085,0.3717776
4086,0.3338236
4087,0.33788133
4088,0.28236648
4089,0.3608233
4090,0.4556522
4091,0.30939075
4092,0.27729028
4093,0.26819602
4094,0.27435228
4095,0.27729028
4096,0.27477634
4097,0.25847304
4098,0.295323
4099,0.27488473
4100,0.24638815
4101,0.24760301
4102,0.27729028
4103,0.2572681
4104,0.24488077
4105,0.243501
4106,0.24099079
4107,0.22664766
4108,0.2754851
4109,0.24207284
4110,0.25873542
4111,0.228173
4112,0.29618657
4113,0.27539876
4114,0.36331964
4115,0.32520124
4116,0.30332178
4117,0.32643244
4118,0.3229994
4119,0.3152842
4120,0.29914778
4121,0.33268675
4122,0.31850445
4123,0.28900757
4124,0.28371295
4125,0.32693934
4126,0.29939014
4127,0.28121778
4128,0.2801913
4129,0.27493918
4130,0.26334906
4131,0.3201239
4132,0.27729028
4133,0.29913366
4134,0.26536062
4135,0.334372
4136,0.30296206
4137,0.12534119
4138,0.12158285
4139,0.11968338
4140,0.12760705
4141,0.1212243
4142,0.12232754
4143,0.122661084
4144,0.12312263
4145,0.119154036
4146,0.119426675
4147,0.12787628
4148,0.11978666
4149,0.118804954
4150,0.11368917
4151,0.109066635
4152,0.11440891
4153,0.11664174
4154,0.112557486
4155,0.11508469
4156,0.11112006
4157,0.12583412
4158,0.11699802
4159,0.33105734
4160,0.31214154
4161,0.28272718
4162,0.32055545
4163,0.30140072
4164,0.29292312
4165,0.27558407
4166,0.31545842
4167,0.2990397
4168,0.27415612
4169,0.2606373
4170,0.31292397
4171,0.2751112
4172,0.26496306
4173,0.26215687
4174,0.24736911
4175,0.23940212
4176,0.29953954
4177,0.25099695
4178,0.26962912
4179,0.24323757
4180,0.3191186
4181,0.2839793
4182,0.40113327
4183,0.35242996
4184,0.3451397
4185,0.34841627
4186,0.3412381
4187,0.35430506
4188,0.3206923
4189,0.37501
4190,0.36718816
4191,0.32984698
4192,0.33898705
4193,0.37130392
4194,0.33030173
4195,0.30978
4196,0.33229277
4197,0.28438148
4198,0.31093746
4199,0.36348686
4200,0.3212474
4201,0.32520026
4202,0.27729028
4203,0.36397287
4204,0.44641545
4205,0.10752002
4206,0.10492426
4207,0.10352088
4208,0.10742787
4209,0.10415589
4210,0.104527384
4211,0.10391675
4212,0.10591266
4213,0.10537317
4214,0.10379874
4215,0.104340635
4216,0.10841314
4217,0.103363775
4218,0.10159389
4219,0.099977195
4220,0.096547335
4221,0.10095135
4222,0.10115619
4223,0.097661346
4224,0.10010117
4225,0.098879755
4226,0.108476974
4227,0.100712165
4228,0.2813277
4229,0.2587674
4230,0.24435188
4231,0.27783826
4232,0.24979076
4233,0.24780396
4234,0.23665851
4235,0.25153273
4236,0.24993135
4237,0.2368687
4238,0.22596422
4239,0.26109344
4240,0.23703827
4241,0.23570187
4242,0.22820973
4243,0.21585755
4244,0.21271354
4245,0.2512553
4246,0.21992168
4247,0.23350143
4248,0.21338956
4249,0.2634397
4250,0.24513179
4251,0.20843023
4252,0.20422195
4253,0.20009232
4254,0.21529825
4255,0.19970094
4256,0.20206866
4257,0.19206522
4258,0.20153274
4259,0.2027509
4260,0.19427143
4261,0.19091862
4262,0.20950164
4263,0.19609588
4264,0.19804281
4265,0.18826436
4266,0.18098763
4267,0.18310362
4268,0.1991419
4269,0.18600726
4270,0.19238597
4271,0.17739116
4272,0.20463754
4273,0.19843814
4274,0.04494335
4275,0.044032827
4276,0.044344693
4277,0.044457566
4278,0.044017334
4279,0.04410651
4280,0.043758154
4281,0.043539934
4282,0.044362113
4283,0.04427398
4284,0.04404849
4285,0.04486814
4286,0.045085795
4287,0.044506248
4288,0.044407956
4289,0.043508817
4290,0.04431758
4291,0.044763833
4292,0.044267684
4293,0.044450488
4294,0.044260804
4295,0.044333257
4296,0.044301406
4297,0.23207065
4298,0.22466211
4299,0.21529523
4300,0.23460238
4301,0.21708219
4302,0.21868746
4303,0.22729018
4304,0.21961422
4305,0.21982135
4306,0.20930183
4307,0.20144479
4308,0.22740923
4309,0.2096386
4310,0.21144895
4311,0.20046939
4312,0.19231805
4313,0.19192873
4314,0.21922845
4315,0.196381
4316,0.20631123
4317,0.1891873
4318,0.22527261
4319,0.21547648
4320,0.18320298
4321,0.1623651
4322,0.15969208
4323,0.16155346
4324,0.16066888
4325,0.15358788
4326,0.15537217
4327,0.16049111
4328,0.1425871
4329,0.16566089
4330,0.1771812
4331,0.15825316
4332,0.16682006
4333,0.14558221
4334,0.15445274
4335,0.1623137
4336,0.14129744
4337,0.15048377
4338,0.13697518
4339,0.14839016
4340,0.15414195
4341,0.14753848
4342,0.15425976
4343,0.28724095
4344,0.16783702
4345,0.15562391
4346,0.46826458
4347,0.40978533
4348,0.4080744
4349,0.34968635
4350,0.38359946
4351,0.3709639
4352,0.3964444
4353,0.43472278
4354,0.35886705
4355,0.38679433
4356,0.4253826
4357,0.3942508
4358,0.37698925
4359,0.36139053
4360,0.33921272
4361,0.39568272
4362,0.3410336
4363,0.34995982
4364,0.3314782
4365,0.34763518
4366,0.35233912
4367,0.3444883
4368,0.3921472
4369,0.6938707
4370,0.42791048
4371,0.3651149
4372,0.57865816
4373,0.5125719
4374,0.48285526
4375,0.45354292
4376,0.44839472
4377,0.4467568
4378,0.52453595
4379,0.56523436
4380,0.476893
4381,0.49626127
4382,0.5441846
4383,0.4793988
4384,0.46895286
4385,0.4606409
4386,0.40680316
4387,0.4899861
4388,0.41526574
4389,0.4424657
4390,0.42815435
4391,0.45063204
4392,0.4229391
4393,0.44098106
4394,0.47275615
4395,0.7164062
4396,0.55870575
4397,0.44588587
4398,0.39800963
4399,0.33996463
4400,0.34818226
4401,0.31477773
4402,0.33213425
4403,0.32079694
4404,0.33556896
4405,0.36279693
4406,0.31583378
4407,0.3321363
4408,0.3599635
4409,0.34018904
4410,0.32925647
4411,0.31376007
4412,0.30637527
4413,0.33671033
4414,0.30682713
4415,0.31106764
4416,0.30119917
4417,0.31264645
4418,0.3227367
4419,0.3121038
4420,0.3405415
4421,0.59726894
4422,0.3629952
4423,0.32295
4424,0.46597973
4425,0.38276985
4426,0.39072683
4427,0.34789336
4428,0.37488216
4429,0.35950118
4430,0.38585123
4431,0.41658694
4432,0.34552166
4433,0.37595734
4434,0.41873464
4435,0.38286567
4436,0.37202978
4437,0.34620175
4438,0.32911488
4439,0.37916675
4440,0.3242292
4441,0.33009046
4442,0.32023898
4443,0.33695808
4444,0.36141
4445,0.33998328
4446,0.37854797
4447,0.67679524
4448,0.4219794
4449,0.36561176
4450,0.14216614
4451,0.12873761
4452,0.12965493
4453,0.12788107
4454,0.13045941
4455,0.12398607
4456,0.123804055
4457,0.12613842
4458,0.1135812
4459,0.1297455
4460,0.1430684
4461,0.12699442
4462,0.13406509
4463,0.11800841
4464,0.12695482
4465,0.12831359
4466,0.11179034
4467,0.119766
4468,0.110947885
4469,0.11997484
4470,0.12503627
4471,0.118772715
4472,0.12358109
4473,0.23928805
4474,0.13266474
4475,0.12263588
4476,0.4259159
4477,0.36059028
4478,0.3623457
4479,0.33617374
4480,0.3492279
4481,0.3354599
4482,0.36930484
4483,0.37961468
4484,0.32584995
4485,0.35729033
4486,0.3825574
4487,0.35880804
4488,0.34794873
4489,0.33206055
4490,0.32189822
4491,0.35967106
4492,0.31453592
4493,0.31874442
4494,0.309575
4495,0.32258883
4496,0.33859292
4497,0.3275141
4498,0.34773725
4499,0.60306877
4500,0.38591313
4501,0.33736703
4502,0.55537134
4503,0.48470157
4504,0.46810424
4505,0.4295315
4506,0.43114287
4507,0.43133092
4508,0.48316288
4509,0.53176004
4510,0.43947697
4511,0.4631537
4512,0.518698
4513,0.4462998
4514,0.43909344
4515,0.43711492
4516,0.3894659
4517,0.46708593
4518,0.39014778
4519,0.4229193
4520,0.39953488
4521,0.42961326
4522,0.40180713
4523,0.4139999
4524,0.45113936
4525,0.757222
4526,0.53075075
4527,0.42542195
4528,0.11826287
4529,0.112611726
4530,0.111039594
4531,0.10834993
4532,0.11273498
4533,0.107284
4534,0.10686396
4535,0.10553738
4536,0.098005146
4537,0.11278534
4538,0.12470994
4539,0.10905571
4540,0.114529856
4541,0.104321904
4542,0.110852115
4543,0.10906303
4544,0.097902164
4545,0.104033254
4546,0.09630888
4547,0.104838
4548,0.10867953
4549,0.104860954
4550,0.10613907
4551,0.19915375
4552,0.11278336
4553,0.10542591
4554,0.37060228
4555,0.30339518
4556,0.2991788
4557,0.29365036
4558,0.29411635
4559,0.2843047
4560,0.30176803
4561,0.31986296
4562,0.2655218
4563,0.3011921
4564,0.32290334
4565,0.29430884
4566,0.29406035
4567,0.27512744
4568,0.267845
4569,0.30835325
4570,0.25830245
4571,0.2641009
4572,0.250449
4573,0.26517773
4574,0.2926028
4575,0.2707383
4576,0.2939041
4577,0.54443955
4578,0.3233298
4579,0.2882425
4580,0.25369358
4581,0.22301668
4582,0.21865924
4583,0.22425528
4584,0.2199389
4585,0.21038868
4586,0.21413112
4587,0.22652909
4588,0.1971587
4589,0.22842981
4590,0.24011344
4591,0.2182569
4592,0.22722974
4593,0.19983885
4594,0.20666124
4595,0.22762749
4596,0.19288208
4597,0.20472741
4598,0.18767329
4599,0.20243973
4600,0.21081795
4601,0.2022725
4602,0.21308891
4603,0.40530244
4604,0.23392944
4605,0.21461551
4606,0.05245858
4607,0.05132946
4608,0.051574793
4609,0.05166606
4610,0.05230278
4611,0.04986936
4612,0.04973455
4613,0.05194162
4614,0.049765907
4615,0.052397095
4616,0.052512966
4617,0.04998811
4618,0.052154653
4619,0.050278522
4620,0.04919223
4621,0.052137516
4622,0.049381122
4623,0.051324155
4624,0.04927723
4625,0.049019247
4626,0.050257716
4627,0.04993555
4628,0.049099
4629,0.05166204
4630,0.053874142
4631,0.049549572
4632,0.2833188
4633,0.24999276
4634,0.24760197
4635,0.24856526
4636,0.24415557
4637,0.23321134
4638,0.24110405
4639,0.25587243
4640,0.22095533
4641,0.25353706
4642,0.26521534
4643,0.2461392
4644,0.2499606
4645,0.22517693
4646,0.22788888
4647,0.2539112
4648,0.21554886
4649,0.22576137
4650,0.20995499
4651,0.22382896
4652,0.23604056
4653,0.22763929
4654,0.2374385
4655,0.46577713
4656,0.2618769
4657,0.23805647
4658,0.15067293
4659,0.13249364
4660,0.14027572
4661,0.14127004
4662,0.14783384
4663,0.15125175
4664,0.13770115
4665,0.1517487
4666,0.13313791
4667,0.13165835
4668,0.1423902
4669,0.14643295
4670,0.14867052
4671,0.13278343
4672,0.1355115
4673,0.13325997
4674,0.14264503
4675,0.13306548
4676,0.13416399
4677,0.1226159
4678,0.12619303
4679,0.13600601
4680,0.42884606
4681,0.34456715
4682,0.39924055
4683,0.4207441
4684,0.40042225
4685,0.42275938
4686,0.42060533
4687,0.32179296
4688,0.41000375
4689,0.36737835
4690,0.381943
4691,0.38407093
4692,0.45129544
4693,0.33976117
4694,0.37445578
4695,0.33328316
4696,0.41918853
4697,0.37856615
4698,0.3820111
4699,0.66842246
4700,0.38173386
4701,0.33842838
4702,0.53281385
4703,0.44564587
4704,0.5070981
4705,0.641017
4706,0.5282265
4707,0.5194137
4708,0.5902496
4709,0.40839586
4710,0.5166693
4711,0.48010632
4712,0.47512633
4713,0.43979478
4714,0.5676524
4715,0.42831558
4716,0.49523634
4717,0.43151143
4718,0.55012256
4719,0.49096888
4720,0.5057154
4721,0.7862805
4722,0.47739547
4723,0.3999092
4724,0.34420958
4725,0.2853152
4726,0.32016066
4727,0.317107
4728,0.32494506
4729,0.34401184
4730,0.32247075
4731,0.26317587
4732,0.331728
4733,0.3006445
4734,0.30676678
4735,0.3206887
4736,0.35443154
4737,0.27261275
4738,0.3036065
4739,0.2679732
4740,0.3320642
4741,0.2987228
4742,0.30917785
4743,0.54548836
4744,0.3074206
4745,0.29037628
4746,0.38279793
4747,0.3181538
4748,0.36996028
4749,0.35868335
4750,0.37421685
4751,0.39271376
4752,0.35610062
4753,0.32009795
4754,0.37392586
4755,0.33985078
4756,0.34802732
4757,0.36495376
4758,0.4046158
4759,0.30931965
4760,0.3402569
4761,0.30170712
4762,0.3768583
4763,0.32682198
4764,0.34526637
4765,0.5083474
4766,0.3458794
4767,0.32392642
4768,0.117079206
4769,0.10477746
4770,0.1079514
4771,0.109547056
4772,0.11719411
4773,0.111672826
4774,0.10934313
4775,0.11566919
4776,0.10201241
4777,0.10250532
4778,0.1118289
4779,0.115533926
4780,0.11671885
4781,0.10539228
4782,0.10487266
4783,0.102928676
4784,0.11190127
4785,0.1063715
4786,0.10548079
4787,0.100816466
4788,0.104944505
4789,0.34644458
4790,0.28478485
4791,0.3265521
4792,0.32233745
4793,0.33645433
4794,0.3621308
4795,0.31394184
4796,0.31819308
4797,0.3238239
4798,0.3170988
