,Predictions
3408,0.14567152
3409,0.14939645
3410,0.1636078
3411,0.14767586
3412,0.14001665
3413,0.14442345
3414,0.14941438
3415,0.13747641
3416,0.13976878
3417,0.13397679
3418,0.14182587
3419,0.13412745
3420,0.14702883
3421,0.14070925
3422,0.14561361
3423,0.13936849
3424,0.11279684
3425,0.11372543
3426,0.11098392
3427,0.11147931
3428,0.11268742
3429,0.112850316
3430,0.11204684
3431,0.11380371
3432,0.112938166
3433,0.112578094
3434,0.115617014
3435,0.11550518
3436,0.112056896
3437,0.11402193
3438,0.1128993
3439,0.11277517
3440,0.110494874
3441,0.10995101
3442,0.11064063
3443,0.113458455
3444,0.112226024
3445,0.11330944
3446,0.1136005
3447,0.11043799
3448,0.18937577
3449,0.18475427
3450,0.17660262
3451,0.17980379
3452,0.18302324
3453,0.18240152
3454,0.17493321
3455,0.1817331
3456,0.19102992
3457,0.17940322
3458,0.19620024
3459,0.18695216
3460,0.17642409
3461,0.18295404
3462,0.17937025
3463,0.18455638
3464,0.18368304
3465,0.19630386
3466,0.17436856
3467,0.18150997
3468,0.18169978
3469,0.17955884
3470,0.18267624
3471,0.17145604
3472,0.1932682
3473,0.19205143
3474,0.18171792
3475,0.1878686
3476,0.18874636
3477,0.18520443
3478,0.18032178
3479,0.18293148
3480,0.19756512
3481,0.18174455
3482,0.20590279
3483,0.19503261
3484,0.18595853
3485,0.189202
3486,0.18364076
3487,0.18866923
3488,0.1959476
3489,0.19842479
3490,0.18230282
3491,0.18376178
3492,0.19444482
3493,0.18771663
3494,0.19173877
3495,0.17221092
3496,0.18213448
3497,0.1761449
3498,0.17089145
3499,0.16989014
3500,0.17485467
3501,0.17806321
3502,0.16843691
3503,0.17842364
3504,0.183635
3505,0.17467049
3506,0.1865122
3507,0.18186098
3508,0.1697664
3509,0.1777453
3510,0.17236781
3511,0.17844056
3512,0.1751835
3513,0.18829887
3514,0.16805598
3515,0.17721498
3516,0.1755707
3517,0.17629343
3518,0.1736452
3519,0.1684448
3520,0.15577699
3521,0.15202683
3522,0.14747848
3523,0.14722517
3524,0.14991033
3525,0.15405627
3526,0.14546557
3527,0.15366054
3528,0.15799262
3529,0.1511772
3530,0.1600837
3531,0.15748563
3532,0.1470752
3533,0.15328363
3534,0.14930752
3535,0.15355863
3536,0.15030287
3537,0.15855326
3538,0.14553753
3539,0.15241762
3540,0.15035966
3541,0.15223534
3542,0.1505076
3543,0.14533377
3544,0.11468497
3545,0.115571305
3546,0.11347169
3547,0.11379062
3548,0.1147115
3549,0.114966184
3550,0.11420359
3551,0.115329556
3552,0.114872366
3553,0.11473804
3554,0.116682015
3555,0.11670895
3556,0.114349835
3557,0.115868576
3558,0.11499279
3559,0.114617884
3560,0.11340522
3561,0.11281003
3562,0.11326002
3563,0.11500689
3564,0.11427047
3565,0.11515399
3566,0.11519474
3567,0.11287619
3568,0.14304814
3569,0.14058504
3570,0.13660477
3571,0.13650657
3572,0.13879277
3573,0.14289168
3574,0.1346702
3575,0.14232641
3576,0.14529513
3577,0.14026639
3578,0.14747736
3579,0.14554104
3580,0.1359012
3581,0.14046824
3582,0.13928175
3583,0.14083561
3584,0.13835637
3585,0.1424829
3586,0.13550833
3587,0.14165632
3588,0.13773435
3589,0.14092557
3590,0.13977943
3591,0.13540992
3592,0.16826874
3593,0.16580558
3594,0.15782622
3595,0.16121888
3596,0.16392237
3597,0.1614216
3598,0.15639219
3599,0.16004647
3600,0.1709249
3601,0.15813169
3602,0.1776653
3603,0.16895922
3604,0.15981062
3605,0.16413645
3606,0.15954554
3607,0.16375667
3608,0.16799453
3609,0.17472558
3610,0.1572236
3611,0.16031772
3612,0.16646573
3613,0.16261606
3614,0.16465136
3615,0.15060066
3616,0.11647099
3617,0.11745212
3618,0.11630816
3619,0.11630816
3620,0.116797246
3621,0.11696067
3622,0.11647099
3623,0.11647099
3624,0.116797246
3625,0.117124274
3626,0.117124274
3627,0.11745212
3628,0.1172881
3629,0.117124274
3630,0.1172881
3631,0.116634004
3632,0.11647099
3633,0.115983106
3634,0.11565881
3635,0.11647099
3636,0.11630816
3637,0.1172881
3638,0.116797246
3639,0.11582087
3640,0.12572707
3641,0.12576485
3642,0.122144505
3643,0.12256515
3644,0.12396218
3645,0.12663366
3646,0.12224263
3647,0.12717398
3648,0.12581451
3649,0.12547484
3650,0.13077721
3651,0.12849414
3652,0.121674046
3653,0.12583259
3654,0.12579276
3655,0.12651683
3656,0.122540645
3657,0.12264188
3658,0.12165446
3659,0.12621507
3660,0.12265955
3661,0.12503175
3662,0.12572624
3663,0.12173388
3664,0.11233796
3665,0.112980016
3666,0.110271096
3667,0.11074677
3668,0.11249146
3669,0.11272019
3670,0.11169466
3671,0.11426465
3672,0.112022564
3673,0.112645164
3674,0.11622926
3675,0.11525245
3676,0.11068169
3677,0.11360343
3678,0.113125294
3679,0.11321785
3680,0.10993083
3681,0.10908569
3682,0.109939605
3683,0.11339041
3684,0.111385316
3685,0.112588055
3686,0.113549694
3687,0.11035281
3688,0.08725619
3689,0.08725619
3690,0.08725619
3691,0.08725619
3692,0.08725619
3693,0.08725619
3694,0.08725619
3695,0.08725619
3696,0.08725619
3697,0.08725619
3698,0.08725619
3699,0.08725619
3700,0.08725619
3701,0.08725619
3702,0.08725619
3703,0.08725619
3704,0.08725619
3705,0.08725619
3706,0.08725619
3707,0.08725619
3708,0.08725619
3709,0.08725619
3710,0.08725619
3711,0.08725619
3712,0.11288452
3713,0.11338732
3714,0.11032301
3715,0.11072937
3716,0.11233298
3717,0.113481246
3718,0.1112577
3719,0.11467601
3720,0.112708904
3721,0.11305141
3722,0.11715677
3723,0.11566689
3724,0.11031749
3725,0.113656744
3726,0.11360412
3727,0.113768145
3728,0.110328525
3729,0.10968728
3730,0.10992231
3731,0.113870196
3732,0.11115845
3733,0.11285273
3734,0.11367403
3735,0.110335454
3736,0.15548997
3737,0.15805902
3738,0.1579752
3739,0.15805505
3740,0.15962741
3741,0.1550315
3742,0.15455541
3743,0.1558318
3744,0.15666471
3745,0.1564359
3746,0.16177507
3747,0.15519276
3748,0.15303402
3749,0.17911993
3750,0.15954801
3751,0.15712269
3752,0.15347625
3753,0.15683545
3754,0.15699644
3755,0.15339853
3756,0.15574032
3757,0.152616
3758,0.25620523
3759,0.26227954
3760,0.24764206
3761,0.24456024
3762,0.24854946
3763,0.23708765
3764,0.24323769
3765,0.24156073
3766,0.28626108
3767,0.23679289
3768,0.26066896
3769,0.25231183
3770,0.22798005
3771,0.2802797
3772,0.25601485
3773,0.3008735
3774,0.23582594
3775,0.23677738
3776,0.24656054
3777,0.24638659
3778,0.3327928
3779,0.27192852
3780,0.35975268
3781,0.34430447
3782,0.3208644
3783,0.33807972
3784,0.32471234
3785,0.31751212
3786,0.29410413
3787,0.3131001
3788,0.35813293
3789,0.30695158
3790,0.33691338
3791,0.31866604
3792,0.3380678
3793,0.3311093
3794,0.365144
3795,0.4806594
3796,0.29553223
3797,0.31692603
3798,0.30101252
3799,0.30231413
3800,0.48899093
3801,0.32027063
3802,0.22706176
3803,0.23345275
3804,0.22149174
3805,0.22354446
3806,0.21367611
3807,0.2191774
3808,0.22255906
3809,0.22166793
3810,0.25464258
3811,0.21765734
3812,0.23951104
3813,0.22180006
3814,0.18720046
3815,0.24863498
3816,0.22996348
3817,0.18752639
3818,0.20143585
3819,0.21974051
3820,0.22107214
3821,0.22515526
3822,0.23857093
3823,0.23331964
3824,0.17068924
3825,0.17446837
3826,0.17014408
3827,0.16996805
3828,0.17418084
3829,0.17484191
3830,0.16833717
3831,0.16844329
3832,0.18875976
3833,0.17685546
3834,0.17685369
3835,0.17933866
3836,0.1601786
3837,0.19082369
3838,0.18576497
3839,0.17519331
3840,0.16524452
3841,0.17667244
3842,0.20711884
3843,0.17650789
3844,0.16939096
3845,0.16332625
3846,0.15814617
3847,0.16005981
3848,0.15977716
3849,0.15940976
3850,0.16059093
3851,0.15804356
3852,0.15754795
3853,0.15794627
3854,0.15904273
3855,0.15869507
3856,0.16265643
3857,0.1580927
3858,0.15566602
3859,0.17769341
3860,0.15990311
3861,0.16104889
3862,0.15712456
3863,0.15889387
3864,0.15952569
3865,0.15611863
3866,0.15734679
3867,0.15549076
3868,0.18414196
3869,0.1895439
3870,0.18736464
3871,0.185595
3872,0.18916291
3873,0.18795969
3874,0.1829384
3875,0.18224165
3876,0.19849984
3877,0.19202988
3878,0.19246367
3879,0.19290997
3880,0.17464946
3881,0.21278307
3882,0.2018603
3883,0.15864831
3884,0.18269722
3885,0.1912321
3886,0.18896328
3887,0.15982825
3888,0.18434285
3889,0.17671208
3890,0.22167131
3891,0.21781984
3892,0.20510167
3893,0.20826848
3894,0.22878817
3895,0.2185494
3896,0.20304996
3897,0.19902378
3898,0.23674424
3899,0.20104007
3900,0.20684959
3901,0.22575335
3902,0.20522217
3903,0.20758402
3904,0.21970938
3905,0.31510288
3906,0.20224606
3907,0.19762228
3908,0.21934038
3909,0.20432132
3910,0.32530326
3911,0.22457242
3912,0.16268688
3913,0.16257992
3914,0.16289358
3915,0.16223393
3916,0.16371673
3917,0.1633934
3918,0.16188973
3919,0.16171034
3920,0.16279389
3921,0.16284086
3922,0.16401297
3923,0.16227803
3924,0.16024895
3925,0.17698696
3926,0.16289751
3927,0.1667137
3928,0.16200162
3929,0.1617516
3930,0.16288961
3931,0.15984277
3932,0.16200534
3933,0.16062567
3934,0.15594332
3935,0.16189344
3936,0.16133201
3937,0.15817767
3938,0.16183458
3939,0.16219993
3940,0.1557187
3941,0.15430334
3942,0.16458485
3943,0.1634936
3944,0.16455872
3945,0.16421473
3946,0.14851418
3947,0.17989588
3948,0.17156422
3949,0.13492553
3950,0.15805866
3951,0.16379039
3952,0.16364509
3953,0.16120414
3954,0.15692028
3955,0.15047036
3956,0.16185208
3957,0.1660794
3958,0.16347668
3959,0.16400422
3960,0.16650094
3961,0.16065796
3962,0.15897764
3963,0.16206194
3964,0.16376655
3965,0.16189858
3966,0.1701411
3967,0.16275908
3968,0.15794393
3969,0.1833946
3970,0.16641393
3971,0.13453433
3972,0.15892503
3973,0.16194507
3974,0.16313724
3975,0.16077796
3976,0.16143152
3977,0.15662012
3978,0.12517253
3979,0.12567668
3980,0.12551515
3981,0.12483983
3982,0.12527315
3983,0.12506248
3984,0.1253656
3985,0.1247436
3986,0.12506701
3987,0.12539569
3988,0.1253474
3989,0.1256283
3990,0.1251498
3991,0.12527315
3992,0.12526903
3993,0.12571782
3994,0.124502234
3995,0.12469554
3996,0.12548777
3997,0.12508301
3998,0.12521167
3999,0.12504609
4000,0.16563985
4001,0.1700825
4002,0.1669572
4003,0.16800505
4004,0.1689188
4005,0.16416872
4006,0.16236247
4007,0.1647953
4008,0.16726482
4009,0.1651937
4010,0.17441213
4011,0.16642304
4012,0.16010801
4013,0.18426652
4014,0.17092885
4015,0.13563822
4016,0.16260606
4017,0.16511978
4018,0.16585942
4019,0.16347952
4020,0.16558908
4021,0.15975124
4022,0.14218064
4023,0.13440974
4024,0.13384713
4025,0.14021385
4026,0.13253324
4027,0.13336992
4028,0.12441726
4029,0.13978258
4030,0.13694696
4031,0.13471894
4032,0.13224217
4033,0.14355007
4034,0.13622409
4035,0.134583
4036,0.1289324
4037,0.12061426
4038,0.12977324
4039,0.13244458
4040,0.12844948
4041,0.13002494
4042,0.1253694
4043,0.13629895
4044,0.13314664
4045,0.41447732
4046,0.34429532
4047,0.3543274
4048,0.3597758
4049,0.33804056
4050,0.3406159
4051,0.32549727
4052,0.38767952
4053,0.35180077
4054,0.3306688
4055,0.33551353
4056,0.39003727
4057,0.35600135
4058,0.31102782
4059,0.3283253
4060,0.30056491
4061,0.3104742
4062,0.3602881
4063,0.3264817
4064,0.33384222
4065,0.30340558
4066,0.3751874
4067,0.35952207
4068,0.5017858
4069,0.42310423
4070,0.42729014
4071,0.44437385
4072,0.42165688
4073,0.44467872
4074,0.39130688
4075,0.47946712
4076,0.44654197
4077,0.42636862
4078,0.42634138
4079,0.46340853
4080,0.41994542
4081,0.3745707
4082,0.4197085
4083,0.36324957
4084,0.38091052
4085,0.43344283
4086,0.3966428
4087,0.45737702
4088,0.3458126
4089,0.42934301
4090,0.5105607
4091,0.3819498
4092,0.31879324
4093,0.32145268
4094,0.33194977
4095,0.32035285
4096,0.31797254
4097,0.30647075
4098,0.35993364
4099,0.3199412
4100,0.3015832
4101,0.3016061
4102,0.34942174
4103,0.3237916
4104,0.2897657
4105,0.28841436
4106,0.27576336
4107,0.277196
4108,0.32367522
4109,0.2908654
4110,0.3071521
4111,0.27901244
4112,0.35285908
4113,0.29426152
4114,0.28604922
4115,0.24633193
4116,0.2349218
4117,0.24874713
4118,0.2397064
4119,0.23961714
4120,0.23273718
4121,0.26180527
4122,0.24567556
4123,0.22987556
4124,0.22649246
4125,0.25785124
4126,0.24145699
4127,0.2239722
4128,0.22521724
4129,0.20173171
4130,0.21103248
4131,0.24296533
4132,0.21984689
4133,0.22706996
4134,0.21066947
4135,0.25948745
4136,0.23756085
4137,0.14201681
4138,0.13689423
4139,0.13467085
4140,0.13884942
4141,0.13314405
4142,0.13393393
4143,0.14046438
4144,0.13668805
4145,0.13497601
4146,0.13404284
4147,0.14271139
4148,0.13674577
4149,0.13482232
4150,0.13187735
4151,0.12408902
4152,0.13327013
4153,0.13318098
4154,0.13198933
4155,0.13197687
4156,0.12990506
4157,0.13707575
4158,0.13356
4159,0.25053665
4160,0.21923412
4161,0.20823085
4162,0.22642897
4163,0.21022877
4164,0.21329547
4165,0.20573424
4166,0.22981825
4167,0.218862
4168,0.2102628
4169,0.20033985
4170,0.22813247
4171,0.21465231
4172,0.2015466
4173,0.20147301
4174,0.17945102
4175,0.19095655
4176,0.21580945
4177,0.1966498
4178,0.20198102
4179,0.19099823
4180,0.22547415
4181,0.2111802
4182,0.35793638
4183,0.308727
4184,0.30677885
4185,0.30451927
4186,0.2887982
4187,0.3047751
4188,0.28153276
4189,0.32486725
4190,0.31472093
4191,0.30507907
4192,0.29947367
4193,0.3325105
4194,0.30326477
4195,0.27569854
4196,0.3024775
4197,0.2570628
4198,0.27744684
4199,0.3174064
4200,0.28729075
4201,0.289227
4202,0.25089607
4203,0.3179997
4204,0.3708455
4205,0.14538558
4206,0.1416258
4207,0.13917662
4208,0.14020534
4209,0.13707279
4210,0.13712238
4211,0.1376247
4212,0.14308865
4213,0.14032446
4214,0.14020723
4215,0.13930403
4216,0.14481086
4217,0.1413709
4218,0.13876711
4219,0.13807173
4220,0.1311658
4221,0.13912617
4222,0.13864224
4223,0.13687359
4224,0.1376581
4225,0.13685071
4226,0.14099056
4227,0.13790926
4228,0.19648999
4229,0.17775393
4230,0.17066222
4231,0.18590416
4232,0.16934802
4233,0.17187098
4234,0.16764452
4235,0.18096964
4236,0.17757751
4237,0.1718091
4238,0.16359873
4239,0.1868987
4240,0.17552187
4241,0.16944559
4242,0.16563335
4243,0.14785005
4244,0.15936458
4245,0.1760753
4246,0.16218098
4247,0.16576895
4248,0.1580822
4249,0.17983185
4250,0.17437907
4251,0.16280276
4252,0.15378827
4253,0.15136968
4254,0.16001543
4255,0.14797926
4256,0.14955154
4257,0.14515798
4258,0.15787968
4259,0.15389688
4260,0.14999379
4261,0.14698198
4262,0.16095182
4263,0.15233333
4264,0.1492197
4265,0.14511879
4266,0.13172247
4267,0.14384438
4268,0.15004362
4269,0.14281295
4270,0.14545079
4271,0.13917455
4272,0.15381117
4273,0.15112865
4274,0.13296531
4275,0.12983294
4276,0.12993683
4277,0.13060069
4278,0.12880637
4279,0.12946038
4280,0.12814127
4281,0.13381006
4282,0.13104953
4283,0.12967025
4284,0.12860388
4285,0.13194251
4286,0.13288236
4287,0.13088106
4288,0.13003182
4289,0.12731084
4290,0.12965246
4291,0.13184558
4292,0.13001625
4293,0.13001578
4294,0.12918012
4295,0.13027918
4296,0.1299894
4297,0.17827822
4298,0.16371617
4299,0.16051048
4300,0.17269023
4301,0.15769032
4302,0.15983437
4303,0.16339427
4304,0.16942212
4305,0.16443306
4306,0.16062021
4307,0.15546268
4308,0.17254691
4309,0.16205151
4310,0.1583517
4311,0.15466104
4312,0.13964494
4313,0.15199837
4314,0.16176598
4315,0.15104549
4316,0.15480286
4317,0.14773811
4318,0.16549861
4319,0.16114129
4320,0.18155897
4321,0.16667123
4322,0.16300723
4323,0.16037968
4324,0.16457456
4325,0.150757
4326,0.15217581
4327,0.16068411
4328,0.1417169
4329,0.16532941
4330,0.17580973
4331,0.15678912
4332,0.16577663
4333,0.14768885
4334,0.14915325
4335,0.16007431
4336,0.14368355
4337,0.15891156
4338,0.13449734
4339,0.15264742
4340,0.15190819
4341,0.14704531
4342,0.14848277
4343,0.2292451
4344,0.17224814
4345,0.15541635
4346,0.48335642
4347,0.47042662
4348,0.442879
4349,0.37948993
4350,0.42135847
4351,0.40443516
4352,0.4371075
4353,0.4573178
4354,0.3822663
4355,0.40425462
4356,0.46186605
4357,0.42080995
4358,0.41735688
4359,0.38480523
4360,0.38036087
4361,0.44699067
4362,0.3709269
4363,0.4103061
4364,0.3292444
4365,0.40072358
4366,0.39725417
4367,0.37093917
4368,0.40803674
4369,0.5997682
4370,0.4547162
4371,0.40326178
4372,0.59994316
4373,0.5611501
4374,0.53134465
4375,0.4901828
4376,0.5028122
4377,0.4960819
4378,0.5469412
4379,0.58081335
4380,0.5271031
4381,0.52761465
4382,0.56996626
4383,0.566101
4384,0.5408497
4385,0.49179798
4386,0.46030563
4387,0.5336137
4388,0.46458715
4389,0.50624204
4390,0.43416077
4391,0.5004059
4392,0.5099095
4393,0.4900618
4394,0.5196605
4395,0.6360843
4396,0.56678617
4397,0.5059213
4398,0.43386248
4399,0.4043495
4400,0.40353736
4401,0.33267212
4402,0.37477526
4403,0.3515795
4404,0.3888973
4405,0.40454954
4406,0.3387483
4407,0.36311173
4408,0.41668007
4409,0.36811146
4410,0.37974128
4411,0.3305458
4412,0.33827764
4413,0.39346212
4414,0.32983375
4415,0.3564997
4416,0.30007145
4417,0.35235497
4418,0.36069623
4419,0.33025938
4420,0.36715004
4421,0.5628265
4422,0.41665754
4423,0.3569323
4424,0.34068754
4425,0.2902332
4426,0.30459672
4427,0.24663365
4428,0.28929317
4429,0.25844017
4430,0.3081995
4431,0.31823322
4432,0.25291127
4433,0.2779011
4434,0.31149188
4435,0.27538905
4436,0.2781227
4437,0.25459063
4438,0.25329217
4439,0.2856484
4440,0.2398624
4441,0.26172963
4442,0.23008828
4443,0.2595361
4444,0.2609291
4445,0.25200444
4446,0.27425808
4447,0.4548377
4448,0.31960014
4449,0.2681881
4450,0.17485745
4451,0.16725016
4452,0.1638727
4453,0.16311708
4454,0.16594666
4455,0.15818945
4456,0.15489618
4457,0.16156282
4458,0.14666319
4459,0.16465206
4460,0.17162067
4461,0.15983711
4462,0.1670739
4463,0.15248127
4464,0.15270819
4465,0.16311483
4466,0.14768584
4467,0.1601452
4468,0.14131844
4469,0.153269
4470,0.15541452
4471,0.14986467
4472,0.15136553
4473,0.20715567
4474,0.16888653
4475,0.15627292
4476,0.33582777
4477,0.28793672
4478,0.29800642
4479,0.2550471
4480,0.28583765
4481,0.25933227
4482,0.3051351
4483,0.31366208
4484,0.25156045
4485,0.28062475
4486,0.30913162
4487,0.27433148
4488,0.27992016
4489,0.2597543
4490,0.2547038
4491,0.28634682
4492,0.24052125
4493,0.26120904
4494,0.23297262
4495,0.26011586
4496,0.2641343
4497,0.25434583
4498,0.26906925
4499,0.39419818
4500,0.31472963
4501,0.2662169
4502,0.4520794
4503,0.40802464
4504,0.40039712
4505,0.32895628
4506,0.37895346
4507,0.35110745
4508,0.42026344
4509,0.43776816
4510,0.33781007
4511,0.36972293
4512,0.427895
4513,0.35503158
4514,0.36272365
4515,0.35287535
4516,0.33571672
4517,0.39068672
4518,0.3078597
4519,0.34610552
4520,0.30793762
4521,0.37025622
4522,0.33595473
4523,0.34801728
4524,0.37112042
4525,0.55966187
4526,0.42936227
4527,0.36875093
4528,0.17343152
4529,0.17120922
4530,0.16763383
4531,0.1670965
4532,0.17088132
4533,0.15894994
4534,0.16097924
4535,0.16451469
4536,0.15422349
4537,0.1694995
4538,0.17510775
4539,0.16520433
4540,0.17100714
4541,0.16184856
4542,0.16050258
4543,0.16662273
4544,0.15640295
4545,0.16512385
4546,0.15070951
4547,0.16068421
4548,0.162059
4549,0.159844
4550,0.15790726
4551,0.18787766
4552,0.17212163
4553,0.16241977
4554,0.25971174
4555,0.22168003
4556,0.22840512
4557,0.20774597
4558,0.22296372
4559,0.2015224
4560,0.23372781
4561,0.23598862
4562,0.1941658
4563,0.22009839
4564,0.23726735
4565,0.21326144
4566,0.21990761
4567,0.19898097
4568,0.20087716
4569,0.22382753
4570,0.18791033
4571,0.20637701
4572,0.18164957
4573,0.20283072
4574,0.20622014
4575,0.19914985
4576,0.20644271
4577,0.30251524
4578,0.24087058
4579,0.20531517
4580,0.22347043
4581,0.19992135
4582,0.19137104
4583,0.1883543
4584,0.19708526
4585,0.17461158
4586,0.18095581
4587,0.19476022
4588,0.16774374
4589,0.19581236
4590,0.20880261
4591,0.18483877
4592,0.19496511
4593,0.17214505
4594,0.1736557
4595,0.19395874
4596,0.16895628
4597,0.18642743
4598,0.15698747
4599,0.17921169
4600,0.17901614
4601,0.17249556
4602,0.17607546
4603,0.27976504
4604,0.20535904
4605,0.18249549
4606,0.1669019
4607,0.16570957
4608,0.16308469
4609,0.16413985
4610,0.1644562
4611,0.15830122
4612,0.1602443
4613,0.16360939
4614,0.15826136
4615,0.16680357
4616,0.16686265
4617,0.16192658
4618,0.1647084
4619,0.16162792
4620,0.15848175
4621,0.16394132
4622,0.15927178
4623,0.16312195
4624,0.15632136
4625,0.16036806
4626,0.16179349
4627,0.15989545
4628,0.15794611
4629,0.15618394
4630,0.16787596
4631,0.1593961
4632,0.24872495
4633,0.2191222
4634,0.211331
4635,0.20450145
4636,0.21373367
4637,0.18897152
4638,0.19892637
4639,0.21553028
4640,0.18300083
4641,0.21421947
4642,0.22865671
4643,0.20251074
4644,0.2112283
4645,0.18763287
4646,0.18796958
4647,0.21312052
4648,0.18299213
4649,0.20256549
4650,0.16874996
4651,0.1936163
4652,0.19551218
4653,0.1882921
4654,0.19043362
4655,0.31172475
4656,0.22674713
4657,0.19894075
4658,0.16016948
4659,0.14335601
4660,0.14497107
4661,0.14530079
4662,0.1499144
4663,0.15604417
4664,0.13769518
4665,0.1469866
4666,0.13853508
4667,0.13391642
4668,0.14832753
4669,0.14438091
4670,0.14886671
4671,0.1311622
4672,0.13197279
4673,0.12348802
4674,0.13947865
4675,0.13776383
4676,0.1307711
4677,0.14682062
4678,0.14287718
4679,0.14100908
4680,0.502955
4681,0.4345272
4682,0.42856723
4683,0.4726551
4684,0.48172683
4685,0.48448765
4686,0.45837975
4687,0.41295794
4688,0.48103103
4689,0.42215812
4690,0.45450383
4691,0.43748474
4692,0.52310896
4693,0.3798885
4694,0.4335856
4695,0.36998847
4696,0.4455304
4697,0.4411355
4698,0.44217476
4699,0.6244706
4700,0.43459022
4701,0.3951034
4702,0.56631935
4703,0.48761666
4704,0.48592067
4705,0.61802965
4706,0.55748296
4707,0.551445
4708,0.559414
4709,0.49926746
4710,0.5571866
4711,0.4864723
4712,0.5281334
4713,0.48160753
4714,0.5729439
4715,0.43977353
4716,0.52666855
4717,0.45963463
4718,0.54103494
4719,0.5267884
4720,0.50034636
4721,0.7028524
4722,0.5032009
4723,0.43727732
4724,0.42528126
4725,0.3622046
4726,0.3682855
4727,0.38387838
4728,0.4075484
4729,0.42401323
4730,0.37713113
4731,0.34726804
4732,0.41109914
4733,0.3678294
4734,0.3863714
4735,0.38439572
4736,0.43968946
4737,0.32262617
4738,0.37037575
4739,0.316827
4740,0.3860947
4741,0.36868662
4742,0.37669042
4743,0.53940403
4744,0.37693897
4745,0.3457438
4746,0.32453647
4747,0.27717316
4748,0.29697403
4749,0.30239233
4750,0.31504664
4751,0.3323775
4752,0.29445684
4753,0.28620538
4754,0.30012128
4755,0.2821837
4756,0.2978358
4757,0.29574546
4758,0.35056886
4759,0.25400823
4760,0.27395472
4761,0.23869011
4762,0.3021895
4763,0.28424162
4764,0.28197435
4765,0.3774549
4766,0.3046589
4767,0.2789496
4768,0.15291792
4769,0.13999453
4770,0.13914327
4771,0.13962379
4772,0.14370964
4773,0.14803162
4774,0.1356514
4775,0.14084552
4776,0.134979
4777,0.1319098
4778,0.1432974
4779,0.13880782
4780,0.14456658
4781,0.12976216
4782,0.1302016
4783,0.12275837
4784,0.13527723
4785,0.13594608
4786,0.12976736
4787,0.14738062
4788,0.13526097
4789,0.26765364
4790,0.23601256
4791,0.24946474
4792,0.25164953
4793,0.26384127
4794,0.27580932
4795,0.2366666
4796,0.24280338
4797,0.2428414
4798,0.23809382
4799,0.2482303
4800,0.24757957
4801,0.32034495
4802,0.21123154
4803,0.22849064
4804,0.20331743
4805,0.24958423
4806,0.23492163
4807,0.23590279
4808,0.2677136
4809,0.25020528
4810,0.23817734
4811,0.47067615
4812,0.41714984
4813,0.4165882
4814,0.505782
4815,0.43692705
4816,0.5248727
4817,0.47783205
4818,0.45582482
4819,0.44126433
4820,0.4060119
4821,0.43964353
4822,0.39004934
4823,0.4928356
4824,0.36966607
4825,0.40262803
4826,0.36181104
4827,0.4375494
4828,0.42801654
4829,0.42406192
4830,0.6203208
4831,0.4295521
4832,0.37958637
4833,0.15309797
4834,0.14463654
4835,0.14309515
4836,0.14259513
4837,0.14596918
4838,0.14856228
4839,0.13983892
4840,0.14048032
4841,0.1390686
4842,0.13537523
4843,0.1467512
4844,0.14265308
4845,0.14662321
4846,0.13380118
4847,0.13486722
4848,0.12816352
4849,0.13977903
4850,0.14125352
4851,0.13552162
4852,0.1581674
4853,0.14799738
4854,0.13935772
4855,0.20848286
4856,0.18365805
4857,0.19211492
4858,0.19358009
4859,0.20217957
4860,0.21117756
4861,0.17798011
4862,0.18898359
4863,0.18389963
4864,0.18255496
4865,0.19596064
4866,0.18990156
4867,0.21468621
4868,0.16445513
4869,0.17457578
4870,0.16096006
4871,0.19176973
4872,0.1800738
4873,0.17418623
4874,0.15063195
4875,0.19529903
4876,0.18405491
4877,0.19832869
4878,0.1733634
4879,0.1750252
4880,0.17769559
4881,0.18600029
4882,0.1927512
4883,0.15966894
4884,0.18103334
4885,0.17239843
4886,0.16475059
4887,0.18300657
4888,0.1757429
4889,0.18441616
4890,0.15694088
4891,0.15894012
4892,0.1485023
4893,0.17048396
4894,0.1667427
4895,0.15614375
4896,0.16598175
4897,0.18394352
4898,0.1695126
4899,0.16307633
4900,0.16032194
4901,0.15759216
4902,0.15729459
4903,0.15825659
4904,0.16406845
4905,0.1562014
4906,0.15447783
4907,0.15644921
4908,0.15535314
4909,0.16196458
4910,0.15571252
4911,0.16011178
4912,0.15245219
4913,0.15394214
4914,0.14684756
4915,0.15571357
4916,0.15598853
4917,0.15228793
4918,0.16533323
4919,0.16029073
4920,0.1566288
4921,0.22114207
4922,0.19256203
4923,0.19289924
4924,0.19733748
4925,0.20003393
4926,0.21466285
4927,0.1761826
4928,0.19193597
4929,0.19498758
4930,0.1835438
4931,0.20429672
4932,0.19444482
4933,0.2034515
4934,0.17130287
4935,0.1740584
4936,0.16035756
4937,0.18919612
4938,0.18365371
4939,0.17137183
4940,0.17556523
4941,0.21819776
4942,0.18859918
4943,0.12032593
4944,0.12046909
4945,0.12147966
4946,0.12307374
4947,0.12529583
4948,0.12766401
4949,0.121178165
4950,0.13565339
4951,0.12104466
4952,0.12391927
4953,0.12266925
4954,0.12591702
4955,0.12928866
4956,0.11891915
4957,0.12717767
4958,0.11391435
4959,0.1226649
4960,0.13086917
4961,0.12013346
4962,0.11332334
4963,0.11996055
4964,0.11966936
