,Predictions
2946,0.13544160815761605
2947,0.13029774430647137
2948,0.13762135401731965
2949,0.13323246335983638
2950,0.13360525035850906
2951,0.12914240691988077
2952,0.12576943641110427
2953,0.1358798596130275
2954,0.1277367231236888
2955,0.1368094046913257
2956,0.1351855060393378
2957,0.14228816827866075
2958,0.14215503277829125
2959,0.13114624359989302
2960,0.1284024675645404
2961,0.14240361411421423
2962,0.13130693867556983
2963,0.12369054021981654
2964,0.1241579008493583
2965,0.14019908105939707
2966,0.12919523496797955
2967,0.12687841647196207
2968,0.12306862823743425
2969,0.13556424343150655
2970,0.13193697175823518
2971,0.13167154790381827
2972,0.12698692358193228
2973,0.13650016532644563
2974,0.13067948328827908
2975,0.13131011668887219
2976,0.1257169353625352
2977,0.12289169096119135
2978,0.13438268512014223
2979,0.12714581770382574
2980,0.1334013759704018
2981,0.1335701921463617
2982,0.14132064085875368
2983,0.17090237633709843
2984,0.12072697380174113
2985,0.13339488058403873
2986,0.13361743079212493
2987,0.13764374212986574
2988,0.17692661683329267
2989,0.2084973496500313
2990,0.15761541947864757
2991,0.13696967325161777
2992,0.1515193558430899
2993,0.16371325315747434
2994,0.1650333182283911
2995,0.13358174492155384
2996,0.14155342463235762
2997,0.1574248849463255
2998,0.10108622735155329
2999,0.14257784626259434
3000,0.1321967585015059
3001,0.14285631160744416
3002,0.13862650066264864
3003,0.12705316142531017
3004,0.1526748143455375
3005,0.14716660123748662
3006,0.29164156384322093
3007,0.23321616898557163
3008,0.2660734191640298
3009,0.26685122931910266
3010,0.24041311806847018
3011,0.28966965572854403
3012,0.251371621325532
3013,0.25917430887579174
3014,0.2716490021715041
3015,0.249498432998379
3016,0.28678337766974504
3017,0.27883223223385223
3018,0.2595918207788788
3019,0.2566784165681378
3020,0.2791517104323801
3021,0.21203933233590888
3022,0.2625320672875921
3023,0.2323197101645884
3024,0.28794359072115683
3025,0.33157883179149344
3026,0.2396908413528129
3027,0.2680267197862565
3028,0.24267729867139104
3029,0.33498873068932383
3030,0.3013422469869277
3031,0.2977580149579206
3032,0.29964158257805906
3033,0.2800041201501443
3034,0.33139410997436874
3035,0.29105027560752605
3036,0.35024679656526736
3037,0.291075153995607
3038,0.29493679129144396
3039,0.32339264664735556
3040,0.35713978744042235
3041,0.2964766216784272
3042,0.3504524696415746
3043,0.3180857920110353
3044,0.23703022835843918
3045,0.28822463894124806
3046,0.2504463236471525
3047,0.3160948369569196
3048,0.3882431671252418
3049,0.2721580008976992
3050,0.3269645189225911
3051,0.2827062016124844
3052,0.1873147918439931
3053,0.1609225433003129
3054,0.16589947599239624
3055,0.14157532270206336
3056,0.1475857784227032
3057,0.1865940712160754
3058,0.14688568841204935
3059,0.17911532578921507
3060,0.17367725053090427
3061,0.12164646166924312
3062,0.16980593754163528
3063,0.16856814980335486
3064,0.15666005787885978
3065,0.1756322643753103
3066,0.15645040106187566
3067,0.133664215964143
3068,0.15832476176798252
3069,0.14363549320888824
3070,0.16250279885696198
3071,0.18061261308347717
3072,0.1438725652921857
3073,0.17373801452251783
3074,0.14299855382907214
3075,0.14919064395231343
3076,0.12190983940352373
3077,0.1365242339156475
3078,0.12870981180434446
3079,0.11563242942571483
3080,0.1380253909852413
3081,0.12208184332261407
3082,0.12856214351473882
3083,0.1347540088746736
3084,0.1355231590275419
3085,0.13652358744524937
3086,0.1373061027904187
3087,0.12158966021440429
3088,0.13073093665565003
3089,0.129293896481393
3090,0.10016770700782646
3091,0.11939945587185072
3092,0.1123917434980149
3093,0.12366335571021245
3094,0.18332066399199234
3095,0.11068991767426134
3096,0.13608959876204138
3097,0.12348977781513656
3098,0.1272736229696359
3099,0.10560045508465066
3100,0.12429361474912007
3101,0.11634726933352346
3102,0.10473150749876703
3103,0.12141548107650091
3104,0.10319433048768967
3105,0.10842595641035632
3106,0.11852075785924315
3107,0.11630264338217736
3108,0.11483666733616041
3109,0.12120205009614785
3110,0.10354405078599413
3111,0.11365910163118023
3112,0.11074905055463796
3113,0.0906669004849465
3114,0.1064800301576512
3115,0.09696640511241209
3116,0.10586089839666782
3117,0.16279675147523653
3118,0.09466767475610663
3119,0.11538938789888284
3120,0.10804210670689823
3121,0.28308699673760274
3122,0.22448189002046828
3123,0.23204350502900498
3124,0.23733921606341785
3125,0.21691428838801774
3126,0.25812995141900813
3127,0.2899103274918714
3128,0.290968568413347
3129,0.24598915465859378
3130,0.26250874126055285
3131,0.27121126670568685
3132,0.294164191129347
3133,0.24857962919274268
3134,0.2633208577055036
3135,0.24827158782429748
3136,0.16031925147006135
3137,0.23384458808440184
3138,0.22119227904065636
3139,0.2316294693552056
3140,0.2758770524826709
3141,0.20770494209442697
3142,0.2627688385140776
3143,0.24115844127026217
3144,0.3688624834285893
3145,0.34170771027155755
3146,0.31220910923005674
3147,0.30920069705615283
3148,0.2965509507760603
3149,0.3501757559967754
3150,0.2897073784538706
3151,0.3903333050283414
3152,0.3054569450800829
3153,0.29453463912363115
3154,0.3480017609215059
3155,0.38370146060722893
3156,0.32632374530480246
3157,0.3998135911665727
3158,0.3444784049993472
3159,0.2538258040224905
3160,0.3043872627437909
3161,0.27008412600124615
3162,0.3414465225021492
3163,0.3990358046944443
3164,0.3030320435424704
3165,0.35545193426198984
3166,0.3077984763458137
3167,0.15769174196591904
3168,0.14529576130858407
3169,0.1546645526895128
3170,0.1609048694009054
3171,0.14394160681112314
3172,0.14744769203799563
3173,0.14751777500475047
3174,0.14767212276338887
3175,0.1482952105094516
3176,0.15300834252215845
3177,0.15362900304461735
3178,0.15259461481795
3179,0.14321096061387178
3180,0.15105194291265192
3181,0.1488986744759435
3182,0.13719253510457943
3183,0.1445864824963646
3184,0.13748662297147043
3185,0.14296546115692768
3186,0.19527507848357276
3187,0.13362607086324513
3188,0.150177445175284
3189,0.14618009766065712
3190,0.09889217424650698
3191,0.0764080419461482
3192,0.11809149250920055
3193,0.06199508343967275
3194,0.06939142273131436
3195,0.06004352954595507
3196,0.08978875916103148
3197,0.12410605177957196
3198,0.08690381535449289
3199,0.08296951891022993
3200,0.07564132583335711
3201,0.0765307969277081
3202,0.0663957649183135
3203,0.09673516844312913
3204,0.08082038255711901
3205,0.07232740740544938
3206,0.08478641121916292
3207,0.05029303598993898
3208,0.09328113618461918
3209,0.07684331406046083
3210,0.061888106059546505
3211,0.06934809670777727
3212,0.06670539876737339
3213,0.0757816567117083
3214,0.07020070466554446
3215,0.07524088861627234
3216,0.13525191783632756
3217,0.13087980950039851
3218,0.10151926752803689
3219,0.1469370821932508
3220,0.16001425909938038
3221,0.13039640298961336
3222,0.14648360024147095
3223,0.14918032634540224
3224,0.15600074877980524
3225,0.1419447024663013
3226,0.12905781810660566
3227,0.16753853841125532
3228,0.12848815880587966
3229,0.17127712212574886
3230,0.1659001278973987
3231,0.14987097778090425
3232,0.15133908482293473
3233,0.12034936527038405
3234,0.14994488486614485
3235,0.14025612117787653
3236,0.1470046310182763
3237,0.12698033187176438
3238,0.1425768192715854
3239,0.14907521111677607
3240,0.16785532145352955
3241,0.13188194161899922
3242,0.21885119633167993
3243,0.18652238667264723
3244,0.14984432952049787
3245,0.20290281472529767
3246,0.21226122281203103
3247,0.19931604500556246
3248,0.20336752656299897
3249,0.22225835622769502
3250,0.21190357656046285
3251,0.19785956920092085
3252,0.2089456444281137
3253,0.21468836424096482
3254,0.18469603573866517
3255,0.23438753189236639
3256,0.23543473649955232
3257,0.20477045491678997
3258,0.2112205112646161
3259,0.17694370431520523
3260,0.19214713371143774
3261,0.20625658267814334
3262,0.21280653480420653
3263,0.19242973398594343
3264,0.202827990123673
3265,0.21194172860906385
3266,0.23222525800505406
3267,0.2006781025280433
3268,0.036508852468943614
3269,0.07064084049457524
3270,0.04663633857061095
3271,0.08550084604741415
3272,0.09230254477649533
3273,0.06196558867997268
3274,0.07404750555152226
3275,0.0752295787099595
3276,0.08683433302727249
3277,0.07096062165833972
3278,0.06344160350722101
3279,0.1044356079672577
3280,0.06759477140893398
3281,0.09415912430001498
3282,0.07801068286082308
3283,0.0753110962870481
3284,0.07671324529013962
3285,0.06028384979894007
3286,0.08327526471903039
3287,0.06302688254311416
3288,0.07282189620576947
3289,0.06305631520525114
3290,0.07507256504242991
3291,0.08330038833313368
3292,0.09678130414473632
3293,0.060847523352404856
3294,0.06643256507178512
3295,0.053175649954545975
3296,0.04970230082646121
3297,0.06047012870934708
3298,0.053524135105179185
3299,0.053858278255518546
3300,0.04982087534928076
3301,0.04650462798033336
3302,0.06428951470998658
3303,0.059160930705404
3304,0.05690554644348515
3305,0.06527898474287323
3306,0.08543404498244246
3307,0.06529304799255052
3308,0.052342321874218375
3309,0.053928920232600694
3310,0.064160272919751
3311,0.038168260470738846
3312,0.05064024841642234
3313,0.03906464780023189
3314,0.04892328322278677
3315,0.039957748741908466
3316,0.05974997126246641
3317,0.049366023109747525
3318,0.05677317038114389
3319,0.04883408649366194
3320,0.05189736249575437
3321,0.040232025091603785
3322,0.037669613019375936
3323,0.0479499190365098
3324,0.03863296755286627
3325,0.04283908646131657
3326,0.03649037343836811
3327,0.03223751229298413
3328,0.05010492174062933
3329,0.04533925194182015
3330,0.04454603036938931
3331,0.05245735445060494
3332,0.07397123427379025
3333,0.0475448821505996
3334,0.03870064127058667
3335,0.04047201592264388
3336,0.05357529620685157
3337,0.029679034547746036
3338,0.036962590734451684
3339,0.02951966269325479
3340,0.03691491557558732
3341,0.028917463258295917
3342,0.04878718388468145
3343,0.04013929452420395
3344,0.044315736218134116
3345,0.03443859102853
3346,0.18758683959720188
3347,0.15202457530440525
3348,0.1392745884316923
3349,0.14537675969203728
3350,0.13531159277254987
3351,0.14361149557992753
3352,0.13563598388291087
3353,0.15310173774402816
3354,0.1865707717841492
3355,0.16350001748508713
3356,0.15424535195735115
3357,0.16209694018170925
3358,0.14400687107217897
3359,0.19615962076663385
3360,0.17785891077199734
3361,0.19377704847232843
3362,0.18498103486325748
3363,0.11148340038501892
3364,0.14869017150619424
3365,0.146897259492668
3366,0.15908025119174762
3367,0.1365481349195813
3368,0.15515613870230116
3369,0.14905300700649504
3370,0.16456500037149185
3371,0.1489426102598979
3372,0.23074540509978292
3373,0.21071164777282997
3374,0.1577031293847467
3375,0.2071145475833374
3376,0.2243069504933937
3377,0.21050584189850008
3378,0.196056913151664
3379,0.24602287858778238
3380,0.21486679460300404
3381,0.21216562797166516
3382,0.22900763067697696
3383,0.2090358656472386
3384,0.19665366162318176
3385,0.24520598970856194
3386,0.24685508526023403
3387,0.2456175203055384
3388,0.23198455000203538
3389,0.19140314944664924
3390,0.19352672536456386
3391,0.21842131647976037
3392,0.23655928680514565
3393,0.21614364640878234
3394,0.22336575564014155
3395,0.2258356340687254
3396,0.24979537358762335
3397,0.22616271135020097
3398,0.09824337271647247
3399,0.09544741066048472
3400,0.09434816030698344
3401,0.10036243290379658
3402,0.08839139855871865
3403,0.09763557787978754
3404,0.0913624473287052
3405,0.09130039499549324
3406,0.09452632503761349
3407,0.09509502253391285
3408,0.09502865286647401
3409,0.0974516689663165
3410,0.12907796702075036
3411,0.0984115761649993
3412,0.08910482917122015
3413,0.09400700957979405
3414,0.09955431733171065
3415,0.08606055702662842
3416,0.08945139980715909
3417,0.0828195283425291
3418,0.09250520924995721
3419,0.08419050745158106
3420,0.1013064972626394
3421,0.09406428253789838
3422,0.09572234588092242
3423,0.09015955092239349
3424,0.0354176273118984
3425,0.03794576574324182
3426,0.031083001377115005
3427,0.03225698223598286
3428,0.03528202273995634
3429,0.035560680376000076
3430,0.03365665602359663
3431,0.03776558902963412
3432,0.03586901316939026
3433,0.03514641816801428
3434,0.04219030332122137
3435,0.04205469874927928
3436,0.034145165530594546
3437,0.03818729972977952
3438,0.03595910152619414
3439,0.035590355533346496
3440,0.029653652432154815
3441,0.028336618509185285
3442,0.029699168647293023
3443,0.037125633892902354
3444,0.03401795352428463
3445,0.037080117677764146
3446,0.03757701975039421
3447,0.029765967454145503
3448,0.15318029152949938
3449,0.1469247372997562
3450,0.13160658685149101
3451,0.13976641135502932
3452,0.14363688021753074
3453,0.14081837582011808
3454,0.1293179754484482
3455,0.1387882023461693
3456,0.1567531918551636
3457,0.13614467904983352
3458,0.1655263661810889
3459,0.1490946480734133
3460,0.132237086537826
3461,0.14202948032849197
3462,0.1374215194802953
3463,0.14485850306106593
3464,0.14507367765465057
3465,0.16390406930773088
3466,0.12827959916152243
3467,0.13884755266086213
3468,0.1400650427766311
3469,0.13543153949885428
3470,0.14413177533192367
3471,0.12116453655230496
3472,0.16646809914461652
3473,0.1653905922499476
3474,0.1484365567501614
3475,0.15784436349018796
3476,0.15909353572154045
3477,0.15384029701398158
3478,0.14582577845417374
3479,0.14982984493038015
3480,0.17424746932528168
3481,0.14741508440579199
3482,0.18815956037853804
3483,0.17228741042257872
3484,0.157268137317307
3485,0.16233280674562597
3486,0.15043267641760585
3487,0.1598448618067903
3488,0.17417559371719038
3489,0.1741816145919018
3490,0.15047417871626978
3491,0.15114687885334965
3492,0.17348066691492367
3493,0.16140473852245374
3494,0.16520202297070768
3495,0.13079267124934735
3496,0.14788248368008133
3497,0.1368598285588564
3498,0.12795743526838407
3499,0.1258510075371861
3500,0.13564671709224538
3501,0.14042634327712558
3502,0.12318726453390061
3503,0.14126870179265189
3504,0.15012557886798594
3505,0.13442922697647644
3506,0.15502390568225188
3507,0.14667244205647204
3508,0.1255426747437959
3509,0.13900538689779757
3510,0.1303658101855772
3511,0.14060746406420588
3512,0.1354071900639448
3513,0.1582439010728603
3514,0.1227730023259148
3515,0.13953740566169653
3516,0.136076820358023
3517,0.1374013027731521
3518,0.13257816733137082
3519,0.12393114212699086
3520,0.12332434567261523
3521,0.11649870495599444
3522,0.10665003069363738
3523,0.10646146141439748
3524,0.1107822532496262
3525,0.11965296442451497
3526,0.10284198198883047
3527,0.11892292093097936
3528,0.1266142097130778
3529,0.11379145269580788
3530,0.13202232862605587
3531,0.12606434293314991
3532,0.10583734733545752
3533,0.11953013106736297
3534,0.1101794217624005
3535,0.12020720985360075
3536,0.11236104086608313
3537,0.12917734602439812
3538,0.10272966696683979
3539,0.11622950277034745
3540,0.11301483010236953
3541,0.1157781169128556
3542,0.11279020005838815
3543,0.10145176365161344
3544,0.05083120885927178
3545,0.05221704854733089
3546,0.04704006409702122
3547,0.048108115541293434
3548,0.0504031125517313
3549,0.05099010298116524
3550,0.04922913169286347
3551,0.05296731174781619
3552,0.05093713827386742
3553,0.049975016244190845
3554,0.05638332490982409
3555,0.055955228602283635
3556,0.048425903785080354
3557,0.05371319629914356
3558,0.05056200667362476
3559,0.05035014784443348
3560,0.04655900308218294
3561,0.045332057516017266
3562,0.04736223098996603
3563,0.05189926030354397
3564,0.049710192707701745
3565,0.05109603239576088
3566,0.05200518971813961
3567,0.04581311853085554
3568,0.1045794943679816
3569,0.09780243970950074
3570,0.09030610581403725
3571,0.08974240493455472
3572,0.0957226172926475
3573,0.10336200425221267
3574,0.08558889978685161
3575,0.10209793503654097
3576,0.11016873406803997
3577,0.0979815535383439
3578,0.11258017882823479
3579,0.10950855922435854
3580,0.08933452833396395
3581,0.09800484308829528
3582,0.09474027555602124
3583,0.09873488658183088
3584,0.09425614469818126
3585,0.10541878304050618
3586,0.08718459134586488
3587,0.10052553302747909
3588,0.09325489206076153
3589,0.09980932363349813
3590,0.09660516930068151
3591,0.08772500267539603
3592,0.15100653230078964
3593,0.1467693244036777
3594,0.13274929697758858
3595,0.13719185928520478
3596,0.14295489009147577
3597,0.13928150188513838
3598,0.12968713282410907
3599,0.13685090030275843
3600,0.15607758733650368
3601,0.13240490341945693
3602,0.16840982788853853
3603,0.1547946072200385
3604,0.13729271189856157
3605,0.14574277525806945
3606,0.13474541664503303
3607,0.14348052324797972
3608,0.15262031779722346
3609,0.16278252046550157
3610,0.13207860379874586
3611,0.13703946958199834
3612,0.15147400513746492
3613,0.14436332117740536
3614,0.14454951876572447
3615,0.1182651124792175
3616,0.040173947459632736
3617,0.043378101792449386
3618,0.03963992173749664
3619,0.03963992173749664
3620,0.04124199890390495
3621,0.041776024626041075
3622,0.040173947459632736
3623,0.040173947459632736
3624,0.04124199890390495
3625,0.04231005034817717
3626,0.04231005034817717
3627,0.043378101792449386
3628,0.042844076070313264
3629,0.04231005034817717
3630,0.042844076070313264
3631,0.04070797318176886
3632,0.040173947459632736
3633,0.038571870293224425
3634,0.037503818848952236
3635,0.040173947459632736
3636,0.03963992173749664
3637,0.042844076070313264
3638,0.04124199890390495
3639,0.03803784457108833
3640,0.06117610097279606
3641,0.06134138070208457
3642,0.05384504680662107
3643,0.05488342309354684
3644,0.05872753256309522
3645,0.06316276518984376
3646,0.055002123722932575
3647,0.06510285030698869
3648,0.06089105772935727
3649,0.0615204945309277
3650,0.07238093976586588
3651,0.0677072429955813
3652,0.05340749504868386
3653,0.062077809803015194
3654,0.06201739660355779
3655,0.06387590474082301
3656,0.05405690563581235
3657,0.054005003813279065
3658,0.052325609504857
3659,0.06246239685365458
3660,0.05519175588693703
3661,0.060144110293265315
3662,0.06228021318180975
3663,0.053400046556524264
3664,0.043092662755420647
3665,0.04471802947178036
3666,0.03793790497029781
3667,0.0390292459645214
3668,0.04388205656364913
3669,0.04464177521453114
3670,0.041722664125153325
3671,0.048479499076684474
3672,0.04202461131114843
3673,0.044671450371877586
3674,0.05335559922576358
3675,0.05040681297903929
3676,0.03854818494968312
3677,0.04651612440958816
3678,0.046018159452193536
3679,0.046071124159491356
3680,0.03755331791965841
3681,0.03491286446632433
3682,0.037042581747473685
3683,0.045839045623350366
3684,0.04039924459478875
3685,0.04367965318485456
3686,0.04637307134548649
3687,0.03850160584978035
3688,0.022965452045396045
3689,0.022965452045396045
3690,0.022965452045396045
3691,0.022965452045396045
3692,0.022965452045396045
3693,0.022965452045396045
3694,0.022965452045396045
3695,0.022965452045396045
3696,0.022965452045396045
3697,0.022965452045396045
3698,0.022965452045396045
3699,0.022965452045396045
3700,0.022965452045396045
3701,0.022965452045396045
3702,0.022965452045396045
3703,0.022965452045396045
3704,0.022965452045396045
3705,0.022965452045396045
3706,0.022965452045396045
3707,0.022965452045396045
3708,0.022965452045396045
3709,0.022965452045396045
3710,0.022965452045396045
3711,0.022965452045396045
3712,0.051273764551671985
3713,0.05244774541053984
3714,0.04453915626532767
3715,0.04540480433080532
3716,0.0498062290724412
3717,0.05349995579702026
3718,0.046744064918961686
3719,0.05620921501544396
3720,0.05065709896489162
3721,0.052401166310637085
3722,0.06266516566574455
3723,0.05813652891779879
3724,0.043795278672237425
3725,0.05311737570461801
3726,0.05397356831969895
3727,0.054252225955742694
3728,0.04528303385841792
3729,0.04331965919132161
3730,0.04341814011375761
3731,0.05379445449085579
3732,0.0460977241748349
3733,0.050957983266122206
3734,0.05320001556926228
3735,0.044877164216064275
3736,0.09260303700211087
3737,0.09705144602325674
3738,0.09568831648272931
3739,0.09841806723108908
3740,0.10061050505137806
3741,0.09269969063393356
3742,0.09045687807312128
3743,0.09414150610328256
3744,0.0945771865432621
3745,0.09457385988924616
3746,0.10487619816056076
3747,0.09251441099274689
3748,0.0895436185056452
3749,0.13679723853261788
3750,0.10120098862917319
3751,0.09168324013800712
3752,0.08888053809447224
3753,0.09620264541498443
3754,0.0963705995614322
3755,0.08912598393758002
3756,0.09425021948711823
3757,0.08709162752185355
3758,0.2496770973075661
3759,0.25806878131824307
3760,0.23717023439036344
3761,0.23342554492055778
3762,0.23571986846693022
3763,0.22294587705399035
3764,0.22706003181492257
3765,0.22790884541294182
3766,0.27925562638600976
3767,0.22235945631413506
3768,0.2555602141942366
3769,0.24266376256383426
3770,0.19533542189258093
3771,0.2723214107266393
3772,0.24611828801390442
3773,0.32054036892746113
3774,0.21974728313103004
3775,0.23052104669090379
3776,0.2325376862449021
3777,0.2337879737072108
3778,0.35251144561143466
3779,0.2525225648242174
3780,0.34222918062804597
3781,0.3331887930168998
3782,0.30000526334883126
3783,0.3273320041747916
3784,0.30769152648090353
3785,0.2929150398012743
3786,0.27883894951531374
3787,0.29747962665195027
3788,0.34095573942685076
3789,0.28805842409754656
3790,0.3194858755512934
3791,0.30136780479371805
3792,0.31088421495509727
3793,0.31320856978150774
3794,0.33060836104060437
3795,0.4942408422884901
3796,0.2775490430748476
3797,0.30345499955328553
3798,0.29194804648967165
3799,0.2857193654726041
3800,0.48907825977628266
3801,0.30067666965027684
3802,0.22762145999674982
3803,0.23660376792974647
3804,0.2193639369916417
3805,0.222757063560683
3806,0.21814303953552006
3807,0.21616706806364366
3808,0.21977703425393313
3809,0.21953075843005165
3810,0.257475984707162
3811,0.21335985681592012
3812,0.24588280081427175
3813,0.21644102678771393
3814,0.15365618207237253
3815,0.2541856289998679
3816,0.22779597189843723
3817,0.185356682918276
3818,0.19116703492971066
3819,0.21791179039301076
3820,0.21371306262119916
3821,0.22116487459279635
3822,0.23405860331600808
3823,0.2201766910277145
3824,0.14478845070307664
3825,0.15269690507070452
3826,0.14175436376993972
3827,0.1468865810036339
3828,0.1537572841182956
3829,0.14450676863589507
3830,0.14269166027220034
3831,0.14214718656338324
3832,0.16679373795015023
3833,0.14685535851428946
3834,0.1568417469393751
3835,0.150736170353282
3836,0.1296534503100723
3837,0.18074807845136337
3838,0.160339410017477
3839,0.13929045081866406
3840,0.1303944919079092
3841,0.1500156078993767
3842,0.17024235032420526
3843,0.14502568414824604
3844,0.1434090219036383
3845,0.1345032579666069
3846,0.11056542940784056
3847,0.11535450042561551
3848,0.11337669161315742
3849,0.11487658103787471
3850,0.11616309989842952
3851,0.1098244521015303
3852,0.11010530693356171
3853,0.1115097687596206
3854,0.11313513643899101
3855,0.11169428403260126
3856,0.12161874426843886
3857,0.11195624779086472
3858,0.1083137566273853
3859,0.1420257004642796
3860,0.11451949313622281
3861,0.1100805913842339
3862,0.10801480619066234
3863,0.11438912897083009
3864,0.11442581614169811
3865,0.10897176969827321
3866,0.10992925205809767
3867,0.1055193735988878
3868,0.1535037792902599
3869,0.16272756633813285
3870,0.15689994181522335
3871,0.158048254681457
3872,0.1642253621903844
3873,0.15072018897268874
3874,0.15400338707469788
3875,0.15240929724367253
3876,0.16990211959218454
3877,0.15707803285325037
3878,0.16746872064449658
3879,0.15832596800051518
3880,0.14196039118302353
3881,0.19433382535523178
3882,0.17024775593668376
3883,0.11863591084226348
3884,0.1449699140512282
3885,0.15846630257769892
3886,0.14987145020906212
3887,0.12524668114651058
3888,0.15351213872581893
3889,0.14289875002684987
3890,0.22544818461883753
3891,0.22020961302928194
3892,0.198361455989545
3893,0.21009803687255693
3894,0.22405990846490306
3895,0.21173211643150852
3896,0.19896983695172607
3897,0.19391723044770162
3898,0.24158692779127638
3899,0.19776830466106624
3900,0.20195309658506957
3901,0.2205475381815008
3902,0.2029055475745815
3903,0.19206076694796315
3904,0.21855930064252513
3905,0.34223455110646767
3906,0.19095289669182203
3907,0.19800338592332845
3908,0.22024537109790915
3909,0.19629536254624408
3910,0.3405340421642107
3911,0.21229201416454804
3912,0.0988668951356069
3913,0.09878744793859986
3914,0.09884913460834976
3915,0.09979550746347651
3916,0.101820118369296
3917,0.1026492823655624
3918,0.0974493116357811
3919,0.09799234279832353
3920,0.10020965660059167
3921,0.10026029094188499
3922,0.10366585209336407
3923,0.0983288084551483
3924,0.09533559443665987
3925,0.1340357512218469
3926,0.1008021554093324
3927,0.10565704546698632
3928,0.09776058186750405
3929,0.09887529808476181
3930,0.10068605661130034
3931,0.09336159405564512
3932,0.09808054508218139
3933,0.094339434615417
3934,0.10159782586403063
3935,0.1126838985291624
3936,0.10894275515405981
3937,0.10746462584984819
3938,0.11328936337859177
3939,0.104193258413283
3940,0.1010565313173587
3941,0.1001013484526663
3942,0.10731946051802499
3943,0.10628352167892183
3944,0.11675407405608436
3945,0.10730416756362215
3946,0.09201583454312626
3947,0.14794738907409308
3948,0.11949856117789763
3949,0.07035664946867407
3950,0.10090551097200057
3951,0.11014149478814128
3952,0.10662169401318948
3953,0.10234642719880174
3954,0.1031458028979498
3955,0.09212452890795136
3956,0.1125519208045141
3957,0.12068893869620456
3958,0.11362930569090941
3959,0.11716707879331939
3960,0.1205090768717307
3961,0.11113653395643472
3962,0.10621531927923299
3963,0.11310499827855522
3964,0.11603999954024319
3965,0.11273861683977496
3966,0.12915105362053086
3967,0.1146622904341113
3968,0.1073414057368894
3969,0.14964275501885468
3970,0.12121594265105425
3971,0.0757612197285516
3972,0.10686457550871589
3973,0.11455134166753361
3974,0.11530659926765999
3975,0.1108523390511838
3976,0.11160083018778606
3977,0.1022780361391823
3978,0.09089628214273135
3979,0.09240408199668718
3980,0.09089949572587663
3981,0.09049611574588448
3982,0.09130844478007616
3983,0.09143408565185632
3984,0.09101153356558625
3985,0.09043849003445703
3986,0.09123560924500551
3987,0.09183425204870321
3988,0.09180543919298947
3989,0.09237526914097344
3990,0.09188866417698538
3991,0.09130844478007616
3992,0.0909539078541588
3993,0.09061779433502992
3994,0.0894889949861997
3995,0.09040967717874329
3996,0.09209035416698147
3997,0.09096350484655716
3998,0.0913220478121467
3999,0.09001593794818696
4000,0.12601357509624544
4001,0.13484528937764914
4002,0.12655153922418916
4003,0.1312481861598611
4004,0.13308077153879744
4005,0.12425405122892803
4006,0.11924320531694793
4007,0.12471309490415773
4008,0.12919111866990607
4009,0.12554240628256258
4010,0.1432577811751491
4011,0.12803590982488292
4012,0.11700632536385477
4013,0.1585465246857732
4014,0.13630228156937768
4015,0.08324920536845366
4016,0.11897977657167014
4017,0.12716144370492627
4018,0.12605674574680303
4019,0.12232278215561918
4020,0.1266343323961378
4021,0.11502260353672385
4022,0.09681272234081365
4023,0.08839022034715247
4024,0.08538605585858519
4025,0.10055327811123248
4026,0.08374894657342163
4027,0.08560010515414798
4028,0.06939832950287084
4029,0.08960383592324647
4030,0.09072458527557334
4031,0.08480321475122779
4032,0.07978875762780925
4033,0.09979301815762566
4034,0.08731344090946305
4035,0.08461793031075511
4036,0.0725990966503269
4037,0.06160397090970722
4038,0.07267763354527132
4039,0.08322999235164179
4040,0.07272379451423788
4041,0.07774311946594151
4042,0.06514637217438937
4043,0.09036330761129982
4044,0.08201980499211832
4045,0.4067603821551244
4046,0.3370312223188842
4047,0.3496179487349252
4048,0.3594246106073229
4049,0.3343326247065298
4050,0.33457884705321683
4051,0.3200009700746283
4052,0.38895391985748756
4053,0.3522284441873486
4054,0.3224433387767479
4055,0.33640910863976403
4056,0.38395349575012655
4057,0.3477907335880875
4058,0.29808793948077256
4059,0.3200597340148866
4060,0.29365299959147606
4061,0.30440593396268045
4062,0.35582852106558815
4063,0.3191750701494278
4064,0.32476780689192614
4065,0.2896777875771671
4066,0.3709367653044231
4067,0.35306599723806825
4068,0.4755921040726811
4069,0.4103901220774753
4070,0.4111829350224835
4071,0.4243874689267366
4072,0.39854979221527403
4073,0.4280645749950747
4074,0.3782516843855887
4075,0.45956400666096214
4076,0.43195493361034615
4077,0.40591568665615674
4078,0.41166271026256535
4079,0.44663094033795675
4080,0.39978099948329926
4081,0.3583055625354801
4082,0.3982953278979384
4083,0.34918662511947257
4084,0.37116400603371547
4085,0.4222737550347572
4086,0.38156371425067376
4087,0.4124492943435888
4088,0.3289118635733527
4089,0.41294617480939005
4090,0.4841708294871277
4091,0.4008385547888813
4092,0.3335410602447162
4093,0.33823385718454413
4094,0.3499477556771934
4095,0.3380172428470283
4096,0.33189119077394325
4097,0.3207286744292047
4098,0.38040520112891707
4099,0.33403634041448726
4100,0.31155834571217145
4101,0.3162121124434307
4102,0.3659888117063027
4103,0.3329030886284722
4104,0.2970757464443069
4105,0.2935346959690508
4106,0.286369528368316
4107,0.279655266999056
4108,0.33824002278145826
4109,0.29835940190341625
4110,0.3191185479982936
4111,0.28146514829750635
4112,0.3698339862648063
4113,0.2816500349599546
