,Predictions
2819,0.2532585768479999
2820,0.23447324839254322
2821,0.24049663882900477
2822,0.23275882875779663
2823,0.26470293007123447
2824,0.22283276603548888
2825,0.23906984411980295
2826,0.2305362918352796
2827,0.21679875076139593
2828,0.24915358742237784
2829,0.23893115870406872
2830,0.23568920491082967
2831,0.23105437284633087
2832,0.23105457905156565
2833,0.20156976882076058
2834,0.16743855794013698
2835,0.17322738715359104
2836,0.18431158498736883
2837,0.16255111606011965
2838,0.1495571171946996
2839,0.15672741857918066
2840,0.17303087795862734
2841,0.16070786109059268
2842,0.1577167639900561
2843,0.15233463724631305
2844,0.1815577581121936
2845,0.16496181569418994
2846,0.16678219335566163
2847,0.16292621694114656
2848,0.19165836371073144
2849,0.15445662600949223
2850,0.16090931442419534
2851,0.15757066369777903
2852,0.1465481054953423
2853,0.1788599068590312
2854,0.1697072224423394
2855,0.16959988247560523
2856,0.1669037283246571
2857,0.1834538781305535
2858,0.1394633171825171
2859,0.11783588957553424
2860,0.11721031179676611
2861,0.1295247212080628
2862,0.10949231741904804
2863,0.10225443446472336
2864,0.1080710793788913
2865,0.12670744303104295
2866,0.1119733809650882
2867,0.10798242107313949
2868,0.1041185439901019
2869,0.12585748380665268
2870,0.11451980373902884
2871,0.11535270393858905
2872,0.11361981631925001
2873,0.13134581448687932
2874,0.1080892995644699
2875,0.1097225591227302
2876,0.10677893205325548
2877,0.09944293459383685
2878,0.12437283616800192
2879,0.11580085055118983
2880,0.11830206761084652
2881,0.11622305624342713
2882,0.13559024778354464
2883,0.06592162650694228
2884,0.06539554000448744
2885,0.0666318432852564
2886,0.0822303080830441
2887,0.07328683754131088
2888,0.06329119399466787
2889,0.06171293448730314
2890,0.0701303185265815
2891,0.060660761482393355
2892,0.06592162650694228
2893,0.06171293448730314
2894,0.06960423202412663
2895,0.0666318432852564
2896,0.07539118355113039
2897,0.06013467497993846
2898,0.07170857803394617
2899,0.0666318432852564
2900,0.0685520590192168
2901,0.06276510749221298
2902,0.056452069462754245
2903,0.0666318432852564
2904,0.057504242467664
2905,0.06907814552167169
2906,0.07118249153149125
2907,0.0666318432852564
2908,0.3005660095303816
2909,0.26846345411697614
2910,0.32377122052131313
2911,0.285153687296254
2912,0.26259868415242194
2913,0.29057304105294257
2914,0.2836274511103014
2915,0.3204000328521469
2916,0.30720457216045727
2917,0.3579326029139499
2918,0.25383432074015955
2919,0.34339721096697196
2920,0.284333424271037
2921,0.31798502936628725
2922,0.2852564254524961
2923,0.3993782392074221
2924,0.2718280911487805
2925,0.31472472788962
2926,0.2653792404115225
2927,0.2589342777120842
2928,0.30081612232780597
2929,0.29089511718009153
2930,0.254801290883227
2931,0.28420911509209346
2932,0.33367524722799846
2933,0.0985688858224902
2934,0.08554889804763749
2935,0.0846974888331291
2936,0.09633756421108987
2937,0.0809607339143332
2938,0.07794055913901422
2939,0.07941656302361226
2940,0.09966723084368707
2941,0.08295182680646822
2942,0.07850109281729983
2943,0.07504590527419892
2944,0.09355761815503615
2945,0.08550755939120772
2946,0.08760815794589542
2947,0.08514851684886206
2948,0.093397465675526
2949,0.08266095127024548
2950,0.08533139166374652
2951,0.07967951407825181
2952,0.0769222903575724
2953,0.0928529472451914
2954,0.0843477544513112
2955,0.09144100435239745
2956,0.08752808170614033
2957,0.10507217262249326
2958,0.12090975354098987
2959,0.1005238435228292
2960,0.10012966904118964
2961,0.11134310968487576
2962,0.09261206540357458
2963,0.08670814577260755
2964,0.09245918841161077
2965,0.11009253101543201
2966,0.09527306839979893
2967,0.09125710294444528
2968,0.08792319912783078
2969,0.10857272963228043
2970,0.0977273474531409
2971,0.09788938526345375
2972,0.0965146664918711
2973,0.11356268538273115
2974,0.09151673612004807
2975,0.09337595340583651
2976,0.0897219612792825
2977,0.08317430643750623
2978,0.1072521423385904
2979,0.09837108266395012
2980,0.10084673294647814
2981,0.09926529023201311
2982,0.11871794482515563
2983,0.208622114562067
2984,0.17274988412682382
2985,0.17748432194558683
2986,0.16882799942818358
2987,0.1845903342777784
2988,0.20782134413912082
2989,0.19677317666271368
2990,0.20094716155078104
2991,0.19448845518461166
2992,0.18680064114357037
2993,0.19593032955110284
2994,0.21253957541130317
2995,0.18501925909946024
2996,0.19258244101688388
2997,0.19771440464002432
2998,0.1531434292293751
2999,0.1777012263655069
3000,0.17160701581612423
3001,0.19550393701266006
3002,0.1840953709060271
3003,0.18435913936596424
3004,0.1857419421662983
3005,0.18933154842490116
3006,0.28680288736212844
3007,0.24614889877597307
3008,0.2505289935628018
3009,0.25023646885113937
3010,0.25501527623803943
3011,0.2825103340569164
3012,0.26449649453299906
3013,0.29149105717722124
3014,0.26553278011569686
3015,0.2570068872317034
3016,0.27212494158889255
3017,0.3123748161363028
3018,0.25894140176864305
3019,0.27672154205351995
3020,0.2762688486017113
3021,0.20792447315923077
3022,0.2496375068929608
3023,0.2391706971847519
3024,0.27335435119981055
3025,0.27809283719107447
3026,0.2506060919594715
3027,0.2573953686550394
3028,0.2621919945082918
3029,0.3888234099902591
3030,0.351562295658146
3031,0.3220604698907261
3032,0.3295381623999768
3033,0.32852456308486133
3034,0.3670075123333031
3035,0.32960112284344745
3036,0.41059020101960464
3037,0.33331171981674224
3038,0.3385517006469776
3039,0.36880078519894866
3040,0.41485240564700954
3041,0.34873490940637797
3042,0.4082656140849563
3043,0.36602746795052066
3044,0.27748738582977406
3045,0.3261339503202244
3046,0.3140328472191809
3047,0.36884872728894447
3048,0.39607127856310564
3049,0.3368533943865377
3050,0.36444646212409604
3051,0.3506403496831023
3052,0.15791052410439294
3053,0.13581948149978185
3054,0.13827877984152134
3055,0.12578476752190784
3056,0.13391673714291602
3057,0.16496251326928174
3058,0.14198419588435812
3059,0.14639611565257732
3060,0.147553035451799
3061,0.1453630084665209
3062,0.14791387869568207
3063,0.1498945673903263
3064,0.13917643468163765
3065,0.14348556798241927
3066,0.15044088893439783
3067,0.12199075904788473
3068,0.13545051615089018
3069,0.12864088608796642
3070,0.1521696374383523
3071,0.1520625581986838
3072,0.1416277132652736
3073,0.1476513238952011
3074,0.14826397683026193
3075,0.09226980516398407
3076,0.08193187646017515
3077,0.08313124691186048
3078,0.07065799041537962
3079,0.07692444338098355
3080,0.10242012015960453
3081,0.07273589791265504
3082,0.08180470594975936
3083,0.08617451320259002
3084,0.07945658830715396
3085,0.07872453708967353
3086,0.08792125372863392
3087,0.07311951631911573
3088,0.07817447689881803
3089,0.08437680539429043
3090,0.06731744786367361
3091,0.0764273591537133
3092,0.07003431412113435
3093,0.08809151163037397
3094,0.08169273749069164
3095,0.07985005701508506
3096,0.08345794038233807
3097,0.0803438194526541
3098,0.07370041243423867
3099,0.06415068492478748
3100,0.06984967747108098
3101,0.057692445484485065
3102,0.06197494793279364
3103,0.0868851541199103
3104,0.053979860353045646
3105,0.06261032333465402
3106,0.06898821712584224
3107,0.05990570916651491
3108,0.05795285555243294
3109,0.0730896162767169
3110,0.054218063994114725
3111,0.061143639288083716
3112,0.06711797958665075
3113,0.05191114855726025
3114,0.06241501500576233
3115,0.053646228955128585
3116,0.06870606201877524
3117,0.07487503780041052
3118,0.06245031996577089
3119,0.06481283442151412
3120,0.0624393486029269
3121,0.33613798643669857
3122,0.2983338246638618
3123,0.2816308323998338
3124,0.2847515113276645
3125,0.28649697597476764
3126,0.31154941393041047
3127,0.2772135907153007
3128,0.35327715547952854
3129,0.2905832078023104
3130,0.2931372149618129
3131,0.3160994891844472
3132,0.36496357495186915
3133,0.2975107403666494
3134,0.34450572767901033
3135,0.31287957509669717
3136,0.23340758823339214
3137,0.2817118280929546
3138,0.2723306041030905
3139,0.31765466707352685
3140,0.3348927551839542
3141,0.28966535569348484
3142,0.30499775207999935
3143,0.2975902421087395
3144,0.4153827851051537
3145,0.3911908790072356
3146,0.30023607312701706
3147,0.31477203316428903
3148,0.33508051070687916
3149,0.38198613079570454
3150,0.33196042412003623
3151,0.4420688132771835
3152,0.3502214650564188
3153,0.33671449825666755
3154,0.3959377146462013
3155,0.43581851364522495
3156,0.3856113386267408
3157,0.4558716899028511
3158,0.3855394066569128
3159,0.27815026542097
3160,0.33947551034092127
3161,0.31464512429920677
3162,0.384975121248619
3163,0.4129950871946312
3164,0.35764621631776394
3165,0.39106379903712885
3166,0.3708146486948205
3167,0.04701850286177514
3168,0.030556051385367988
3169,0.04347630385368753
3170,0.05473849232833147
3171,0.023875277743864692
3172,0.025816571171479286
3173,0.03293649898202822
3174,0.031764576356307445
3175,0.03186536522104674
3176,0.04023342500430424
3177,0.043136756191610975
3178,0.03943205116976509
3179,0.0236998978056282
3180,0.03641183139014326
3181,0.027979383142550718
3182,0.012174822757850728
3183,0.022441269265279423
3184,0.00949089913176518
3185,0.022348879855182496
3186,0.08927726827109222
3187,0.0028928900717622164
3188,0.03611338913624343
3189,0.02621714778631759
3190,0.12148569318481045
3191,0.10667328280550378
3192,0.09593170605408946
3193,0.10051088842016191
3194,0.11049175998818167
3195,0.1044760701961572
3196,0.11168122910421203
3197,0.12053631118650336
3198,0.12238240220795805
3199,0.11819529561618498
3200,0.1148021153197303
3201,0.11418288736203495
3202,0.10339401999220839
3203,0.12978760829704977
3204,0.12217282549069554
3205,0.11858566614086809
3206,0.12530162088728936
3207,0.09945350450360214
3208,0.11896998179234161
3209,0.11742014418570977
3210,0.10534880438400734
3211,0.10280675857948388
3212,0.1097944414709945
3213,0.11136289447033572
3214,0.10591474985455121
3215,0.1123506330221707
3216,0.18239836420711164
3217,0.16357530549981916
3218,0.1482132043864842
3219,0.15099115560902973
3220,0.1558912533222163
3221,0.16119271055714762
3222,0.1673597336969916
3223,0.1775795327183293
3224,0.17760034193591082
3225,0.17989861827959905
3226,0.17280091814703852
3227,0.1685011402911602
3228,0.15914953558212222
3229,0.19178426290284017
3230,0.19517914910905332
3231,0.18645792608337292
3232,0.19040018148597873
3233,0.1543837833417422
3234,0.17792563827489877
3235,0.17874415436439064
3236,0.167526968524049
3237,0.15849891006928765
3238,0.16976709192431
3239,0.16834175430632603
3240,0.16315907184181266
3241,0.16605148093802927
3242,0.2645676803517748
3243,0.23225181545360898
3244,0.19055095249390894
3245,0.2082269207814466
3246,0.19704097132258389
3247,0.2309352378970313
3248,0.21769530791992187
3249,0.2516834109655874
3250,0.23108672278827508
3251,0.24681083463947973
3252,0.2526049029471158
3253,0.22344369007543308
3254,0.222992893590793
3255,0.2566808482155466
3256,0.27733494607646214
3257,0.27347999720439065
3258,0.2702495996777706
3259,0.21666765863603626
3260,0.2301259398691029
3261,0.24455436830526062
3262,0.2448113883682126
3263,0.22811806218038921
3264,0.23922704752226182
3265,0.2381353135562077
3266,0.2359413940274697
3267,0.24163163656039027
3268,0.08254481847100835
3269,0.07195766902681425
3270,0.06869724932501026
3271,0.07715949258585675
3272,0.091183443554665
3273,0.07366613430821929
3274,0.08068776652082643
3275,0.07503264065410639
3276,0.09022244396792077
3277,0.08481683137074357
3278,0.0807004655435323
3279,0.09029682162743136
3280,0.07740309699996459
3281,0.09118512379487718
3282,0.08573828451317912
3283,0.08220796648121359
3284,0.08964558366738351
3285,0.07482794131424855
3286,0.08922014946912656
3287,0.08059007562059634
3288,0.071331108876976
3289,0.07271599569843795
3290,0.07499550469922389
3291,0.07774797236476316
3292,0.074658525685574
3293,0.0776419058547175
3294,0.05629520358087106
3295,0.04777697161100004
3296,0.049739294953114285
3297,0.05452129152479883
3298,0.05328740036053496
3299,0.049712267503966165
3300,0.051503381562095996
3301,0.04394710047471833
3302,0.06318663602199667
3303,0.056364544297422936
3304,0.05510164497610426
3305,0.06294169592300192
3306,0.04916136504286332
3307,0.060106077433306315
3308,0.05576987044709794
3309,0.05004277204412512
3310,0.06137887639869129
3311,0.047593184817692834
3312,0.05626408823745874
3313,0.04772337558721601
3314,0.04281656367562595
3315,0.04425872042379075
3316,0.04652838540265316
3317,0.048157277656185396
3318,0.05237001729927068
3319,0.04851801396698747
3320,0.0449801809088781
3321,0.034216975883272736
3322,0.045217208271326276
3323,0.04421644853770875
3324,0.04036755502272869
3325,0.03751655834172436
3326,0.039299498042593646
3327,0.031320562989932126
3328,0.05173963027145972
3329,0.04403711929230958
3330,0.0439063256047482
3331,0.05395004144784347
3332,0.04661444742832061
3333,0.04654385730914615
3334,0.04245257809275481
3335,0.03881055294532482
3336,0.051873548971751914
3337,0.03700911766566813
3338,0.04307000724690738
3339,0.035455644720613924
3340,0.032536990545232465
3341,0.033480774339938534
3342,0.03772001718091322
3343,0.03954922496974712
3344,0.04190281964908842
3345,0.03538030661039613
3346,0.2202274142278105
3347,0.192999419093468
3348,0.16021636146771404
3349,0.17002968444522512
3350,0.16167407154877728
3351,0.19159792691708935
3352,0.18022206506913868
3353,0.21004599372491103
3354,0.19632998347625172
3355,0.20891926995942509
3356,0.20671987160227526
3357,0.18489190134741218
3358,0.18913752220694904
3359,0.21789504578937607
3360,0.23200189399962753
3361,0.2298462203497144
3362,0.23049603553727513
3363,0.1748770862721769
3364,0.19612102682504676
3365,0.2030697576938292
3366,0.20116276610752024
3367,0.18582314775332945
3368,0.20127052418480634
3369,0.19440931147793064
3370,0.19640312625475387
3371,0.19721936103879792
3372,0.3108632042625311
3373,0.2567529135159321
3374,0.18430232376598485
3375,0.2207378981718694
3376,0.18971308826130961
3377,0.24938336706067218
3378,0.20690318581802808
3379,0.286670589929809
3380,0.2404295590298283
3381,0.2747941124877147
3382,0.27828563896727065
3383,0.2314600981046091
3384,0.24022848200222635
3385,0.2856509379847836
3386,0.28778898540421893
3387,0.3161755941562622
3388,0.30213347524684453
3389,0.24154991459207592
3390,0.23058177022946108
3391,0.25698690100139515
3392,0.2811810630649394
3393,0.2607651313788167
3394,0.2727825699992833
3395,0.2614420277455718
3396,0.2529945544093307
3397,0.27968121799015444
3398,0.03508199386152619
3399,0.03084225925012224
3400,0.012755893438516935
3401,0.03495749879828838
3402,0.008593773220962914
3403,0.0340284496129572
3404,0.01935542064728893
3405,0.02094667497213132
3406,0.026798837421240757
3407,0.026019957143934763
3408,0.027859698969270402
3409,0.03223834464601702
3410,0.06769138181302256
3411,0.03377374648164819
3412,0.016181113544551873
3413,0.02571513430758371
3414,0.03699290586059922
3415,0.008461842869256553
3416,0.0151037439635823
3417,0.0037712279326828357
3418,0.020905174548631555
3419,0.004070548091387266
3420,0.03499874911031445
3421,0.01997021657350817
3422,0.028862069171378735
3423,0.01745820653012778
3424,0.05570439099096471
3425,0.058525475441693946
3426,0.04888020200875736
3427,0.0507864044808831
3428,0.055056250414436333
3429,0.055712421007576826
3430,0.0528450872827761
3431,0.0595167959352162
3432,0.05600935165049921
3433,0.054408109837907954
3434,0.06584532467066243
3435,0.06519718409413405
3436,0.05215069743217622
3437,0.06018099654496881
3438,0.055513691403738075
3439,0.055353181057358716
3440,0.047180759157082475
3441,0.04526652666834461
3442,0.048324559980371974
3443,0.058060004435780084
3444,0.05364570818907172
3445,0.056916203612490585
3446,0.05836496509531458
3447,0.0469659695200195
3448,0.1821674588833956
3449,0.17039083579898676
3450,0.15247726695236175
3451,0.15800429139550887
3452,0.16696786004580064
3453,0.166517004933443
3454,0.14794638210767405
3455,0.16572674156943099
3456,0.1850244350659128
3457,0.15917306565463818
3458,0.19631487205984063
3459,0.17635868044454686
3460,0.1512088475144808
3461,0.1674238568954344
3462,0.1581392675523839
3463,0.17118198254900227
3464,0.16802719233755928
3465,0.19805109002930693
3466,0.1466883202120767
3467,0.16500826166899477
3468,0.1646929434671767
3469,0.160297034779364
3470,0.1650513000313913
3471,0.14119718750071747
3472,0.2180352232258606
3473,0.21441119034316425
3474,0.19097918782366877
3475,0.2055306460847354
3476,0.20822140942993253
3477,0.19928425835514857
3478,0.1880136530597844
3479,0.19426004078937123
3480,0.22642813725414046
3481,0.19180622630547217
3482,0.2435051934626819
3483,0.21910973216483995
3484,0.19876788302382029
3485,0.2065532032587026
3486,0.1967161827989417
3487,0.20668014939896553
3488,0.22047402511613307
3489,0.23056998960783304
3490,0.19112934062776454
3491,0.19617427327810907
3492,0.2151482218560904
3493,0.20171503022880893
3494,0.21325935950326266
3495,0.16953408464249042
3496,0.16247957533693877
3497,0.14902422448542216
3498,0.13586347675115648
3499,0.13370659291017986
3500,0.14475205102619745
3501,0.15310337083174877
3502,0.13023736788292223
3503,0.15384971244736081
3504,0.16586665935833697
3505,0.14506736922801552
3506,0.17278101936301585
3507,0.1621547829788406
3508,0.13340966226725745
3509,0.1535470793134978
3510,0.13953946139886494
3511,0.1548953122315667
3512,0.14646185142015594
3513,0.17698052597266126
3514,0.12893305671325336
3515,0.15063116878895408
3516,0.14755940296937395
3517,0.14883352489819554
3518,0.14270372576658805
3519,0.1293362184118715
3520,0.16802346755110117
3521,0.1573788436080302
3522,0.14582969522863937
3523,0.14467786438873775
3524,0.1533643340946708
3525,0.16351900028192126
3526,0.14009502777903787
3527,0.16255786902924627
3528,0.17481176480152064
3529,0.15613113925471642
3530,0.17852934367195764
3531,0.17285931305532334
3532,0.14472411366280924
3533,0.160426519377774
3534,0.15090819208510028
3535,0.16088396036707572
3536,0.15384963679914834
3537,0.1754693795343291
3538,0.14030981741610088
3539,0.15944788395220674
3540,0.15344414757485872
3541,0.1591429232926723
3542,0.15387372684898468
3543,0.140761555914462
3544,0.04507901595619346
3545,0.04974017073794601
3546,0.04133246542027605
3547,0.04222337284196365
3548,0.045890311365371306
3549,0.046964139636225935
3550,0.043742654823662075
3551,0.046860830799568653
3552,0.046335765076215105
3553,0.04670160677454917
3554,0.05204705130467473
3555,0.052858346713852575
3556,0.0459936202020286
3557,0.049819782750455746
3558,0.04777543504540378
3559,0.04526193680536049
3560,0.041515386269443094
3561,0.03873935516772302
3562,0.039264420891076554
3563,0.045969923377881056
3564,0.043559733974495043
3565,0.04822088875624758
3566,0.0472266724979027
3567,0.03855643431855599
3568,0.1531341990444731
3569,0.14758075702581816
3570,0.135256521929636
3571,0.13516635090716447
3572,0.1411172521334969
3573,0.1534495172462912
3574,0.130134103324775
3575,0.15203897502092656
3576,0.15864371931472798
3577,0.1460073769284027
3578,0.16626708506356302
3579,0.16027137870282707
3580,0.13263986957368618
3581,0.14687030714199406
3582,0.1443102616023993
3583,0.14783143839466906
3584,0.1404171597919564
3585,0.14993315955895858
3586,0.13270450640665338
3587,0.15033150215263955
3588,0.13815974738622466
3589,0.14750809017623887
3590,0.14481162434010106
3591,0.13193174721553352
3592,0.19850745051294946
3593,0.1927486930135117
3594,0.17129893478099043
3595,0.18249582578717757
3596,0.18823619572771969
3597,0.18036640696130643
3598,0.16802843935757153
3599,0.17640955170389985
3600,0.20507060058402235
3601,0.17258341425209558
3602,0.22108029448419306
3603,0.1982096364840236
3604,0.1761905037155642
3605,0.18626302889695526
3606,0.17703592975626334
3607,0.1865424553669854
3608,0.19682928349950626
3609,0.21378686283073242
3610,0.1696193236278792
3611,0.17756138254380147
3612,0.1911985195799291
3613,0.1811198952075271
3614,0.19022453920570478
3615,0.15198855621655352
3616,0.039005777881455914
3617,0.04548694943324182
3618,0.03792558262282493
3619,0.03792558262282493
3620,0.04116616839871788
3621,0.042246363657348865
3622,0.039005777881455914
3623,0.039005777881455914
3624,0.04116616839871788
3625,0.043326558915979856
3626,0.043326558915979856
3627,0.04548694943324182
3628,0.044406754174610846
3629,0.043326558915979856
3630,0.044406754174610846
3631,0.040085973140086904
3632,0.039005777881455914
3633,0.035765192105562955
3634,0.03360480158830098
3635,0.039005777881455914
3636,0.03792558262282493
3637,0.044406754174610846
3638,0.04116616839871788
3639,0.03468499684693197
3640,0.121097957350624
3641,0.12138685797693426
3642,0.10906262288075211
3643,0.11032068477634947
3644,0.11447394211192337
3645,0.12410974138857986
3646,0.10888372497547705
3647,0.125395664999353
3648,0.12166395692129295
3649,0.1198134778795188
3650,0.13692730920585167
3651,0.12958336992704683
3652,0.10689538149749188
3653,0.12112581906579979
3654,0.12126223936234282
3655,0.12298577226385403
3656,0.11107738393424509
3657,0.11115575327476503
3658,0.10785884027583835
3659,0.12278937018568677
3660,0.11061761541927186
3661,0.11861772529121717
3662,0.12041536918197569
3663,0.10753549205740816
3664,0.08292402546315278
3665,0.08513518859481302
3666,0.07563436547503158
3667,0.07739611763400217
3668,0.08316667681539155
3669,0.08376856811784844
3670,0.08050610271104168
3671,0.08914399561723178
3672,0.08202520351777352
3673,0.08340932816763033
3674,0.0957774850122125
3675,0.09287425955562387
3676,0.07745039692468579
3677,0.08699514179286727
3678,0.08496432070615008
3679,0.08546801096952332
3680,0.0739708143551446
3681,0.07136451954147835
3682,0.0743843335960463
3683,0.08653770080356553
3684,0.07981404038611328
3685,0.08387712669921565
3686,0.08698711177625516
3687,0.07572453649750309
3688,0.021449992710190546
3689,0.021449992710190546
3690,0.021449992710190546
3691,0.021449992710190546
3692,0.021449992710190546
3693,0.021449992710190546
3694,0.021449992710190546
3695,0.021449992710190546
3696,0.021449992710190546
3697,0.021449992710190546
3698,0.021449992710190546
3699,0.021449992710190546
3700,0.021449992710190546
3701,0.021449992710190546
3702,0.021449992710190546
3703,0.021449992710190546
3704,0.021449992710190546
3705,0.021449992710190546
3706,0.021449992710190546
3707,0.021449992710190546
3708,0.021449992710190546
3709,0.021449992710190546
3710,0.021449992710190546
3711,0.021449992710190546
3712,0.09184319529295572
3713,0.09374939776508147
3714,0.08348617299646377
3715,0.08509544482566714
3716,0.090561043347522
3717,0.09314517893695312
3718,0.08729054792410315
3719,0.09775820478750022
3720,0.09124933400711095
3721,0.09202353733789878
3722,0.10545905649085169
3723,0.1014884687258923
3724,0.0843873224675145
3725,0.09484694931429948
3726,0.09373101020618577
3727,0.09438718079932626
3728,0.08258502352541304
3729,0.08043616970104853
3730,0.08208366078771126
3731,0.09530439030360122
3732,0.0870559265884765
3733,0.0921863752099496
3734,0.0949913996274546
3735,0.08342386368916804
3736,0.06918063106456243
3737,0.07594057930776127
3738,0.07670824045444402
3739,0.07907367260219306
3740,0.07980878843368971
3741,0.06762392137046168
3742,0.06795200309162848
3743,0.07140986982067998
3744,0.07323395956474078
3745,0.0710224996779947
3746,0.08293016489889948
3747,0.06680244940829841
3748,0.06391605540359438
3749,0.12479639566110574
3750,0.08211272862859922
3751,0.07176763184461843
3752,0.06702365667950966
3753,0.07616699177027167
3754,0.07450205377338834
3755,0.06636262215325928
3756,0.06853421655222508
3757,0.06328740103158018
3758,0.21012252009749602
3759,0.21169703009848773
3760,0.19789714420825558
3761,0.20686456430447497
3762,0.20929274836375655
3763,0.18837335327749297
3764,0.1935774669382747
3765,0.18720091296737154
3766,0.23174215173529147
3767,0.1961346927028317
3768,0.2105336784260967
3769,0.19608751970311933
3770,0.19382780263249957
3771,0.20250700887483827
3772,0.21219960484326575
3773,0.25387409136372263
3774,0.176445509299041
3775,0.19692652441576586
3776,0.19606658235151403
3777,0.19704013083510583
3778,0.27870220397755674
3779,0.20418458345956167
3780,0.2912569898771561
3781,0.2816896032015106
3782,0.2589171185684177
3783,0.26737756635159915
3784,0.2673550239345066
3785,0.24032122599113445
3786,0.2359155428382487
3787,0.24186555768977883
3788,0.2789584266597559
3789,0.25194383369245044
3790,0.26038889951393734
3791,0.24765687387182786
3792,0.2655577321069299
3793,0.2441451495700914
3794,0.2802478082061298
3795,0.4654258492299055
3796,0.23846770845636986
3797,0.26121498534638865
3798,0.2632909902701016
3799,0.2479581073035074
3800,0.4640965648821469
3801,0.25729595946448325
3802,0.162227763174253
3803,0.1701295483188778
3804,0.15417852176181138
3805,0.16776655308991992
3806,0.1701458558919727
3807,0.15216181215666916
3808,0.16195144849087686
3809,0.1559016302455921
3810,0.19748443101499177
3811,0.15793752041915468
3812,0.1759781273075949
3813,0.1610710413165837
3814,0.1466615803562223
3815,0.16814015580459737
3816,0.17117533919909142
3817,0.12764117841372186
3818,0.13180486746584985
3819,0.15867628518450103
3820,0.15203290103962178
3821,0.15810003587177893
3822,0.16287240095779018
3823,0.160199574316802
3824,0.18465657496464918
3825,0.19574775407098516
3826,0.1823023046654565
3827,0.19043331897163046
3828,0.19797092137000213
3829,0.17867031469687908
3830,0.18441383569514555
3831,0.1828013827717948
3832,0.21208283427632502
3833,0.18544711380727086
3834,0.20135398859204162
3835,0.18730481338542077
3836,0.1693057466169493
3837,0.20181002261176767
3838,0.20161424509110243
3839,0.15867462258067236
3840,0.16384389520534032
3841,0.1876260360043476
3842,0.18030443016996167
3843,0.18448143656299315
3844,0.18455981533468968
3845,0.17624986852486924
3846,0.055739703606833606
3847,0.05875599497334576
3848,0.06156816756857292
3849,0.06245641698776649
3850,0.06370692449038068
3851,0.059341002324742584
3852,0.05521912863771704
3853,0.056774752740836015
3854,0.059183033408734285
3855,0.05913258126068862
3856,0.0649847855127351
3857,0.05187819090279327
3858,0.05033131510205231
3859,0.11809354806859822
3860,0.0653082373389551
3861,0.06821295522658957
3862,0.05596453207703091
3863,0.05964507761446392
3864,0.06046470273116435
3865,0.05060638551965196
3866,0.053082581663708786
3867,0.050944782869643754
3868,0.168582806151763
3869,0.18258083652851367
3870,0.1734836726754907
3871,0.17918480460098413
3872,0.18513836592734323
3873,0.1667659961718081
3874,0.17097705409301772
3875,0.16750500600509458
3876,0.18339706330104844
3877,0.17308818563501932
3878,0.18825682364265667
3879,0.1712573345351186
3880,0.15583702468975852
3881,0.2020392082358794
3882,0.19247088808642338
3883,0.14421750007163434
3884,0.15850399305773333
3885,0.17494996945454744
3886,0.16563938100408468
3887,0.16933309142332276
3888,0.17275575506604968
3889,0.16171412149082934
3890,0.2644303965153775
3891,0.2587736576433514
3892,0.23862032755938628
3893,0.24704051369451796
3894,0.2513341735464836
3895,0.22478941225117283
3896,0.2203573723529265
3897,0.22279191966359524
3898,0.25976025057241936
3899,0.2320463700699387
3900,0.24131487148602038
3901,0.2332722283834277
3902,0.23708253941327545
3903,0.23109309073235765
3904,0.25419564583938226
3905,0.41018106504481766
3906,0.22127133553025863
3907,0.23749973653582518
3908,0.2448461000142851
3909,0.23211075544006743
3910,0.41848316156353227
3911,0.2427629984159944
3912,0.04810850159935537
3913,0.04697666726441309
3914,0.05147264300813179
3915,0.05147062905748309
3916,0.05479859386464019
3917,0.054550457104332005
3918,0.04663110142286584
3919,0.04785160347372375
3920,0.05027649022077183
3921,0.05131394562506658
3922,0.05203543192888716
3923,0.04279548405118364
3924,0.04106618413096628
3925,0.11375506505117922
3926,0.05496021685046126
3927,0.06653029034895139
3928,0.048586367538469726
3929,0.04826417805644753
3930,0.051093532025224854
3931,0.039761299913268426
3932,0.045404594014779795
3933,0.043519911779966496
3934,0.1467084742588386
3935,0.16136176595321636
3936,0.15334536311260927
3937,0.15888387661721942
3938,0.16341117006464786
3939,0.14866845273785784
3940,0.14719306014203132
3941,0.14619157218123474
3942,0.15444601866980143
3943,0.15250713767626128
3944,0.16679725666352768
3945,0.15070999203248675
3946,0.13620395821045383
3947,0.19021514901688286
3948,0.17149254268786296
3949,0.10382807264612598
3950,0.14364399304958847
3951,0.15654765990837774
3952,0.1500320241667397
3953,0.14707015653536076
3954,0.1518458806629049
3955,0.14016147631645076
3956,0.10706691738630196
3957,0.1166640063237208
3958,0.11366800485993082
3959,0.11747110853351388
3960,0.11990369340519691
3961,0.10340869341121342
3962,0.10412663174658088
3963,0.10948720148633419
3964,0.11077280300247151
3965,0.10795498335922378
3966,0.12269186637830182
3967,0.10665181681721285
3968,0.10018988538119254
3969,0.1587555237312255
3970,0.12209127717254119
3971,0.09005190626276073
3972,0.10387414875824062
3973,0.11361484726672291
3974,0.11188816960704535
3975,0.10548557441114866
3976,0.1079114470953438
3977,0.0994377637083217
3978,0.022016789166179176
3979,0.024285502970681522
3980,0.02339514444980771
3981,0.020611298467018424
3982,0.022487936473432363
3983,0.021659800006221794
3984,0.0228121737326904
3985,0.02021360618376282
3986,0.021646232298455678
