,Predictions
3548,0.10896948183262717
3549,0.10939033414149135
3550,0.10813829542866282
3551,0.10974088705925755
3552,0.10919825298274738
3553,0.10912585393191665
3554,0.11193585242897608
3555,0.11209610293046529
3556,0.10863942918979669
3557,0.11074732317627473
3558,0.10954941161649345
3559,0.10877947102599822
3560,0.10702404042433561
3561,0.10604165225868906
3562,0.10656016539236818
3563,0.10927793758818816
3564,0.10817790458044124
3565,0.10977944463215511
3566,0.10965883617820049
3567,0.10608077802739097
3568,0.1538072868262349
3569,0.1496503373090352
3570,0.14252002448571993
3571,0.14230078652700306
3572,0.14636986195132629
3573,0.153656893578335
3574,0.13936162972356225
3575,0.15274126321581755
3576,0.1577946379444713
3577,0.1490113641057229
3578,0.16206387756609253
3579,0.15838815535733558
3580,0.14117272207295045
3581,0.1493786155295781
3582,0.14754669682746685
3583,0.14993759019419622
3584,0.14576181476429562
3585,0.152630069158403
3586,0.14073458764268065
3587,0.15159534984691392
3588,0.14447527103282232
3589,0.1501222286379626
3590,0.14810831435382654
3591,0.14063147648637747
3592,0.2072974483655006
3593,0.2024443120368486
3594,0.1856902652803808
3595,0.1937262509311108
3596,0.19865166647651766
3597,0.19280506276027337
3598,0.18304917199139836
3599,0.18982207894768977
3600,0.2128551717101649
3601,0.18644492104422838
3602,0.2268972691585927
3603,0.20783712066772725
3604,0.18971664540758687
3605,0.19794687950180978
3606,0.18970294166306384
3607,0.19768186673201527
3608,0.20643964743069512
3609,0.22055683876083412
3610,0.18453130531986972
3611,0.19056728916508103
3612,0.2024237284017653
3613,0.19433275310783216
3614,0.20030327891069177
3615,0.1712268219907812
3616,0.10244348172105061
3617,0.10473841969599307
3618,0.10207344593980805
3619,0.10207344593980816
3620,0.10319422926729094
3621,0.10357494051114075
3622,0.10244348172105061
3623,0.10244348172105061
3624,0.10319422926729127
3625,0.10395920961802929
3626,0.10395920961802929
3627,0.10473841969599323
3628,0.10434703617226443
3629,0.10395920961802907
3630,0.10434703617226365
3631,0.10281707624007141
3632,0.10244348172104972
3633,0.10134405119943418
3634,0.10062889261830993
3635,0.10244348172105061
3636,0.10207344593980816
3637,0.10434703617226404
3638,0.10319422926729094
3639,0.10098469239010799
3640,0.12973728918353367
3641,0.12985797331266535
3642,0.1236060856738585
3643,0.124265799957273
3644,0.12653814008768727
3645,0.1313446334887447
3646,0.12373342029415996
3647,0.13218090111407205
3648,0.12997314666211968
3649,0.12920021364034018
3650,0.13866476653136672
3651,0.13449780884676393
3652,0.1226919114802158
3653,0.12985146530972663
3654,0.12989403906699076
3655,0.1309402415989191
3656,0.12444167315655458
3657,0.12450900569676915
3658,0.12290061248206335
3659,0.13063241665482617
3660,0.12443013847718642
3661,0.12848735752938362
3662,0.12957592497484716
3663,0.12294949032167085
3664,0.11674452213251191
3665,0.11774588025380373
3666,0.11360294345341992
3667,0.11430713243802187
3668,0.11701136102952941
3669,0.11733105470832017
3670,0.1157719256341333
3671,0.11980872692392136
3672,0.11623877025864904
3673,0.11728240676176943
3674,0.12298226566114401
3675,0.1213690944264631
3676,0.1142320109678156
3677,0.11864542994037741
3678,0.11804123003258304
3679,0.118222130537177
3680,0.11304442353583888
3681,0.11180155735826558
3682,0.11300746893642494
3683,0.11844469420892811
3684,0.11525823366446908
3685,0.11717866386506903
3686,0.11870439581988246
3687,0.11381006677433958
3688,0.11179859465545927
3689,0.10980452429303211
3690,0.10901499449739005
3691,0.11088049820302748
3692,0.11179859465545927
3693,0.10980452429303211
3694,0.10792842891219456
3695,0.11179859465545927
3696,0.10980452429303211
3697,0.10792842891219456
3698,0.10901499449739005
3699,0.11179859465545927
3700,0.11088049820302748
3701,0.10980452429303211
3702,0.10792842891219456
3703,0.10901499449739005
3704,0.11088049820302748
3705,0.10980452429303211
3706,0.10792842891219456
3707,0.11179859465545927
3708,0.11088049820302748
3709,0.10980452429303211
3710,0.11179859465545927
3711,0.11088049820302748
3712,0.12026819826624541
3713,0.12114414506416249
3714,0.11627119036059508
3715,0.11694702049487049
3716,0.11958297066554996
3717,0.12113799543560205
3718,0.11795204005757409
3719,0.12326718424121069
3720,0.1199581505223879
3721,0.12054406510836008
3722,0.1273658052999524
3723,0.12499420238867753
3724,0.11645251115303229
3725,0.1216534898843794
3726,0.12142801618142768
3727,0.12170702457117266
3728,0.1161088456726646
3729,0.11506953293080763
3730,0.11561554019622561
3731,0.12194045125825392
3732,0.11772088230892874
3733,0.12032664846290247
3734,0.12172444484589157
3735,0.11633670434198112
3736,0.11691560968353587
3737,0.11977144586741034
3738,0.11950954207735082
3739,0.12197180457593682
3740,0.1213864132740533
3741,0.11643575767156433
3742,0.11651009377010868
3743,0.11849072066349625
3744,0.1185984852896882
3745,0.11761753765488087
3746,0.12290173328540538
3747,0.11618908833560648
3748,0.11611470476598146
3749,0.14208538845402674
3750,0.12300763605706394
3751,0.1157095511712013
3752,0.11650836683455851
3753,0.12094239640238197
3754,0.11978468558960048
3755,0.1167747843382605
3756,0.11706851563621923
3757,0.11484659133201125
3758,0.2173864028928152
3759,0.22207672417253765
3760,0.2071870862492266
3761,0.21131220179366028
3762,0.2130940263714951
3763,0.19926811882965118
3764,0.20346320161852366
3765,0.20026840293802495
3766,0.24100499392841196
3767,0.2022601849977929
3768,0.22184978135894642
3769,0.20967324571850016
3770,0.19100402011012152
3771,0.22188506164846775
3772,0.2170937973582745
3773,0.26306222882033015
3774,0.19134392990201493
3775,0.20684614126573617
3776,0.20489324913221293
3777,0.20608120932216645
3778,0.2881474051291647
3779,0.21368714347918175
3780,0.27915302421087507
3781,0.2697157024523038
3782,0.2438856579552158
3783,0.25878146954516473
3784,0.25188910237797923
3785,0.23025569046593716
3786,0.22228308899607377
3787,0.23198783720120225
3788,0.2707499344332305
3789,0.235544154601638
3790,0.2519989258687473
3791,0.2388636956800531
3792,0.2503946821518483
3793,0.23881781747352732
3794,0.26956870985809056
3795,0.453589618446018
3796,0.2230688627516341
3797,0.2462166027772366
3798,0.24237125174768775
3799,0.2313356339722701
3800,0.4516958991788722
3801,0.24146345141711592
3802,0.20598422179707007
3803,0.21325366451213673
3804,0.19945014953241602
3805,0.20648493256546063
3806,0.2089179876269373
3807,0.19786255974473382
3808,0.20297671613021023
3809,0.20088971858477755
3810,0.23092808115239824
3811,0.19908031650176228
3812,0.2195384990587779
3813,0.20107317000105418
3814,0.17756123709291843
3815,0.21824592248773977
3816,0.20946012459763005
3817,0.18674038908605972
3818,0.18195026062999414
3819,0.20181764972667343
3820,0.19656805255441917
3821,0.20130009626348144
3822,0.2069328371689261
3823,0.19948377507571624
3824,0.17566924185199811
3825,0.18216640292581932
3826,0.17399747309642077
3827,0.17893999175439285
3828,0.1832917864305223
3829,0.17112320091017724
3830,0.17575133994284436
3831,0.17438629151792523
3832,0.1920501019209595
3833,0.17496811493239156
3834,0.18537414138199165
3835,0.17669484074146163
3836,0.16679359484300493
3837,0.18962044146256019
3838,0.18555569044565057
3839,0.1614502083371976
3840,0.16211075116829626
3841,0.17631267013073487
3842,0.17145891354058246
3843,0.1744813242446081
3844,0.1751210329644194
3845,0.17082112659916998
3846,0.11180820681683601
3847,0.11323084440052505
3848,0.11404085925796209
3849,0.11587661499052332
3850,0.11559310478754653
3851,0.11357283655240397
3852,0.11213344076845322
3853,0.11317972073311916
3854,0.11373920748495175
3855,0.11343034838239058
3856,0.11639440297799813
3857,0.11066080578604942
3858,0.11150271432478237
3859,0.1385716705485524
3860,0.11645443041285586
3861,0.11452577268592057
3862,0.11200575218011727
3863,0.11488880848701377
3864,0.11444073577704217
3865,0.11122251231246333
3866,0.11126719493699971
3867,0.11042314424665567
3868,0.15776950738704865
3869,0.16536801224206094
3870,0.1603178645425269
3871,0.16344970410891652
3872,0.16671070561450657
3873,0.15398830245186784
3874,0.15959767941129083
3875,0.15724058433102261
3876,0.16501168696358876
3877,0.15777979954708354
3878,0.16830262044568073
3879,0.15716782288561093
3880,0.15157921102095334
3881,0.176934296924956
3882,0.16880125976193933
3883,0.14294724773360135
3884,0.14987567108603944
3885,0.1587941914200231
3886,0.15366847524115274
3887,0.15546336504984198
3888,0.15939444055672286
3889,0.15425251831798065
3890,0.22233532771299325
3891,0.21801479223829778
3892,0.20216395592823894
3893,0.20952260654020152
3894,0.2170927053243113
3895,0.19858730233091837
3896,0.19420622829324702
3897,0.19313420793732572
3898,0.22664281289362123
3899,0.19892907138592536
3900,0.2049174432435591
3901,0.20549155766255459
3902,0.20237205386428225
3903,0.198150333104455
3904,0.21566669464720137
3905,0.3435579728652611
3906,0.19227891637314004
3907,0.2018246538927418
3908,0.21181627386006338
3909,0.19863152070238443
3910,0.34668009406443484
3911,0.209098635467868
3912,0.10459875355093495
3913,0.10430411463318667
3914,0.10554160133527607
3915,0.10705245414782472
3916,0.10715323964570056
3917,0.10802559290758251
3918,0.10449166537583787
3919,0.10552418109948253
3920,0.10597872546846471
3921,0.10631325406517017
3922,0.10675732423023465
3923,0.10302044202295679
3924,0.10395597608214102
3925,0.13110231421016239
3926,0.10787721120187593
3927,0.10970447697045449
3928,0.1052059484701669
3929,0.10613362051324898
3930,0.10640209035714038
3931,0.10297968946944902
3932,0.10422987390846472
3933,0.1036104359413576
3934,0.13778895877768327
3935,0.1451096723914126
3936,0.14096097073063907
3937,0.14397668028156974
3938,0.14599853196878299
3939,0.13482481444769562
3940,0.1384817880802528
3941,0.13760649830400712
3942,0.1378772198019197
3943,0.13666126410609575
3944,0.14746917811705473
3945,0.13575577465400152
3946,0.13394692456776103
3947,0.15979902766980264
3948,0.14625985824617138
3949,0.12495095243932064
3950,0.13354649835497578
3951,0.13927900337797366
3952,0.13554802479295452
3953,0.13413781040604578
3954,0.13993993734300586
3955,0.13534957116181467
3956,0.12199255666733694
3957,0.12652362062504496
3958,0.1244114036997177
3959,0.12734191992056482
3960,0.12783143470129604
3961,0.12058500175108083
3962,0.12050308507993285
3963,0.12327925434484716
3964,0.12356906756823122
3965,0.12241670476340538
3966,0.1297563506253519
3967,0.12180780114605266
3968,0.1201165621110577
3969,0.14773873723406833
3970,0.12934613562788883
3971,0.11755188307184217
3972,0.1207217153618948
3973,0.12619475305631572
3974,0.1244098987929741
3975,0.12142925747359151
3976,0.12251697992880706
3977,0.11884863183510513
3978,0.11137731169883758
3979,0.11519209857610913
3980,0.11383395536037771
3981,0.1114676585768703
3982,0.11389882863577555
3983,0.1143641467118624
3984,0.11589725717582267
3985,0.11139537464022742
3986,0.11425600321030538
3987,0.11634169578427617
3988,0.11420094324475549
3989,0.1124027450699514
3990,0.11626322593067062
3991,0.11164619904613804
3992,0.11192281837077811
3993,0.11434777171953081
3994,0.11468019873437435
3995,0.11136018524844904
3996,0.1149235085269813
3997,0.11572327515209824
3998,0.11162261721332906
3999,0.11132379293397793
4000,0.12637105298904827
4001,0.13221935771396376
4002,0.12908162169542925
4003,0.13235721334798634
4004,0.1335276502259235
4005,0.1249455381854756
4006,0.1250615496962575
4007,0.12728138531666233
4008,0.12805240340045504
4009,0.12697799697990003
4010,0.13563989791590403
4011,0.12634161492990237
4012,0.1231454968170907
4013,0.15254826497757779
4014,0.13563645188545775
4015,0.11947772644243648
4016,0.12439263440396214
4017,0.1304259788791629
4018,0.12793920113330376
4019,0.12529983887280194
4020,0.12781216208369633
4021,0.1229275605965271
4022,0.1386880657917524
4023,0.1369760226017926
4024,0.13530391278591275
4025,0.1449013458400405
4026,0.13614846251863372
4027,0.13740166803000148
4028,0.12247741413714575
4029,0.13609875237215313
4030,0.13794770049780836
4031,0.13246135810432053
4032,0.13061374386288188
4033,0.14139623891831044
4034,0.13404022042416258
4035,0.13485053881555775
4036,0.12710687307474522
4037,0.12595681014754279
4038,0.1252218232799338
4039,0.13349281216281522
4040,0.1274026002618487
4041,0.13078123455191698
4042,0.12221549679969218
4043,0.13798656912971052
4044,0.1337366738670821
4045,0.370675729941736
4046,0.3082603750260648
4047,0.3081816848494614
4048,0.31410900407750353
4049,0.3066394351398206
4050,0.3017679913190153
4051,0.284222339888367
4052,0.343703760766921
4053,0.31309253883493215
4054,0.2803735350388617
4055,0.2922657231145025
4056,0.3367164084208671
4057,0.30052167694273446
4058,0.26535960101611283
4059,0.27901250624010965
4060,0.25933175906645906
4061,0.25597340043760797
4062,0.31800539929909233
4063,0.275598922682713
4064,0.28848840534918935
4065,0.24493380746862467
4066,0.3351247329115762
4067,0.3250198175400152
4068,0.4088369951893732
4069,0.3479802081228182
4070,0.34795343877903917
4071,0.35494038068010747
4072,0.33715738180935756
4073,0.3645524338444632
4074,0.31347855663517477
4075,0.3877093098803153
4076,0.37241377240644
4077,0.3414390273480261
4078,0.34703192434069086
4079,0.37988848326289865
4080,0.3341359897523659
4081,0.29701557083498176
4082,0.3424879429593525
4083,0.28542702148669485
4084,0.30964772060518875
4085,0.3640836595962357
4086,0.32002352157436925
4087,0.3386087050147155
4088,0.2601671198516693
4089,0.35249543782498255
4090,0.45807562758874293
4091,0.35931285540030333
4092,0.30016789578489866
4093,0.2947222690912076
4094,0.30560937769265606
4095,0.30294781551442285
4096,0.2947481524531796
4097,0.28244094843625367
4098,0.33454137226881414
4099,0.29588449369401915
4100,0.26872925186342866
4101,0.2739667945732451
4102,0.31918350232806836
4103,0.28678774114341815
4104,0.2613253508123553
4105,0.25848799118911236
4106,0.25405123467413004
4107,0.23973806139417705
4108,0.3005297788384775
4109,0.2600273723012915
4110,0.2805873706498455
4111,0.2418337755695195
4112,0.32990479014538665
4113,0.27199890371284985
4114,0.2912554460301456
4115,0.25203393873967506
4116,0.237820326117229
4117,0.2540446734746905
4118,0.24836395982744225
4119,0.24371821761068235
4120,0.2348142724206565
4121,0.26620025024865346
4122,0.24699569693241394
4123,0.22620476602796452
4124,0.2241746456585644
4125,0.25847093917408204
4126,0.23652853497950682
4127,0.2214278396875971
4128,0.22162823808464424
4129,0.20896476564599942
4130,0.20420674895087831
4131,0.24775612252170648
4132,0.21688640982499344
4133,0.22966862413644884
4134,0.206473618447811
4135,0.2671309337372082
4136,0.23877908092514363
4137,0.12712081655067897
4138,0.1253771436538605
4139,0.12429274711539678
4140,0.13132123384639477
4141,0.1260000824927172
4142,0.12677812943683242
4143,0.1254801186313918
4144,0.1269098920481983
4145,0.12310254141103993
4146,0.12325347132848702
4147,0.12957023537376777
4148,0.12387192732427321
4149,0.12376196719079563
4150,0.11910252531326515
4151,0.11785975974905566
4152,0.11881827364307085
4153,0.12195186433793287
4154,0.1190838142297469
4155,0.1210120380395805
4156,0.11662126165696657
4157,0.1284457269032675
4158,0.12216900421663934
4159,0.2525162319389228
4160,0.22267846874229852
4161,0.20836086282700178
4162,0.2316009928234777
4163,0.21623987446769885
4164,0.21450050200553455
4165,0.2051036059286504
4166,0.22925843268139132
4167,0.2181201469732403
4168,0.20590252310911308
4169,0.19625745853777066
4170,0.2269108887416106
4171,0.20814282421589017
4172,0.19858003174421196
4173,0.19711732028296858
4174,0.1842387491652927
4175,0.18355315305110403
4176,0.21804433153857578
4177,0.19179742364291935
4178,0.2019980745004099
4179,0.18661219500791487
4180,0.23007047631293287
4181,0.21038528254258854
4182,0.3561550401092777
4183,0.30401384677619075
4184,0.30171958947227007
4185,0.3002987744004618
4186,0.2918341369847899
4187,0.30325544349026723
4188,0.27445318347069736
4189,0.32561695054420237
4190,0.3147822324106686
4191,0.29089863001373784
4192,0.2943272698516002
4193,0.32560316525023414
4194,0.2911674309419768
4195,0.2634446944032208
4196,0.29256822975279606
4197,0.2479040665328568
4198,0.26467436579088977
4199,0.315806293020668
4200,0.2756477333007348
4201,0.2798102917840055
4202,0.23049412255223892
4203,0.31360895295694047
4204,0.3839278241407866
4205,0.11475636153092933
4206,0.113432194478651
4207,0.11286853417962323
4208,0.11715022933121128
4209,0.11453976903495738
4210,0.11505969563971113
4211,0.11399056694043924
4212,0.11337372846268834
4213,0.11453885110871181
4214,0.11291076290687252
4215,0.11379398777448713
4216,0.11610724985496584
4217,0.11234804278310467
4218,0.11138992213529941
4219,0.1093283213785482
4220,0.10974948736455281
4221,0.11003475174711652
4222,0.11089909992469271
4223,0.10821998738744609
4224,0.110194200955194
4225,0.10914899887896357
4226,0.11759552937326645
4227,0.11032855337138175
4228,0.20435791054963304
4229,0.18670006610458467
4230,0.17698803331400315
4231,0.19756898965036623
4232,0.17947318037762033
4233,0.17896347803344376
4234,0.1722019408159483
4235,0.18502003740130984
4236,0.18236934118074177
4237,0.17388371836869543
4238,0.1656507449035194
4239,0.19147986896906366
4240,0.17510492739354477
4241,0.17273064320798476
4242,0.1675065656446421
4243,0.1563209577321492
4244,0.15781955266047826
4245,0.1830339041552213
4246,0.16206342683555142
4247,0.1704811785736679
4248,0.15857134938116751
4249,0.18927838442804112
4250,0.1786013323798477
4251,0.1566731892908803
4252,0.15278864096859546
4253,0.1487126114770792
4254,0.16136351386524006
4255,0.14795197305758795
4256,0.15005355802357317
4257,0.14111000642693855
4258,0.14975013357526967
4259,0.15056027338026606
4260,0.14371228754232757
4261,0.14064590055126291
4262,0.15638189710818023
4263,0.1459595606419994
4264,0.14721161732805138
4265,0.1388086120315753
4266,0.13393484930349314
4267,0.13413199105777218
4268,0.1488933205373119
4269,0.13734655849217559
4270,0.14243528830725977
4271,0.1304333991771106
4272,0.1527002700261052
4273,0.14766375688700023
4274,0.13199376747068858
4275,0.12925168506036122
4276,0.1304217819471391
4277,0.13088292569854698
4278,0.1292553710479275
4279,0.12995527537774437
4280,0.12864810049499986
4281,0.12796426996524873
4282,0.13025258308732557
4283,0.13022891570069473
4284,0.1297203803228067
4285,0.13163774938217415
4286,0.13257660032465002
4287,0.1305083638436942
4288,0.13046612157001874
4289,0.12819045994049588
4290,0.1303231908506985
4291,0.13153971232448664
4292,0.13011266217950057
4293,0.13080746854691933
4294,0.12985344362344692
4295,0.13012269529346832
4296,0.12997647530979345
4297,0.1750111927292517
4298,0.16588575020443475
4299,0.159098872350539
4300,0.17643498540184155
4301,0.1595313085937065
4302,0.16112789806905303
4303,0.16834673375657788
4304,0.16280349130606825
4305,0.16255376742485322
4306,0.15504913961590427
4307,0.1494215962794342
4308,0.16945438693836878
4309,0.15646857985581258
4310,0.1567220917273104
4311,0.14842741350984462
4312,0.1415573393273129
4313,0.1419294702701741
4314,0.16182192766790254
4315,0.14594654454182754
4316,0.15234821892462053
4317,0.13920886541700456
4318,0.1664654042980208
4319,0.15929015147229458
4320,0.1672152336077098
4321,0.14918917240571783
4322,0.14553935571793192
4323,0.14746850445048998
4324,0.1464901114447572
4325,0.13986830935396471
4326,0.14183478377921083
4327,0.1469309235060678
4328,0.13177939082921292
4329,0.15175704246323551
4330,0.15928799750264888
4331,0.1438223901932637
4332,0.1513109077453078
4333,0.1329949540119556
4334,0.13989233281752927
4335,0.14815714755896642
4336,0.13091540895340542
4337,0.13776470384398354
4338,0.12759488765241828
4339,0.13504328850880815
4340,0.1402885751718852
4341,0.1348933298324781
4342,0.140893067537821
4343,0.2516460635901064
4344,0.15377936436607714
4345,0.14256599577926515
4346,0.5399811279206308
4347,0.44668831854862595
4348,0.43181167599366094
4349,0.38060465620026157
4350,0.4051956249142492
4351,0.39505774940795646
4352,0.4702796195630188
4353,0.4584942327854522
4354,0.3862616172295886
4355,0.40223951996051777
4356,0.5039855571161606
4357,0.42186602634142395
4358,0.40271754936893545
4359,0.38348188271721617
4360,0.36090785774219786
4361,0.46902671020260306
4362,0.3661872367279524
4363,0.38792133055727807
4364,0.3370618077773567
4365,0.3781609643688399
4366,0.42545996968071104
4367,0.3664367484746492
4368,0.41049803959703346
4369,0.6386815412130671
4370,0.5042127600084253
4371,0.390569129950784
4372,0.5714463121195524
4373,0.5036103718730857
4374,0.4751967711589624
4375,0.4487509987130879
4376,0.444725749753975
4377,0.44454274561101736
4378,0.5266531779500652
4379,0.5383102526014089
4380,0.4726576668254162
4381,0.48215792166270827
4382,0.5437019460609238
4383,0.4613516663476314
4384,0.4660188839613195
4385,0.4517204643360878
4386,0.40360845287632985
4387,0.5044567369066925
4388,0.40655566291965306
4389,0.44422798252216206
4390,0.40600497717807055
4391,0.4496177319017353
4392,0.4372154905205279
4393,0.43351642179746375
4394,0.4658986222716745
4395,0.6498618521631447
4396,0.5548182237425171
4397,0.44335522797478605
4398,0.45032948192186156
4399,0.4093272132671957
4400,0.3867397305877297
4401,0.34811782554270343
4402,0.35777545106511116
4403,0.37039978974500976
4404,0.38871538326398225
4405,0.3967506923504902
4406,0.3621243277819547
4407,0.35121541596309913
4408,0.422853969685587
4409,0.38983051856227824
4410,0.3604238595421985
4411,0.3523816154240393
4412,0.31668793009073837
4413,0.3937489659424319
4414,0.3399623918619477
4415,0.33168324281405354
4416,0.32404455273202415
4417,0.32952381801156505
4418,0.3651632170328475
4419,0.34136107109726127
4420,0.3632634095544405
4421,0.6129726849679497
4422,0.42332690837485026
4423,0.3664648772450101
4424,0.39040892451262077
4425,0.33171942187970554
4426,0.34425130661533887
4427,0.29099246345675617
4428,0.3266413946716338
4429,0.30173182342731897
4430,0.3404122404685818
4431,0.3611034947619433
4432,0.2941233390330569
4433,0.3209233525194821
4434,0.35716640309511594
4435,0.3234991558793525
4436,0.3174530098576559
4437,0.2946588661481314
4438,0.28752306944001405
4439,0.32766073662477035
4440,0.2788060256900433
4441,0.2922425972031052
4442,0.27034286767581694
4443,0.2948414147321482
4444,0.303537094194115
4445,0.2916794417307764
4446,0.32272457929632303
4447,0.5229006442972663
4448,0.36299203394485036
4449,0.3096601503678823
4450,0.141273723882137
4451,0.13252253592737617
4452,0.13015150725299907
4453,0.13008814985684747
4454,0.13122692574581624
4455,0.12629856975540915
4456,0.1268877841143083
4457,0.12857891892896423
4458,0.11957404345326078
4459,0.1325224772416464
4460,0.1402788525000188
4461,0.12846184541376005
4462,0.13447494858554437
4463,0.12142512388867949
4464,0.12800003809096439
4465,0.13044728449789095
4466,0.11834915834119575
4467,0.12265680841690013
4468,0.1181899836561855
4469,0.12272304742717166
4470,0.12710732414106396
4471,0.12172605863380764
4472,0.12703453807500642
4473,0.2122736966204757
4474,0.13291246731160766
4475,0.12562303573666578
4476,0.3361134355612416
4477,0.2818008719990095
4478,0.28878389323746384
4479,0.2555854800866228
4480,0.27622290220310675
4481,0.25644959058237404
4482,0.28789731433021865
4483,0.3061059783381852
4484,0.2470634880126892
4485,0.277039345744979
4486,0.30516184101151317
4487,0.2747169550902593
4488,0.2724486974463378
4489,0.25464036404744606
4490,0.24539940624935022
4491,0.280897481645488
4492,0.23526764992789836
4493,0.24756221920810118
4494,0.22979549884671688
4495,0.2499394670892372
4496,0.2610227206789127
4497,0.24910651794555766
4498,0.26805640789814955
4499,0.4677427987785234
4500,0.3089431631839669
4501,0.26155766173467865
4502,0.5413063689983846
4503,0.4391157359291382
4504,0.4287359972320105
4505,0.37399914160760356
4506,0.39865047235847423
4507,0.38449801959057067
4508,0.497417081487342
4509,0.4768622776519973
4510,0.38613355132225635
4511,0.41076068417163675
4512,0.5108145430915847
4513,0.39732289497658774
4514,0.3928661477426729
4515,0.3891508975696596
4516,0.35408386043019635
4517,0.46989048834017394
4518,0.34250092016745703
4519,0.37274088505268327
4520,0.3483590935568961
4521,0.3926015700261203
4522,0.4075918292216231
4523,0.3753678166611395
4524,0.4060027865178218
4525,0.618821904037843
4526,0.5177410045926334
4527,0.390045213040799
4528,0.11845102390055601
4529,0.11597082763179378
4530,0.11429872684913694
4531,0.11201879512444834
4532,0.11534712045673151
4533,0.11322559272535387
4534,0.11222618522259664
4535,0.10986238812464832
4536,0.10674381154999435
4537,0.11609357382230684
4538,0.12358505525377517
4539,0.11267135916548776
4540,0.11637201200256353
4541,0.10951847251345226
4542,0.11548175727382787
4543,0.11290871784735484
4544,0.1062091181257277
4545,0.10856675453277576
4546,0.10676889907922454
4547,0.11002944980034052
4548,0.11325689940688732
4549,0.11046906187532174
4550,0.11237242235713979
4551,0.177793079697303
4552,0.11483531834087235
4553,0.1103503946286199
4554,0.2720969177615155
4555,0.22543723522238052
4556,0.22811798896995597
4557,0.2148142655417815
4558,0.22251782340074333
4559,0.20525355502732193
4560,0.22376023702415554
4561,0.24635972411677365
4562,0.19539989484048959
4563,0.22373174966716952
4564,0.2427723881605967
4565,0.2198776725087136
4566,0.2285403396050373
4567,0.201186634897642
4568,0.19921954163597577
4569,0.22715132495328513
4570,0.18860270502850573
4571,0.20816653821793196
4572,0.18372809965436393
4573,0.19940366620308092
4574,0.21046496783527904
4575,0.19972446702195829
4576,0.21928118993270318
4577,0.39646993805404895
4578,0.24510827611020222
4579,0.2091695739609678
4580,0.20513483684742154
4581,0.17677391416974714
4582,0.16992633139977498
4583,0.17379589876123147
4584,0.17262394793086855
4585,0.161836253585394
4586,0.16538675216145682
4587,0.17573678197613601
4588,0.1508312878528258
4589,0.17825433884163033
4590,0.18780792907409227
4591,0.1679920717520757
4592,0.17586513898926304
4593,0.1535023492915586
4594,0.15769822433519298
4595,0.17691449666807607
4596,0.14868417150069868
4597,0.1588003496280303
4598,0.1439521944562332
4599,0.15560095428321802
4600,0.162810790180338
4601,0.154937174966722
4602,0.16364405240654073
4603,0.3071169182178548
4604,0.1839858233206445
4605,0.16555858686583785
4606,0.13627122010311699
4607,0.13372308410131967
4608,0.13445216579696967
4609,0.1322168717928952
4610,0.13615658349414694
4611,0.12980577805201893
4612,0.1316798756488513
4613,0.13504687444808855
4614,0.12962561487818602
4615,0.1390722366346941
4616,0.13651359200372937
4617,0.1290567190682786
4618,0.13573719935441947
4619,0.12994243427791918
4620,0.130151824530562
4621,0.13663569723869767
4622,0.1286191586977281
4623,0.1346348995736596
4624,0.12809562697074306
4625,0.130039424736074
4626,0.13199329214180444
4627,0.12840339195922784
4628,0.13006683219764675
4629,0.13317016918611263
4630,0.13893951710619368
4631,0.1281060684118469
4632,0.23669264830070483
4633,0.19940007502881402
4634,0.19317601354103864
4635,0.19289037713596419
4636,0.19319638177509985
4637,0.17868099510866847
4638,0.1864552254600817
4639,0.2007053007243395
4640,0.16763815179609715
4641,0.19979400601626612
4642,0.21204470919426344
4643,0.18966200835589797
4644,0.19522859042988672
4645,0.1716611454985596
4646,0.17359821750734344
4647,0.19904270927402246
4648,0.16453923846191726
4649,0.17595825975948914
4650,0.1580213137653101
4651,0.1720111641342849
4652,0.18217033285807915
4653,0.17314406625521267
4654,0.18184037527755886
4655,0.3531675503268935
4656,0.21008861978891033
4657,0.18407522982130653
4658,0.15377056432129027
4659,0.13491322509540582
4660,0.14282054514645082
4661,0.14351529537181623
4662,0.14899456654147814
4663,0.15667056452719053
4664,0.1386781195936323
4665,0.15287065089259577
4666,0.1361694237962523
4667,0.13423189136964642
4668,0.144347711090142
4669,0.146792803033365
4670,0.1496166403267447
4671,0.13375990590547882
4672,0.13719783158471466
4673,0.13521123448965755
4674,0.14347522203951174
4675,0.13450606457959974
4676,0.13558446142376895
4677,0.12896984264568395
4678,0.12913276907303628
4679,0.13839407656612723
4680,0.4594988673851013
4681,0.3728537317821136
4682,0.4114261817792247
4683,0.44412827528396354
4684,0.43379244746665185
4685,0.4508877735544145
4686,0.4346145340659222
4687,0.33860645215817026
4688,0.4396515188708871
4689,0.38278081658278995
4690,0.4047274116326237
4691,0.4027026144546418
4692,0.4788852310389314
4693,0.3483408874991102
4694,0.3977292129972531
4695,0.3425724433424805
4696,0.4347895647587718
4697,0.4021124433271146
4698,0.40547006931780427
4699,0.6403097214104854
4700,0.39873842697695755
4701,0.35196827884424325
4702,0.5123257303747004
4703,0.4363164963421957
4704,0.47527665770795935
4705,0.5985787624926672
4706,0.5089476454244503
4707,0.4992205033072879
4708,0.5504125627388184
4709,0.4056047483951698
4710,0.49932189216640854
4711,0.45659750279709616
4712,0.4603669094286767
4713,0.4308731704326712
4714,0.5408680926939889
4715,0.40625552769364837
4716,0.4773905281328771
