,Predictions
1253,0.21542492113352818
1254,0.11285555125985945
1255,0.1341046136666093
1256,0.16076338932730685
1257,0.2061157094067111
1258,0.1866557025351217
1259,0.2757477056475889
1260,0.1606795569146126
1261,0.22994169382659102
1262,0.3980450590769504
1263,0.11100970424308493
1264,0.23377646914247963
1265,0.29314747088390936
1266,0.12232054354355636
1267,0.25504303376942006
1268,0.13219213819954512
1269,0.2546935987215683
1270,0.07759049202765576
1271,0.7153857793684982
1272,0.2996922295151528
1273,0.40869960003735195
1274,0.165685532662276
1275,0.1492386174624461
1276,0.2820828540124065
1277,0.4557041489510434
1278,0.36022064496520634
1279,0.528161217099989
1280,0.17120610046822876
1281,0.401553816036591
1282,0.2736474020296247
1283,0.17947214186316832
1284,0.28909441412511283
1285,0.2526204630189384
1286,0.42022153518518596
1287,0.14680534258568692
1288,0.13731616354967208
1289,0.32092973654397317
1290,0.36875611445086304
1291,0.4039445723847933
1292,0.48830128741436923
1293,0.6431494679533737
1294,0.22087467556237983
1295,0.10905741914210898
1296,0.18557369948490005
1297,0.30187341071812684
1298,0.4221399117398784
1299,0.5210133056740278
1300,0.08486792241795421
1301,0.35113219328875356
1302,0.3281499127603251
1303,0.3659155704639865
1304,0.11120972686636567
1305,0.11127470440356062
1306,0.17314087943882883
1307,0.46275841199405077
1308,0.1926231192048481
1309,0.34616729744386104
1310,0.16720582451228733
1311,0.39620872149618747
1312,0.6565204897445125
1313,0.24055070726111805
1314,0.19010276456526093
1315,0.363371673349576
1316,0.40497152979815754
1317,0.1995378746950816
1318,0.17950409354765465
1319,0.2936575956138835
1320,0.490638537913595
1321,0.4168695180572206
1322,0.5502752925260459
1323,0.23398578316217708
1324,0.4081284415120173
1325,0.25208649211277145
1326,0.47691273830566866
1327,0.28360700831964203
1328,0.11899463117326113
1329,0.47384781784433777
1330,0.21209476331889185
1331,0.07435506908863332
1332,0.125269705207796
1333,0.13074863516279045
1334,0.09250515170458415
1335,0.22538356155103312
1336,0.2744068686269887
1337,0.09155576795289302
1338,0.11105678036306202
1339,0.3351388467073426
1340,0.06313660372397703
1341,0.08703203330661073
1342,0.5734945259743276
1343,0.1267785538639306
1344,0.29459510483718987
1345,0.13904404381526556
1346,0.23082072402961112
1347,0.2102449786634618
1348,0.10814834852571707
1349,0.6257905699555999
1350,0.14444945963774056
1351,0.25811787714276935
1352,0.12977739656299053
1353,0.13192121505820847
1354,0.3421520687085947
1355,0.13974660762642457
1356,0.2157322718832138
1357,0.5537830708215044
1358,0.4078757236372041
1359,0.20176284357331628
1360,0.12261809866019133
1361,0.19311835809250646
1362,0.5335375693147999
1363,0.44717577613259474
1364,0.45766243410705426
1365,0.10777947762928416
1366,0.2941264060354607
1367,0.17653718703787238
1368,0.25768496354649373
1369,0.20899614865828986
1370,0.2308844182751947
1371,0.05334921628517647
1372,0.21768916481233602
1373,0.17765412859516072
1374,0.17561815312255563
1375,0.520786203159959
1376,0.15541256650621926
1377,0.10953553608737882
1378,0.2890858433802401
1379,0.3665266451156519
1380,0.3843067483417129
1381,0.11586769874947396
1382,0.28019344343125396
1383,0.3104153989926256
1384,0.22648128768027487
1385,0.3474068837432239
1386,0.2890331992690155
1387,0.3248692350039811
1388,0.4494581692262577
1389,0.3091634088547891
1390,0.24980347199276337
1391,0.22188085482812325
1392,0.2478125513191913
1393,0.2163765050605854
1394,0.7151161768640484
1395,0.04787440565527881
1396,0.3307068901432027
1397,0.4373091595907792
1398,0.1718875664775476
1399,0.45971792936975775
1400,0.21261660348272104
1401,0.38518549514729294
1402,0.044379178881002374
1403,0.18500687605482208
1404,0.2446219509931066
1405,0.18683097432390977
1406,0.3332989544123594
1407,0.4119540936298828
1408,0.39057665742767234
1409,0.2232637590754012
1410,0.21875946430468085
1411,0.21489844257547724
1412,0.22997621795608847
1413,0.1281994237199907
1414,0.17188693808509148
1415,0.12166827032220531
1416,0.3279741997049084
1417,0.4989123698864616
1418,0.16191247555982574
1419,0.23537832898299169
1420,0.3617879621162557
1421,0.08411081541584803
1422,0.22358501662044633
1423,0.10912503555102093
1424,0.19721031871605538
1425,0.5302841935695543
1426,0.23749887880672188
1427,0.20218823828316948
1428,0.18931414957945852
1429,0.42861658632442656
1430,0.2047665586720098
1431,0.21492208745613067
1432,0.1707795294944338
1433,0.10841210096353014
1434,0.4128824752763973
1435,0.1400027139111117
1436,0.09603934529650666
1437,0.44434023968226705
1438,0.15133907653767537
1439,0.2132046529716916
1440,0.2747174284998857
1441,0.5469299680785018
1442,0.0895670683669309
1443,0.15572827291208877
1444,0.07970796043174683
1445,0.6040558566468769
1446,0.08696343476591707
1447,0.3113811918658119
1448,0.28561573513401806
1449,0.06698285487634108
1450,0.18986661053691195
1451,0.5998607892430741
1452,0.11245487107277258
1453,0.2775618260072713
1454,0.11953283827402864
1455,0.37341568637468064
1456,0.2605353486792253
1457,0.12938345856775155
1458,0.1395750659849268
1459,0.4543780186584384
1460,0.14252681336653297
1461,0.21861023079629927
1462,0.2561718554126592
1463,0.09134468161283521
1464,0.38996251316114017
1465,0.42371256843270566
1466,0.09727639108585612
1467,0.16969012828233976
1468,0.3686808628481
1469,0.16980880630109596
1470,0.45323632005781633
1471,0.3981573746347425
1472,0.24743067657903767
1473,0.10400345029648919
1474,0.2601877307859841
1475,0.20653038799218681
1476,0.18059614396112392
1477,0.39398935679807057
1478,0.14790486351637785
1479,0.3722086541951358
1480,0.44489064137925216
1481,0.20759194993458543
1482,0.31393289574647854
1483,0.2971942540479461
1484,0.11153601815459262
1485,0.3103584230423948
1486,0.5550621263333654
1487,0.20738361177573944
1488,0.45098789557929975
1489,0.14581719770175167
1490,0.17400437047608475
1491,0.23874094353552242
1492,0.43692985492193653
1493,0.4117188116326247
1494,0.2911737057350095
1495,0.513577268947624
1496,0.18111371553668523
1497,0.17090487301045498
1498,0.10959234327439268
1499,0.2907269033807832
1500,0.0938323256911094
1501,0.15509190273882517
1502,0.13693849510371223
1503,0.2796865232586798
1504,0.11436439317214409
1505,0.5642489292604025
1506,0.2510169481045448
1507,0.616205792991541
1508,0.11721798465642666
1509,0.14231183906354888
1510,0.39098892016400555
1511,0.11821500700710266
1512,0.1901893702309516
1513,0.17678651363404901
1514,0.12442110569892532
1515,0.23419251571969463
1516,0.43163594695786955
1517,0.21236556446892932
1518,0.41231670098376905
1519,0.36892177374655805
1520,0.09056006030584432
1521,0.17154165733910862
1522,0.19774167935846423
1523,0.22630752392604073
1524,0.307359500300733
1525,0.16547313081126108
1526,0.30268529492141244
1527,0.10886668199692111
1528,0.4863983736253206
1529,0.37048624452165196
1530,0.20054873052433872
1531,0.38617934557615036
1532,0.2068531728440935
1533,0.2543511907448118
1534,0.3598837114533061
1535,0.1558846508967325
1536,0.4253656340340879
1537,0.1174853630772471
1538,0.1362949153203059
1539,0.3642119585438608
1540,0.4242231068343655
1541,0.369155070942012
1542,0.29533869546664676
1543,0.10883093300880475
1544,0.19942610267268612
1545,0.24281584100743409
1546,0.4862943129603361
1547,0.17091439149001347
1548,0.17530056368355723
1549,0.19508847422406753
1550,0.11105678036306202
1551,0.17491750000021752
1552,0.28951432525425236
1553,0.09967186440048484
1554,0.5182301180107767
1555,0.48370183261934224
1556,0.37203869449534405
1557,0.1382303915591047
1558,0.21498013727179924
1559,0.3724393026292477
1560,0.2857723322530827
1561,0.4282127558105703
1562,0.1318885879544416
1563,0.26514310943559943
1564,0.1852274507669801
1565,0.17015124721774905
1566,0.18295059251544774
1567,0.10828394608697434
1568,0.17730215231873336
1569,0.5020890171270367
1570,0.12826893842444748
1571,0.49509437572620835
1572,0.130437295847239
1573,0.1817682780741821
1574,0.09266693325741451
1575,0.45193539572792496
1576,0.4097751536812833
1577,0.1994925807824484
1578,0.1759199672329105
1579,0.42279315372707316
1580,0.2734609997619262
1581,0.12092074798395712
1582,0.35012463942336397
1583,0.15705057835109965
1584,0.3484216880102737
1585,0.11777347953211148
1586,0.1454876162830815
1587,0.11953111591400611
1588,0.12760242285780482
1589,0.10533807918923344
1590,0.37254830502032427
1591,0.471600955390336
1592,0.26856769130114944
1593,0.2991235392804247
1594,0.1512345002485754
1595,0.1670444349729832
1596,0.1415689728535505
1597,0.157284379236805
1598,0.3643599817923497
1599,0.2327020583558661
1600,0.44462491762799583
1601,0.12628011433083924
1602,0.10055420814298956
1603,0.16855652861285506
1604,0.21649241833818392
1605,0.18442913663886565
1606,0.20448954104613817
1607,0.33231610763273556
1608,0.16833012774811
1609,0.31943695736234423
1610,0.23405827219042094
1611,0.27715244784166004
1612,0.25292903578501347
1613,0.17413957181774373
1614,0.09916278410759259
1615,0.5074458942802731
1616,0.10877562877572713
1617,0.13121354436234334
1618,0.22830769574257087
1619,0.3301660817342969
1620,0.3219980720477116
1621,0.2503222100731913
1622,0.34931154087779137
1623,0.24527652061022273
1624,0.27410318380156506
1625,0.1601115306308174
1626,0.1287654117208194
1627,0.12561286885748152
1628,0.23460638617583585
1629,0.21990861321807928
1630,0.2390715341844038
1631,0.5095865285454831
1632,0.11316978665044747
1633,0.16368533732002133
1634,0.3157766732401126
1635,0.15830634808351385
1636,0.30588481017209057
1637,0.18995577341967557
1638,0.1528757413567164
1639,0.09012620782483449
1640,0.09545843492892588
1641,0.26350850137618687
1642,0.20260022271957173
1643,0.31601911850452885
1644,0.31144966264922447
1645,0.357894826270418
1646,0.4874315441828241
1647,0.25130207887315653
1648,0.5339106718289183
1649,0.35282648057885957
1650,0.32219426701404197
1651,0.30300047958846377
1652,0.567185574966212
1653,0.11027283123140855
1654,0.10007867352348945
1655,0.3429575914532891
1656,0.1691720351650878
1657,0.5343522948570562
1658,0.3092479340317998
1659,0.21221332688534275
1660,0.19610945227333043
1661,0.32870081279226304
1662,0.4306816010185103
1663,0.2559043508209977
1664,0.3740078991490406
1665,0.18357207588690574
1666,0.6474505087599989
1667,0.054572696248362085
1668,0.20602020879859187
1669,0.40174707872964055
1670,0.23214566555262525
1671,0.16811670223115027
1672,0.32926811547564216
1673,0.3463416853941855
1674,0.11175582571791731
1675,0.2061559278092811
1676,0.30164772874178836
1677,0.13972411318071357
1678,0.2483493897473548
1679,0.36512376612228115
1680,0.2067433270904483
1681,0.4114036748106923
1682,0.2779261111099177
1683,0.1425527556514325
1684,0.3113297368657286
1685,0.41894258012048385
1686,0.42338860285313207
1687,0.32384975350898015
1688,0.40219484002727407
1689,0.21916678484848592
1690,0.17250956385005473
1691,0.5589074822471242
1692,0.4900307618811991
1693,0.1614050287469679
1694,0.1933481734779517
1695,0.44452854720051854
1696,0.07164194772035859
1697,0.05416383796025134
1698,0.45096778278228594
1699,0.46212008430840223
1700,0.30910002667272984
1701,0.255354736076917
1702,0.16739172275514924
1703,0.2364453618740555
1704,0.09006897174090824
1705,0.23423896382924653
1706,0.15236518281714037
1707,0.1989619483295985
1708,0.16223294876739117
1709,0.19021646076748902
1710,0.33423699682033864
1711,0.21360795132581623
1712,0.2595253293405792
1713,0.26506520696720554
1714,0.489232276642348
1715,0.3770750315300839
1716,0.33613341311029976
1717,0.4589873302023193
1718,0.2541630931467314
1719,0.22221441204438996
1720,0.0932179254983818
1721,0.4028969453052848
1722,0.2206987833499251
1723,0.16595761357143943
1724,0.48064483977241856
1725,0.5544116778039021
1726,0.12239602393098219
1727,0.26274261194553616
1728,0.21667360349751302
1729,0.10657942081213143
1730,0.17241508596562677
1731,0.21588692645939334
1732,0.12322086976112741
1733,0.2079804994763112
1734,0.40391325395377914
1735,0.10603679454710646
1736,0.2385455914171269
1737,0.1651248649092399
1738,0.3034928082815066
1739,0.292757414929469
1740,0.48543001305781125
1741,0.2033942871536171
1742,0.2532005115865655
1743,0.23914993379938684
1744,0.2932071703765714
1745,0.21972683719654848
1746,0.18439700865352798
1747,0.24716139914024676
1748,0.35027318263935625
1749,0.1666532852961584
1750,0.18320386908944641
1751,0.4883991972596807
1752,0.19665784762545133
1753,0.5511171247501053
1754,0.219335013661692
1755,0.1499419730965053
1756,0.22368784389030685
1757,0.21791293680155419
1758,0.21998024265691038
1759,0.7935857317742985
1760,0.17874250408393164
1761,0.36178958987655424
1762,0.4776346320708518
1763,0.12534965537386247
1764,0.12497025952713336
1765,0.26735045145196584
1766,0.08452285391810305
1767,0.16114437304202112
1768,0.20968269692738273
1769,0.35309550599722506
1770,0.08283375343451166
1771,0.2201581467472924
1772,0.248983797570113
1773,0.18813228239052093
1774,0.5115134255247942
1775,0.20489898897520342
1776,0.14218912387505717
1777,0.21842211474690287
1778,0.22708401411845683
1779,0.333013885717106
1780,0.4200229634291309
1781,0.15809094205154783
1782,0.3174528021651947
1783,0.40816956904185414
1784,0.6220408528218568
1785,0.08931058133993036
1786,0.12507979601663052
1787,0.3149089975254088
1788,0.2951681140343363
1789,0.18754859326152631
1790,0.3879989460921814
1791,0.08453719269891846
1792,0.20150726843197592
1793,0.25444137968903935
1794,0.1914008694183299
1795,0.37928420931218515
1796,0.3475173860276515
1797,0.3494548722812686
1798,0.3177345454182144
1799,0.2299696908250543
1800,0.09603934529650666
1801,0.045305654663103295
1802,0.3711508094277052
1803,0.2397026914258177
1804,0.20726120398762798
1805,0.7463033169618168
1806,0.4098721258850597
1807,0.1439976601129971
1808,0.28233531040401977
1809,0.30040721961664063
1810,0.3001131743482134
1811,0.3354689053370351
1812,0.23369213780607484
1813,0.215645110133885
1814,0.1645020086391448
1815,0.38791729942591213
1816,0.17076491833853924
1817,0.19223944742327115
1818,0.4589817032317856
1819,0.38448755249471334
1820,0.22208516338144146
1821,0.132057979400585
1822,0.32374473650921154
1823,0.11300909685822685
1824,0.12558643979799522
1825,0.4172771658165487
1826,0.452236985927245
1827,0.45705877346413254
1828,0.1543524636196586
1829,0.13035903991560055
1830,0.04717536030042352
1831,0.336205844459099
1832,0.39233157606030933
1833,0.08939017635660405
1834,0.30201804815015654
1835,0.09533284989541806
1836,0.25523279964111834
1837,0.205638893988049
1838,0.3989320626805042
1839,0.36720049964338825
1840,0.2464134595096334
1841,0.24085705993952394
1842,0.23226971836742122
1843,0.08321452196495928
1844,0.17748484046208418
1845,0.31442747515150526
1846,0.3916998234103357
1847,0.22729741515998425
1848,0.42999306427816414
1849,0.12001266716365819
1850,0.23798397213162892
1851,0.1771112623269246
1852,0.4102539279573956
1853,0.19869668931096904
1854,0.3291271992854236
1855,0.37990571959816755
1856,0.08389277248660995
1857,0.1898191484687967
1858,0.510082256457257
1859,0.13709591657861808
1860,0.055481018043022634
1861,0.13080246758801745
1862,0.14264224110227802
1863,0.5085062402873811
1864,0.11528771228446939
1865,0.08921950082185368
1866,0.049435217079483784
1867,0.5326549627946975
1868,0.1193808426100665
1869,0.2198944082621182
1870,0.2335680767834198
1871,0.26200077481188344
1872,0.49326808759425067
1873,0.15516902385242026
1874,0.3271510969603439
1875,0.24451994640757288
1876,0.1798378975235295
1877,0.9154573806389291
1878,0.1640520604629735
1879,0.17998677223338072
1880,0.3410076305510982
1881,0.14082092221379322
1882,0.3127165880599075
1883,0.23540103212808366
1884,0.5259682543048659
1885,0.12917687929884977
1886,0.11994418112408695
1887,0.2257492606349468
1888,0.1318182776029151
1889,0.07796175853921847
1890,0.5244476311452926
1891,0.10562332480755429
1892,0.24334371157617757
1893,0.3413370907249662
1894,0.22342033082472046
1895,0.33314521877201836
1896,0.6543048763464443
1897,0.26075447261769474
1898,0.11930291201159317
1899,0.14426401817192436
1900,0.04286940193277494
1901,0.1975892751845763
1902,0.2758847744769498
1903,0.6513195257740939
1904,0.0820762507417087
1905,0.18853742670357632
1906,0.4762864604206687
1907,0.24627613350819977
1908,0.34046789882972667
1909,0.44457087421167535
1910,0.20604309303627388
1911,0.1664295988916593
1912,0.11102613697141994
1913,0.1365754991775573
1914,0.12915962844544226
1915,0.11943709007533707
1916,0.4177717695033319
1917,0.2612197854872989
1918,0.3691159873959362
1919,0.20962736493493195
1920,0.16360364864134652
1921,0.15107294514698438
1922,0.13050210062150885
1923,0.17362170056406107
1924,0.16875302897240638
1925,0.056571904332468365
1926,0.1919664606386577
1927,0.19993204471160997
1928,0.23290182559667666
1929,0.1059017244134287
1930,0.232636175375033
1931,0.18463381157108813
1932,0.12040550654671332
1933,0.5174698865381979
1934,0.16400391892507377
1935,0.27530357584862686
1936,0.5761353117604682
1937,0.13608603381620335
1938,0.18765375099956982
1939,0.595414517271718
1940,0.20380291676964865
1941,0.4899632962769013
1942,0.13819680361449418
1943,0.33819808861305267
1944,0.14227668353585293
1945,0.46741323638375853
1946,0.4510595263628178
1947,0.33768692263844774
1948,0.1739663818505581
1949,0.27364279941462794
1950,0.3219730249611209
1951,0.33307180358153066
1952,0.5409677561790636
1953,0.4145603168873443
1954,0.1261637360923657
1955,0.46175696903202645
1956,0.21715547657668233
1957,0.15186146907945441
1958,0.19037080728076602
1959,0.44689849625220557
1960,0.13151078493034674
1961,0.1309707866831734
1962,0.21617519659337164
1963,0.4081742684465536
1964,0.12416669095494763
1965,0.0914733915303356
1966,0.10280851041146188
1967,0.26221287467085597
1968,0.19109358677630928
1969,0.35931791605656666
1970,0.3833925692164062
1971,0.15658987256277274
1972,0.16744397766485092
1973,0.10474848027212127
1974,0.6654377865173443
1975,0.13186527881418067
1976,0.2805576429495852
1977,0.09645929846191559
1978,0.22367109595819334
1979,0.10282691622575502
1980,0.22208549688191254
1981,0.20607409151089812
1982,0.46721232285906167
1983,0.36042495702482646
1984,0.2275537472560836
1985,0.04440459897534227
1986,0.25652944246416964
1987,0.1295770387445988
1988,0.27094285509838567
1989,0.18218686578488483
1990,0.14045438568730634
1991,0.11069017896990377
1992,0.5441004049110204
1993,0.2772041775459442
1994,0.5100668229029302
1995,0.312510091590797
1996,0.24511492205187135
1997,0.38189674047507877
1998,0.5189696991351322
1999,0.3388302152993429
2000,0.47253390542670454
2001,0.13319591937987296
2002,0.22315937260828136
2003,0.04531822734583138
2004,0.25652363301375175
2005,0.17224407994361213
2006,0.29579955850330625
2007,0.3116184724346004
2008,0.12434180889707548
2009,0.09238440918393996
2010,0.15737356012439063
2011,0.16704191269649515
2012,0.30103607189055975
2013,0.2195991758885909
2014,0.2018326142892176
2015,0.47320261151379284
2016,0.06652031332678293
2017,0.20503396848780978
2018,0.38247040181576947
2019,0.37086502962941986
2020,0.35404584944381057
2021,0.1275293295037878
2022,0.11800674960186362
2023,0.21506446734555015
2024,0.06354831178881154
2025,0.5026183938236124
2026,0.5160963463925548
2027,0.11825010886131825
2028,0.14938118888602903
2029,0.1503582800791014
2030,0.3708757647672871
2031,0.08406264035337134
2032,0.20890203126964169
2033,0.32987541798594555
2034,0.31655587600111024
2035,0.19097172875185398
2036,0.2481662570311028
2037,0.4078499765973192
2038,0.1972441628957453
2039,0.5085548929288136
2040,0.5973075971734425
2041,0.16989923417035907
2042,0.47581642684672437
2043,0.10399525157206958
2044,0.18935493451179758
2045,0.1896103649066749
2046,0.24937718674721693
2047,0.3622698740467185
2048,0.13956652382813467
2049,0.22411987541711634
2050,0.47132104952924486
2051,0.13254270881784141
2052,0.5072096497347761
2053,0.13029378430444555
2054,0.04513721418229108
2055,0.3708580676051779
2056,0.3488885536398243
2057,0.13856476259503062
2058,0.27658965164111515
2059,0.15652893932109527
2060,0.32310168505137427
2061,0.17856491280846618
2062,0.09707946308051812
2063,0.38562862421608257
2064,0.21825484436299536
2065,0.2673874682132847
2066,0.35873601670080846
2067,0.2780810934089559
2068,0.32742662529535893
2069,0.5919362620782882
2070,0.3423071591893393
2071,0.19831393199836506
2072,0.3815519181274526
2073,0.5307928745159803
2074,0.366498595580084
2075,0.5320139892508489
2076,0.48709332088680013
2077,0.11428350626792365
2078,0.4056099488165977
2079,0.23384468950190535
2080,0.12901275518285737
2081,0.10663128205138285
2082,0.19473305528706525
2083,0.31267253725050204
2084,0.11535445559463443
2085,0.16652373115132824
2086,0.21958194709169226
2087,0.25708838614862695
2088,0.31057296064083617
2089,0.30251951946491273
2090,0.23254832296626066
2091,0.3974821446382456
2092,0.3998711990072652
2093,0.34603700021739003
2094,0.05905825798860517
2095,0.32172564769987866
2096,0.2952949493189708
2097,0.17155675396884376
2098,0.191701249497503
2099,0.6965557925583614
2100,0.15147095267883715
2101,0.24221941868965785
2102,0.5261472905529875
2103,0.2683347467523824
2104,0.4834340334471824
2105,0.20453600655404997
2106,0.19272131936169523
2107,0.15861689921066421
2108,0.23282398854035052
2109,0.18839353208434073
2110,0.3562730739190556
2111,0.2032297792375358
2112,0.4351137523944
2113,0.22180621609853923
2114,0.30684804327120124
2115,0.35011184443227594
2116,0.4118584355037489
2117,0.14887490612890297
2118,0.2237477992492638
2119,0.40833060314462233
2120,0.389355596652878
2121,0.3559733497501541
2122,0.12432381921312943
2123,0.5126181880837153
2124,0.16569796930806036
2125,0.26768340076225616
2126,0.17939446335766743
2127,0.18436423713268313
2128,0.08507775905987155
2129,0.37321434797533715
2130,0.3381060334132985
2131,0.19836547184053904
2132,0.20323665647894212
2133,0.15798226186097708
2134,0.12788182783119814
2135,0.38697778920210957
2136,0.10786678300254665
2137,0.3742442209215997
2138,0.149882503109043
2139,0.27950424825768044
2140,0.17876249214542747
2141,0.15929393989550827
2142,0.16078247297934525
2143,0.16187393677526923
2144,0.19722016833606357
2145,0.1824537870917881
2146,0.12995842585136128
2147,0.40087632864348544
2148,0.16254976509885363
2149,0.29037986967289514
2150,0.16195238027811015
2151,0.15620511781203494
2152,0.12665584561173782
2153,0.4002286788038074
2154,0.3585473325406885
2155,0.11977136627590577
2156,0.8117069462134616
2157,0.25356739598661754
2158,0.42065175249305553
2159,0.16233821036072932
2160,0.21175829466522336
2161,0.13078047658752717
2162,0.20813809000701605
2163,0.3271026046463902
2164,0.20754220562688486
2165,0.3284862943807111
2166,0.31024816218761
2167,0.21883076163610024
2168,0.30241662101223316
2169,0.06970826849715077
2170,0.20851837754721103
2171,0.5712339821458934
2172,0.3026475452742335
2173,0.16858528448324345
2174,0.43898654350430544
2175,0.2866475590732489
2176,0.09656377990483699
2177,0.18452893849254512
2178,0.08364424398476317
2179,0.20875685145862452
2180,0.37411303558078063
2181,0.3911159921477328
2182,0.23941137735313137
2183,0.2862102610781671
2184,0.1766202700630855
2185,0.11115128198964166
2186,0.15205092824565092
2187,0.3970088444930544
2188,0.4522259553107883
2189,0.13426398148486499
2190,0.35857528200600014
2191,0.4199142191195441
2192,0.21326273753354097
2193,0.17437255429996074
2194,0.3838135660931334
2195,0.2692554115416546
2196,0.30367730213955524
2197,0.48870679384115184
2198,0.1031547681558586
2199,0.5211941699905706
2200,0.5856119598224974
2201,0.4680318365600754
2202,0.20795978547939922
2203,0.7146604760327067
2204,0.39320100921125767
2205,0.6001275532310579
2206,0.15980197091596185
2207,0.11240042300168422
2208,0.18385005282051273
2209,0.32282221677916123
2210,0.11558801972069095
2211,0.1014419771921489
2212,0.07755341971004422
2213,0.7698759102072709
2214,0.22638063766778582
2215,0.5453743154395161
2216,0.5377309979690923
2217,0.25122730713258046
2218,0.7492252749969764
2219,0.2739162722264593
2220,0.18188333893738545
2221,0.2630242825138981
2222,0.32247125757002537
2223,0.20214439207840376
2224,0.3285785053209871
2225,0.32995583728979083
2226,0.3276861921260431
2227,0.22738847557959224
2228,0.12049643869762669
2229,0.31591256136935864
2230,0.16225876781092924
2231,0.46446739139870935
2232,0.1153208534698249
2233,0.12333199519136118
2234,0.1346126058914245
2235,0.15582325994323834
2236,0.07596605863797652
2237,0.20543463619911526
2238,0.213862160483356
2239,0.39493217680219805
2240,0.4998599024027759
2241,0.18436269373457045
2242,0.18388692567589815
2243,0.6121989507894534
2244,0.44112983341579515
2245,0.3154915610138841
2246,0.4766634601291251
2247,0.4338267039743363
2248,0.4219628600445981
2249,0.12573320567033253
2250,0.15304747496936077
2251,0.5226787957241784
2252,0.09771841101452564
2253,0.41422576285912827
2254,0.2653477377389705
2255,0.16401247036381558
2256,0.4524578468087844
2257,0.46701406831434467
2258,0.20634284343534337
2259,0.2561336988827888
2260,0.14942017677026037
2261,0.08642576620121027
2262,0.41249141798660216
2263,0.32860865947871476
2264,0.1701166901312742
2265,0.37504416206942104
2266,0.29787736915242435
2267,0.25264149994621554
2268,0.08748525039251855
2269,0.47404739022086023
2270,0.2811484864037297
2271,0.31799347200751626
2272,0.5756828283566806
2273,0.4871451894968538
2274,0.16843188024715955
2275,0.2622588386645819
2276,0.11882234874877212
2277,0.32674966811325995
2278,0.2615777985165966
2279,0.36986314777366447
2280,0.16354119076398668
2281,0.42077307136609754
2282,0.14475824186261213
2283,0.11394432925658755
2284,0.1719265993024517
2285,0.23760325004144928
2286,0.21265274875419607
2287,0.14662146863498376
2288,0.13754021848390546
2289,0.43253125516031365
2290,0.2178967663586221
2291,0.5051461158125093
2292,0.28146261289146446
2293,0.5761641970104179
2294,0.18813775118162884
2295,0.4158756540465588
2296,0.2768786828642361
2297,0.1704563177689577
2298,0.3635250005654682
2299,0.4580150583312259
2300,0.10585506239667748
2301,0.15043415632256282
2302,0.13203904688679333
2303,0.12197856162106242
2304,0.34259247034098744
2305,0.14688382169663575
2306,0.08939421605906707
2307,0.3046096409455837
2308,0.5038011435520565
2309,0.3555527609321344
2310,0.20687224416667763
2311,0.08322098763299696
2312,0.29528710423666804
2313,0.20647442136138527
2314,0.23541306401163528
2315,0.09399971848119515
2316,0.14082671944126174
2317,0.24045374608480696
2318,0.5196664134216793
2319,0.3844043356887404
2320,0.10300490736852347
2321,0.23272580542510535
2322,0.25775117139363257
2323,0.1265651920996036
2324,0.2197920302813292
2325,0.2292158188176701
2326,0.15232032732012085
2327,0.15057739239915416
2328,0.35859717826603077
2329,0.3671620681896733
2330,0.19617105600238066
2331,0.09410711926131836
2332,0.1747011634681299
2333,0.19660075441582978
2334,0.11681875526264092
2335,0.05594887911732238
2336,0.5435837857359885
2337,0.2646919548950335
2338,0.07555321274011015
2339,0.253282147708993
2340,0.16231687039225212
2341,0.27621078036261704
2342,0.13139891193687314
2343,0.4102250080911569
2344,0.2184709552540307
2345,0.3115055051333421
2346,0.34213003746230225
2347,0.18239854835210936
2348,0.397440333413576
2349,0.3317646308196034
2350,0.549737257421892
2351,0.25320794341277364
2352,0.26731987258706474
2353,0.3839328083139571
2354,0.1401505790732446
2355,0.4103753270858503
2356,0.36498197506139374
2357,0.19248172463269192
2358,0.5029176058527124
2359,0.3464650968330984
2360,0.2018718506142979
2361,0.23462462229604147
2362,0.1016304387272437
2363,0.10707201464881158
2364,0.3139182578638965
2365,0.12258374771516788
2366,0.18119332317727382
2367,0.12339882586527044
2368,0.3129347745792534
2369,0.33644439468908727
2370,0.2381288863783005
2371,0.3000344771610634
2372,0.14155117883208357
2373,0.2715717941683504
2374,0.3637224050682489
2375,0.5063045003582889
2376,0.09923748551235231
2377,0.2890691587896157
2378,0.14895706002893133
2379,0.4385632148916087
2380,0.3935920968164478
2381,0.4439555155234848
2382,0.6372279189267194
2383,0.4747920426365439
2384,0.1335568560554416
2385,0.1691796704113357
2386,0.1402198125560807
2387,0.2954398390662363
2388,0.14209783274420412
2389,0.5210767081262885
2390,0.3657473832214991
2391,0.19139298316677406
2392,0.1554012184532153
2393,0.33003085913698305
2394,0.24770896868832518
2395,0.335941385354909
2396,0.11184375639100452
2397,0.43359458458698424
2398,0.18811391408692435
2399,0.30623048222538113
2400,0.20526601029011143
2401,0.1776855655512999
2402,0.299792829215472
2403,0.2825521486839892
2404,0.1469509044577134
2405,0.3894206182970188
2406,0.20654152762366704
2407,0.17506375609236025
2408,0.5531307731141735
2409,0.08643263077057295
2410,0.28739433062559083
2411,0.16145590624426367
2412,0.170291518488121
2413,0.1291034298572158
2414,0.22271868741588458
2415,0.13710491848481582
2416,0.2786574787783369
2417,0.6985111708570224
2418,0.26982139597353016
2419,0.22281423485749635
2420,0.30505451518953736
2421,0.4222849319078452
2422,0.09476564408645305
