,Predictions
3730,0.09497348018847712
3731,0.10414509956489687
3732,0.09829670247603346
3733,0.10194292546912351
3734,0.10366047530747083
3735,0.09552239756588059
3736,0.06939232188993942
3737,0.07384724839299282
3738,0.07298710590655254
3739,0.07760101882081855
3740,0.07679161772030932
3741,0.07025176061864717
3742,0.06908066648383995
3743,0.072150346814213
3744,0.07237145874716916
3745,0.07161384983535575
3746,0.08035971627454583
3747,0.06865577345380915
3748,0.06873878993672358
3749,0.1108562889387021
3750,0.07891435402209536
3751,0.06737156062826281
3752,0.0685901547985994
3753,0.07596623189646433
3754,0.07481509558812133
3755,0.06874774598455326
3756,0.06950761866358023
3757,0.06558721688485855
3758,0.2552468004956058
3759,0.26157908354682213
3760,0.24997779435894993
3761,0.25555898961768253
3762,0.25929980847226886
3763,0.24220565386692453
3764,0.2556091720549388
3765,0.2432804021270069
3766,0.2787367138020772
3767,0.24695576755560797
3768,0.2637543700431465
3769,0.25193194673153174
3770,0.23503757029064065
3771,0.25115365731365147
3772,0.26182403719048575
3773,0.2678185736800074
3774,0.2428837326829754
3775,0.24713407016210157
3776,0.2590757013153535
3777,0.2537367729381115
3778,0.2986869234868672
3779,0.26188222806563555
3780,0.30988326890389506
3781,0.3035594905004011
3782,0.2906657263661293
3783,0.2969871632879859
3784,0.2949609051379537
3785,0.27793710780760716
3786,0.2608490049601889
3787,0.27301698541901065
3788,0.29242716859235607
3789,0.28256505488583916
3790,0.29345717986436803
3791,0.28811136316015473
3792,0.2684728261295479
3793,0.27958531369832973
3794,0.3094922078118221
3795,0.42293835641244837
3796,0.27039059438868507
3797,0.2860181043380443
3798,0.2789540929028934
3799,0.27451687909010225
3800,0.42712539888001255
3801,0.27555636583050314
3802,0.19209453429888076
3803,0.2014398193841785
3804,0.18674012710299465
3805,0.19534246274639985
3806,0.19125636915732375
3807,0.18575316744570194
3808,0.1959916649951555
3809,0.18861831974519455
3810,0.20252612873735013
3811,0.18778763308165394
3812,0.20705270591303734
3813,0.1922850538399887
3814,0.15683983922540035
3815,0.19526263836472169
3816,0.2008135565638204
3817,0.14450594114149068
3818,0.16950718594925948
3819,0.18973935844976578
3820,0.19265831051464993
3821,0.19216751770046442
3822,0.20015909279975824
3823,0.1937630811120098
3824,0.18306143097433236
3825,0.19105813660556728
3826,0.18266191250227365
3827,0.1877190659840509
3828,0.1918620274988799
3829,0.15772653448243343
3830,0.18534356472333136
3831,0.18127846378735757
3832,0.17392727625165652
3833,0.15978018207983324
3834,0.1943430000296016
3835,0.158615140791596
3836,0.1720416382201404
3837,0.19245520258348706
3838,0.16679064979013725
3839,0.13273259500718074
3840,0.15856157503473245
3841,0.16608714170056835
3842,0.1458072449026253
3843,0.1567411547210524
3844,0.1806157901461468
3845,0.17734452095152703
3846,0.04907463212387813
3847,0.05046624866626083
3848,0.05180125890464066
3849,0.05517324443238619
3850,0.055605894060592936
3851,0.05352739078761206
3852,0.04908832155539414
3853,0.0511286186188707
3854,0.052316680623060094
3855,0.05205149790833222
3856,0.056473053313935886
3857,0.047010566485771475
3858,0.04757642141669129
3859,0.09460218346446461
3860,0.05616746416803311
3861,0.05458148142962871
3862,0.049045099129060785
3863,0.05341164482164403
3864,0.05351798759942988
3865,0.04641955927574664
3866,0.0482471295857377
3867,0.045849556407044
3868,0.1512640652398319
3869,0.16236452523796435
3870,0.15632095158508055
3871,0.15957241380695095
3872,0.1626370330756725
3873,0.1295903801164547
3874,0.15504663490993925
3875,0.14930105696643017
3876,0.13465634026069032
3877,0.13142329738949038
3878,0.16489642193635692
3879,0.12805805061084513
3880,0.14219695700314472
3881,0.163148033867653
3882,0.14182714009462097
3883,0.10642282330330548
3884,0.13422721662857381
3885,0.1378095458843294
3886,0.12293319252372212
3887,0.13065367700076688
3888,0.15347834479601516
3889,0.1472503144920958
3890,0.28594236414256424
3891,0.2873747208014993
3892,0.2735162225363802
3893,0.27789365699461843
3894,0.2928721249493679
3895,0.2657766362012236
3896,0.2723387887743143
3897,0.26097169379046237
3898,0.2919666156380767
3899,0.26742670784239875
3900,0.2763203415396367
3901,0.2685680194141702
3902,0.2736139723334129
3903,0.2534486062699499
3904,0.28757450876974233
3905,0.3679311662910153
3906,0.2733430442326428
3907,0.27080723568396625
3908,0.29110509686706787
3909,0.27304333820999216
3910,0.39197923409274804
3911,0.2828360693958667
3912,0.0390913932741533
3913,0.038633489407358355
3914,0.040385520306597984
3915,0.04273884792272673
3916,0.0438123624840552
3917,0.045246454667540695
3918,0.03830941368111152
3919,0.03989512011405297
3920,0.04149646563308156
3921,0.04199129305660336
3922,0.04389569288510148
3923,0.03657459514533108
3924,0.03633260281683284
3925,0.0850352601332369
3926,0.044351313226931866
3927,0.04831640986446203
3928,0.03943773078685819
3929,0.041015611948341045
3930,0.04226123286266413
3931,0.03425634078990594
3932,0.03816411063159062
3933,0.03572222236835746
3934,0.08000246574989645
3935,0.09143957806060055
3936,0.08724207142789624
3937,0.08819279018411784
3938,0.09151803252899542
3939,0.06147868204711694
3940,0.08280550609423946
3941,0.07815224373729326
3942,0.061777796722953277
3943,0.06367090449898966
3944,0.09420761246300921
3945,0.06011424459557335
3946,0.07204434446273461
3947,0.10471958628007438
3948,0.07562706685093669
3949,0.039387899970066156
3950,0.06735375963324539
3951,0.07019448245510848
3952,0.05855222794894385
3953,0.05787752031712222
3954,0.08251914369164949
3955,0.07631970476066123
3956,0.11172954844078027
3957,0.1179115161337005
3958,0.11424619415389335
3959,0.12010470432886458
3960,0.11943239367023338
3961,0.10997731918351428
3962,0.10862740550375935
3963,0.11388960266402477
3964,0.11421952723313793
3965,0.11220945381553132
3966,0.12384448390726976
3967,0.11125200714047162
3968,0.10998924654652323
3969,0.14694596199751883
3970,0.122633607737615
3971,0.10869619905196898
3972,0.10922281886010246
3973,0.11899439957988561
3974,0.11582364675232203
3975,0.11076691672219516
3976,0.11238916260980877
3977,0.10635087981268707
3978,0.035069891148791624
3979,0.037027072415141804
3980,0.03516036011843862
3981,0.034499984058452754
3982,0.03559553137118043
3983,0.03569470889268858
3984,0.03525857002307328
3985,0.03440564462131196
3986,0.03545498983234262
3987,0.03626461598302741
3988,0.036217446264456984
3989,0.03697990269657134
3990,0.03626848645052125
3991,0.03559553137118043
3992,0.035164230585932446
3993,0.03486960087202841
3994,0.03319205189964797
3995,0.034358474902741534
3996,0.03659867448051418
3997,0.03512881709157244
3998,0.03559649898805392
3999,0.033969505751696646
4000,0.13064856067263242
4001,0.13808507623625144
4002,0.1330844990747522
4003,0.13964717241674476
4004,0.1405956945574399
4005,0.1290763891695801
4006,0.12799685874612002
4007,0.13232604406907167
4008,0.13315975787961082
4009,0.13138863786264193
4010,0.143375351771617
4011,0.13041195480540657
4012,0.12699367463120417
4013,0.16503186679792817
4014,0.14340940528157323
4015,0.12290270728932992
4016,0.12652165909901356
4017,0.13788337073857718
4018,0.13287169816614156
4019,0.12909329176602022
4020,0.13321760842404484
4021,0.12570050342292358
4022,0.134162476003273
4023,0.12459802928683644
4024,0.12131574745784404
4025,0.1367187470375132
4026,0.12390948183587071
4027,0.1268906677796413
4028,0.1035984267595915
4029,0.11795378993931933
4030,0.13101175836808407
4031,0.12325142846357715
4032,0.1209206358118474
4033,0.13845866711761634
4034,0.13013269935859134
4035,0.12911225703127366
4036,0.11136237476041852
4037,0.10557974531429842
4038,0.11363881875015973
4039,0.1230394077742734
4040,0.11734562467782746
4041,0.11961998264788785
4042,0.11005312696887078
4043,0.12935445203419937
4044,0.12286199709512222
4045,0.38203389369185836
4046,0.34755874958098487
4047,0.33918770160756695
4048,0.34608727827560626
4049,0.34061923071920364
4050,0.3418119484382818
4051,0.3224446082856608
4052,0.3655829353359126
4053,0.3460432510136927
4054,0.3207593273671403
4055,0.3288503229531976
4056,0.3591244593182006
4057,0.33704778550339887
4058,0.3122744309134904
4059,0.3219125879029433
4060,0.31161470483448006
4061,0.3077022961680984
4062,0.34791427374133665
4063,0.32470861681774876
4064,0.33388357106580924
4065,0.30236274178534017
4066,0.3622253709546335
4067,0.34507788100686876
4068,0.41634867291988753
4069,0.3734785118226446
4070,0.3830662566453935
4071,0.3810218232144764
4072,0.37324999375266343
4073,0.38779427349702744
4074,0.35321899223103703
4075,0.3689368051224954
4076,0.3931239976353773
4077,0.3690009349619733
4078,0.3772727465432151
4079,0.39727951211378776
4080,0.3683783708383498
4081,0.35114709609189465
4082,0.3804754056120908
4083,0.33728410251774277
4084,0.3526429451480403
4085,0.38279439022216744
4086,0.3574783049244623
4087,0.37628957584969236
4088,0.3193405107171502
4089,0.37270307638280376
4090,0.4113629154889179
4091,0.32966394069895755
4092,0.2924459642482844
4093,0.28076981542249524
4094,0.29192703138146536
4095,0.29167795509964456
4096,0.2865957932358886
4097,0.2733440924842565
4098,0.314097116138519
4099,0.28547559151519786
4100,0.2651303254616202
4101,0.27192209605850515
4102,0.30124130441382224
4103,0.2801360970078567
4104,0.26134161420134194
4105,0.26145807061050397
4106,0.25495191332524303
4107,0.24747666740476734
4108,0.2886527966399469
4109,0.2639588527844355
4110,0.2761359468252159
4111,0.24825823752082102
4112,0.31018064990303007
4113,0.2546899960389096
4114,0.31570849705076065
4115,0.27768563549351777
4116,0.2666529251020019
4117,0.28455662441683627
4118,0.2782015176559217
4119,0.27441224781854767
4120,0.2664503833555846
4121,0.2954010980229662
4122,0.27708365782627375
4123,0.258526566413252
4124,0.2560961471873956
4125,0.288153844409626
4126,0.26954636445065083
4127,0.2537542346552236
4128,0.2552641070813181
4129,0.23659182670388748
4130,0.23992843782885856
4131,0.2790323987887977
4132,0.25021190414736083
4133,0.2621672060811813
4134,0.245005671707177
4135,0.29453963710625053
4136,0.270676201738964
4137,0.10455221255854874
4138,0.09632434320056671
4139,0.09232966857555897
4140,0.10378626465414201
4141,0.09478873774486299
4142,0.09763129958984317
4143,0.08929924562949462
4144,0.1004303489911555
4145,0.09619678503221767
4146,0.09547262779299673
4147,0.10727495142422241
4148,0.10062037751601244
4149,0.09773661893649167
4150,0.085011776103914
4151,0.07747809112293895
4152,0.08928767935186566
4153,0.0937533788231382
4154,0.0896485403683843
4155,0.09029701046565296
4156,0.08809296103456313
4157,0.10258393079698833
4158,0.09171381533607924
4159,0.2775494310660618
4160,0.2466440473285273
4161,0.235430535649254
4162,0.26024742699159653
4163,0.24236571084042902
4164,0.24157649649571655
4165,0.23281455616058766
4166,0.25581418190151606
4167,0.24573068098306308
4168,0.2343332655756403
4169,0.22451426858741402
4170,0.2556750736313004
4171,0.2379654453975157
4172,0.22915747980610823
4173,0.22693532430368077
4174,0.20622710426425067
4175,0.21415361827365662
4176,0.24651951299787106
4177,0.22050219742079857
4178,0.23049801785823418
4179,0.21957772856546356
4180,0.25566505920445703
4181,0.2403783736306826
4182,0.40521195877010585
4183,0.36483524323533256
4184,0.3695365944746317
4185,0.3620024872173385
4186,0.35886478477737727
4187,0.37089500558571875
4188,0.3447076292469927
4189,0.38291950566709854
4190,0.37233220276773127
4191,0.34803195387277464
4192,0.3568914906253643
4193,0.386824701896628
4194,0.3651434419441204
4195,0.3392879489840762
4196,0.3627113637597499
4197,0.32464291044366167
4198,0.34822758830676626
4199,0.3836106700856665
4200,0.3516762587391513
4201,0.35277679265292206
4202,0.32612296885427206
4203,0.37518995218332507
4204,0.42588543430576054
4205,0.08800068460622909
4206,0.08198530841240047
4207,0.07680047135133627
4208,0.08638652936058444
4209,0.0788322532979386
4210,0.08080301571580642
4211,0.07803280563082984
4212,0.0742206985906791
4213,0.08343436049415782
4214,0.08095798893111886
4215,0.0806562249673935
4216,0.08977788967218849
4217,0.08406329968110372
4218,0.07977053132975331
4219,0.07034243415175331
4220,0.06578905092870344
4221,0.07403300192362722
4222,0.07808513349244386
4223,0.07281916289027318
4224,0.07487709058807476
4225,0.07320481415934658
4226,0.0870741756374342
4227,0.07471542253675485
4228,0.19415144496055936
4229,0.16987148729840812
4230,0.16143010082292433
4231,0.18459200302610754
4232,0.16313446680648705
4233,0.16300361482944803
4234,0.1565758904707687
4235,0.17374715581311403
4236,0.16892559366125345
4237,0.1606067283157888
4238,0.14891342855306272
4239,0.1798176928490999
4240,0.16192640547242076
4241,0.15807732316035183
4242,0.15219378017874816
4243,0.1319281002010482
4244,0.14176844201085895
4245,0.1700563133147547
4246,0.14559343339448966
4247,0.15542405610755378
4248,0.144831324184211
4249,0.17575403511557214
4250,0.16476407224443904
4251,0.189731671443672
4252,0.1790193792470021
4253,0.17405736158390286
4254,0.19142179960585562
4255,0.17363170745974635
4256,0.17751622410063983
4257,0.16436156359786397
4258,0.1656901842365803
4259,0.18218212690675012
4260,0.1729674035430501
4261,0.16868905665216524
4262,0.18859580100457204
4263,0.1811968021253779
4264,0.18050665545918237
4265,0.16165058403510954
4266,0.15288449275192195
4267,0.1596966529878597
4268,0.1773627617377225
4269,0.16822994723181464
4270,0.16971910485632263
4271,0.15601033172597537
4272,0.18100879430381464
4273,0.17785065315411577
4274,0.046563276978226945
4275,0.03755496553557042
4276,0.0407254840355568
4277,0.041661152174458344
4278,0.03766674030013248
4279,0.03811458917206442
4280,0.034938506056582996
4281,0.031394523079234626
4282,0.04076244365716564
4283,0.04002538066189497
4284,0.03779476182389038
4285,0.04613553556645568
4286,0.04799951519574222
4287,0.04252318979193177
4288,0.041497847151273776
4289,0.03255406894611641
4290,0.040532461084409194
4291,0.04483261966052403
4292,0.03992474908239123
4293,0.0417992905767124
4294,0.04031402546057089
4295,0.04070449057027059
4296,0.04048866244307622
4297,0.21848756099428673
4298,0.20319386441520862
4299,0.19674375634383984
4300,0.21687316265145043
4301,0.1970454195551498
4302,0.20145926157325644
4303,0.2168350622093899
4304,0.18810032864072138
4305,0.2068222354401155
4306,0.1974056282994012
4307,0.19108299934385842
4308,0.21331711599981606
4309,0.20439878839517978
4310,0.20216190515530905
4311,0.18495301551056584
4312,0.17428889823049937
4313,0.18163106200408122
4314,0.20269912139208918
4315,0.1906395979032157
4316,0.19228207458871038
4317,0.17918081012132797
4318,0.20739687429694506
4319,0.20239162230768482
4320,0.19052803574476945
4321,0.15835307979778587
4322,0.17629995910415067
4323,0.17234640076935767
4324,0.17712805778605636
4325,0.16293353189458104
4326,0.15834037539022147
4327,0.17062628469334687
4328,0.14677739672667117
4329,0.16383639592002228
4330,0.18359285130999842
4331,0.16272315104337418
4332,0.17793284032449233
4333,0.15007844014437083
4334,0.16120533545625002
4335,0.1706799914268782
4336,0.1455331721688011
4337,0.15930248640426797
4338,0.14772810600491432
4339,0.1499226171788743
4340,0.16155540419388909
4341,0.15359550503394492
4342,0.1605289842420772
4343,0.2701380787273657
4344,0.1841663338836069
4345,0.16375055691303972
4346,0.4938478571011108
4347,0.468496499844969
4348,0.4655401216023993
4349,0.4348797511725324
4350,0.44241797531790183
4351,0.4319448923129584
4352,0.43917848713651597
4353,0.47463733346234227
4354,0.4222081328511307
4355,0.43862424999708316
4356,0.47481652147991826
4357,0.4540858462479045
4358,0.4339444692116987
4359,0.4184401574968093
4360,0.4062617825822228
4361,0.4583206825895282
4362,0.4119130162473599
4363,0.42792755826605955
4364,0.3987940834571524
4365,0.43166774037904143
4366,0.43777957841690973
4367,0.41957089267136405
4368,0.4452383066042709
4369,0.5787026320809913
4370,0.4788472890636326
4371,0.4383009755177837
4372,0.5317216494611365
4373,0.5077309933613144
4374,0.4884915769343473
4375,0.4576837742594789
4376,0.46620560691811885
4377,0.47332072381006807
4378,0.49399443613862426
4379,0.5168249982589018
4380,0.4895206594985415
4381,0.48768527495368064
4382,0.5112517495712487
4383,0.427203700361529
4384,0.4757343810802893
4385,0.47219490195313263
4386,0.45512936893551537
4387,0.49282866981707907
4388,0.4462630076354177
4389,0.4673279193495755
4390,0.4361880156530178
4391,0.4701242005569769
4392,0.45556916203604103
4393,0.4573094023909615
4394,0.48132716312672263
4395,0.6088012619650777
4396,0.5241004875393424
4397,0.4715113563092652
4398,0.43922545613271546
4399,0.4008300930729497
4400,0.4067263404643916
4401,0.3649640004266348
4402,0.38590653337263237
4403,0.36687905190142045
4404,0.3871397044407632
4405,0.41164631125454243
4406,0.36328006753931297
4407,0.38053755716089177
4408,0.418535831938207
4409,0.3921620368096137
4410,0.38279586020015244
4411,0.3568256143242484
4412,0.35249293116802194
4413,0.39076968246601107
4414,0.3518316391205263
4415,0.36646709147453915
4416,0.3450858261932097
4417,0.3695612905954937
4418,0.37920955204566265
4419,0.3605666649520505
4420,0.39071143616032467
4421,0.5392665185041196
4422,0.4200320302757503
4423,0.37804118131076303
4424,0.4214752584256405
4425,0.37518040973708855
4426,0.38489077940580185
4427,0.3486799103688818
4428,0.37391495803382624
4429,0.35370843792538764
4430,0.325262506988938
4431,0.40168718626433497
4432,0.3472515355814594
4433,0.37119182526536176
4434,0.40245515653155917
4435,0.3712275890973321
4436,0.36536694383179025
4437,0.349345209374579
4438,0.3404546452508388
4439,0.37457838332980575
4440,0.3346517894306418
4441,0.348856392245238
4442,0.33002505381384384
4443,0.3520747347421942
4444,0.35459779684287906
4445,0.34688934303434127
4446,0.3683573666665222
4447,0.5173789217777915
4448,0.4060002510934886
4449,0.3614822842709068
4450,0.14399737335777585
4451,0.12313731373533628
4452,0.14049884852832434
4453,0.1344328655286604
4454,0.14159317061332793
4455,0.1238215680713278
4456,0.12345491202519598
4457,0.1313407405076863
4458,0.11450593054437477
4459,0.12539035673579987
4460,0.1455879927235999
4461,0.12869230946007781
4462,0.14117766278852883
4463,0.12021327707223878
4464,0.13074194080821605
4465,0.13367295387142725
4466,0.11197063166175726
4467,0.12385824334855174
4468,0.1177796760555115
4469,0.11713203846608497
4470,0.12832968810421697
4471,0.12147725835603555
4472,0.1256113176676446
4473,0.22024352080684997
4474,0.1437065022418743
4475,0.12670779377298527
4476,0.37258096797338514
4477,0.3280354368441456
4478,0.33515129951982336
4479,0.3117238291608361
4480,0.325530088663894
4481,0.3052672516278583
4482,0.280763847924258
4483,0.34819563598547165
4484,0.2996593749360049
4485,0.3253881902837885
4486,0.3510772384823434
4487,0.32392787362514974
4488,0.31985444283436837
4489,0.3059410403068865
4490,0.2975138170617726
4491,0.32917447434133806
4492,0.2898496083059867
4493,0.3035640449142848
4494,0.2850251719334759
4495,0.30576621223944245
4496,0.3114716060948173
4497,0.30160198545436057
4498,0.3151533222922712
4499,0.4734985039307501
4500,0.35266406985223486
4501,0.3130664789786034
4502,0.5067786988370925
4503,0.4811842118994105
4504,0.4725739771604137
4505,0.4486866639281326
4506,0.450226810249687
4507,0.4466786962861694
4508,0.44964565930231915
4509,0.5018688251946625
4510,0.4432984865662505
4511,0.46061810220850774
4512,0.4934960078516092
4513,0.4559384691114807
4514,0.44067012014456364
4515,0.4372895127393289
4516,0.4155179514861089
4517,0.4746844076118618
4518,0.41814584592324655
4519,0.43012903448049267
4520,0.41936042722226985
4521,0.4536026503349261
4522,0.4372940741867323
4523,0.4378536701968895
4524,0.4535011556537073
4525,0.5689056314825861
4526,0.4978434006648217
4527,0.44762361954247054
4528,0.12320358850679991
4529,0.11091091439458019
4530,0.1215739849561235
4531,0.11649903656725803
4532,0.12450189799671837
4533,0.11266744681300384
4534,0.10736879367680194
4535,0.11172164706218056
4536,0.09826617119531364
4537,0.11237947787698473
4538,0.13002973129869527
4539,0.11185056488371455
4540,0.12298981738179032
4541,0.10718165737898147
4542,0.11530335291237945
4543,0.11561360810194725
4544,0.09728516437640997
4545,0.10704143357328416
4546,0.10071335711470503
4547,0.10179938025234292
4548,0.11222754817438273
4549,0.10841149372008313
4550,0.10859278203492084
4551,0.19034154726649324
4552,0.12448270232172626
4553,0.11025759062953408
4554,0.2844282239793252
4555,0.2432006324041438
4556,0.24780857841584067
4557,0.23323182153099004
4558,0.24122377434320666
4559,0.2216984446057743
4560,0.1998055627812643
4561,0.2563766018838872
4562,0.21440357202020968
4563,0.2409797468689199
4564,0.26109131031669275
4565,0.23778806392557675
4566,0.23831743445866307
4567,0.21938161592007108
4568,0.21835873739543357
4569,0.24391194885269382
4570,0.2068058570770953
4571,0.22141138133475033
4572,0.20206004756855697
4573,0.22058197837101978
4574,0.22870715940873984
4575,0.2179591919925986
4576,0.22833247092946035
4577,0.3863462860572854
4578,0.26316585312087826
4579,0.22769107524496232
4580,0.2531246071633583
4581,0.21280154229951076
4582,0.23017027466479298
4583,0.2281629528834578
4584,0.2323900918961612
4585,0.2156741527886393
4586,0.21418107123476748
4587,0.23045261973825373
4588,0.20147266839560046
4589,0.2179422413332122
4590,0.24177082893454657
4591,0.21694007208570965
4592,0.23252787269237585
4593,0.20387111617446135
4594,0.212917051021637
4595,0.22982724274355612
4596,0.1986018030300287
4597,0.2124583483155765
4598,0.20183120166157073
4599,0.19898602586712857
4600,0.2158460956582897
4601,0.2083935052027663
4602,0.21581384907677556
4603,0.3369222685400828
4604,0.2439649064011494
4605,0.2187356746250233
4606,0.08024552481742774
4607,0.07352660112853948
4608,0.07821083504361434
4609,0.07773878095676742
4610,0.08102566914555388
4611,0.07113071039391987
4612,0.06890165516900879
4613,0.07991896218630173
4614,0.07047273831172518
4615,0.07859664965376867
4616,0.08048500442528495
4617,0.06939923855642223
4618,0.08010488018164949
4619,0.07155342449672743
4620,0.06683688541743324
4621,0.08007228974344303
4622,0.0671940647264008
4623,0.076326519333679
4624,0.06878432974301991
4625,0.06449164863202379
4626,0.07133368152691558
4627,0.07104407851739836
4628,0.06651048521126506
4629,0.08415523107888737
4630,0.08723450724034118
4631,0.06860688048963313
4632,0.2840725272697452
4633,0.23941474135615554
4634,0.2599139753111768
4635,0.2538296582788657
4636,0.2585918496670834
4637,0.24061540473209755
4638,0.24158763851706722
4639,0.2607625041521626
4640,0.22750310033096932
4641,0.24445329062214885
4642,0.26863044830006255
4643,0.24485950147229876
4644,0.257476828001342
4645,0.2311150091459018
4646,0.2376812190292165
4647,0.2572709957920442
4648,0.22290324100133177
4649,0.24032878996285387
4650,0.22673699357985436
4651,0.2224717162328987
4652,0.24316157716623818
4653,0.2359769656007527
4654,0.24171655053173421
4655,0.37264068754165414
4656,0.2734915393534112
4657,0.2457126995306612
4658,0.16477736231487913
4659,0.14241163412727326
4660,0.15313179330261034
4661,0.14998674167125176
4662,0.15511605579233523
4663,0.1543876354119118
4664,0.15033474213031736
4665,0.16177327696470498
4666,0.14181443911765512
4667,0.15038857562847957
4668,0.15180189312709352
4669,0.15836398883837907
4670,0.1601897777599535
4671,0.14394191293059938
4672,0.14638422374780108
4673,0.13998656522971478
4674,0.15344334072101995
4675,0.1506006021361453
4676,0.1466920750070038
4677,0.13850527909292784
4678,0.1306972562379335
4679,0.15094843371747224
4680,0.4549067319809258
4681,0.40297660103957433
4682,0.42103862197020303
4683,0.4397897440271784
4684,0.4416310696868304
4685,0.4557777879883823
4686,0.42923001489116663
4687,0.34475849423196925
4688,0.44175880285451263
4689,0.401633578429476
4690,0.4161545324697429
4691,0.41929716672399664
4692,0.46880701582872886
4693,0.3747339896630921
4694,0.4208966633179997
4695,0.3779639530957286
4696,0.44262283095936483
4697,0.4213976774986403
4698,0.4226149981372528
4699,0.5821454088969107
4700,0.41087405795598697
4701,0.3890397111039654
4702,0.47865311372960995
4703,0.4315171581421601
4704,0.4639673376392661
4705,0.54422993463273
4706,0.4789003347306745
4707,0.47507723442399974
4708,0.5124312126848698
4709,0.36419028653980445
4710,0.4787935702847962
4711,0.44199858356460986
4712,0.45360040574019556
4713,0.43085877252375016
4714,0.49550394952087673
4715,0.41044588878890864
4716,0.46073876202782815
4717,0.4224082565232813
4718,0.48784413269192717
4719,0.42610170394943603
4720,0.4631172993364474
4721,0.630709261914827
4722,0.45631823280010453
4723,0.4116077493192517
4724,0.3888954219207461
4725,0.3366314986153667
4726,0.3609519303237654
4727,0.3666061074379321
4728,0.3779262618088929
4729,0.3980976341245236
4730,0.3606219574852564
4731,0.29501243214591644
4732,0.38124529746189073
4733,0.35045728149043565
4734,0.3576996965016809
4735,0.36510202595196906
4736,0.4011317587436646
4737,0.3243156431625477
4738,0.355790661777988
4739,0.32023380473150753
4740,0.37870064195367725
4741,0.35714697496103587
4742,0.35800862558771096
4743,0.5113261988855172
4744,0.35621930437217797
4745,0.3348657664199024
4746,0.37392471995819787
4747,0.330481207350391
4748,0.35440467079117766
4749,0.35537106427134435
4750,0.3629490649825088
4751,0.382913388932521
4752,0.3450701966215336
4753,0.3088314586479398
4754,0.3600589721101296
4755,0.33989997034559905
4756,0.34724904137212376
4757,0.35626782836404725
4758,0.3123580022464014
4759,0.3146243895228703
4760,0.34128233946347586
4761,0.3073804559222014
4762,0.36269103200394426
4763,0.3429629305797486
4764,0.3442028191821983
4765,0.4406216880472412
4766,0.34954385977651614
4767,0.33518431795355963
4768,0.13309288174745132
4769,0.11604680421942723
4770,0.12026574583736432
4771,0.11890497736205743
4772,0.1254065122118714
4773,0.11867663707263756
4774,0.12490403003392052
4775,0.12789359110726972
4776,0.11096353229971248
4777,0.1185195029816502
4778,0.12643915711566273
4779,0.12855889232988926
4780,0.12960625471158618
4781,0.11623372941659928
4782,0.11712327097440868
4783,0.11209541850662287
4784,0.1234514813485415
4785,0.12310851421244486
4786,0.11937349774043887
4787,0.12254889821723149
4788,0.11811994448918714
4789,0.32624557599260284
4790,0.2910027326479918
4791,0.31005373014176174
4792,0.30993873929405125
4793,0.31705992986197307
4794,0.3356940770872928
4795,0.2956292855076319
4796,0.2869803202943365
4797,0.3084138177002482
4798,0.30002439789406643
4799,0.3057563488151831
4800,0.30873690228158346
4801,0.3340452266430878
4802,0.2712860517809075
4803,0.29556146875598355
4804,0.27050114616606624
4805,0.3154343235109146
4806,0.2945907460152284
4807,0.2985950848582072
4808,0.2786263082708644
4809,0.30414969986048057
4810,0.2975563445270042
4811,0.466635245197322
4812,0.4338701871150681
4813,0.45136858327712304
4814,0.5021080750256325
4815,0.45835482499815927
4816,0.4913105764825064
4817,0.47751395787935424
4818,0.3791517637517924
4819,0.4555761312937092
4820,0.42574106140699197
4821,0.43731023576740735
4822,0.4266890453732769
4823,0.4614980406535083
4824,0.39992598654936273
4825,0.4437871528544127
4826,0.40752935250832545
4827,0.47463436273923
4828,0.4494722513836622
4829,0.4505077936344759
4830,0.6198369558064806
4831,0.4387825545860332
4832,0.40579229414034845
4833,0.11932685522747298
4834,0.10504750833980743
4835,0.10577769384616507
4836,0.10498738289727741
4837,0.11248124565930101
4838,0.10658440694435987
4839,0.11214255517887449
4840,0.11018038221417352
4841,0.09756795981237533
4842,0.10220726708772482
4843,0.1135908663057744
4844,0.11550529084616598
4845,0.11510983840329629
4846,0.09983260684112508
4847,0.102695052324109
4848,0.09774022355690426
4849,0.10903010117435818
4850,0.10888561047881455
4851,0.10561346129392654
4852,0.12238644763987358
4853,0.10799985999005608
4854,0.10336525588879146
4855,0.24338592306378878
4856,0.21107217882734863
4857,0.2260279264620611
4858,0.22626525601628503
4859,0.2339473948264831
4860,0.24970177005816946
4861,0.2090191157989206
4862,0.21415984206691466
4863,0.2219131262408947
4864,0.21786677329417997
4865,0.2279249873809479
4866,0.22547630492851678
4867,0.1736585079491311
4868,0.19329786639265395
4869,0.21108930664078263
4870,0.1942305115223729
4871,0.23037772997173445
4872,0.21140480558120076
4873,0.21022855338736338
4874,0.13093652094495242
4875,0.22302740846821498
4876,0.21528987615238512
4877,0.22257844907512417
4878,0.1962452511710784
4879,0.21505871050394973
4880,0.20595751098696935
4881,0.21181168732082334
4882,0.20799941517752485
4883,0.20344598896439464
4884,0.220335665825257
4885,0.19969250043010814
4886,0.20499012792711224
4887,0.20808495994318715
4888,0.21578877366009816
4889,0.2191919735719047
4890,0.1950904179035062
4891,0.20057945944356997
4892,0.19408937265452245
4893,0.20852542623009393
4894,0.20379458754570232
4895,0.19811607264166567
4896,0.17905704235295383
4897,0.20136430164844563
4898,0.2074794711858375
