,Predictions
2249,0.13554769119618337
2250,0.15389604697949566
2251,0.11864952765947762
2252,0.15412463173855134
2253,0.09133532295190083
2254,0.1404207036722407
2255,0.13619319461070817
2256,0.08385836447615186
2257,0.13571114174136928
2258,0.15383205903716207
2259,0.13495132651656688
2260,0.14658331325563295
2261,0.09956758663805193
2262,0.13046067308228182
2263,0.13548969846900727
2264,0.13755541387394993
2265,0.09184742264177675
2266,0.11723311591902597
2267,0.19787257182113765
2268,0.12210032992467118
2269,0.14010150159317514
2270,0.07761190145628599
2271,0.12460153878015345
2272,0.1284145171175205
2273,0.18207454069352863
2274,0.10388599305496587
2275,0.12394052952135126
2276,0.209403614161355
2277,0.20653644346182176
2278,0.2869688378336607
2279,0.2021260743521514
2280,0.1808699181981931
2281,0.1879194273680953
2282,0.1984173040753871
2283,0.20713644619638194
2284,0.32316763755357225
2285,0.20194181649948506
2286,0.19093434816808924
2287,0.19832556518074357
2288,0.20791075059691455
2289,0.18641294480541437
2290,0.18763436616584955
2291,0.18047882381237756
2292,0.19455972578593478
2293,0.17099162610874774
2294,0.17678953550268872
2295,0.1643635325258468
2296,0.1912645235968104
2297,0.20024928455187796
2298,0.1921727333474343
2299,0.36585938833144777
2300,0.33179075518997736
2301,0.49431058183790966
2302,0.31211493425094383
2303,0.30562078228740597
2304,0.29859305625611
2305,0.3296454698569685
2306,0.35267928716094743
2307,0.4566576256462904
2308,0.33795243530600205
2309,0.3241713867524836
2310,0.3079813400122041
2311,0.34968394381678886
2312,0.3045496507672239
2313,0.3013710276280686
2314,0.2751984220455431
2315,0.3311232955472064
2316,0.28475188323643685
2317,0.28270758022291875
2318,0.29597124938292985
2319,0.3226926056149298
2320,0.34034950016057375
2321,0.3061324542678948
2322,0.4947048520921776
2323,0.4427846167441569
2324,0.6333360616959041
2325,0.43282182662026125
2326,0.4096131685572117
2327,0.4295299398983794
2328,0.43825882114894876
2329,0.40886929466364547
2330,0.6212315450704498
2331,0.4286869117485789
2332,0.45334361327214445
2333,0.41971932075455
2334,0.48051171836497414
2335,0.42221091579219583
2336,0.4396758352254136
2337,0.37773453031494886
2338,0.4529232832425214
2339,0.38420436093037347
2340,0.3837857336470796
2341,0.40930564414144316
2342,0.3931385914458639
2343,0.4633143345686839
2344,0.41696436486239324
2345,0.19317353946771298
2346,0.20778227254987858
2347,0.1966134930535935
2348,0.18865908814855342
2349,0.17994201495365847
2350,0.18133619882505175
2351,0.1949740632041574
2352,0.21832355765644418
2353,0.2782295942294627
2354,0.17703965732837013
2355,0.1854736944102534
2356,0.1868951301649046
2357,0.2061289577099027
2358,0.17508006918117885
2359,0.17226291998416327
2360,0.16241094131319217
2361,0.18547238840280678
2362,0.16869981777363297
2363,0.17808214534922706
2364,0.17622011155375106
2365,0.18336624852581307
2366,0.19578264398497308
2367,0.18431102803731247
2368,0.17379797248129586
2369,0.18351367613479724
2370,0.17515737381768315
2371,0.17429961095663715
2372,0.16687091181876196
2373,0.16904543017070373
2374,0.1813922446260512
2375,0.17738399936606009
2376,0.2304785829058874
2377,0.16337772278417356
2378,0.1692721481676479
2379,0.16754716702455563
2380,0.17773248048676554
2381,0.1633707321769629
2382,0.16212285902074136
2383,0.14827797965254358
2384,0.16502242488575536
2385,0.1513683769182348
2386,0.16117829375431547
2387,0.15913938890889073
2388,0.16029842793421373
2389,0.1708964504455891
2390,0.16461827500242937
2391,0.16167789791045106
2392,0.16446186360379556
2393,0.15843533595954595
2394,0.1572734912189287
2395,0.15170489793622816
2396,0.15488745909839374
2397,0.16298869091659834
2398,0.16728696390770975
2399,0.19525173209696683
2400,0.14996149665850728
2401,0.149999772512325
2402,0.1516011587657486
2403,0.15976944867592668
2404,0.14703571054644604
2405,0.1405178774899815
2406,0.13421956272998048
2407,0.15086506162418667
2408,0.1328446304708104
2409,0.14815422294952102
2410,0.14395315072021714
2411,0.1455086010194862
2412,0.15839139308381767
2413,0.1508789282339758
2414,0.4432580362034611
2415,0.36985251267160113
2416,0.5903192557820868
2417,0.37430544536250476
2418,0.343362321067621
2419,0.3519510553463505
2420,0.39312105581194595
2421,0.378908172948062
2422,0.509455753731475
2423,0.3877753016672795
2424,0.38587143113348343
2425,0.36362951496207124
2426,0.4238900061241779
2427,0.3486312046558797
2428,0.3679043327637492
2429,0.3233762951798465
2430,0.4009439957273222
2431,0.3136620650360482
2432,0.3303556665399815
2433,0.35407683786882077
2434,0.35439281074745976
2435,0.4138119441335107
2436,0.34156114244935487
2437,0.5372914738503769
2438,0.5004308771475745
2439,0.6709099560109055
2440,0.47958230927686907
2441,0.4582513185033043
2442,0.49480524653641234
2443,0.46233880531557775
2444,0.44314508257086344
2445,0.6949837858261241
2446,0.49817333072231734
2447,0.5276244795582682
2448,0.4688086665027021
2449,0.5334861794631729
2450,0.4848635827548602
2451,0.5234144501800125
2452,0.41944596002315165
2453,0.4981370843751522
2454,0.43518720040206643
2455,0.43200800373649634
2456,0.4580534825545886
2457,0.45805910113973913
2458,0.5055958824786781
2459,0.4732750078525091
2460,0.14513077318606
2461,0.10742435387372723
2462,0.13597646342461678
2463,0.1059307519916261
2464,0.09867507555221805
2465,0.10071104728516905
2466,0.13610196226413435
2467,0.13376273546990264
2468,0.0997065400063682
2469,0.11978522615225468
2470,0.08643178857638179
2471,0.09100141683813134
2472,0.13658636888123643
2473,0.09954151888496071
2474,0.07587435298107326
2475,0.081412475656637
2476,0.1295815863453466
2477,0.06524056741501094
2478,0.08935664943887434
2479,0.12084862560551446
2480,0.110653730949548
2481,0.14314170434897372
2482,0.09859766728529318
2483,0.22444490732446615
2484,0.1709651619381024
2485,0.2453138236774431
2486,0.22045653232198686
2487,0.17135558455926125
2488,0.19226674601743465
2489,0.20472616800979632
2490,0.17784271784380634
2491,0.23040972656908598
2492,0.3280460986422461
2493,0.19709165081462754
2494,0.22741130290083
2495,0.2242792508723159
2496,0.17404555963712898
2497,0.20852562956239806
2498,0.20184221297721539
2499,0.19226023827357797
2500,0.1970609394873188
2501,0.1596225168717959
2502,0.20078998345017518
2503,0.17050293187096732
2504,0.16867321712272615
2505,0.18565233823829358
2506,0.21030742724053025
2507,0.22044963626063369
2508,0.3352713848796882
2509,0.2460685880021476
2510,0.3342283755841092
2511,0.33901960431350187
2512,0.2290613418028123
2513,0.2827845780661871
2514,0.31064009828044103
2515,0.2648169798140649
2516,0.3271209976373978
2517,0.4461329063681347
2518,0.30295901545476867
2519,0.3497246393510909
2520,0.33111176808885445
2521,0.2500097271980578
2522,0.30463060738015146
2523,0.31410096810086574
2524,0.30474584509163294
2525,0.2838221185753296
2526,0.22533580651925675
2527,0.2972934951277507
2528,0.2688258562757675
2529,0.24717271969949972
2530,0.26520655696838835
2531,0.3275182029158493
2532,0.31804546440563486
2533,0.4563289978123871
2534,0.3510958973612284
2535,0.41297854329647643
2536,0.4660613127038823
2537,0.3179300099712694
2538,0.38282309638271866
2539,0.409137901656891
2540,0.3541106137240882
2541,0.4680762528434371
2542,0.5893080009428837
2543,0.40601297760246624
2544,0.4922339282432498
2545,0.4633139112081766
2546,0.33651056308903116
2547,0.41086691919326135
2548,0.44017094600816914
2549,0.42856411617256035
2550,0.40292803789297493
2551,0.2979054934434302
2552,0.4027043362001024
2553,0.357611825985506
2554,0.33037791365398583
2555,0.35193021725772083
2556,0.3994232800197106
2557,0.46675168646749576
2558,0.21253835335404037
2559,0.16710964704591647
2560,0.22173755684196275
2561,0.20771796738096937
2562,0.16382375013999034
2563,0.20449453494726105
2564,0.2029838213330748
2565,0.17245671050115552
2566,0.1922448457517456
2567,0.20271428650008522
2568,0.19563687353570391
2569,0.20828241257151953
2570,0.20226475347983364
2571,0.18443115701276336
2572,0.2061846176095084
2573,0.18108408729177988
2574,0.20149664247618188
2575,0.18455144087595382
2576,0.1592973450382275
2577,0.1855551901717677
2578,0.17119243864774747
2579,0.17987938000233905
2580,0.1806593583780533
2581,0.2348939343625095
2582,0.19907132325630272
2583,0.19283096314806414
2584,0.1508972377668248
2585,0.20895139470720686
2586,0.181585739415068
2587,0.15302704527695454
2588,0.1879592800730887
2589,0.1844417539451309
2590,0.1654729811805487
2591,0.19320585148376668
2592,0.15768511257762619
2593,0.17846513706945083
2594,0.1825826920304971
2595,0.18039182049176294
2596,0.17262561815263955
2597,0.18288799026774455
2598,0.16705441310496533
2599,0.17922149346677219
2600,0.18625953006811313
2601,0.14576605943145182
2602,0.16675653772635213
2603,0.1594624685545501
2604,0.15616151760877733
2605,0.16127517066899094
2606,0.21531056320824535
2607,0.17765842782752483
2608,0.1717456608279435
2609,0.13800361624108232
2610,0.19172261778274174
2611,0.15414023117082787
2612,0.14107174537242656
2613,0.16194260780025488
2614,0.16903810205728276
2615,0.14864790998504335
2616,0.17893906385591218
2617,0.14492286369029206
2618,0.15365027502586626
2619,0.16482197315878933
2620,0.15735952967926736
2621,0.15698898342801898
2622,0.1796054415968505
2623,0.14470762216639949
2624,0.15670608833692068
2625,0.17061709993702368
2626,0.1326022660982506
2627,0.14416127064162093
2628,0.14455363255713244
2629,0.13790981040128447
2630,0.14323662305794838
2631,0.20622406613939648
2632,0.15627680683633943
2633,0.3866448475685086
2634,0.2906590740687395
2635,0.373687632880036
2636,0.39811767926736447
2637,0.26253880396512297
2638,0.3320188518702798
2639,0.35035637184280743
2640,0.3239094559331295
2641,0.40439859067486117
2642,0.5079687038966765
2643,0.36204026626276586
2644,0.4204661140743814
2645,0.3882802846993429
2646,0.2758131278903667
2647,0.3519537092659796
2648,0.38345652752726644
2649,0.36023304461119765
2650,0.3424343122763053
2651,0.24923032933391698
2652,0.3592081688708585
2653,0.3153140648907604
2654,0.2743537239556695
2655,0.29967061161679054
2656,0.3645926723003304
2657,0.3844900099205189
2658,0.517162935882042
2659,0.4281882095520844
2660,0.4850748703282116
2661,0.5355941466619766
2662,0.3737668579587008
2663,0.4053807123269836
2664,0.4447088445263948
2665,0.4151533858664991
2666,0.5389272830883505
2667,0.6640944801017581
2668,0.48042587196265785
2669,0.5576218778446822
2670,0.5390571282630092
2671,0.4076672377892713
2672,0.4882472820446484
2673,0.5410666515135377
2674,0.49556075392496696
2675,0.4694504066644042
2676,0.35159274552761993
2677,0.4831690220750934
2678,0.3919220594425401
2679,0.40408492066158525
2680,0.41003300356483063
2681,0.4346136610429705
2682,0.5561644484141557
2683,0.09992322575848889
2684,0.14567149775433952
2685,0.13963682061356064
2686,0.14919293415960022
2687,0.1371073634789915
2688,0.14456897738841146
2689,0.09999415228810304
2690,0.13245254213779106
2691,0.10752772401204935
2692,0.14541179548241862
2693,0.13858840614007167
2694,0.13014490270293244
2695,0.09611494823395822
2696,0.13324340820445252
2697,0.13704101607871272
2698,0.12142476613952297
2699,0.12166743137274821
2700,0.09667639277164414
2701,0.09670132944711163
2702,0.12279487518201371
2703,0.13749773786071784
2704,0.12296320082379286
2705,0.1094284354587653
2706,0.2650525362158234
2707,0.09722494307782065
2708,0.2698842815841549
2709,0.2396800883866043
2710,0.25939347768529175
2711,0.24189791876385183
2712,0.2193513904966668
2713,0.23103877230494405
2714,0.2096326285519846
2715,0.2330779062062951
2716,0.23796887685392032
2717,0.2183327155205447
2718,0.21183396396703535
2719,0.25663009094178946
2720,0.23721109898809534
2721,0.2528977271380508
2722,0.23233436729303514
2723,0.2561296575838842
2724,0.2285860648663823
2725,0.24853818374158854
2726,0.23330320500759452
2727,0.22146685851930317
2728,0.24677946337665582
2729,0.2357419842452854
2730,0.2318458319001806
2731,0.22859458980530137
2732,0.2347934290568219
2733,0.2920010536804445
2734,0.2671795979922411
2735,0.29116975752391516
2736,0.2657853707633117
2737,0.24433744721491632
2738,0.2627887641112199
2739,0.2295327344293138
2740,0.26914618203398916
2741,0.2696144567586035
2742,0.2608468589935313
2743,0.2358531866106968
2744,0.2966283601044769
2745,0.268637239881921
2746,0.3005703564025467
2747,0.2627537006745131
2748,0.318066892030239
2749,0.2584620138399135
2750,0.2907110070420396
2751,0.2510891557695397
2752,0.24762722634824827
2753,0.27674271253893473
2754,0.2622248668432864
2755,0.25007190003045265
2756,0.2502960096495234
2757,0.27901427603226026
2758,0.31819840544417305
2759,0.294290354206417
2760,0.32874804996583823
2761,0.29515315600054803
2762,0.2745177022002715
2763,0.29097866733772004
2764,0.2763052718558556
2765,0.30729232656834116
2766,0.3056686522856997
2767,0.3218393271492459
2768,0.2613760210075101
2769,0.3333288149735455
2770,0.29900678060098385
2771,0.31890165134486814
2772,0.29600046363871185
2773,0.36666213410485915
2774,0.29474229065901897
2775,0.3120431335850731
2776,0.28150074916529805
2777,0.27694219345111815
2778,0.3086116318976961
2779,0.28742074926729777
2780,0.28565154582144897
2781,0.2848954628723599
2782,0.313233337204958
2783,0.2557320386252816
2784,0.23367116470662466
2785,0.2515101046987943
2786,0.23237974682308066
2787,0.20880243916605584
2788,0.22610483063146072
2789,0.19833514429852378
2790,0.22798892729821144
2791,0.2327083644775601
2792,0.22754347852328594
2793,0.20469646053438922
2794,0.25239378495684806
2795,0.22761334554267937
2796,0.2711494172765429
2797,0.23086707056146552
2798,0.25744230835722615
2799,0.22100033405600128
2800,0.23880191862231354
2801,0.22704476287610348
2802,0.21929692098027262
2803,0.23497012206586332
2804,0.22945868332177244
2805,0.22176163900027962
2806,0.21893276195711212
2807,0.2405384063160867
2808,0.2621337019367631
2809,0.1873338106043319
2810,0.20041269625791913
2811,0.1979211371897991
2812,0.18007236165430773
2813,0.17602003084207396
2814,0.16916231516852015
2815,0.22796881470017025
2816,0.1848358498176625
2817,0.17275973847000786
2818,0.16922623717836616
2819,0.198686131390855
2820,0.18479214514398434
2821,0.1902794819287082
2822,0.18054019104808644
2823,0.2504791218648057
2824,0.17743695531372478
2825,0.1929545403756312
2826,0.18175430271644816
2827,0.1697603544600314
2828,0.23819845752464902
2829,0.18533418895432302
2830,0.18517900183565444
2831,0.1840377039191679
2832,0.1958744383540268
2833,0.17464406701206686
2834,0.14730378563456087
2835,0.15104797774956608
2836,0.1622270307946828
2837,0.14715950216831586
2838,0.13401459234968693
2839,0.13742330542312875
2840,0.15126330264465493
2841,0.1407818033770578
2842,0.14181999889092117
2843,0.13608905640683944
2844,0.15864412379833398
2845,0.14579618026497548
2846,0.14804686998044125
2847,0.14231958028192082
2848,0.16549647639971954
2849,0.13920509981241402
2850,0.1457140018511619
2851,0.14059839785634498
2852,0.13219820710501934
2853,0.15568887481560628
2854,0.14844307785776
2855,0.15001071129197124
2856,0.14879115148608657
2857,0.15664189932460842
2858,0.13068511716060566
2859,0.11661721107722195
2860,0.11454873378197
2861,0.1258256005490468
2862,0.11326446499086845
2863,0.1065271844422711
2864,0.10843650814257721
2865,0.12388055977829032
2866,0.11258904159125344
2867,0.1109110352675231
2868,0.10762536059532163
2869,0.12137056067654423
2870,0.11446539221849644
2871,0.11528387429779258
2872,0.11309704905027157
2873,0.12405446056206598
2874,0.1124326656756034
2875,0.1125649929990365
2876,0.10959113097526069
2877,0.10562287427038713
2878,0.11949883689121865
2879,0.11385108443019515
2880,0.11756525746822521
2881,0.11624938415744024
2882,0.12687938402254506
2883,0.1422199658569503
2884,0.14176332514270273
2885,0.14283773455975823
2886,0.15676623657820488
2887,0.1486976809593497
2888,0.13994505534546597
2889,0.13859015850336948
2890,0.14590240008774746
2891,0.13769113932281485
2892,0.1422199658569503
2893,0.13859015850336948
2894,0.14543927913571908
2895,0.14283773455975113
2896,0.15057670960013553
2897,0.1372429137811817
2898,0.14729651414000278
2899,0.14283773455975113
2900,0.14451543395193472
2901,0.13949257863111703
2902,0.13412962756941277
2903,0.14283773455974758
2904,0.1350147653410288
2905,0.1449769559178824
2906,0.14683102111297042
2907,0.14283773455974758
2908,0.33775755308696426
2909,0.30402230763072546
2910,0.35347443491070596
2911,0.3218906931882427
2912,0.2952760766699462
2913,0.3226254205562933
2914,0.31156129063191074
2915,0.34699031832880334
2916,0.33706299188617606
2917,0.38749677121852505
2918,0.2843669750889323
2919,0.3703661312992056
2920,0.3174832919596191
2921,0.34624497590030007
2922,0.3214904917690128
2923,0.4346811065360943
2924,0.30935123936891523
2925,0.34685528003859223
2926,0.29551593578224816
2927,0.2907775158738247
2928,0.33313324659945165
2929,0.32711360803499223
2930,0.28771820128090664
2931,0.3226344120757092
2932,0.35839346544690925
2933,0.11127248236867182
2934,0.10289727244503549
2935,0.10376720649736293
2936,0.11214087520158494
2937,0.10208539750431544
2938,0.09817972741414616
2939,0.09837564054572268
2940,0.1120120155211985
2941,0.10083466018622894
2942,0.09910078989514931
2943,0.09679499005576336
2944,0.10844623217245708
2945,0.10398033680022101
2946,0.10523490471343172
2947,0.10222982712182338
2948,0.10816958443856373
2949,0.10263476850845882
2950,0.10367995034856337
2951,0.09992156207792913
2952,0.09762914221980412
2953,0.10723583688665306
2954,0.10091406733636743
2955,0.10713743760241096
2956,0.10509753200295319
2957,0.11441876296409076
2958,0.12609810436955166
2959,0.11349690578168059
2960,0.1121312853989952
2961,0.12251162343567212
2962,0.1108365616417073
2963,0.10557836091928946
2964,0.10764985565293855
2965,0.12110288548877979
2966,0.11082811690498395
2967,0.10840366970586746
2968,0.10561448060611006
2969,0.11840164293959632
2970,0.11287939182850731
2971,0.11284946379551142
2972,0.11031756779883634
2973,0.1206879713943621
2974,0.11023877021839501
2975,0.1111748388408842
2976,0.10742443297790355
2977,0.10414069719067232
2978,0.11739948211732676
2979,0.1110124766737185
2980,0.11468984939850752
2981,0.11415993017351589
2982,0.12489316845212128
2983,0.18854825438475142
2984,0.15978465489671295
2985,0.15980970843640097
2986,0.1576912698392634
2987,0.17055444935672326
2988,0.18270139752212483
2989,0.1898867279823645
2990,0.18392038707412278
2991,0.17189886248537728
2992,0.16580747278296487
2993,0.17609109648078763
2994,0.19592887009028537
2995,0.16130138572846797
2996,0.16554566533992426
2997,0.17824126920186678
2998,0.1407556792701729
2999,0.16327716037708712
3000,0.15875003374038382
3001,0.16904521788941157
3002,0.1567815953718476
3003,0.1666625538560877
3004,0.16604343011575284
3005,0.16970975456346538
3006,0.2521889677449958
3007,0.22032809512895266
3008,0.22689359342363397
3009,0.22539545688651538
3010,0.2244969147336998
3011,0.2553875409926777
3012,0.24560921116313242
3013,0.24950511382836993
3014,0.23529877978035837
3015,0.22765393286397567
3016,0.25024528356757714
3017,0.27596218286182794
3018,0.24049415156855586
3019,0.2509603494502418
3020,0.24213723798577552
3021,0.1924790098010809
3022,0.23804907845997328
3023,0.2182705159774192
3024,0.24423526015509256
3025,0.28859837320534826
3026,0.2203262532958469
3027,0.23268310106663034
3028,0.2293978136158522
3029,0.33881291855049633
3030,0.30314363085033696
3031,0.27811033872296836
3032,0.2851531087398768
3033,0.27427655491787595
3034,0.3139945994195176
3035,0.274601138665737
3036,0.35535808319916784
3037,0.2904032795208231
3038,0.2843378121421051
3039,0.32055738051316157
3040,0.3692618261030183
3041,0.29674860911248757
3042,0.355126560814249
3043,0.3187824081274635
3044,0.2381497050677255
3045,0.28165555758812133
3046,0.27089910690651536
3047,0.31916408156685006
3048,0.3568015633302365
3049,0.28672921995843503
3050,0.31007443633577303
3051,0.2972463033398671
3052,0.1635760860719252
3053,0.14534253513495776
3054,0.1441998412146091
3055,0.13076165036188908
3056,0.13956234349017183
3057,0.16509753842570946
3058,0.16398825489590318
3059,0.1577532580169993
3060,0.15403276182032566
3061,0.14531527555234192
3062,0.15561136215498755
3063,0.15287451299134502
3064,0.14789483389447566
3065,0.15662797077320423
3066,0.14482675503322717
3067,0.12873404241775616
3068,0.14652645628043726
3069,0.14027701304555495
3070,0.14775518044119035
3071,0.1822876201271354
3072,0.1393313237555342
3073,0.15603129189642645
3074,0.14833151334953193
3075,0.1530115343566555
3076,0.14315753364417966
3077,0.1418374596245499
3078,0.13404134805029178
3079,0.14034656416097618
3080,0.16080548259162486
3081,0.1286180292422746
3082,0.14476508853023368
3083,0.14272403633669956
3084,0.1404684512327838
3085,0.14001058359797952
3086,0.15118482882003081
3087,0.1334273166627188
3088,0.13869468095530596
3089,0.1521548598944802
3090,0.12736788945572708
3091,0.1414188798423377
3092,0.13850398713762752
3093,0.14971502635847572
3094,0.16978031545746092
3095,0.14448612291027613
3096,0.14209389202134914
3097,0.13779874110357015
3098,0.13847607282057112
3099,0.1310530126659678
3100,0.13298077998636065
3101,0.1267647155726525
3102,0.13036204564802834
3103,0.1505155633459122
3104,0.11856660802522528
3105,0.13175745008283346
3106,0.13144598430525412
3107,0.12483141663760883
3108,0.12535330835651076
3109,0.14115813895632018
3110,0.1206983358948645
3111,0.127572584286892
3112,0.14072954263656334
3113,0.11816656636956746
3114,0.13122141340811283
3115,0.12646491150045053
3116,0.1364385996227247
3117,0.1546675322135428
3118,0.13385425821042207
3119,0.1299518644355947
3120,0.12597619847669606
3121,0.29470889847474513
3122,0.2620742259248282
3123,0.26325529234020306
3124,0.2578525755509126
3125,0.27389253367737065
3126,0.2860740803863896
3127,0.26978857281728974
3128,0.3067810319596638
3129,0.26143574642763173
3130,0.26962709253623207
3131,0.28095731697041987
3132,0.32759874202027467
3133,0.2690639199186774
3134,0.29968588189001116
3135,0.2795037071733995
3136,0.21354447177939423
3137,0.26450311332202725
3138,0.25315620818827156
3139,0.28781208671957836
3140,0.31594486377737385
3141,0.26311380199930284
3142,0.26852246571612504
3143,0.2651207015015289
3144,0.4048299840182806
3145,0.4477584449390561
3146,0.2947270464411357
3147,0.31243399210050643
3148,0.3216097267071289
3149,0.3696664139144448
3150,0.3995796166605247
3151,0.4300627432693098
3152,0.33664323753567493
3153,0.3272712909837448
3154,0.38499253121435206
3155,0.42492644865694107
3156,0.368178462016738
3157,0.5077729621380299
3158,0.3709258608121666
3159,0.3417984614826761
3160,0.3292648311162336
3161,0.30377774775240285
3162,0.38673713158519696
3163,0.40586262106906046
3164,0.4169510814240064
3165,0.38856518613697355
3166,0.4243759623463591
3167,0.08041150241279238
3168,0.0862858509532074
3169,0.12362522827322986
3170,0.08606481196740062
3171,0.10009771565439518
3172,0.06773362757243612
3173,0.08286587913845944
3174,0.06661448743779802
3175,0.10498193213842727
3176,0.11932082022411167
3177,0.07497700958664472
3178,0.07371718097085334
3179,0.09535306227577123
3180,0.11683686841061669
3181,0.07282260958295905
3182,0.06634132966015693
3183,0.05921943063167362
3184,0.0911335813930742
3185,0.10932943712200616
3186,0.1252580399085627
3187,0.06603615058987816
3188,0.06933022899618746
3189,0.07797615379685635
3190,0.15718085394905879
3191,0.13628843913552047
3192,0.1676532038812515
3193,0.13826473651195775
3194,0.12622305291341057
3195,0.12970941779467815
3196,0.14377260823618537
3197,0.19182414844605
3198,0.14700471953546262
3199,0.14743757626034965
3200,0.1502253841398994
3201,0.14411106295576004
3202,0.12767970505621867
3203,0.15281379479263102
3204,0.15047694566330444
3205,0.1415441482517663
3206,0.14616508951032242
3207,0.12229000567980214
3208,0.14099300860941144
3209,0.1464793516446498
3210,0.12761254882983064
3211,0.12923300217319172
3212,0.134226267595412
3213,0.14373917096293554
3214,0.1416254239219243
3215,0.14208107797016756
3216,0.17674684595309487
3217,0.17173578839470388
3218,0.15124272931504357
3219,0.17537144121857107
3220,0.17632070770087466
3221,0.1674051141853934
3222,0.17864091638882057
3223,0.17381408633596113
3224,0.1904945292315302
3225,0.17188499631738674
3226,0.16561131460901407
3227,0.17546460712011114
3228,0.15817776724628485
3229,0.20388258616045968
3230,0.19733403534542682
3231,0.1838983044174336
3232,0.1852883770531885
3233,0.15044935125429676
3234,0.17784658250541518
3235,0.17658431900768218
3236,0.18082224312131417
3237,0.16856732410857783
3238,0.17691921554691797
3239,0.18091422891512576
3240,0.18849469257163415
3241,0.16999519860032064
3242,0.23472061544162395
3243,0.2017650064158132
3244,0.17102511988937286
3245,0.19043430008680384
3246,0.19973268640023772
3247,0.1983467663789954
3248,0.1976084127809537
3249,0.21946026008025094
3250,0.20601780901513778
3251,0.21358313528423
3252,0.21325925373583088
3253,0.20889462751602716
3254,0.19438291604465002
3255,0.2262903544999788
3256,0.24117453977781228
3257,0.23615586800397248
3258,0.2325908439965393
3259,0.18885383170910125
3260,0.20726225320472452
3261,0.20952003638478656
3262,0.21386316623365276
3263,0.19684370953605201
3264,0.21070618088741527
3265,0.2093566938725448
3266,0.217358268867202
3267,0.2083048497586068
3268,0.10549733643194709
3269,0.11784170631124885
3270,0.10468102203888713
3271,0.12574103166987532
3272,0.12512738654281308
3273,0.11452764537009152
3274,0.12239400638598708
3275,0.11892686589648366
3276,0.1288352310432475
3277,0.11829492851678836
3278,0.11249428903418152
3279,0.13118757262418201
3280,0.11749347302578411
3281,0.1352413798982351
3282,0.12192254024506738
3283,0.11715501140909346
3284,0.12178629741764452
3285,0.10599799909800556
3286,0.12270633929370423
3287,0.11456313233828735
3288,0.12027740934583436
3289,0.11494444249740976
3290,0.1181643172458971
3291,0.1247878108389065
3292,0.12919809097633062
3293,0.11468596815122917
3294,0.11928165943150537
3295,0.11063014780920377
3296,0.1309052616027152
3297,0.11442833662902013
3298,0.11079799357262404
3299,0.11207103201353474
3300,0.11263647510493852
3301,0.10895656179540514
3302,0.12184648027252515
3303,0.11767055184025982
3304,0.11616206641951288
3305,0.1232963187436309
3306,0.12612643768472626
3307,0.12025146620697097
3308,0.1146583231353403
3309,0.112353931028701
3310,0.1207536655900533
3311,0.1089963744830803
3312,0.11479053856319366
3313,0.10527667571489213
3314,0.10735890706762669
3315,0.10464302237924461
3316,0.11059502677740246
3317,0.11029498479148087
3318,0.11503418063053877
3319,0.10853325258883528
3320,0.1093034057602359
3321,0.09945287371629097
3322,0.12791980066307024
3323,0.10503920648735815
3324,0.09928200261469455
3325,0.10249715442712759
3326,0.1028119674088191
3327,0.09846745966856402
3328,0.11199871509907466
3329,0.10703854640428712
3330,0.10684816740360004
3331,0.11565562204303348
3332,0.11849235583088374
3333,0.10871190495829824
3334,0.10353629987824459
3335,0.10308417051243268
3336,0.11256139055312253
3337,0.1006746208312771
3338,0.10411765851159205
3339,0.09611058398546263
3340,0.09866977695660611
3341,0.09601305706150981
3342,0.10236870814528498
3343,0.10225036088426537
3344,0.10555971114209228
3345,0.09732062932861202
3346,0.20129722580800158
3347,0.1795129579626728
3348,0.1708995620521771
3349,0.16892246674400463
3350,0.17079929907024927
3351,0.17669907539017493
3352,0.1748833988146905
3353,0.1917212831183851
3354,0.19094969579590437
3355,0.1947116957319313
3356,0.19024904153338174
3357,0.18624486454596667
3358,0.18293052320099218
3359,0.20557815884091452
3360,0.2141775664584865
3361,0.2128556772401659
3362,0.20984573595847744
3363,0.16636924869589237
3364,0.18713530544102336
3365,0.18617673692376807
3366,0.18752672166348267
3367,0.17307631802506201
3368,0.1851891638940561
3369,0.1841560223890784
3370,0.18525082171733126
3371,0.18157954635544693
3372,0.3216434897823665
3373,0.2361355775107892
3374,0.18244103564140307
3375,0.21699027183472208
3376,0.20898759718569548
3377,0.23387605115552013
3378,0.2032610969034485
3379,0.2777478031944298
3380,0.22459144443820475
3381,0.24949191230129633
3382,0.2584662134805808
3383,0.27670693230879273
3384,0.21921797301127413
3385,0.26066915385458356
3386,0.266015320713217
3387,0.2901691748016446
3388,0.33721717382788763
3389,0.22074398284269012
3390,0.21849207339943677
3391,0.23745089330055424
3392,0.262977383460163
3393,0.23983693642160114
3394,0.2499236237560099
3395,0.24327970329592818
3396,0.31226405412081193
3397,0.2554616226248114
3398,0.07949186941469866
3399,0.1175336356018406
3400,0.10437769965133947
3401,0.11918674648387334
3402,0.09693000862000739
3403,0.11851916771025467
3404,0.07914841206797901
3405,0.11150799833742803
3406,0.08889298444072258
3407,0.08504053157483621
3408,0.11591865851484989
3409,0.08210117718464294
3410,0.16244144801931237
3411,0.09453303910007821
3412,0.07552139405445446
3413,0.11332018076305328
3414,0.083630358429999
3415,0.10112164874141039
3416,0.07778216579715141
3417,0.06277382153001965
